spec.jvm2008.report.run.location=BEDSONTC016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 12:11:22 BST 2016, end=Sat Jun 04 12:11:22 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 12:11:22 BST 2016, end=Sat Jun 04 12:11:22 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 12:11:22 BST 2016, end=Sat Jun 04 12:11:35 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 12:11:35 BST 2016, end=Sat Jun 04 12:11:38 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 12:11:38 BST 2016, end=Sat Jun 04 12:11:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 12:11:39 BST 2016, end=Sat Jun 04 12:11:48 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 12:11:48 BST 2016, end=Sat Jun 04 12:11:55 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 12:11:55 BST 2016, end=Sat Jun 04 12:12:02 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 12:12:02 BST 2016, end=Sat Jun 04 12:12:05 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 12:12:05 BST 2016, end=Sat Jun 04 12:12:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 12:12:05 BST 2016, end=Sat Jun 04 12:12:06 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 12:12:06 BST 2016, end=Sat Jun 04 12:12:12 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 12:12:12 BST 2016, end=Sat Jun 04 12:12:13 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 12:12:13 BST 2016, end=Sat Jun 04 12:12:14 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 12:12:14 BST 2016, end=Sat Jun 04 12:12:16 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 12:12:16 BST 2016, end=Sat Jun 04 12:12:22 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 12:12:22 BST 2016, end=Sat Jun 04 12:12:43 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 12:12:43 BST 2016, end=Sat Jun 04 12:12:43 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 12:12:54 BST 2016, end=Sat Jun 04 12:14:54 BST 2016, operations=488.513593609071, operationsPerMinute=244.2567968045355, mode=normal, start=Sat Jun 04 12:14:55 BST 2016, end=Sat Jun 04 12:18:55 BST 2016, operations=1019.2032007319287, operationsPerMinute=254.8008001829822
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 13:28:23 BST 2016, end=Sat Jun 04 13:30:23 BST 2016, operations=704.0588195004285, operationsPerMinute=352.02940975021426, mode=normal, start=Sat Jun 04 13:30:24 BST 2016, end=Sat Jun 04 13:34:24 BST 2016, operations=1414.6778527710906, operationsPerMinute=353.66946319277264
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 13:34:25 BST 2016, end=Sat Jun 04 13:36:25 BST 2016, operations=575.3992214925443, operationsPerMinute=287.6996107462721, mode=normal, start=Sat Jun 04 13:36:27 BST 2016, end=Sat Jun 04 13:40:27 BST 2016, operations=1149.5688395803172, operationsPerMinute=287.3922098950793
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 13:40:28 BST 2016, end=Sat Jun 04 13:42:28 BST 2016, operations=329.97901243165234, operationsPerMinute=164.98950621582617, mode=normal, start=Sat Jun 04 13:42:30 BST 2016, end=Sat Jun 04 13:46:30 BST 2016, operations=659.2194127649459, operationsPerMinute=164.80485319123648
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 13:46:33 BST 2016, end=Sat Jun 04 13:48:33 BST 2016, operations=511.4232421499098, operationsPerMinute=255.7116210749549, mode=normal, start=Sat Jun 04 13:48:34 BST 2016, end=Sat Jun 04 13:52:34 BST 2016, operations=1021.8341140452491, operationsPerMinute=255.45852851131227
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 13:52:36 BST 2016, end=Sat Jun 04 13:54:36 BST 2016, operations=119.6196348523882, operationsPerMinute=59.8098174261941, mode=normal, start=Sat Jun 04 13:54:41 BST 2016, end=Sat Jun 04 13:58:41 BST 2016, operations=239.07397637697477, operationsPerMinute=59.76849409424369
benchmark-name=serial, mod=warmup, start=Sat Jun 04 13:58:46 BST 2016, end=Sat Jun 04 14:00:46 BST 2016, operations=232.65381641756005, operationsPerMinute=116.32690820878003, mode=normal, start=Sat Jun 04 14:00:49 BST 2016, end=Sat Jun 04 14:04:49 BST 2016, operations=481.49289346908597, operationsPerMinute=120.37322336727149
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 14:04:52 BST 2016, end=Sat Jun 04 14:06:52 BST 2016, operations=178.9253570636856, operationsPerMinute=89.4626785318428, mode=normal, start=Sat Jun 04 14:06:53 BST 2016, end=Sat Jun 04 14:10:53 BST 2016, operations=362.72821775036965, operationsPerMinute=90.68205443759241
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 14:11:13 BST 2016, end=Sat Jun 04 14:13:13 BST 2016, operations=504.2622699298745, operationsPerMinute=252.13113496493725, mode=normal, start=Sat Jun 04 14:13:14 BST 2016, end=Sat Jun 04 14:17:14 BST 2016, operations=1007.2136453546788, operationsPerMinute=251.8034113386697
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 14:17:16 BST 2016, end=Sat Jun 04 14:19:16 BST 2016, operations=1033.7908203560073, operationsPerMinute=516.8954101780037, mode=normal, start=Sat Jun 04 14:19:17 BST 2016, end=Sat Jun 04 14:23:17 BST 2016, operations=2030.569737127692, operationsPerMinute=507.642434281923
##-nursultan-##,BEDSONTC016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 12:11:22 BST 2016,Sat Jun 04 12:11:22 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 12:11:22 BST 2016,Sat Jun 04 12:11:22 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 12:11:22 BST 2016,Sat Jun 04 12:11:35 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Sat Jun 04 12:11:35 BST 2016,Sat Jun 04 12:11:38 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 04 12:11:38 BST 2016,Sat Jun 04 12:11:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 12:11:39 BST 2016,Sat Jun 04 12:11:48 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 12:11:48 BST 2016,Sat Jun 04 12:11:55 BST 2016,1.0,7.864726700747149,startup.crypto.signverify,Sat Jun 04 12:11:55 BST 2016,Sat Jun 04 12:12:02 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sat Jun 04 12:12:02 BST 2016,Sat Jun 04 12:12:05 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 12:12:05 BST 2016,Sat Jun 04 12:12:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 12:12:05 BST 2016,Sat Jun 04 12:12:06 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 12:12:06 BST 2016,Sat Jun 04 12:12:12 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 12:12:12 BST 2016,Sat Jun 04 12:12:13 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 12:12:13 BST 2016,Sat Jun 04 12:12:14 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 04 12:12:14 BST 2016,Sat Jun 04 12:12:16 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 12:12:16 BST 2016,Sat Jun 04 12:12:22 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sat Jun 04 12:12:22 BST 2016,Sat Jun 04 12:12:43 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Sat Jun 04 12:12:43 BST 2016,Sat Jun 04 12:12:43 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 12:12:54 BST 2016,Sat Jun 04 12:14:54 BST 2016,488.513593609071,244.2567968045355,Sat Jun 04 12:14:55 BST 2016,Sat Jun 04 12:18:55 BST 2016,1019.2032007319287,254.8008001829822,compiler.sunflow,Sat Jun 04 12:18:59 BST 2016,Sat Jun 04 12:20:59 BST 2016,200.0583576598111,100.02917882990555,Sat Jun 04 12:21:02 BST 2016,Sat Jun 04 12:25:02 BST 2016,385.8828045832871,96.47070114582178,compress,Sat Jun 04 12:25:06 BST 2016,Sat Jun 04 12:27:06 BST 2016,399.3707017880903,199.68535089404514,Sat Jun 04 12:27:08 BST 2016,Sat Jun 04 12:31:08 BST 2016,787.2464690883457,196.81161727208644,crypto.aes,Sat Jun 04 12:31:10 BST 2016,Sat Jun 04 12:33:10 BST 2016,139.08207466254308,69.54103733127154,Sat Jun 04 12:33:15 BST 2016,Sat Jun 04 12:37:15 BST 2016,293.7593998438043,73.43984996095108,crypto.rsa,Sat Jun 04 12:37:20 BST 2016,Sat Jun 04 12:39:20 BST 2016,233.0719386426848,116.5359693213424,Sat Jun 04 12:39:23 BST 2016,Sat Jun 04 12:43:23 BST 2016,464.24553570709264,116.06138392677316,crypto.signverify,Sat Jun 04 12:43:26 BST 2016,Sat Jun 04 12:45:26 BST 2016,406.4007573298713,203.20037866493564,Sat Jun 04 12:45:28 BST 2016,Sat Jun 04 12:49:28 BST 2016,811.2744004503104,202.8186001125776,derby,Sat Jun 04 12:49:51 BST 2016,Sat Jun 04 12:51:51 BST 2016,363.06409266409264,181.53204633204632,Sat Jun 04 12:51:52 BST 2016,Sat Jun 04 12:55:52 BST 2016,727.8708056799792,181.9677014199948,mpegaudio,Sat Jun 04 12:55:54 BST 2016,Sat Jun 04 12:57:54 BST 2016,207.76766151349528,103.88383075674764,Sat Jun 04 12:57:58 BST 2016,Sat Jun 04 13:01:58 BST 2016,415.6682299868068,103.9170574967017,scimark.fft.large,Sat Jun 04 13:02:01 BST 2016,Sat Jun 04 13:04:01 BST 2016,70.10655696723919,35.05327848361959,Sat Jun 04 13:04:10 BST 2016,Sat Jun 04 13:08:10 BST 2016,153.5772694552588,38.3943173638147,scimark.lu.large,Sat Jun 04 13:08:19 BST 2016,Sat Jun 04 13:10:19 BST 2016,13.9694105227593,6.98470526137965,Sat Jun 04 13:11:01 BST 2016,Sat Jun 04 13:15:01 BST 2016,27.921840209820644,6.980460052455161,scimark.sor.large,Sat Jun 04 13:15:37 BST 2016,Sat Jun 04 13:17:37 BST 2016,74.41272538644353,37.20636269322176,Sat Jun 04 13:17:46 BST 2016,Sat Jun 04 13:21:46 BST 2016,148.36436170089422,37.091090425223555,scimark.sparse.large,Sat Jun 04 13:21:58 BST 2016,Sat Jun 04 13:23:58 BST 2016,42.968256265521475,21.484128132760738,Sat Jun 04 13:24:09 BST 2016,Sat Jun 04 13:28:09 BST 2016,86.17143960552492,21.54285990138123,scimark.fft.small,Sat Jun 04 13:28:23 BST 2016,Sat Jun 04 13:30:23 BST 2016,704.0588195004285,352.02940975021426,Sat Jun 04 13:30:24 BST 2016,Sat Jun 04 13:34:24 BST 2016,1414.6778527710906,353.66946319277264,scimark.lu.small,Sat Jun 04 13:34:25 BST 2016,Sat Jun 04 13:36:25 BST 2016,575.3992214925443,287.6996107462721,Sat Jun 04 13:36:27 BST 2016,Sat Jun 04 13:40:27 BST 2016,1149.5688395803172,287.3922098950793,scimark.sor.small,Sat Jun 04 13:40:28 BST 2016,Sat Jun 04 13:42:28 BST 2016,329.97901243165234,164.98950621582617,Sat Jun 04 13:42:30 BST 2016,Sat Jun 04 13:46:30 BST 2016,659.2194127649459,164.80485319123648,scimark.sparse.small,Sat Jun 04 13:46:33 BST 2016,Sat Jun 04 13:48:33 BST 2016,511.4232421499098,255.7116210749549,Sat Jun 04 13:48:34 BST 2016,Sat Jun 04 13:52:34 BST 2016,1021.8341140452491,255.45852851131227,scimark.monte_carlo,Sat Jun 04 13:52:36 BST 2016,Sat Jun 04 13:54:36 BST 2016,119.6196348523882,59.8098174261941,Sat Jun 04 13:54:41 BST 2016,Sat Jun 04 13:58:41 BST 2016,239.07397637697477,59.76849409424369,serial,Sat Jun 04 13:58:46 BST 2016,Sat Jun 04 14:00:46 BST 2016,232.65381641756005,116.32690820878003,Sat Jun 04 14:00:49 BST 2016,Sat Jun 04 14:04:49 BST 2016,481.49289346908597,120.37322336727149,sunflow,Sat Jun 04 14:04:52 BST 2016,Sat Jun 04 14:06:52 BST 2016,178.9253570636856,89.4626785318428,Sat Jun 04 14:06:53 BST 2016,Sat Jun 04 14:10:53 BST 2016,362.72821775036965,90.68205443759241,xml.transform,Sat Jun 04 14:11:13 BST 2016,Sat Jun 04 14:13:13 BST 2016,504.2622699298745,252.13113496493725,Sat Jun 04 14:13:14 BST 2016,Sat Jun 04 14:17:14 BST 2016,1007.2136453546788,251.8034113386697,xml.validation,Sat Jun 04 14:17:16 BST 2016,Sat Jun 04 14:19:16 BST 2016,1033.7908203560073,516.8954101780037,Sat Jun 04 14:19:17 BST 2016,Sat Jun 04 14:23:17 BST 2016,2030.569737127692,507.642434281923
