spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:31:56 BST 2016, end=Sun Jun 26 21:31:56 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:31:56 BST 2016, end=Sun Jun 26 21:31:56 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:31:56 BST 2016, end=Sun Jun 26 21:32:09 BST 2016, operations=1.0, operationsPerMinute=4.772130756382725
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:32:09 BST 2016, end=Sun Jun 26 21:32:12 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:32:12 BST 2016, end=Sun Jun 26 21:32:13 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:32:13 BST 2016, end=Sun Jun 26 21:32:22 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:32:22 BST 2016, end=Sun Jun 26 21:32:29 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:32:29 BST 2016, end=Sun Jun 26 21:32:36 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:32:36 BST 2016, end=Sun Jun 26 21:32:38 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:32:38 BST 2016, end=Sun Jun 26 21:32:39 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:32:39 BST 2016, end=Sun Jun 26 21:32:40 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:32:40 BST 2016, end=Sun Jun 26 21:32:45 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:32:45 BST 2016, end=Sun Jun 26 21:32:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:32:47 BST 2016, end=Sun Jun 26 21:32:48 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:32:48 BST 2016, end=Sun Jun 26 21:32:50 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:32:50 BST 2016, end=Sun Jun 26 21:32:56 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:32:56 BST 2016, end=Sun Jun 26 21:33:16 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:33:16 BST 2016, end=Sun Jun 26 21:33:17 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:33:27 BST 2016, end=Sun Jun 26 21:35:27 BST 2016, operations=487.47173553157455, operationsPerMinute=243.73586776578728, mode=normal, start=Sun Jun 26 21:35:28 BST 2016, end=Sun Jun 26 21:39:28 BST 2016, operations=1016.050457353945, operationsPerMinute=254.01261433848626
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:49:10 BST 2016, end=Sun Jun 26 22:51:10 BST 2016, operations=732.6061522969324, operationsPerMinute=366.3030761484662, mode=normal, start=Sun Jun 26 22:51:11 BST 2016, end=Sun Jun 26 22:55:11 BST 2016, operations=1471.726214309232, operationsPerMinute=367.931553577308
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:55:12 BST 2016, end=Sun Jun 26 22:57:12 BST 2016, operations=576.2707651309684, operationsPerMinute=288.1353825654842, mode=normal, start=Sun Jun 26 22:57:14 BST 2016, end=Sun Jun 26 23:01:14 BST 2016, operations=1151.8101571946795, operationsPerMinute=287.9525392986699
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:01:15 BST 2016, end=Sun Jun 26 23:03:15 BST 2016, operations=330.70932115167966, operationsPerMinute=165.35466057583983, mode=normal, start=Sun Jun 26 23:03:18 BST 2016, end=Sun Jun 26 23:07:18 BST 2016, operations=661.2702531235217, operationsPerMinute=165.31756328088042
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:07:20 BST 2016, end=Sun Jun 26 23:09:20 BST 2016, operations=509.7190530058177, operationsPerMinute=254.85952650290886, mode=normal, start=Sun Jun 26 23:09:22 BST 2016, end=Sun Jun 26 23:13:22 BST 2016, operations=1026.020451223968, operationsPerMinute=256.505112805992
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:13:23 BST 2016, end=Sun Jun 26 23:15:23 BST 2016, operations=119.67650884869586, operationsPerMinute=59.83825442434793, mode=normal, start=Sun Jun 26 23:15:29 BST 2016, end=Sun Jun 26 23:19:29 BST 2016, operations=237.33576820958882, operationsPerMinute=59.333942052397205
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:19:34 BST 2016, end=Sun Jun 26 23:21:34 BST 2016, operations=235.17042697108093, operationsPerMinute=117.58521348554046, mode=normal, start=Sun Jun 26 23:21:37 BST 2016, end=Sun Jun 26 23:25:37 BST 2016, operations=473.28095768057034, operationsPerMinute=118.32023942014258
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:25:40 BST 2016, end=Sun Jun 26 23:27:40 BST 2016, operations=174.98889662691258, operationsPerMinute=87.49444831345629, mode=normal, start=Sun Jun 26 23:27:42 BST 2016, end=Sun Jun 26 23:31:42 BST 2016, operations=352.03602684986515, operationsPerMinute=88.00900671246629
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:32:03 BST 2016, end=Sun Jun 26 23:34:03 BST 2016, operations=489.12977686765663, operationsPerMinute=244.56488843382832, mode=normal, start=Sun Jun 26 23:34:04 BST 2016, end=Sun Jun 26 23:38:04 BST 2016, operations=1056.1283142756986, operationsPerMinute=264.03207856892465
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:38:06 BST 2016, end=Sun Jun 26 23:40:06 BST 2016, operations=1029.7150846196837, operationsPerMinute=514.8575423098418, mode=normal, start=Sun Jun 26 23:40:07 BST 2016, end=Sun Jun 26 23:44:07 BST 2016, operations=2029.6829294294612, operationsPerMinute=507.4207323573653
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:31:56 BST 2016,Sun Jun 26 21:31:56 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 21:31:56 BST 2016,Sun Jun 26 21:31:56 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 21:31:56 BST 2016,Sun Jun 26 21:32:09 BST 2016,1.0,4.772130756382725,startup.compiler.sunflow,Sun Jun 26 21:32:09 BST 2016,Sun Jun 26 21:32:12 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 21:32:12 BST 2016,Sun Jun 26 21:32:13 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 21:32:13 BST 2016,Sun Jun 26 21:32:22 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 21:32:22 BST 2016,Sun Jun 26 21:32:29 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 26 21:32:29 BST 2016,Sun Jun 26 21:32:36 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 26 21:32:36 BST 2016,Sun Jun 26 21:32:38 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 21:32:38 BST 2016,Sun Jun 26 21:32:39 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 21:32:39 BST 2016,Sun Jun 26 21:32:40 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 21:32:40 BST 2016,Sun Jun 26 21:32:45 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 21:32:45 BST 2016,Sun Jun 26 21:32:47 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 21:32:47 BST 2016,Sun Jun 26 21:32:48 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 21:32:48 BST 2016,Sun Jun 26 21:32:50 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 26 21:32:50 BST 2016,Sun Jun 26 21:32:56 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 21:32:56 BST 2016,Sun Jun 26 21:33:16 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sun Jun 26 21:33:16 BST 2016,Sun Jun 26 21:33:17 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 21:33:27 BST 2016,Sun Jun 26 21:35:27 BST 2016,487.47173553157455,243.73586776578728,Sun Jun 26 21:35:28 BST 2016,Sun Jun 26 21:39:28 BST 2016,1016.050457353945,254.01261433848626,compiler.sunflow,Sun Jun 26 21:39:32 BST 2016,Sun Jun 26 21:41:32 BST 2016,191.86960627873805,95.93480313936902,Sun Jun 26 21:41:36 BST 2016,Sun Jun 26 21:45:36 BST 2016,381.55370602124253,95.38842650531063,compress,Sun Jun 26 21:45:39 BST 2016,Sun Jun 26 21:47:39 BST 2016,398.1008923563944,199.0504461781972,Sun Jun 26 21:47:41 BST 2016,Sun Jun 26 21:51:41 BST 2016,799.6444125482913,199.9111031370728,crypto.aes,Sun Jun 26 21:51:42 BST 2016,Sun Jun 26 21:53:42 BST 2016,139.39340825552924,69.69670412776462,Sun Jun 26 21:53:48 BST 2016,Sun Jun 26 21:57:48 BST 2016,292.96050464660095,73.24012616165024,crypto.rsa,Sun Jun 26 21:57:54 BST 2016,Sun Jun 26 21:59:54 BST 2016,235.99407844613415,117.99703922306708,Sun Jun 26 21:59:58 BST 2016,Sun Jun 26 22:03:58 BST 2016,471.8814750567474,117.97036876418684,crypto.signverify,Sun Jun 26 22:04:01 BST 2016,Sun Jun 26 22:06:01 BST 2016,406.25225764744937,203.12612882372468,Sun Jun 26 22:06:02 BST 2016,Sun Jun 26 22:10:02 BST 2016,810.8350319160445,202.70875797901112,derby,Sun Jun 26 22:10:25 BST 2016,Sun Jun 26 22:12:25 BST 2016,361.53100295902277,180.76550147951139,Sun Jun 26 22:12:27 BST 2016,Sun Jun 26 22:16:27 BST 2016,719.6986609686868,179.9246652421717,mpegaudio,Sun Jun 26 22:16:29 BST 2016,Sun Jun 26 22:18:29 BST 2016,206.1710311968733,103.08551559843664,Sun Jun 26 22:18:33 BST 2016,Sun Jun 26 22:22:33 BST 2016,416.6514493510708,104.1628623377677,scimark.fft.large,Sun Jun 26 22:22:36 BST 2016,Sun Jun 26 22:24:36 BST 2016,77.8634269763205,38.93171348816025,Sun Jun 26 22:24:45 BST 2016,Sun Jun 26 22:28:45 BST 2016,156.6978869389838,39.17447173474595,scimark.lu.large,Sun Jun 26 22:28:53 BST 2016,Sun Jun 26 22:30:53 BST 2016,13.766658140035355,6.883329070017678,Sun Jun 26 22:31:38 BST 2016,Sun Jun 26 22:35:38 BST 2016,27.82888998316642,6.957222495791605,scimark.sor.large,Sun Jun 26 22:36:22 BST 2016,Sun Jun 26 22:38:22 BST 2016,74.55054528834037,37.27527264417019,Sun Jun 26 22:38:31 BST 2016,Sun Jun 26 22:42:31 BST 2016,149.26830660568356,37.31707665142089,scimark.sparse.large,Sun Jun 26 22:42:41 BST 2016,Sun Jun 26 22:44:41 BST 2016,42.65986536082729,21.329932680413645,Sun Jun 26 22:44:53 BST 2016,Sun Jun 26 22:48:53 BST 2016,85.03541521422397,21.258853803555994,scimark.fft.small,Sun Jun 26 22:49:10 BST 2016,Sun Jun 26 22:51:10 BST 2016,732.6061522969324,366.3030761484662,Sun Jun 26 22:51:11 BST 2016,Sun Jun 26 22:55:11 BST 2016,1471.726214309232,367.931553577308,scimark.lu.small,Sun Jun 26 22:55:12 BST 2016,Sun Jun 26 22:57:12 BST 2016,576.2707651309684,288.1353825654842,Sun Jun 26 22:57:14 BST 2016,Sun Jun 26 23:01:14 BST 2016,1151.8101571946795,287.9525392986699,scimark.sor.small,Sun Jun 26 23:01:15 BST 2016,Sun Jun 26 23:03:15 BST 2016,330.70932115167966,165.35466057583983,Sun Jun 26 23:03:18 BST 2016,Sun Jun 26 23:07:18 BST 2016,661.2702531235217,165.31756328088042,scimark.sparse.small,Sun Jun 26 23:07:20 BST 2016,Sun Jun 26 23:09:20 BST 2016,509.7190530058177,254.85952650290886,Sun Jun 26 23:09:22 BST 2016,Sun Jun 26 23:13:22 BST 2016,1026.020451223968,256.505112805992,scimark.monte_carlo,Sun Jun 26 23:13:23 BST 2016,Sun Jun 26 23:15:23 BST 2016,119.67650884869586,59.83825442434793,Sun Jun 26 23:15:29 BST 2016,Sun Jun 26 23:19:29 BST 2016,237.33576820958882,59.333942052397205,serial,Sun Jun 26 23:19:34 BST 2016,Sun Jun 26 23:21:34 BST 2016,235.17042697108093,117.58521348554046,Sun Jun 26 23:21:37 BST 2016,Sun Jun 26 23:25:37 BST 2016,473.28095768057034,118.32023942014258,sunflow,Sun Jun 26 23:25:40 BST 2016,Sun Jun 26 23:27:40 BST 2016,174.98889662691258,87.49444831345629,Sun Jun 26 23:27:42 BST 2016,Sun Jun 26 23:31:42 BST 2016,352.03602684986515,88.00900671246629,xml.transform,Sun Jun 26 23:32:03 BST 2016,Sun Jun 26 23:34:03 BST 2016,489.12977686765663,244.56488843382832,Sun Jun 26 23:34:04 BST 2016,Sun Jun 26 23:38:04 BST 2016,1056.1283142756986,264.03207856892465,xml.validation,Sun Jun 26 23:38:06 BST 2016,Sun Jun 26 23:40:06 BST 2016,1029.7150846196837,514.8575423098418,Sun Jun 26 23:40:07 BST 2016,Sun Jun 26 23:44:07 BST 2016,2029.6829294294612,507.4207323573653
