spec.jvm2008.report.run.location=PERCY010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 02:20:49 BST 2016, end=Mon Jun 27 02:20:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 02:20:49 BST 2016, end=Mon Jun 27 02:20:49 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 02:20:49 BST 2016, end=Mon Jun 27 02:21:02 BST 2016, operations=1.0, operationsPerMinute=4.667444574095683
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 02:21:02 BST 2016, end=Mon Jun 27 02:21:06 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 02:21:06 BST 2016, end=Mon Jun 27 02:21:07 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 02:21:07 BST 2016, end=Mon Jun 27 02:21:15 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 02:21:15 BST 2016, end=Mon Jun 27 02:21:23 BST 2016, operations=1.0, operationsPerMinute=7.914523149980214
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 02:21:23 BST 2016, end=Mon Jun 27 02:21:29 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 02:21:29 BST 2016, end=Mon Jun 27 02:21:32 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 02:21:32 BST 2016, end=Mon Jun 27 02:21:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 02:21:32 BST 2016, end=Mon Jun 27 02:21:33 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 02:21:33 BST 2016, end=Mon Jun 27 02:21:39 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 02:21:39 BST 2016, end=Mon Jun 27 02:21:40 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 02:21:40 BST 2016, end=Mon Jun 27 02:21:41 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 02:21:41 BST 2016, end=Mon Jun 27 02:21:43 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 02:21:43 BST 2016, end=Mon Jun 27 02:21:50 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 02:21:50 BST 2016, end=Mon Jun 27 02:22:10 BST 2016, operations=1.0, operationsPerMinute=2.9382957884427032
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 02:22:10 BST 2016, end=Mon Jun 27 02:22:11 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 02:22:21 BST 2016, end=Mon Jun 27 02:24:21 BST 2016, operations=509.60910545044356, operationsPerMinute=254.80455272522178, mode=normal, start=Mon Jun 27 02:24:22 BST 2016, end=Mon Jun 27 02:28:22 BST 2016, operations=1021.9798882973516, operationsPerMinute=255.4949720743379
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 03:37:46 BST 2016, end=Mon Jun 27 03:39:46 BST 2016, operations=704.3641958519181, operationsPerMinute=352.18209792595906, mode=normal, start=Mon Jun 27 03:39:47 BST 2016, end=Mon Jun 27 03:43:47 BST 2016, operations=1472.283759014731, operationsPerMinute=368.07093975368275
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 03:43:48 BST 2016, end=Mon Jun 27 03:45:48 BST 2016, operations=575.5123612579088, operationsPerMinute=287.7561806289544, mode=normal, start=Mon Jun 27 03:45:50 BST 2016, end=Mon Jun 27 03:49:50 BST 2016, operations=1149.5514235992046, operationsPerMinute=287.38785589980114
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 03:49:51 BST 2016, end=Mon Jun 27 03:51:51 BST 2016, operations=330.9127192967785, operationsPerMinute=165.45635964838925, mode=normal, start=Mon Jun 27 03:51:53 BST 2016, end=Mon Jun 27 03:55:53 BST 2016, operations=661.7041696661289, operationsPerMinute=165.42604241653223
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 03:55:56 BST 2016, end=Mon Jun 27 03:57:56 BST 2016, operations=509.0015536951657, operationsPerMinute=254.50077684758284, mode=normal, start=Mon Jun 27 03:57:57 BST 2016, end=Mon Jun 27 04:01:57 BST 2016, operations=1020.8712382388853, operationsPerMinute=255.21780955972133
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 04:01:59 BST 2016, end=Mon Jun 27 04:03:59 BST 2016, operations=119.53432307073726, operationsPerMinute=59.76716153536863, mode=normal, start=Mon Jun 27 04:04:04 BST 2016, end=Mon Jun 27 04:08:04 BST 2016, operations=239.29542119220324, operationsPerMinute=59.82385529805081
benchmark-name=serial, mod=warmup, start=Mon Jun 27 04:08:10 BST 2016, end=Mon Jun 27 04:10:10 BST 2016, operations=243.07377868711714, operationsPerMinute=121.53688934355857, mode=normal, start=Mon Jun 27 04:10:14 BST 2016, end=Mon Jun 27 04:14:14 BST 2016, operations=472.34995467085366, operationsPerMinute=118.08748866771342
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 04:14:17 BST 2016, end=Mon Jun 27 04:16:17 BST 2016, operations=178.51981082787296, operationsPerMinute=89.25990541393648, mode=normal, start=Mon Jun 27 04:16:18 BST 2016, end=Mon Jun 27 04:20:18 BST 2016, operations=358.65715617917704, operationsPerMinute=89.66428904479426
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 04:20:39 BST 2016, end=Mon Jun 27 04:22:39 BST 2016, operations=520.4683730032438, operationsPerMinute=260.2341865016219, mode=normal, start=Mon Jun 27 04:22:41 BST 2016, end=Mon Jun 27 04:26:41 BST 2016, operations=1016.8389406086354, operationsPerMinute=254.20973515215886
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 04:26:42 BST 2016, end=Mon Jun 27 04:28:42 BST 2016, operations=1006.5077728207068, operationsPerMinute=503.2538864103534, mode=normal, start=Mon Jun 27 04:28:43 BST 2016, end=Mon Jun 27 04:32:43 BST 2016, operations=1999.848317090834, operationsPerMinute=499.9620792727085
##-nursultan-##,PERCY010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 02:20:49 BST 2016,Mon Jun 27 02:20:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 02:20:49 BST 2016,Mon Jun 27 02:20:49 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jun 27 02:20:49 BST 2016,Mon Jun 27 02:21:02 BST 2016,1.0,4.667444574095683,startup.compiler.sunflow,Mon Jun 27 02:21:02 BST 2016,Mon Jun 27 02:21:06 BST 2016,1.0,18.315018315018314,startup.compress,Mon Jun 27 02:21:06 BST 2016,Mon Jun 27 02:21:07 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 02:21:07 BST 2016,Mon Jun 27 02:21:15 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Mon Jun 27 02:21:15 BST 2016,Mon Jun 27 02:21:23 BST 2016,1.0,7.914523149980214,startup.crypto.signverify,Mon Jun 27 02:21:23 BST 2016,Mon Jun 27 02:21:29 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Mon Jun 27 02:21:29 BST 2016,Mon Jun 27 02:21:32 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Mon Jun 27 02:21:32 BST 2016,Mon Jun 27 02:21:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jun 27 02:21:32 BST 2016,Mon Jun 27 02:21:33 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jun 27 02:21:33 BST 2016,Mon Jun 27 02:21:39 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Mon Jun 27 02:21:39 BST 2016,Mon Jun 27 02:21:40 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 02:21:40 BST 2016,Mon Jun 27 02:21:41 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 02:21:41 BST 2016,Mon Jun 27 02:21:43 BST 2016,1.0,28.076743097800655,startup.sunflow,Mon Jun 27 02:21:43 BST 2016,Mon Jun 27 02:21:50 BST 2016,1.0,9.402914903620122,startup.xml.transform,Mon Jun 27 02:21:50 BST 2016,Mon Jun 27 02:22:10 BST 2016,1.0,2.9382957884427032,startup.xml.validation,Mon Jun 27 02:22:10 BST 2016,Mon Jun 27 02:22:11 BST 2016,1.0,75.37688442211055,compiler.compiler,Mon Jun 27 02:22:21 BST 2016,Mon Jun 27 02:24:21 BST 2016,509.60910545044356,254.80455272522178,Mon Jun 27 02:24:22 BST 2016,Mon Jun 27 02:28:22 BST 2016,1021.9798882973516,255.4949720743379,compiler.sunflow,Mon Jun 27 02:28:26 BST 2016,Mon Jun 27 02:30:26 BST 2016,200.85506203623802,100.42753101811901,Mon Jun 27 02:30:29 BST 2016,Mon Jun 27 02:34:29 BST 2016,398.9777320614935,99.74443301537337,compress,Mon Jun 27 02:34:32 BST 2016,Mon Jun 27 02:36:32 BST 2016,401.4533027750488,200.7266513875244,Mon Jun 27 02:36:34 BST 2016,Mon Jun 27 02:40:34 BST 2016,801.1334365144364,200.2833591286091,crypto.aes,Mon Jun 27 02:40:36 BST 2016,Mon Jun 27 02:42:36 BST 2016,139.2106210299087,69.60531051495435,Mon Jun 27 02:42:40 BST 2016,Mon Jun 27 02:46:40 BST 2016,294.0611784377373,73.51529460943432,crypto.rsa,Mon Jun 27 02:46:45 BST 2016,Mon Jun 27 02:48:45 BST 2016,230.825651568249,115.4128257841245,Mon Jun 27 02:48:48 BST 2016,Mon Jun 27 02:52:48 BST 2016,461.0488668099773,115.26221670249433,crypto.signverify,Mon Jun 27 02:52:51 BST 2016,Mon Jun 27 02:54:51 BST 2016,407.0475983328386,203.5237991664193,Mon Jun 27 02:54:53 BST 2016,Mon Jun 27 02:58:53 BST 2016,813.2211020174518,203.30527550436295,derby,Mon Jun 27 02:59:16 BST 2016,Mon Jun 27 03:01:16 BST 2016,363.4461302495089,181.72306512475444,Mon Jun 27 03:01:18 BST 2016,Mon Jun 27 03:05:18 BST 2016,727.6054384792022,181.90135961980056,mpegaudio,Mon Jun 27 03:05:20 BST 2016,Mon Jun 27 03:07:20 BST 2016,207.49274147843815,103.74637073921907,Mon Jun 27 03:07:23 BST 2016,Mon Jun 27 03:11:23 BST 2016,399.3715745880695,99.84289364701738,scimark.fft.large,Mon Jun 27 03:11:26 BST 2016,Mon Jun 27 03:13:26 BST 2016,71.03281711689985,35.516408558449925,Mon Jun 27 03:13:33 BST 2016,Mon Jun 27 03:17:33 BST 2016,144.59904044260364,36.14976011065091,scimark.lu.large,Mon Jun 27 03:17:40 BST 2016,Mon Jun 27 03:19:40 BST 2016,13.75259375409696,6.87629687704848,Mon Jun 27 03:20:26 BST 2016,Mon Jun 27 03:24:26 BST 2016,27.792593368566305,6.948148342141576,scimark.sor.large,Mon Jun 27 03:25:02 BST 2016,Mon Jun 27 03:27:02 BST 2016,74.54245894918002,37.27122947459001,Mon Jun 27 03:27:10 BST 2016,Mon Jun 27 03:31:10 BST 2016,135.2715717493154,33.81789293732885,scimark.sparse.large,Mon Jun 27 03:31:20 BST 2016,Mon Jun 27 03:33:20 BST 2016,42.813966125712085,21.406983062856042,Mon Jun 27 03:33:32 BST 2016,Mon Jun 27 03:37:32 BST 2016,85.7056715420419,21.426417885510475,scimark.fft.small,Mon Jun 27 03:37:46 BST 2016,Mon Jun 27 03:39:46 BST 2016,704.3641958519181,352.18209792595906,Mon Jun 27 03:39:47 BST 2016,Mon Jun 27 03:43:47 BST 2016,1472.283759014731,368.07093975368275,scimark.lu.small,Mon Jun 27 03:43:48 BST 2016,Mon Jun 27 03:45:48 BST 2016,575.5123612579088,287.7561806289544,Mon Jun 27 03:45:50 BST 2016,Mon Jun 27 03:49:50 BST 2016,1149.5514235992046,287.38785589980114,scimark.sor.small,Mon Jun 27 03:49:51 BST 2016,Mon Jun 27 03:51:51 BST 2016,330.9127192967785,165.45635964838925,Mon Jun 27 03:51:53 BST 2016,Mon Jun 27 03:55:53 BST 2016,661.7041696661289,165.42604241653223,scimark.sparse.small,Mon Jun 27 03:55:56 BST 2016,Mon Jun 27 03:57:56 BST 2016,509.0015536951657,254.50077684758284,Mon Jun 27 03:57:57 BST 2016,Mon Jun 27 04:01:57 BST 2016,1020.8712382388853,255.21780955972133,scimark.monte_carlo,Mon Jun 27 04:01:59 BST 2016,Mon Jun 27 04:03:59 BST 2016,119.53432307073726,59.76716153536863,Mon Jun 27 04:04:04 BST 2016,Mon Jun 27 04:08:04 BST 2016,239.29542119220324,59.82385529805081,serial,Mon Jun 27 04:08:10 BST 2016,Mon Jun 27 04:10:10 BST 2016,243.07377868711714,121.53688934355857,Mon Jun 27 04:10:14 BST 2016,Mon Jun 27 04:14:14 BST 2016,472.34995467085366,118.08748866771342,sunflow,Mon Jun 27 04:14:17 BST 2016,Mon Jun 27 04:16:17 BST 2016,178.51981082787296,89.25990541393648,Mon Jun 27 04:16:18 BST 2016,Mon Jun 27 04:20:18 BST 2016,358.65715617917704,89.66428904479426,xml.transform,Mon Jun 27 04:20:39 BST 2016,Mon Jun 27 04:22:39 BST 2016,520.4683730032438,260.2341865016219,Mon Jun 27 04:22:41 BST 2016,Mon Jun 27 04:26:41 BST 2016,1016.8389406086354,254.20973515215886,xml.validation,Mon Jun 27 04:26:42 BST 2016,Mon Jun 27 04:28:42 BST 2016,1006.5077728207068,503.2538864103534,Mon Jun 27 04:28:43 BST 2016,Mon Jun 27 04:32:43 BST 2016,1999.848317090834,499.9620792727085
