spec.jvm2008.report.run.location=HOPE01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 00:59:40 BST 2016, end=Fri Jun 24 00:59:40 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:59:40 BST 2016, end=Fri Jun 24 00:59:40 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:59:40 BST 2016, end=Fri Jun 24 01:00:02 BST 2016, operations=1.0, operationsPerMinute=2.7472527472527473
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:02 BST 2016, end=Fri Jun 24 01:00:07 BST 2016, operations=1.0, operationsPerMinute=11.181513231457323
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:07 BST 2016, end=Fri Jun 24 01:00:09 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:09 BST 2016, end=Fri Jun 24 01:00:19 BST 2016, operations=1.0, operationsPerMinute=5.623242736644799
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:19 BST 2016, end=Fri Jun 24 01:00:28 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:28 BST 2016, end=Fri Jun 24 01:00:36 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:36 BST 2016, end=Fri Jun 24 01:00:40 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:40 BST 2016, end=Fri Jun 24 01:00:41 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:41 BST 2016, end=Fri Jun 24 01:00:42 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:42 BST 2016, end=Fri Jun 24 01:00:49 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:00:49 BST 2016, end=Fri Jun 24 01:00:51 BST 2016, operations=1.0, operationsPerMinute=30.045067601402103
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:00:51 BST 2016, end=Fri Jun 24 01:00:53 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:00:53 BST 2016, end=Fri Jun 24 01:00:56 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:00:56 BST 2016, end=Fri Jun 24 01:01:04 BST 2016, operations=1.0, operationsPerMinute=8.253094910591471
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:04 BST 2016, end=Fri Jun 24 01:01:35 BST 2016, operations=1.0, operationsPerMinute=1.8928041894066059
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:35 BST 2016, end=Fri Jun 24 01:01:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:01:53 BST 2016, end=Fri Jun 24 01:03:53 BST 2016, operations=330.5434972882704, operationsPerMinute=165.2717486441352, mode=normal, start=Fri Jun 24 01:03:55 BST 2016, end=Fri Jun 24 01:07:55 BST 2016, operations=722.8763112977081, operationsPerMinute=180.71907782442702
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:27 BST 2016, end=Fri Jun 24 02:21:27 BST 2016, operations=514.8588185163658, operationsPerMinute=257.4294092581829, mode=normal, start=Fri Jun 24 02:21:29 BST 2016, end=Fri Jun 24 02:25:29 BST 2016, operations=1035.0406287109618, operationsPerMinute=258.76015717774044
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:30 BST 2016, end=Fri Jun 24 02:27:30 BST 2016, operations=367.3516921384332, operationsPerMinute=183.6758460692166, mode=normal, start=Fri Jun 24 02:27:32 BST 2016, end=Fri Jun 24 02:31:32 BST 2016, operations=721.3313461475583, operationsPerMinute=180.33283653688957
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:34 BST 2016, end=Fri Jun 24 02:33:34 BST 2016, operations=242.06360673485753, operationsPerMinute=121.03180336742876, mode=normal, start=Fri Jun 24 02:33:37 BST 2016, end=Fri Jun 24 02:37:37 BST 2016, operations=486.0355287827972, operationsPerMinute=121.5088821956993
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:40 BST 2016, end=Fri Jun 24 02:39:40 BST 2016, operations=310.56962606131475, operationsPerMinute=155.28481303065738, mode=normal, start=Fri Jun 24 02:39:43 BST 2016, end=Fri Jun 24 02:43:43 BST 2016, operations=622.1336114414507, operationsPerMinute=155.53340286036268
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:46 BST 2016, end=Fri Jun 24 02:45:46 BST 2016, operations=78.1745144974487, operationsPerMinute=39.08725724872435, mode=normal, start=Fri Jun 24 02:45:55 BST 2016, end=Fri Jun 24 02:49:55 BST 2016, operations=156.8415118417231, operationsPerMinute=39.210377960430776
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:50:06 BST 2016, end=Fri Jun 24 02:52:06 BST 2016, operations=139.98573609912785, operationsPerMinute=69.99286804956392, mode=normal, start=Fri Jun 24 02:52:11 BST 2016, end=Fri Jun 24 02:56:11 BST 2016, operations=287.5207667022585, operationsPerMinute=71.88019167556463
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:17 BST 2016, end=Fri Jun 24 02:58:17 BST 2016, operations=107.49256227393093, operationsPerMinute=53.746281136965464, mode=normal, start=Fri Jun 24 02:58:19 BST 2016, end=Fri Jun 24 03:02:19 BST 2016, operations=214.7313305554017, operationsPerMinute=53.68283263885043
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:49 BST 2016, end=Fri Jun 24 03:04:49 BST 2016, operations=328.5406528379233, operationsPerMinute=164.27032641896164, mode=normal, start=Fri Jun 24 03:04:51 BST 2016, end=Fri Jun 24 03:08:51 BST 2016, operations=644.1619587290058, operationsPerMinute=161.04048968225146
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:54 BST 2016, end=Fri Jun 24 03:10:54 BST 2016, operations=517.7325614888543, operationsPerMinute=258.8662807444272, mode=normal, start=Fri Jun 24 03:10:56 BST 2016, end=Fri Jun 24 03:14:56 BST 2016, operations=1043.7269270941756, operationsPerMinute=260.9317317735439
##-nursultan-##,HOPE01,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 00:59:40 BST 2016,Fri Jun 24 00:59:40 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 00:59:40 BST 2016,Fri Jun 24 00:59:40 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 00:59:40 BST 2016,Fri Jun 24 01:00:02 BST 2016,1.0,2.7472527472527473,startup.compiler.sunflow,Fri Jun 24 01:00:02 BST 2016,Fri Jun 24 01:00:07 BST 2016,1.0,11.181513231457323,startup.compress,Fri Jun 24 01:00:07 BST 2016,Fri Jun 24 01:00:09 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Fri Jun 24 01:00:09 BST 2016,Fri Jun 24 01:00:19 BST 2016,1.0,5.623242736644799,startup.crypto.rsa,Fri Jun 24 01:00:19 BST 2016,Fri Jun 24 01:00:28 BST 2016,1.0,6.688963210702341,startup.crypto.signverify,Fri Jun 24 01:00:28 BST 2016,Fri Jun 24 01:00:36 BST 2016,1.0,7.849293563579278,startup.mpegaudio,Fri Jun 24 01:00:36 BST 2016,Fri Jun 24 01:00:40 BST 2016,1.0,17.24633515377982,startup.scimark.fft,Fri Jun 24 01:00:40 BST 2016,Fri Jun 24 01:00:41 BST 2016,1.0,54.200542005420054,startup.scimark.lu,Fri Jun 24 01:00:41 BST 2016,Fri Jun 24 01:00:42 BST 2016,1.0,42.25352112676056,startup.scimark.monte_carlo,Fri Jun 24 01:00:42 BST 2016,Fri Jun 24 01:00:49 BST 2016,1.0,8.097165991902834,startup.scimark.sor,Fri Jun 24 01:00:49 BST 2016,Fri Jun 24 01:00:51 BST 2016,1.0,30.045067601402103,startup.scimark.sparse,Fri Jun 24 01:00:51 BST 2016,Fri Jun 24 01:00:53 BST 2016,1.0,38.46153846153846,startup.serial,Fri Jun 24 01:00:53 BST 2016,Fri Jun 24 01:00:56 BST 2016,1.0,17.56440281030445,startup.sunflow,Fri Jun 24 01:00:56 BST 2016,Fri Jun 24 01:01:04 BST 2016,1.0,8.253094910591471,startup.xml.transform,Fri Jun 24 01:01:04 BST 2016,Fri Jun 24 01:01:35 BST 2016,1.0,1.8928041894066059,startup.xml.validation,Fri Jun 24 01:01:35 BST 2016,Fri Jun 24 01:01:37 BST 2016,1.0,42.28329809725159,compiler.compiler,Fri Jun 24 01:01:53 BST 2016,Fri Jun 24 01:03:53 BST 2016,330.5434972882704,165.2717486441352,Fri Jun 24 01:03:55 BST 2016,Fri Jun 24 01:07:55 BST 2016,722.8763112977081,180.71907782442702,compiler.sunflow,Fri Jun 24 01:08:01 BST 2016,Fri Jun 24 01:10:01 BST 2016,140.9898213248726,70.4949106624363,Fri Jun 24 01:10:06 BST 2016,Fri Jun 24 01:14:06 BST 2016,279.44228320217053,69.86057080054263,compress,Fri Jun 24 01:14:11 BST 2016,Fri Jun 24 01:16:11 BST 2016,270.519756643263,135.2598783216315,Fri Jun 24 01:16:13 BST 2016,Fri Jun 24 01:20:13 BST 2016,541.4638099161754,135.36595247904384,crypto.aes,Fri Jun 24 01:20:16 BST 2016,Fri Jun 24 01:22:16 BST 2016,84.00919542696039,42.004597713480194,Fri Jun 24 01:22:26 BST 2016,Fri Jun 24 01:26:26 BST 2016,180.39460474005057,45.09865118501264,crypto.rsa,Fri Jun 24 01:26:35 BST 2016,Fri Jun 24 01:28:35 BST 2016,146.7417036513829,73.37085182569145,Fri Jun 24 01:28:39 BST 2016,Fri Jun 24 01:32:39 BST 2016,290.0718945603752,72.5179736400938,crypto.signverify,Fri Jun 24 01:32:45 BST 2016,Fri Jun 24 01:34:45 BST 2016,251.45588971259548,125.72794485629774,Fri Jun 24 01:34:48 BST 2016,Fri Jun 24 01:38:48 BST 2016,504.23316447643197,126.05829111910799,derby,Fri Jun 24 01:40:16 BST 2016,Fri Jun 24 01:42:16 BST 2016,204.19514981350397,102.09757490675199,Fri Jun 24 01:42:21 BST 2016,Fri Jun 24 01:46:21 BST 2016,386.2855345348168,96.5713836337042,mpegaudio,Fri Jun 24 01:46:25 BST 2016,Fri Jun 24 01:48:25 BST 2016,132.452244993274,66.226122496637,Fri Jun 24 01:48:31 BST 2016,Fri Jun 24 01:52:31 BST 2016,266.6171914013569,66.65429785033922,scimark.fft.large,Fri Jun 24 01:52:37 BST 2016,Fri Jun 24 01:54:37 BST 2016,62.25334739667778,31.12667369833889,Fri Jun 24 01:54:47 BST 2016,Fri Jun 24 01:58:47 BST 2016,114.63032302123206,28.657580755308015,scimark.lu.large,Fri Jun 24 01:58:58 BST 2016,Fri Jun 24 02:00:58 BST 2016,11.48921687008018,5.74460843504009,Fri Jun 24 02:01:35 BST 2016,Fri Jun 24 02:05:35 BST 2016,22.7723111646391,5.693077791159775,scimark.sor.large,Fri Jun 24 02:06:30 BST 2016,Fri Jun 24 02:08:30 BST 2016,54.92163980201949,27.460819901009746,Fri Jun 24 02:08:41 BST 2016,Fri Jun 24 02:12:41 BST 2016,109.79011109442314,27.447527773605785,scimark.sparse.large,Fri Jun 24 02:12:53 BST 2016,Fri Jun 24 02:14:53 BST 2016,37.20616309079617,18.603081545398084,Fri Jun 24 02:15:12 BST 2016,Fri Jun 24 02:19:12 BST 2016,74.46303880176563,18.61575970044141,scimark.fft.small,Fri Jun 24 02:19:27 BST 2016,Fri Jun 24 02:21:27 BST 2016,514.8588185163658,257.4294092581829,Fri Jun 24 02:21:29 BST 2016,Fri Jun 24 02:25:29 BST 2016,1035.0406287109618,258.76015717774044,scimark.lu.small,Fri Jun 24 02:25:30 BST 2016,Fri Jun 24 02:27:30 BST 2016,367.3516921384332,183.6758460692166,Fri Jun 24 02:27:32 BST 2016,Fri Jun 24 02:31:32 BST 2016,721.3313461475583,180.33283653688957,scimark.sor.small,Fri Jun 24 02:31:34 BST 2016,Fri Jun 24 02:33:34 BST 2016,242.06360673485753,121.03180336742876,Fri Jun 24 02:33:37 BST 2016,Fri Jun 24 02:37:37 BST 2016,486.0355287827972,121.5088821956993,scimark.sparse.small,Fri Jun 24 02:37:40 BST 2016,Fri Jun 24 02:39:40 BST 2016,310.56962606131475,155.28481303065738,Fri Jun 24 02:39:43 BST 2016,Fri Jun 24 02:43:43 BST 2016,622.1336114414507,155.53340286036268,scimark.monte_carlo,Fri Jun 24 02:43:46 BST 2016,Fri Jun 24 02:45:46 BST 2016,78.1745144974487,39.08725724872435,Fri Jun 24 02:45:55 BST 2016,Fri Jun 24 02:49:55 BST 2016,156.8415118417231,39.210377960430776,serial,Fri Jun 24 02:50:06 BST 2016,Fri Jun 24 02:52:06 BST 2016,139.98573609912785,69.99286804956392,Fri Jun 24 02:52:11 BST 2016,Fri Jun 24 02:56:11 BST 2016,287.5207667022585,71.88019167556463,sunflow,Fri Jun 24 02:56:17 BST 2016,Fri Jun 24 02:58:17 BST 2016,107.49256227393093,53.746281136965464,Fri Jun 24 02:58:19 BST 2016,Fri Jun 24 03:02:19 BST 2016,214.7313305554017,53.68283263885043,xml.transform,Fri Jun 24 03:02:49 BST 2016,Fri Jun 24 03:04:49 BST 2016,328.5406528379233,164.27032641896164,Fri Jun 24 03:04:51 BST 2016,Fri Jun 24 03:08:51 BST 2016,644.1619587290058,161.04048968225146,xml.validation,Fri Jun 24 03:08:54 BST 2016,Fri Jun 24 03:10:54 BST 2016,517.7325614888543,258.8662807444272,Fri Jun 24 03:10:56 BST 2016,Fri Jun 24 03:14:56 BST 2016,1043.7269270941756,260.9317317735439
