spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 08:59:05 BST 2016, end=Sat Jun 25 08:59:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 08:59:05 BST 2016, end=Sat Jun 25 08:59:05 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 08:59:05 BST 2016, end=Sat Jun 25 08:59:18 BST 2016, operations=1.0, operationsPerMinute=4.5843520782396086
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 08:59:18 BST 2016, end=Sat Jun 25 08:59:22 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 08:59:22 BST 2016, end=Sat Jun 25 08:59:23 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 08:59:23 BST 2016, end=Sat Jun 25 08:59:32 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 08:59:32 BST 2016, end=Sat Jun 25 08:59:39 BST 2016, operations=1.0, operationsPerMinute=7.898894154818326
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 08:59:39 BST 2016, end=Sat Jun 25 08:59:46 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 08:59:46 BST 2016, end=Sat Jun 25 08:59:48 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 08:59:48 BST 2016, end=Sat Jun 25 08:59:49 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 08:59:49 BST 2016, end=Sat Jun 25 08:59:50 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 08:59:50 BST 2016, end=Sat Jun 25 08:59:55 BST 2016, operations=1.0, operationsPerMinute=10.83619288423334
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 08:59:55 BST 2016, end=Sat Jun 25 08:59:57 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 08:59:57 BST 2016, end=Sat Jun 25 08:59:58 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 08:59:58 BST 2016, end=Sat Jun 25 09:00:00 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 09:00:00 BST 2016, end=Sat Jun 25 09:00:06 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 09:00:06 BST 2016, end=Sat Jun 25 09:00:26 BST 2016, operations=1.0, operationsPerMinute=3.004958180998648
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 09:00:26 BST 2016, end=Sat Jun 25 09:00:27 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 09:00:37 BST 2016, end=Sat Jun 25 09:02:37 BST 2016, operations=497.9509309603468, operationsPerMinute=248.9754654801734, mode=normal, start=Sat Jun 25 09:02:39 BST 2016, end=Sat Jun 25 09:06:39 BST 2016, operations=1016.8286283952511, operationsPerMinute=254.2071570988128
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 10:16:17 BST 2016, end=Sat Jun 25 10:18:17 BST 2016, operations=740.0396731525939, operationsPerMinute=370.01983657629694, mode=normal, start=Sat Jun 25 10:18:18 BST 2016, end=Sat Jun 25 10:22:18 BST 2016, operations=1505.9599045767816, operationsPerMinute=376.4899761441954
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 10:22:19 BST 2016, end=Sat Jun 25 10:24:19 BST 2016, operations=574.2754439771649, operationsPerMinute=287.1377219885824, mode=normal, start=Sat Jun 25 10:24:20 BST 2016, end=Sat Jun 25 10:28:20 BST 2016, operations=1144.8610307697168, operationsPerMinute=286.2152576924292
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 10:28:21 BST 2016, end=Sat Jun 25 10:30:21 BST 2016, operations=328.74153798214076, operationsPerMinute=164.37076899107038, mode=normal, start=Sat Jun 25 10:30:23 BST 2016, end=Sat Jun 25 10:34:23 BST 2016, operations=658.4085902088182, operationsPerMinute=164.60214755220454
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 10:34:25 BST 2016, end=Sat Jun 25 10:36:25 BST 2016, operations=508.03483835005574, operationsPerMinute=254.01741917502787, mode=normal, start=Sat Jun 25 10:36:27 BST 2016, end=Sat Jun 25 10:40:27 BST 2016, operations=1017.6549995121061, operationsPerMinute=254.41374987802652
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 10:40:29 BST 2016, end=Sat Jun 25 10:42:29 BST 2016, operations=119.11295994349919, operationsPerMinute=59.556479971749596, mode=normal, start=Sat Jun 25 10:42:33 BST 2016, end=Sat Jun 25 10:46:33 BST 2016, operations=237.74979445988748, operationsPerMinute=59.43744861497187
benchmark-name=serial, mod=warmup, start=Sat Jun 25 10:46:39 BST 2016, end=Sat Jun 25 10:48:39 BST 2016, operations=237.7081664235535, operationsPerMinute=118.85408321177675, mode=normal, start=Sat Jun 25 10:48:42 BST 2016, end=Sat Jun 25 10:52:42 BST 2016, operations=476.5137014461452, operationsPerMinute=119.1284253615363
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 10:52:46 BST 2016, end=Sat Jun 25 10:54:46 BST 2016, operations=179.2029816735222, operationsPerMinute=89.6014908367611, mode=normal, start=Sat Jun 25 10:54:47 BST 2016, end=Sat Jun 25 10:58:47 BST 2016, operations=358.5428571428571, operationsPerMinute=89.63571428571427
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 10:59:06 BST 2016, end=Sat Jun 25 11:01:06 BST 2016, operations=517.3032724473967, operationsPerMinute=258.65163622369835, mode=normal, start=Sat Jun 25 11:01:08 BST 2016, end=Sat Jun 25 11:05:08 BST 2016, operations=1034.7141769499024, operationsPerMinute=258.6785442374756
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 11:05:10 BST 2016, end=Sat Jun 25 11:07:10 BST 2016, operations=1006.2809532436868, operationsPerMinute=503.1404766218434, mode=normal, start=Sat Jun 25 11:07:10 BST 2016, end=Sat Jun 25 11:11:10 BST 2016, operations=1999.7831428816908, operationsPerMinute=499.9457857204227
##-nursultan-##,RIDLEY2B005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 08:59:05 BST 2016,Sat Jun 25 08:59:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 08:59:05 BST 2016,Sat Jun 25 08:59:05 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 08:59:05 BST 2016,Sat Jun 25 08:59:18 BST 2016,1.0,4.5843520782396086,startup.compiler.sunflow,Sat Jun 25 08:59:18 BST 2016,Sat Jun 25 08:59:22 BST 2016,1.0,18.231540565177756,startup.compress,Sat Jun 25 08:59:22 BST 2016,Sat Jun 25 08:59:23 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 08:59:23 BST 2016,Sat Jun 25 08:59:32 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 25 08:59:32 BST 2016,Sat Jun 25 08:59:39 BST 2016,1.0,7.898894154818326,startup.crypto.signverify,Sat Jun 25 08:59:39 BST 2016,Sat Jun 25 08:59:46 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sat Jun 25 08:59:46 BST 2016,Sat Jun 25 08:59:48 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 08:59:48 BST 2016,Sat Jun 25 08:59:49 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 08:59:49 BST 2016,Sat Jun 25 08:59:50 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 08:59:50 BST 2016,Sat Jun 25 08:59:55 BST 2016,1.0,10.83619288423334,startup.scimark.sor,Sat Jun 25 08:59:55 BST 2016,Sat Jun 25 08:59:57 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 08:59:57 BST 2016,Sat Jun 25 08:59:58 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 08:59:58 BST 2016,Sat Jun 25 09:00:00 BST 2016,1.0,28.50356294536817,startup.sunflow,Sat Jun 25 09:00:00 BST 2016,Sat Jun 25 09:00:06 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 25 09:00:06 BST 2016,Sat Jun 25 09:00:26 BST 2016,1.0,3.004958180998648,startup.xml.validation,Sat Jun 25 09:00:26 BST 2016,Sat Jun 25 09:00:27 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 09:00:37 BST 2016,Sat Jun 25 09:02:37 BST 2016,497.9509309603468,248.9754654801734,Sat Jun 25 09:02:39 BST 2016,Sat Jun 25 09:06:39 BST 2016,1016.8286283952511,254.2071570988128,compiler.sunflow,Sat Jun 25 09:06:43 BST 2016,Sat Jun 25 09:08:43 BST 2016,193.35434768801332,96.67717384400666,Sat Jun 25 09:08:46 BST 2016,Sat Jun 25 09:12:46 BST 2016,387.4328209373869,96.85820523434673,compress,Sat Jun 25 09:12:51 BST 2016,Sat Jun 25 09:14:51 BST 2016,396.36236907882073,198.18118453941037,Sat Jun 25 09:14:52 BST 2016,Sat Jun 25 09:18:52 BST 2016,794.6559917426849,198.66399793567123,crypto.aes,Sat Jun 25 09:18:54 BST 2016,Sat Jun 25 09:20:54 BST 2016,137.72023152609583,68.86011576304792,Sat Jun 25 09:21:00 BST 2016,Sat Jun 25 09:25:00 BST 2016,292.8610772888172,73.2152693222043,crypto.rsa,Sat Jun 25 09:25:05 BST 2016,Sat Jun 25 09:27:05 BST 2016,233.99200209120508,116.99600104560254,Sat Jun 25 09:27:08 BST 2016,Sat Jun 25 09:31:08 BST 2016,468.642556626681,117.16063915667026,crypto.signverify,Sat Jun 25 09:31:12 BST 2016,Sat Jun 25 09:33:12 BST 2016,404.9907211392304,202.4953605696152,Sat Jun 25 09:33:14 BST 2016,Sat Jun 25 09:37:14 BST 2016,806.4380338322053,201.60950845805132,derby,Sat Jun 25 09:37:37 BST 2016,Sat Jun 25 09:39:37 BST 2016,351.4668064119808,175.7334032059904,Sat Jun 25 09:39:39 BST 2016,Sat Jun 25 09:43:39 BST 2016,715.2275634413039,178.80689086032598,mpegaudio,Sat Jun 25 09:43:41 BST 2016,Sat Jun 25 09:45:41 BST 2016,203.63868081883163,101.81934040941582,Sat Jun 25 09:45:44 BST 2016,Sat Jun 25 09:49:44 BST 2016,408.392637539499,102.09815938487475,scimark.fft.large,Sat Jun 25 09:49:48 BST 2016,Sat Jun 25 09:51:48 BST 2016,78.63710530008908,39.31855265004454,Sat Jun 25 09:51:55 BST 2016,Sat Jun 25 09:55:55 BST 2016,153.64887530730977,38.41221882682744,scimark.lu.large,Sat Jun 25 09:56:02 BST 2016,Sat Jun 25 09:58:02 BST 2016,13.820490872159287,6.910245436079643,Sat Jun 25 09:58:48 BST 2016,Sat Jun 25 10:02:48 BST 2016,27.93146189796661,6.9828654744916525,scimark.sor.large,Sat Jun 25 10:03:32 BST 2016,Sat Jun 25 10:05:32 BST 2016,73.97855136074334,36.98927568037167,Sat Jun 25 10:05:42 BST 2016,Sat Jun 25 10:09:42 BST 2016,148.12488103730357,37.03122025932589,scimark.sparse.large,Sat Jun 25 10:09:53 BST 2016,Sat Jun 25 10:11:53 BST 2016,43.18997061662614,21.59498530831307,Sat Jun 25 10:12:04 BST 2016,Sat Jun 25 10:16:04 BST 2016,86.41609270376802,21.604023175942004,scimark.fft.small,Sat Jun 25 10:16:17 BST 2016,Sat Jun 25 10:18:17 BST 2016,740.0396731525939,370.01983657629694,Sat Jun 25 10:18:18 BST 2016,Sat Jun 25 10:22:18 BST 2016,1505.9599045767816,376.4899761441954,scimark.lu.small,Sat Jun 25 10:22:19 BST 2016,Sat Jun 25 10:24:19 BST 2016,574.2754439771649,287.1377219885824,Sat Jun 25 10:24:20 BST 2016,Sat Jun 25 10:28:20 BST 2016,1144.8610307697168,286.2152576924292,scimark.sor.small,Sat Jun 25 10:28:21 BST 2016,Sat Jun 25 10:30:21 BST 2016,328.74153798214076,164.37076899107038,Sat Jun 25 10:30:23 BST 2016,Sat Jun 25 10:34:23 BST 2016,658.4085902088182,164.60214755220454,scimark.sparse.small,Sat Jun 25 10:34:25 BST 2016,Sat Jun 25 10:36:25 BST 2016,508.03483835005574,254.01741917502787,Sat Jun 25 10:36:27 BST 2016,Sat Jun 25 10:40:27 BST 2016,1017.6549995121061,254.41374987802652,scimark.monte_carlo,Sat Jun 25 10:40:29 BST 2016,Sat Jun 25 10:42:29 BST 2016,119.11295994349919,59.556479971749596,Sat Jun 25 10:42:33 BST 2016,Sat Jun 25 10:46:33 BST 2016,237.74979445988748,59.43744861497187,serial,Sat Jun 25 10:46:39 BST 2016,Sat Jun 25 10:48:39 BST 2016,237.7081664235535,118.85408321177675,Sat Jun 25 10:48:42 BST 2016,Sat Jun 25 10:52:42 BST 2016,476.5137014461452,119.1284253615363,sunflow,Sat Jun 25 10:52:46 BST 2016,Sat Jun 25 10:54:46 BST 2016,179.2029816735222,89.6014908367611,Sat Jun 25 10:54:47 BST 2016,Sat Jun 25 10:58:47 BST 2016,358.5428571428571,89.63571428571427,xml.transform,Sat Jun 25 10:59:06 BST 2016,Sat Jun 25 11:01:06 BST 2016,517.3032724473967,258.65163622369835,Sat Jun 25 11:01:08 BST 2016,Sat Jun 25 11:05:08 BST 2016,1034.7141769499024,258.6785442374756,xml.validation,Sat Jun 25 11:05:10 BST 2016,Sat Jun 25 11:07:10 BST 2016,1006.2809532436868,503.1404766218434,Sat Jun 25 11:07:10 BST 2016,Sat Jun 25 11:11:10 BST 2016,1999.7831428816908,499.9457857204227
