spec.jvm2008.report.run.location=BEDSONTC100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=4.78965434661132
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:06:21 BST 2016, operations=488.1606436931955, operationsPerMinute=244.08032184659774, mode=normal, start=Fri Jun 03 15:06:23 BST 2016, end=Fri Jun 03 15:10:23 BST 2016, operations=1015.3214476915582, operationsPerMinute=253.83036192288955
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:03 BST 2016, end=Fri Jun 03 16:22:03 BST 2016, operations=704.0267887269802, operationsPerMinute=352.0133943634901, mode=normal, start=Fri Jun 03 16:22:04 BST 2016, end=Fri Jun 03 16:26:04 BST 2016, operations=1475.5176097666008, operationsPerMinute=368.8794024416502
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:05 BST 2016, end=Fri Jun 03 16:28:05 BST 2016, operations=575.376656780393, operationsPerMinute=287.6883283901965, mode=normal, start=Fri Jun 03 16:28:07 BST 2016, end=Fri Jun 03 16:32:07 BST 2016, operations=1157.8226998059743, operationsPerMinute=289.45567495149356
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:08 BST 2016, end=Fri Jun 03 16:34:08 BST 2016, operations=332.39724783637035, operationsPerMinute=166.19862391818518, mode=normal, start=Fri Jun 03 16:34:11 BST 2016, end=Fri Jun 03 16:38:11 BST 2016, operations=664.8815331010453, operationsPerMinute=166.22038327526133
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:13 BST 2016, end=Fri Jun 03 16:40:13 BST 2016, operations=515.3705754917163, operationsPerMinute=257.68528774585815, mode=normal, start=Fri Jun 03 16:40:15 BST 2016, end=Fri Jun 03 16:44:15 BST 2016, operations=1026.356908484963, operationsPerMinute=256.58922712124075
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:16 BST 2016, end=Fri Jun 03 16:46:16 BST 2016, operations=120.29367637281563, operationsPerMinute=60.14683818640781, mode=normal, start=Fri Jun 03 16:46:23 BST 2016, end=Fri Jun 03 16:50:23 BST 2016, operations=240.0223294470361, operationsPerMinute=60.005582361759025
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:30 BST 2016, end=Fri Jun 03 16:52:30 BST 2016, operations=239.8684600277524, operationsPerMinute=119.9342300138762, mode=normal, start=Fri Jun 03 16:52:33 BST 2016, end=Fri Jun 03 16:56:33 BST 2016, operations=476.44012312155843, operationsPerMinute=119.11003078038961
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:37 BST 2016, end=Fri Jun 03 16:58:37 BST 2016, operations=177.38959504705235, operationsPerMinute=88.69479752352618, mode=normal, start=Fri Jun 03 16:58:39 BST 2016, end=Fri Jun 03 17:02:39 BST 2016, operations=354.9142055315142, operationsPerMinute=88.72855138287855
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:00 BST 2016, end=Fri Jun 03 17:05:00 BST 2016, operations=528.4222174442909, operationsPerMinute=264.21110872214547, mode=normal, start=Fri Jun 03 17:05:01 BST 2016, end=Fri Jun 03 17:09:01 BST 2016, operations=1039.5627440439575, operationsPerMinute=259.8906860109894
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:03 BST 2016, end=Fri Jun 03 17:11:03 BST 2016, operations=1042.664373999703, operationsPerMinute=521.3321869998515, mode=normal, start=Fri Jun 03 17:11:04 BST 2016, end=Fri Jun 03 17:15:04 BST 2016, operations=2034.7883069085262, operationsPerMinute=508.69707672713156
##-nursultan-##,BEDSONTC100,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,4.78965434661132,startup.compiler.sunflow,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:06:21 BST 2016,488.1606436931955,244.08032184659774,Fri Jun 03 15:06:23 BST 2016,Fri Jun 03 15:10:23 BST 2016,1015.3214476915582,253.83036192288955,compiler.sunflow,Fri Jun 03 15:10:27 BST 2016,Fri Jun 03 15:12:27 BST 2016,193.37828286910474,96.68914143455237,Fri Jun 03 15:12:31 BST 2016,Fri Jun 03 15:16:31 BST 2016,385.84395774611755,96.46098943652939,compress,Fri Jun 03 15:16:34 BST 2016,Fri Jun 03 15:18:34 BST 2016,401.3153314691087,200.65766573455434,Fri Jun 03 15:18:36 BST 2016,Fri Jun 03 15:22:36 BST 2016,803.0303530490469,200.75758826226172,crypto.aes,Fri Jun 03 15:22:38 BST 2016,Fri Jun 03 15:24:38 BST 2016,140.51567440015677,70.25783720007838,Fri Jun 03 15:24:44 BST 2016,Fri Jun 03 15:28:44 BST 2016,294.492677642245,73.62316941056125,crypto.rsa,Fri Jun 03 15:28:48 BST 2016,Fri Jun 03 15:30:48 BST 2016,235.86926280603836,117.93463140301918,Fri Jun 03 15:30:52 BST 2016,Fri Jun 03 15:34:52 BST 2016,471.1383827214229,117.78459568035572,crypto.signverify,Fri Jun 03 15:34:56 BST 2016,Fri Jun 03 15:36:56 BST 2016,409.98803418803425,204.99401709401712,Fri Jun 03 15:36:58 BST 2016,Fri Jun 03 15:40:58 BST 2016,818.1915270818286,204.54788177045714,derby,Fri Jun 03 15:41:20 BST 2016,Fri Jun 03 15:43:20 BST 2016,363.8378231011819,181.91891155059096,Fri Jun 03 15:43:22 BST 2016,Fri Jun 03 15:47:22 BST 2016,733.5861634670812,183.3965408667703,mpegaudio,Fri Jun 03 15:47:25 BST 2016,Fri Jun 03 15:49:25 BST 2016,209.3805166529215,104.69025832646075,Fri Jun 03 15:49:29 BST 2016,Fri Jun 03 15:53:29 BST 2016,418.94566942856824,104.73641735714206,scimark.fft.large,Fri Jun 03 15:53:31 BST 2016,Fri Jun 03 15:55:31 BST 2016,75.00561554671427,37.502807773357134,Fri Jun 03 15:55:38 BST 2016,Fri Jun 03 15:59:38 BST 2016,146.15327899931032,36.53831974982758,scimark.lu.large,Fri Jun 03 15:59:46 BST 2016,Fri Jun 03 16:01:46 BST 2016,13.902703896374986,6.951351948187493,Fri Jun 03 16:02:30 BST 2016,Fri Jun 03 16:06:30 BST 2016,28.021009249361093,7.005252312340273,scimark.sor.large,Fri Jun 03 16:07:21 BST 2016,Fri Jun 03 16:09:21 BST 2016,74.13310248967122,37.06655124483561,Fri Jun 03 16:09:31 BST 2016,Fri Jun 03 16:13:31 BST 2016,150.1915076489398,37.54787691223495,scimark.sparse.large,Fri Jun 03 16:13:41 BST 2016,Fri Jun 03 16:15:41 BST 2016,43.091947066317886,21.545973533158943,Fri Jun 03 16:15:51 BST 2016,Fri Jun 03 16:19:51 BST 2016,86.79347253333195,21.698368133332988,scimark.fft.small,Fri Jun 03 16:20:03 BST 2016,Fri Jun 03 16:22:03 BST 2016,704.0267887269802,352.0133943634901,Fri Jun 03 16:22:04 BST 2016,Fri Jun 03 16:26:04 BST 2016,1475.5176097666008,368.8794024416502,scimark.lu.small,Fri Jun 03 16:26:05 BST 2016,Fri Jun 03 16:28:05 BST 2016,575.376656780393,287.6883283901965,Fri Jun 03 16:28:07 BST 2016,Fri Jun 03 16:32:07 BST 2016,1157.8226998059743,289.45567495149356,scimark.sor.small,Fri Jun 03 16:32:08 BST 2016,Fri Jun 03 16:34:08 BST 2016,332.39724783637035,166.19862391818518,Fri Jun 03 16:34:11 BST 2016,Fri Jun 03 16:38:11 BST 2016,664.8815331010453,166.22038327526133,scimark.sparse.small,Fri Jun 03 16:38:13 BST 2016,Fri Jun 03 16:40:13 BST 2016,515.3705754917163,257.68528774585815,Fri Jun 03 16:40:15 BST 2016,Fri Jun 03 16:44:15 BST 2016,1026.356908484963,256.58922712124075,scimark.monte_carlo,Fri Jun 03 16:44:16 BST 2016,Fri Jun 03 16:46:16 BST 2016,120.29367637281563,60.14683818640781,Fri Jun 03 16:46:23 BST 2016,Fri Jun 03 16:50:23 BST 2016,240.0223294470361,60.005582361759025,serial,Fri Jun 03 16:50:30 BST 2016,Fri Jun 03 16:52:30 BST 2016,239.8684600277524,119.9342300138762,Fri Jun 03 16:52:33 BST 2016,Fri Jun 03 16:56:33 BST 2016,476.44012312155843,119.11003078038961,sunflow,Fri Jun 03 16:56:37 BST 2016,Fri Jun 03 16:58:37 BST 2016,177.38959504705235,88.69479752352618,Fri Jun 03 16:58:39 BST 2016,Fri Jun 03 17:02:39 BST 2016,354.9142055315142,88.72855138287855,xml.transform,Fri Jun 03 17:03:00 BST 2016,Fri Jun 03 17:05:00 BST 2016,528.4222174442909,264.21110872214547,Fri Jun 03 17:05:01 BST 2016,Fri Jun 03 17:09:01 BST 2016,1039.5627440439575,259.8906860109894,xml.validation,Fri Jun 03 17:09:03 BST 2016,Fri Jun 03 17:11:03 BST 2016,1042.664373999703,521.3321869998515,Fri Jun 03 17:11:04 BST 2016,Fri Jun 03 17:15:04 BST 2016,2034.7883069085262,508.69707672713156
