spec.jvm2008.report.run.location=HULL53
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Tue Jun 21 17:36:54 BST 2016, end=Tue Jun 21 17:36:54 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:36:54 BST 2016, end=Tue Jun 21 17:36:54 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:36:54 BST 2016, end=Tue Jun 21 17:37:30 BST 2016, operations=1.0, operationsPerMinute=1.7010660013608527
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:37:30 BST 2016, end=Tue Jun 21 17:37:35 BST 2016, operations=1.0, operationsPerMinute=11.117287381878821
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:37:35 BST 2016, end=Tue Jun 21 17:37:37 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:37:37 BST 2016, end=Tue Jun 21 17:37:47 BST 2016, operations=1.0, operationsPerMinute=5.78368999421631
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:37:47 BST 2016, end=Tue Jun 21 17:37:56 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:37:56 BST 2016, end=Tue Jun 21 17:38:03 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:38:03 BST 2016, end=Tue Jun 21 17:38:06 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:38:06 BST 2016, end=Tue Jun 21 17:38:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:38:07 BST 2016, end=Tue Jun 21 17:38:08 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:38:08 BST 2016, end=Tue Jun 21 17:38:14 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:38:14 BST 2016, end=Tue Jun 21 17:38:16 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:38:16 BST 2016, end=Tue Jun 21 17:38:18 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:38:18 BST 2016, end=Tue Jun 21 17:38:21 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:38:21 BST 2016, end=Tue Jun 21 17:38:28 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:38:28 BST 2016, end=Tue Jun 21 17:38:56 BST 2016, operations=1.0, operationsPerMinute=2.1367521367521367
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:38:56 BST 2016, end=Tue Jun 21 17:38:57 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:39:15 BST 2016, end=Tue Jun 21 17:41:15 BST 2016, operations=355.7578228498514, operationsPerMinute=177.8789114249257, mode=normal, start=Tue Jun 21 17:41:17 BST 2016, end=Tue Jun 21 17:45:17 BST 2016, operations=723.2629721810675, operationsPerMinute=180.81574304526688
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 18:49:48 BST 2016, end=Tue Jun 21 18:51:48 BST 2016, operations=37.55651410172489, operationsPerMinute=18.778257050862447, mode=normal, start=Tue Jun 21 18:52:06 BST 2016, end=Tue Jun 21 18:56:06 BST 2016, operations=75.05475551208744, operationsPerMinute=18.76368887802186
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:56:22 BST 2016, end=Tue Jun 21 18:58:22 BST 2016, operations=496.5138099147079, operationsPerMinute=248.25690495735395, mode=normal, start=Tue Jun 21 18:58:23 BST 2016, end=Tue Jun 21 19:02:23 BST 2016, operations=1009.6269112430273, operationsPerMinute=252.40672781075682
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 19:02:25 BST 2016, end=Tue Jun 21 19:04:25 BST 2016, operations=373.7105915520762, operationsPerMinute=186.8552957760381, mode=normal, start=Tue Jun 21 19:04:26 BST 2016, end=Tue Jun 21 19:08:26 BST 2016, operations=750.7295319593774, operationsPerMinute=187.68238298984434
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 19:08:28 BST 2016, end=Tue Jun 21 19:10:28 BST 2016, operations=245.18444728727968, operationsPerMinute=122.59222364363984, mode=normal, start=Tue Jun 21 19:10:31 BST 2016, end=Tue Jun 21 19:14:31 BST 2016, operations=489.75804723022134, operationsPerMinute=122.43951180755533
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:14:34 BST 2016, end=Tue Jun 21 19:16:34 BST 2016, operations=295.54686194448186, operationsPerMinute=147.77343097224093, mode=normal, start=Tue Jun 21 19:16:37 BST 2016, end=Tue Jun 21 19:20:37 BST 2016, operations=591.0675310659551, operationsPerMinute=147.76688276648878
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:20:39 BST 2016, end=Tue Jun 21 19:22:39 BST 2016, operations=79.54588072569037, operationsPerMinute=39.77294036284518, mode=normal, start=Tue Jun 21 19:22:45 BST 2016, end=Tue Jun 21 19:26:45 BST 2016, operations=159.00736434457684, operationsPerMinute=39.75184108614421
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:26:52 BST 2016, end=Tue Jun 21 19:28:52 BST 2016, operations=146.25729421203596, operationsPerMinute=73.12864710601798, mode=normal, start=Tue Jun 21 19:28:57 BST 2016, end=Tue Jun 21 19:32:57 BST 2016, operations=288.93499871337565, operationsPerMinute=72.23374967834391
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:33:03 BST 2016, end=Tue Jun 21 19:35:03 BST 2016, operations=109.21787400633555, operationsPerMinute=54.608937003167775, mode=normal, start=Tue Jun 21 19:35:06 BST 2016, end=Tue Jun 21 19:39:06 BST 2016, operations=218.1462465426245, operationsPerMinute=54.53656163565613
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:39:36 BST 2016, end=Tue Jun 21 19:41:36 BST 2016, operations=323.4999771473707, operationsPerMinute=161.74998857368536, mode=normal, start=Tue Jun 21 19:41:38 BST 2016, end=Tue Jun 21 19:45:38 BST 2016, operations=642.4161982123522, operationsPerMinute=160.60404955308806
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:45:41 BST 2016, end=Tue Jun 21 19:47:41 BST 2016, operations=504.78644393164734, operationsPerMinute=252.39322196582367, mode=normal, start=Tue Jun 21 19:47:43 BST 2016, end=Tue Jun 21 19:51:43 BST 2016, operations=998.5426444810721, operationsPerMinute=249.63566112026803
##-nursultan-##,HULL53,n/a,n/a,n/a,check,Tue Jun 21 17:36:54 BST 2016,Tue Jun 21 17:36:54 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 21 17:36:54 BST 2016,Tue Jun 21 17:36:54 BST 2016,1.0,160.0,startup.compiler.compiler,Tue Jun 21 17:36:54 BST 2016,Tue Jun 21 17:37:30 BST 2016,1.0,1.7010660013608527,startup.compiler.sunflow,Tue Jun 21 17:37:30 BST 2016,Tue Jun 21 17:37:35 BST 2016,1.0,11.117287381878821,startup.compress,Tue Jun 21 17:37:35 BST 2016,Tue Jun 21 17:37:37 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 17:37:37 BST 2016,Tue Jun 21 17:37:47 BST 2016,1.0,5.78368999421631,startup.crypto.rsa,Tue Jun 21 17:37:47 BST 2016,Tue Jun 21 17:37:56 BST 2016,1.0,7.030700726505742,startup.crypto.signverify,Tue Jun 21 17:37:56 BST 2016,Tue Jun 21 17:38:03 BST 2016,1.0,8.472182999152782,startup.mpegaudio,Tue Jun 21 17:38:03 BST 2016,Tue Jun 21 17:38:06 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 21 17:38:06 BST 2016,Tue Jun 21 17:38:07 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Tue Jun 21 17:38:07 BST 2016,Tue Jun 21 17:38:08 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 21 17:38:08 BST 2016,Tue Jun 21 17:38:14 BST 2016,1.0,9.027986758952753,startup.scimark.sor,Tue Jun 21 17:38:14 BST 2016,Tue Jun 21 17:38:16 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 17:38:16 BST 2016,Tue Jun 21 17:38:18 BST 2016,1.0,43.69992716678806,startup.serial,Tue Jun 21 17:38:18 BST 2016,Tue Jun 21 17:38:21 BST 2016,1.0,19.926934573231485,startup.sunflow,Tue Jun 21 17:38:21 BST 2016,Tue Jun 21 17:38:28 BST 2016,1.0,8.32523935063133,startup.xml.transform,Tue Jun 21 17:38:28 BST 2016,Tue Jun 21 17:38:56 BST 2016,1.0,2.1367521367521367,startup.xml.validation,Tue Jun 21 17:38:56 BST 2016,Tue Jun 21 17:38:57 BST 2016,1.0,48.07692307692308,compiler.compiler,Tue Jun 21 17:39:15 BST 2016,Tue Jun 21 17:41:15 BST 2016,355.7578228498514,177.8789114249257,Tue Jun 21 17:41:17 BST 2016,Tue Jun 21 17:45:17 BST 2016,723.2629721810675,180.81574304526688,compiler.sunflow,Tue Jun 21 17:45:24 BST 2016,Tue Jun 21 17:47:24 BST 2016,140.87673877826046,70.43836938913023,Tue Jun 21 17:47:29 BST 2016,Tue Jun 21 17:51:29 BST 2016,278.9748438409699,69.74371096024248,compress,Tue Jun 21 17:51:33 BST 2016,Tue Jun 21 17:53:33 BST 2016,272.92399154069597,136.46199577034798,Tue Jun 21 17:53:36 BST 2016,Tue Jun 21 17:57:36 BST 2016,545.4728539503687,136.3682134875922,crypto.aes,Tue Jun 21 17:57:38 BST 2016,Tue Jun 21 17:59:38 BST 2016,85.46969170479505,42.73484585239753,Tue Jun 21 17:59:47 BST 2016,Tue Jun 21 18:03:47 BST 2016,181.5418577258222,45.38546443145555,crypto.rsa,Tue Jun 21 18:03:55 BST 2016,Tue Jun 21 18:05:55 BST 2016,147.29853461020247,73.64926730510123,Tue Jun 21 18:05:59 BST 2016,Tue Jun 21 18:09:59 BST 2016,294.902439885337,73.72560997133425,crypto.signverify,Tue Jun 21 18:10:04 BST 2016,Tue Jun 21 18:12:04 BST 2016,253.98615433719468,126.99307716859734,Tue Jun 21 18:12:07 BST 2016,Tue Jun 21 18:16:07 BST 2016,505.519558962793,126.37988974069825,derby,Tue Jun 21 18:17:41 BST 2016,Tue Jun 21 18:19:41 BST 2016,207.70323663347915,103.85161831673958,Tue Jun 21 18:19:44 BST 2016,Tue Jun 21 18:23:44 BST 2016,418.20286790411996,104.55071697602999,mpegaudio,Tue Jun 21 18:23:47 BST 2016,Tue Jun 21 18:25:47 BST 2016,134.81644322649436,67.40822161324718,Tue Jun 21 18:25:51 BST 2016,Tue Jun 21 18:29:51 BST 2016,270.28630201455303,67.57157550363826,scimark.fft.large,Tue Jun 21 18:29:57 BST 2016,Tue Jun 21 18:31:57 BST 2016,58.591985409038,29.295992704519,Tue Jun 21 18:32:06 BST 2016,Tue Jun 21 18:36:06 BST 2016,114.98436161533932,28.74609040383483,scimark.lu.large,Tue Jun 21 18:36:14 BST 2016,Tue Jun 21 18:38:14 BST 2016,11.647776850257657,5.823888425128828,Tue Jun 21 18:38:48 BST 2016,Tue Jun 21 18:42:48 BST 2016,23.301012310601568,5.825253077650392,scimark.sor.large,Tue Jun 21 18:43:26 BST 2016,Tue Jun 21 18:45:26 BST 2016,55.59404414786357,27.797022073931785,Tue Jun 21 18:45:37 BST 2016,Tue Jun 21 18:49:37 BST 2016,111.23946114860794,27.809865287151986,scimark.sparse.large,Tue Jun 21 18:49:48 BST 2016,Tue Jun 21 18:51:48 BST 2016,37.55651410172489,18.778257050862447,Tue Jun 21 18:52:06 BST 2016,Tue Jun 21 18:56:06 BST 2016,75.05475551208744,18.76368887802186,scimark.fft.small,Tue Jun 21 18:56:22 BST 2016,Tue Jun 21 18:58:22 BST 2016,496.5138099147079,248.25690495735395,Tue Jun 21 18:58:23 BST 2016,Tue Jun 21 19:02:23 BST 2016,1009.6269112430273,252.40672781075682,scimark.lu.small,Tue Jun 21 19:02:25 BST 2016,Tue Jun 21 19:04:25 BST 2016,373.7105915520762,186.8552957760381,Tue Jun 21 19:04:26 BST 2016,Tue Jun 21 19:08:26 BST 2016,750.7295319593774,187.68238298984434,scimark.sor.small,Tue Jun 21 19:08:28 BST 2016,Tue Jun 21 19:10:28 BST 2016,245.18444728727968,122.59222364363984,Tue Jun 21 19:10:31 BST 2016,Tue Jun 21 19:14:31 BST 2016,489.75804723022134,122.43951180755533,scimark.sparse.small,Tue Jun 21 19:14:34 BST 2016,Tue Jun 21 19:16:34 BST 2016,295.54686194448186,147.77343097224093,Tue Jun 21 19:16:37 BST 2016,Tue Jun 21 19:20:37 BST 2016,591.0675310659551,147.76688276648878,scimark.monte_carlo,Tue Jun 21 19:20:39 BST 2016,Tue Jun 21 19:22:39 BST 2016,79.54588072569037,39.77294036284518,Tue Jun 21 19:22:45 BST 2016,Tue Jun 21 19:26:45 BST 2016,159.00736434457684,39.75184108614421,serial,Tue Jun 21 19:26:52 BST 2016,Tue Jun 21 19:28:52 BST 2016,146.25729421203596,73.12864710601798,Tue Jun 21 19:28:57 BST 2016,Tue Jun 21 19:32:57 BST 2016,288.93499871337565,72.23374967834391,sunflow,Tue Jun 21 19:33:03 BST 2016,Tue Jun 21 19:35:03 BST 2016,109.21787400633555,54.608937003167775,Tue Jun 21 19:35:06 BST 2016,Tue Jun 21 19:39:06 BST 2016,218.1462465426245,54.53656163565613,xml.transform,Tue Jun 21 19:39:36 BST 2016,Tue Jun 21 19:41:36 BST 2016,323.4999771473707,161.74998857368536,Tue Jun 21 19:41:38 BST 2016,Tue Jun 21 19:45:38 BST 2016,642.4161982123522,160.60404955308806,xml.validation,Tue Jun 21 19:45:41 BST 2016,Tue Jun 21 19:47:41 BST 2016,504.78644393164734,252.39322196582367,Tue Jun 21 19:47:43 BST 2016,Tue Jun 21 19:51:43 BST 2016,998.5426444810721,249.63566112026803
