spec.jvm2008.report.run.location=KRC025
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=857.1428571428571
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=83.33333333333333
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=2.7099047016846574
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=14.140938015555031
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=6.721182928195362
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=7.908264136022143
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=9.068923821039903
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=57.69230769230769
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=10.224948875255624
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=52.44755244755245
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=24.449877750611247
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.099181073703367
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=2.516884097487311
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:09:36 BST 2016, operations=418.32758666122515, operationsPerMinute=209.16379333061258, mode=normal, start=Sat Jun 04 16:09:38 BST 2016, end=Sat Jun 04 16:13:38 BST 2016, operations=860.6448481939159, operationsPerMinute=215.16121204847897
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:59 BST 2016, end=Sat Jun 04 17:25:59 BST 2016, operations=629.1697044223027, operationsPerMinute=314.5848522111514, mode=normal, start=Sat Jun 04 17:26:01 BST 2016, end=Sat Jun 04 17:30:01 BST 2016, operations=1300.9573701084842, operationsPerMinute=325.23934252712104
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:02 BST 2016, end=Sat Jun 04 17:32:02 BST 2016, operations=507.0718030726139, operationsPerMinute=253.53590153630694, mode=normal, start=Sat Jun 04 17:32:03 BST 2016, end=Sat Jun 04 17:36:03 BST 2016, operations=1014.9368635251546, operationsPerMinute=253.73421588128866
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:05 BST 2016, end=Sat Jun 04 17:38:05 BST 2016, operations=301.3244576852795, operationsPerMinute=150.66222884263976, mode=normal, start=Sat Jun 04 17:38:07 BST 2016, end=Sat Jun 04 17:42:07 BST 2016, operations=603.9339113739436, operationsPerMinute=150.9834778434859
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:10 BST 2016, end=Sat Jun 04 17:44:10 BST 2016, operations=451.96643756633546, operationsPerMinute=225.98321878316773, mode=normal, start=Sat Jun 04 17:44:12 BST 2016, end=Sat Jun 04 17:48:12 BST 2016, operations=904.5973152563145, operationsPerMinute=226.14932881407861
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:14 BST 2016, end=Sat Jun 04 17:50:14 BST 2016, operations=109.1428434422883, operationsPerMinute=54.57142172114415, mode=normal, start=Sat Jun 04 17:50:22 BST 2016, end=Sat Jun 04 17:54:22 BST 2016, operations=218.2244422655248, operationsPerMinute=54.5561105663812
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:28 BST 2016, end=Sat Jun 04 17:56:28 BST 2016, operations=214.10834710861738, operationsPerMinute=107.05417355430869, mode=normal, start=Sat Jun 04 17:56:31 BST 2016, end=Sat Jun 04 18:00:31 BST 2016, operations=422.79137629676427, operationsPerMinute=105.69784407419107
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:34 BST 2016, end=Sat Jun 04 18:02:34 BST 2016, operations=158.89797247036756, operationsPerMinute=79.44898623518378, mode=normal, start=Sat Jun 04 18:02:36 BST 2016, end=Sat Jun 04 18:06:36 BST 2016, operations=318.10977157360406, operationsPerMinute=79.52744289340102
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:59 BST 2016, end=Sat Jun 04 18:08:59 BST 2016, operations=446.1507249028835, operationsPerMinute=223.07536245144175, mode=normal, start=Sat Jun 04 18:09:01 BST 2016, end=Sat Jun 04 18:13:01 BST 2016, operations=905.1932786684317, operationsPerMinute=226.29831966710793
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:03 BST 2016, end=Sat Jun 04 18:15:03 BST 2016, operations=925.4639378601495, operationsPerMinute=462.73196893007474, mode=normal, start=Sat Jun 04 18:15:04 BST 2016, end=Sat Jun 04 18:19:04 BST 2016, operations=1811.2872074968936, operationsPerMinute=452.8218018742234
##-nursultan-##,KRC025,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,857.1428571428571,startup.helloworld,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,83.33333333333333,startup.compiler.compiler,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,2.7099047016846574,startup.compiler.sunflow,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,14.140938015555031,startup.compress,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,42.5531914893617,startup.crypto.aes,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,6.721182928195362,startup.crypto.rsa,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,7.908264136022143,startup.crypto.signverify,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,9.068923821039903,startup.mpegaudio,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,23.166023166023166,startup.scimark.fft,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,73.17073170731707,startup.scimark.lu,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,57.69230769230769,startup.scimark.monte_carlo,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,10.224948875255624,startup.scimark.sor,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,37.9746835443038,startup.scimark.sparse,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,52.44755244755245,startup.serial,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,24.449877750611247,startup.sunflow,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,9.099181073703367,startup.xml.transform,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,2.516884097487311,startup.xml.validation,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,60.0,compiler.compiler,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:09:36 BST 2016,418.32758666122515,209.16379333061258,Sat Jun 04 16:09:38 BST 2016,Sat Jun 04 16:13:38 BST 2016,860.6448481939159,215.16121204847897,compiler.sunflow,Sat Jun 04 16:13:43 BST 2016,Sat Jun 04 16:15:43 BST 2016,169.86031047280528,84.93015523640264,Sat Jun 04 16:15:46 BST 2016,Sat Jun 04 16:19:46 BST 2016,347.43307500239655,86.85826875059914,compress,Sat Jun 04 16:19:50 BST 2016,Sat Jun 04 16:21:50 BST 2016,301.29570164702255,150.64785082351128,Sat Jun 04 16:21:52 BST 2016,Sat Jun 04 16:25:52 BST 2016,605.6905883896052,151.4226470974013,crypto.aes,Sat Jun 04 16:25:55 BST 2016,Sat Jun 04 16:27:55 BST 2016,121.84732347834243,60.923661739171216,Sat Jun 04 16:27:59 BST 2016,Sat Jun 04 16:31:59 BST 2016,245.52118322775246,61.380295806938115,crypto.rsa,Sat Jun 04 16:32:05 BST 2016,Sat Jun 04 16:34:05 BST 2016,212.01320667237434,106.00660333618717,Sat Jun 04 16:34:09 BST 2016,Sat Jun 04 16:38:09 BST 2016,425.84980170501586,106.46245042625397,crypto.signverify,Sat Jun 04 16:38:13 BST 2016,Sat Jun 04 16:40:13 BST 2016,370.7435435191049,185.37177175955244,Sat Jun 04 16:40:15 BST 2016,Sat Jun 04 16:44:15 BST 2016,742.8635156474508,185.7158789118627,derby,Sat Jun 04 16:45:30 BST 2016,Sat Jun 04 16:47:30 BST 2016,325.1879449266458,162.5939724633229,Sat Jun 04 16:47:31 BST 2016,Sat Jun 04 16:51:31 BST 2016,656.5253549422368,164.1313387355592,mpegaudio,Sat Jun 04 16:51:34 BST 2016,Sat Jun 04 16:53:34 BST 2016,190.20549137546544,95.10274568773272,Sat Jun 04 16:53:37 BST 2016,Sat Jun 04 16:57:37 BST 2016,380.2170387311725,95.05425968279313,scimark.fft.large,Sat Jun 04 16:57:42 BST 2016,Sat Jun 04 16:59:42 BST 2016,78.09852658822798,39.04926329411399,Sat Jun 04 16:59:49 BST 2016,Sat Jun 04 17:03:49 BST 2016,151.93891361531948,37.98472840382987,scimark.lu.large,Sat Jun 04 17:03:58 BST 2016,Sat Jun 04 17:05:58 BST 2016,13.703087090560217,6.851543545280109,Sat Jun 04 17:06:44 BST 2016,Sat Jun 04 17:10:44 BST 2016,27.626827307812828,6.906706826953207,scimark.sor.large,Sat Jun 04 17:11:13 BST 2016,Sat Jun 04 17:13:13 BST 2016,69.24331639801716,34.62165819900858,Sat Jun 04 17:13:25 BST 2016,Sat Jun 04 17:17:25 BST 2016,138.3271213373744,34.5817803343436,scimark.sparse.large,Sat Jun 04 17:17:35 BST 2016,Sat Jun 04 17:19:35 BST 2016,43.11766505085959,21.558832525429796,Sat Jun 04 17:19:46 BST 2016,Sat Jun 04 17:23:46 BST 2016,86.4918959423656,21.6229739855914,scimark.fft.small,Sat Jun 04 17:23:59 BST 2016,Sat Jun 04 17:25:59 BST 2016,629.1697044223027,314.5848522111514,Sat Jun 04 17:26:01 BST 2016,Sat Jun 04 17:30:01 BST 2016,1300.9573701084842,325.23934252712104,scimark.lu.small,Sat Jun 04 17:30:02 BST 2016,Sat Jun 04 17:32:02 BST 2016,507.0718030726139,253.53590153630694,Sat Jun 04 17:32:03 BST 2016,Sat Jun 04 17:36:03 BST 2016,1014.9368635251546,253.73421588128866,scimark.sor.small,Sat Jun 04 17:36:05 BST 2016,Sat Jun 04 17:38:05 BST 2016,301.3244576852795,150.66222884263976,Sat Jun 04 17:38:07 BST 2016,Sat Jun 04 17:42:07 BST 2016,603.9339113739436,150.9834778434859,scimark.sparse.small,Sat Jun 04 17:42:10 BST 2016,Sat Jun 04 17:44:10 BST 2016,451.96643756633546,225.98321878316773,Sat Jun 04 17:44:12 BST 2016,Sat Jun 04 17:48:12 BST 2016,904.5973152563145,226.14932881407861,scimark.monte_carlo,Sat Jun 04 17:48:14 BST 2016,Sat Jun 04 17:50:14 BST 2016,109.1428434422883,54.57142172114415,Sat Jun 04 17:50:22 BST 2016,Sat Jun 04 17:54:22 BST 2016,218.2244422655248,54.5561105663812,serial,Sat Jun 04 17:54:28 BST 2016,Sat Jun 04 17:56:28 BST 2016,214.10834710861738,107.05417355430869,Sat Jun 04 17:56:31 BST 2016,Sat Jun 04 18:00:31 BST 2016,422.79137629676427,105.69784407419107,sunflow,Sat Jun 04 18:00:34 BST 2016,Sat Jun 04 18:02:34 BST 2016,158.89797247036756,79.44898623518378,Sat Jun 04 18:02:36 BST 2016,Sat Jun 04 18:06:36 BST 2016,318.10977157360406,79.52744289340102,xml.transform,Sat Jun 04 18:06:59 BST 2016,Sat Jun 04 18:08:59 BST 2016,446.1507249028835,223.07536245144175,Sat Jun 04 18:09:01 BST 2016,Sat Jun 04 18:13:01 BST 2016,905.1932786684317,226.29831966710793,xml.validation,Sat Jun 04 18:13:03 BST 2016,Sat Jun 04 18:15:03 BST 2016,925.4639378601495,462.73196893007474,Sat Jun 04 18:15:04 BST 2016,Sat Jun 04 18:19:04 BST 2016,1811.2872074968936,452.8218018742234
