spec.jvm2008.report.run.location=PSS-BEDS-78640
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:08 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:08 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=482.79261892094405, operationsPerMinute=241.39630946047203, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:34:24 BST 2016, operations=995.4869373090983, operationsPerMinute=248.87173432727457
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:47 BST 2016, end=Sat Jun 04 09:45:47 BST 2016, operations=740.7958398709903, operationsPerMinute=370.39791993549517, mode=normal, start=Sat Jun 04 09:45:48 BST 2016, end=Sat Jun 04 09:49:48 BST 2016, operations=1479.6746237198595, operationsPerMinute=369.91865592996487
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:49 BST 2016, end=Sat Jun 04 09:51:49 BST 2016, operations=576.7666767120099, operationsPerMinute=288.38333835600497, mode=normal, start=Sat Jun 04 09:51:51 BST 2016, end=Sat Jun 04 09:55:51 BST 2016, operations=1151.8328607379149, operationsPerMinute=287.9582151844787
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:52 BST 2016, end=Sat Jun 04 09:57:52 BST 2016, operations=330.9827652201894, operationsPerMinute=165.4913826100947, mode=normal, start=Sat Jun 04 09:57:55 BST 2016, end=Sat Jun 04 10:01:55 BST 2016, operations=661.7646498683868, operationsPerMinute=165.4411624670967
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:57 BST 2016, end=Sat Jun 04 10:03:57 BST 2016, operations=510.4188034188034, operationsPerMinute=255.2094017094017, mode=normal, start=Sat Jun 04 10:03:59 BST 2016, end=Sat Jun 04 10:07:59 BST 2016, operations=1024.9205871423262, operationsPerMinute=256.23014678558155
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:01 BST 2016, end=Sat Jun 04 10:10:01 BST 2016, operations=119.86073959398591, operationsPerMinute=59.930369796992956, mode=normal, start=Sat Jun 04 10:10:08 BST 2016, end=Sat Jun 04 10:14:08 BST 2016, operations=239.69580174154578, operationsPerMinute=59.923950435386445
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:15 BST 2016, end=Sat Jun 04 10:16:15 BST 2016, operations=240.26097930338213, operationsPerMinute=120.13048965169106, mode=normal, start=Sat Jun 04 10:16:18 BST 2016, end=Sat Jun 04 10:20:18 BST 2016, operations=475.51874796123315, operationsPerMinute=118.87968699030829
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:22 BST 2016, end=Sat Jun 04 10:22:22 BST 2016, operations=181.23447633861235, operationsPerMinute=90.61723816930618, mode=normal, start=Sat Jun 04 10:22:23 BST 2016, end=Sat Jun 04 10:26:23 BST 2016, operations=362.95965658498886, operationsPerMinute=90.73991414624722
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:43 BST 2016, end=Sat Jun 04 10:28:43 BST 2016, operations=533.3161435613914, operationsPerMinute=266.6580717806957, mode=normal, start=Sat Jun 04 10:28:44 BST 2016, end=Sat Jun 04 10:32:44 BST 2016, operations=1015.4477748435556, operationsPerMinute=253.8619437108889
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:46 BST 2016, end=Sat Jun 04 10:34:46 BST 2016, operations=1005.3506333183309, operationsPerMinute=502.67531665916545, mode=normal, start=Sat Jun 04 10:34:47 BST 2016, end=Sat Jun 04 10:38:47 BST 2016, operations=1970.8519798129116, operationsPerMinute=492.7129949532279
##-nursultan-##,PSS-BEDS-78640,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:08 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 04 08:27:08 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:30:23 BST 2016,482.79261892094405,241.39630946047203,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:34:24 BST 2016,995.4869373090983,248.87173432727457,compiler.sunflow,Sat Jun 04 08:34:29 BST 2016,Sat Jun 04 08:36:29 BST 2016,198.57620223579477,99.28810111789738,Sat Jun 04 08:36:31 BST 2016,Sat Jun 04 08:40:31 BST 2016,396.9813448562015,99.24533621405037,compress,Sat Jun 04 08:40:35 BST 2016,Sat Jun 04 08:42:35 BST 2016,398.7718903457084,199.3859451728542,Sat Jun 04 08:42:37 BST 2016,Sat Jun 04 08:46:37 BST 2016,802.4719924696423,200.61799811741056,crypto.aes,Sat Jun 04 08:46:39 BST 2016,Sat Jun 04 08:48:39 BST 2016,139.53264833838574,69.76632416919287,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:52:43 BST 2016,295.42143186817316,73.85535796704329,crypto.rsa,Sat Jun 04 08:52:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,234.67758783538474,117.33879391769237,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,469.54482843764055,117.38620710941014,crypto.signverify,Sat Jun 04 08:58:54 BST 2016,Sat Jun 04 09:00:54 BST 2016,407.086803849041,203.5434019245205,Sat Jun 04 09:00:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,812.7316768911179,203.18291922277947,derby,Sat Jun 04 09:05:18 BST 2016,Sat Jun 04 09:07:18 BST 2016,365.97783780748955,182.98891890374477,Sat Jun 04 09:07:20 BST 2016,Sat Jun 04 09:11:20 BST 2016,732.5596806033321,183.13992015083303,mpegaudio,Sat Jun 04 09:11:22 BST 2016,Sat Jun 04 09:13:22 BST 2016,207.55484045658255,103.77742022829128,Sat Jun 04 09:13:25 BST 2016,Sat Jun 04 09:17:25 BST 2016,416.4146948016103,104.10367370040258,scimark.fft.large,Sat Jun 04 09:17:29 BST 2016,Sat Jun 04 09:19:29 BST 2016,78.04057789541537,39.020288947707684,Sat Jun 04 09:19:37 BST 2016,Sat Jun 04 09:23:37 BST 2016,158.79810885977696,39.69952721494424,scimark.lu.large,Sat Jun 04 09:23:43 BST 2016,Sat Jun 04 09:25:43 BST 2016,13.795223599794948,6.897611799897474,Sat Jun 04 09:26:28 BST 2016,Sat Jun 04 09:30:28 BST 2016,27.78194244635455,6.945485611588637,scimark.sor.large,Sat Jun 04 09:30:57 BST 2016,Sat Jun 04 09:32:57 BST 2016,74.02076721775224,37.01038360887612,Sat Jun 04 09:33:07 BST 2016,Sat Jun 04 09:37:07 BST 2016,147.7470651003544,36.9367662750886,scimark.sparse.large,Sat Jun 04 09:37:19 BST 2016,Sat Jun 04 09:39:19 BST 2016,43.19512381667039,21.597561908335194,Sat Jun 04 09:39:30 BST 2016,Sat Jun 04 09:43:30 BST 2016,84.85062522755294,21.212656306888235,scimark.fft.small,Sat Jun 04 09:43:47 BST 2016,Sat Jun 04 09:45:47 BST 2016,740.7958398709903,370.39791993549517,Sat Jun 04 09:45:48 BST 2016,Sat Jun 04 09:49:48 BST 2016,1479.6746237198595,369.91865592996487,scimark.lu.small,Sat Jun 04 09:49:49 BST 2016,Sat Jun 04 09:51:49 BST 2016,576.7666767120099,288.38333835600497,Sat Jun 04 09:51:51 BST 2016,Sat Jun 04 09:55:51 BST 2016,1151.8328607379149,287.9582151844787,scimark.sor.small,Sat Jun 04 09:55:52 BST 2016,Sat Jun 04 09:57:52 BST 2016,330.9827652201894,165.4913826100947,Sat Jun 04 09:57:55 BST 2016,Sat Jun 04 10:01:55 BST 2016,661.7646498683868,165.4411624670967,scimark.sparse.small,Sat Jun 04 10:01:57 BST 2016,Sat Jun 04 10:03:57 BST 2016,510.4188034188034,255.2094017094017,Sat Jun 04 10:03:59 BST 2016,Sat Jun 04 10:07:59 BST 2016,1024.9205871423262,256.23014678558155,scimark.monte_carlo,Sat Jun 04 10:08:01 BST 2016,Sat Jun 04 10:10:01 BST 2016,119.86073959398591,59.930369796992956,Sat Jun 04 10:10:08 BST 2016,Sat Jun 04 10:14:08 BST 2016,239.69580174154578,59.923950435386445,serial,Sat Jun 04 10:14:15 BST 2016,Sat Jun 04 10:16:15 BST 2016,240.26097930338213,120.13048965169106,Sat Jun 04 10:16:18 BST 2016,Sat Jun 04 10:20:18 BST 2016,475.51874796123315,118.87968699030829,sunflow,Sat Jun 04 10:20:22 BST 2016,Sat Jun 04 10:22:22 BST 2016,181.23447633861235,90.61723816930618,Sat Jun 04 10:22:23 BST 2016,Sat Jun 04 10:26:23 BST 2016,362.95965658498886,90.73991414624722,xml.transform,Sat Jun 04 10:26:43 BST 2016,Sat Jun 04 10:28:43 BST 2016,533.3161435613914,266.6580717806957,Sat Jun 04 10:28:44 BST 2016,Sat Jun 04 10:32:44 BST 2016,1015.4477748435556,253.8619437108889,xml.validation,Sat Jun 04 10:32:46 BST 2016,Sat Jun 04 10:34:46 BST 2016,1005.3506333183309,502.67531665916545,Sat Jun 04 10:34:47 BST 2016,Sat Jun 04 10:38:47 BST 2016,1970.8519798129116,492.7129949532279
