spec.jvm2008.report.run.location=BEDSONTC013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=4.616805170821792
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=17.006802721088434
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=45.146726862302486
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=7.14711137581894
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=8.223684210526315
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=25.380710659898476
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=79.47019867549669
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=62.56517205422315
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=10.29336078229542
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=40.241448692152915
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=58.93909626719057
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=26.63115845539281
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:48 BST 2016, operations=1.0, operationsPerMinute=9.598464245720685
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=2.8214050597197406
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=70.2576112412178
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=436.1410546103921, operationsPerMinute=218.07052730519604, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:09:23 BST 2016, operations=875.2719015208843, operationsPerMinute=218.81797538022107
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:31 BST 2016, end=Fri Jun 03 16:21:31 BST 2016, operations=745.0836680073119, operationsPerMinute=372.54183400365594, mode=normal, start=Fri Jun 03 16:21:32 BST 2016, end=Fri Jun 03 16:25:32 BST 2016, operations=1356.3275532695836, operationsPerMinute=339.0818883173959
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:33 BST 2016, end=Fri Jun 03 16:27:33 BST 2016, operations=547.7443224828739, operationsPerMinute=273.87216124143697, mode=normal, start=Fri Jun 03 16:27:34 BST 2016, end=Fri Jun 03 16:31:34 BST 2016, operations=1121.8162153681776, operationsPerMinute=280.4540538420444
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:36 BST 2016, end=Fri Jun 03 16:33:36 BST 2016, operations=323.9268500160782, operationsPerMinute=161.9634250080391, mode=normal, start=Fri Jun 03 16:33:38 BST 2016, end=Fri Jun 03 16:37:38 BST 2016, operations=650.3229452204585, operationsPerMinute=162.5807363051146
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:41 BST 2016, end=Fri Jun 03 16:39:41 BST 2016, operations=484.5549342045171, operationsPerMinute=242.27746710225856, mode=normal, start=Fri Jun 03 16:39:42 BST 2016, end=Fri Jun 03 16:43:42 BST 2016, operations=953.9135910787181, operationsPerMinute=238.47839776967953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:44 BST 2016, end=Fri Jun 03 16:45:44 BST 2016, operations=118.91701605969928, operationsPerMinute=59.45850802984964, mode=normal, start=Fri Jun 03 16:45:49 BST 2016, end=Fri Jun 03 16:49:49 BST 2016, operations=236.2606828664055, operationsPerMinute=59.06517071660137
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:56 BST 2016, end=Fri Jun 03 16:51:56 BST 2016, operations=226.49510148247367, operationsPerMinute=113.24755074123684, mode=normal, start=Fri Jun 03 16:51:59 BST 2016, end=Fri Jun 03 16:55:59 BST 2016, operations=457.83251197392354, operationsPerMinute=114.45812799348089
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:03 BST 2016, end=Fri Jun 03 16:58:03 BST 2016, operations=171.41513643108567, operationsPerMinute=85.70756821554284, mode=normal, start=Fri Jun 03 16:58:05 BST 2016, end=Fri Jun 03 17:02:05 BST 2016, operations=344.6374177049437, operationsPerMinute=86.15935442623592
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:25 BST 2016, end=Fri Jun 03 17:04:25 BST 2016, operations=479.3005525934385, operationsPerMinute=239.65027629671926, mode=normal, start=Fri Jun 03 17:04:27 BST 2016, end=Fri Jun 03 17:08:27 BST 2016, operations=990.5636085758607, operationsPerMinute=247.64090214396518
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:29 BST 2016, end=Fri Jun 03 17:10:29 BST 2016, operations=938.2307398796517, operationsPerMinute=469.1153699398258, mode=normal, start=Fri Jun 03 17:10:29 BST 2016, end=Fri Jun 03 17:14:29 BST 2016, operations=1950.7330946936645, operationsPerMinute=487.6832736734161
##-nursultan-##,BEDSONTC013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:02:00 BST 2016,1.0,4.616805170821792,startup.compiler.sunflow,Fri Jun 03 15:02:00 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,17.006802721088434,startup.compress,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,45.146726862302486,startup.crypto.aes,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,7.14711137581894,startup.crypto.rsa,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,8.223684210526315,startup.crypto.signverify,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,9.357454772301933,startup.mpegaudio,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,25.380710659898476,startup.scimark.fft,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,79.47019867549669,startup.scimark.lu,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,62.56517205422315,startup.scimark.monte_carlo,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,10.29336078229542,startup.scimark.sor,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,40.241448692152915,startup.scimark.sparse,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,58.93909626719057,startup.serial,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,26.63115845539281,startup.sunflow,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:48 BST 2016,1.0,9.598464245720685,startup.xml.transform,Fri Jun 03 15:02:48 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,2.8214050597197406,startup.xml.validation,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,70.2576112412178,compiler.compiler,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:05:21 BST 2016,436.1410546103921,218.07052730519604,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:09:23 BST 2016,875.2719015208843,218.81797538022107,compiler.sunflow,Fri Jun 03 15:09:27 BST 2016,Fri Jun 03 15:11:27 BST 2016,177.10188618639393,88.55094309319696,Fri Jun 03 15:11:30 BST 2016,Fri Jun 03 15:15:30 BST 2016,339.39276536856414,84.84819134214104,compress,Fri Jun 03 15:15:35 BST 2016,Fri Jun 03 15:17:35 BST 2016,375.6828887323653,187.84144436618266,Fri Jun 03 15:17:37 BST 2016,Fri Jun 03 15:21:37 BST 2016,762.3862996842906,190.59657492107266,crypto.aes,Fri Jun 03 15:21:39 BST 2016,Fri Jun 03 15:23:39 BST 2016,134.11645055009996,67.05822527504998,Fri Jun 03 15:23:44 BST 2016,Fri Jun 03 15:27:44 BST 2016,284.8697636941404,71.2174409235351,crypto.rsa,Fri Jun 03 15:27:50 BST 2016,Fri Jun 03 15:29:50 BST 2016,227.86091712375847,113.93045856187923,Fri Jun 03 15:29:54 BST 2016,Fri Jun 03 15:33:54 BST 2016,462.0729587418482,115.51823968546205,crypto.signverify,Fri Jun 03 15:33:57 BST 2016,Fri Jun 03 15:35:57 BST 2016,394.7381031633051,197.36905158165254,Fri Jun 03 15:35:59 BST 2016,Fri Jun 03 15:39:59 BST 2016,783.3993371512933,195.8498342878233,derby,Fri Jun 03 15:40:23 BST 2016,Fri Jun 03 15:42:23 BST 2016,327.7530582280863,163.87652911404314,Fri Jun 03 15:42:24 BST 2016,Fri Jun 03 15:46:24 BST 2016,692.022304496875,173.00557612421875,mpegaudio,Fri Jun 03 15:46:27 BST 2016,Fri Jun 03 15:48:27 BST 2016,208.33948022971134,104.16974011485567,Fri Jun 03 15:48:31 BST 2016,Fri Jun 03 15:52:31 BST 2016,414.34437304179056,103.58609326044764,scimark.fft.large,Fri Jun 03 15:52:34 BST 2016,Fri Jun 03 15:54:34 BST 2016,77.91657021433096,38.95828510716548,Fri Jun 03 15:54:43 BST 2016,Fri Jun 03 15:58:43 BST 2016,145.01391782707006,36.253479456767515,scimark.lu.large,Fri Jun 03 15:58:52 BST 2016,Fri Jun 03 16:00:52 BST 2016,13.553617701914902,6.776808850957451,Fri Jun 03 16:01:41 BST 2016,Fri Jun 03 16:05:41 BST 2016,24.98659760728949,6.246649401822372,scimark.sor.large,Fri Jun 03 16:06:39 BST 2016,Fri Jun 03 16:08:39 BST 2016,63.76177331596079,31.880886657980394,Fri Jun 03 16:08:49 BST 2016,Fri Jun 03 16:12:49 BST 2016,120.66142612454773,30.165356531136933,scimark.sparse.large,Fri Jun 03 16:13:02 BST 2016,Fri Jun 03 16:15:02 BST 2016,35.78192570608299,17.890962853041493,Fri Jun 03 16:15:19 BST 2016,Fri Jun 03 16:19:19 BST 2016,74.19555351580291,18.54888837895073,scimark.fft.small,Fri Jun 03 16:19:31 BST 2016,Fri Jun 03 16:21:31 BST 2016,745.0836680073119,372.54183400365594,Fri Jun 03 16:21:32 BST 2016,Fri Jun 03 16:25:32 BST 2016,1356.3275532695836,339.0818883173959,scimark.lu.small,Fri Jun 03 16:25:33 BST 2016,Fri Jun 03 16:27:33 BST 2016,547.7443224828739,273.87216124143697,Fri Jun 03 16:27:34 BST 2016,Fri Jun 03 16:31:34 BST 2016,1121.8162153681776,280.4540538420444,scimark.sor.small,Fri Jun 03 16:31:36 BST 2016,Fri Jun 03 16:33:36 BST 2016,323.9268500160782,161.9634250080391,Fri Jun 03 16:33:38 BST 2016,Fri Jun 03 16:37:38 BST 2016,650.3229452204585,162.5807363051146,scimark.sparse.small,Fri Jun 03 16:37:41 BST 2016,Fri Jun 03 16:39:41 BST 2016,484.5549342045171,242.27746710225856,Fri Jun 03 16:39:42 BST 2016,Fri Jun 03 16:43:42 BST 2016,953.9135910787181,238.47839776967953,scimark.monte_carlo,Fri Jun 03 16:43:44 BST 2016,Fri Jun 03 16:45:44 BST 2016,118.91701605969928,59.45850802984964,Fri Jun 03 16:45:49 BST 2016,Fri Jun 03 16:49:49 BST 2016,236.2606828664055,59.06517071660137,serial,Fri Jun 03 16:49:56 BST 2016,Fri Jun 03 16:51:56 BST 2016,226.49510148247367,113.24755074123684,Fri Jun 03 16:51:59 BST 2016,Fri Jun 03 16:55:59 BST 2016,457.83251197392354,114.45812799348089,sunflow,Fri Jun 03 16:56:03 BST 2016,Fri Jun 03 16:58:03 BST 2016,171.41513643108567,85.70756821554284,Fri Jun 03 16:58:05 BST 2016,Fri Jun 03 17:02:05 BST 2016,344.6374177049437,86.15935442623592,xml.transform,Fri Jun 03 17:02:25 BST 2016,Fri Jun 03 17:04:25 BST 2016,479.3005525934385,239.65027629671926,Fri Jun 03 17:04:27 BST 2016,Fri Jun 03 17:08:27 BST 2016,990.5636085758607,247.64090214396518,xml.validation,Fri Jun 03 17:08:29 BST 2016,Fri Jun 03 17:10:29 BST 2016,938.2307398796517,469.1153699398258,Fri Jun 03 17:10:29 BST 2016,Fri Jun 03 17:14:29 BST 2016,1950.7330946936645,487.6832736734161
