spec.jvm2008.report.run.location=RIDLEY2B021
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:27 BST 2016, end=Sat Jun 04 08:26:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:27 BST 2016, end=Sat Jun 04 08:26:27 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:27 BST 2016, end=Sat Jun 04 08:26:40 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:40 BST 2016, end=Sat Jun 04 08:26:43 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:43 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:59 BST 2016, end=Sat Jun 04 08:29:59 BST 2016, operations=483.0741296031614, operationsPerMinute=241.5370648015807, mode=normal, start=Sat Jun 04 08:30:00 BST 2016, end=Sat Jun 04 08:34:00 BST 2016, operations=982.0778278651101, operationsPerMinute=245.51945696627752
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:29 BST 2016, end=Sat Jun 04 09:45:29 BST 2016, operations=725.2059325029016, operationsPerMinute=362.6029662514508, mode=normal, start=Sat Jun 04 09:45:30 BST 2016, end=Sat Jun 04 09:49:30 BST 2016, operations=1379.1966159655253, operationsPerMinute=344.79915399138133
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:32 BST 2016, end=Sat Jun 04 09:51:32 BST 2016, operations=563.916510082335, operationsPerMinute=281.9582550411675, mode=normal, start=Sat Jun 04 09:51:33 BST 2016, end=Sat Jun 04 09:55:33 BST 2016, operations=1126.8685338405946, operationsPerMinute=281.71713346014866
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:34 BST 2016, end=Sat Jun 04 09:57:34 BST 2016, operations=327.808349743344, operationsPerMinute=163.904174871672, mode=normal, start=Sat Jun 04 09:57:37 BST 2016, end=Sat Jun 04 10:01:37 BST 2016, operations=656.0992562467611, operationsPerMinute=164.02481406169028
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:38 BST 2016, end=Sat Jun 04 10:03:38 BST 2016, operations=490.85589334151985, operationsPerMinute=245.42794667075992, mode=normal, start=Sat Jun 04 10:03:40 BST 2016, end=Sat Jun 04 10:07:40 BST 2016, operations=983.2495151906917, operationsPerMinute=245.81237879767292
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:42 BST 2016, end=Sat Jun 04 10:09:42 BST 2016, operations=119.43768608587209, operationsPerMinute=59.718843042936044, mode=normal, start=Sat Jun 04 10:09:48 BST 2016, end=Sat Jun 04 10:13:48 BST 2016, operations=237.72330328221344, operationsPerMinute=59.43082582055336
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:54 BST 2016, end=Sat Jun 04 10:15:54 BST 2016, operations=237.4825221880168, operationsPerMinute=118.7412610940084, mode=normal, start=Sat Jun 04 10:15:57 BST 2016, end=Sat Jun 04 10:19:57 BST 2016, operations=471.5086741672327, operationsPerMinute=117.87716854180817
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:00 BST 2016, end=Sat Jun 04 10:22:00 BST 2016, operations=178.84698240859166, operationsPerMinute=89.42349120429583, mode=normal, start=Sat Jun 04 10:22:02 BST 2016, end=Sat Jun 04 10:26:02 BST 2016, operations=356.4782099757381, operationsPerMinute=89.11955249393452
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:22 BST 2016, end=Sat Jun 04 10:28:22 BST 2016, operations=525.8611825394191, operationsPerMinute=262.93059126970957, mode=normal, start=Sat Jun 04 10:28:23 BST 2016, end=Sat Jun 04 10:32:23 BST 2016, operations=1047.333790763211, operationsPerMinute=261.83344769080276
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:25 BST 2016, end=Sat Jun 04 10:34:25 BST 2016, operations=1009.7326958201247, operationsPerMinute=504.86634791006236, mode=normal, start=Sat Jun 04 10:34:26 BST 2016, end=Sat Jun 04 10:38:26 BST 2016, operations=1975.1620915467688, operationsPerMinute=493.7905228866922
##-nursultan-##,RIDLEY2B021,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:27 BST 2016,Sat Jun 04 08:26:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:27 BST 2016,Sat Jun 04 08:26:27 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 08:26:27 BST 2016,Sat Jun 04 08:26:40 BST 2016,1.0,4.595236271731638,startup.compiler.sunflow,Sat Jun 04 08:26:40 BST 2016,Sat Jun 04 08:26:43 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 04 08:26:43 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 08:27:59 BST 2016,Sat Jun 04 08:29:59 BST 2016,483.0741296031614,241.5370648015807,Sat Jun 04 08:30:00 BST 2016,Sat Jun 04 08:34:00 BST 2016,982.0778278651101,245.51945696627752,compiler.sunflow,Sat Jun 04 08:34:04 BST 2016,Sat Jun 04 08:36:04 BST 2016,195.8572399114056,97.9286199557028,Sat Jun 04 08:36:07 BST 2016,Sat Jun 04 08:40:07 BST 2016,384.273390922507,96.06834773062675,compress,Sat Jun 04 08:40:11 BST 2016,Sat Jun 04 08:42:11 BST 2016,396.9333859881913,198.46669299409564,Sat Jun 04 08:42:13 BST 2016,Sat Jun 04 08:46:13 BST 2016,794.0691991046651,198.51729977616628,crypto.aes,Sat Jun 04 08:46:15 BST 2016,Sat Jun 04 08:48:15 BST 2016,138.5138956453904,69.2569478226952,Sat Jun 04 08:48:19 BST 2016,Sat Jun 04 08:52:19 BST 2016,291.6199898298264,72.9049974574566,crypto.rsa,Sat Jun 04 08:52:25 BST 2016,Sat Jun 04 08:54:25 BST 2016,234.5457203150407,117.27286015752036,Sat Jun 04 08:54:28 BST 2016,Sat Jun 04 08:58:28 BST 2016,469.3377245222159,117.33443113055398,crypto.signverify,Sat Jun 04 08:58:31 BST 2016,Sat Jun 04 09:00:31 BST 2016,401.442735042735,200.7213675213675,Sat Jun 04 09:00:33 BST 2016,Sat Jun 04 09:04:33 BST 2016,801.0891089053697,200.27227722634242,derby,Sat Jun 04 09:04:56 BST 2016,Sat Jun 04 09:06:56 BST 2016,353.6085011732784,176.8042505866392,Sat Jun 04 09:06:58 BST 2016,Sat Jun 04 09:10:58 BST 2016,714.2738568085723,178.56846420214308,mpegaudio,Sat Jun 04 09:11:00 BST 2016,Sat Jun 04 09:13:00 BST 2016,202.92228248652094,101.46114124326047,Sat Jun 04 09:13:04 BST 2016,Sat Jun 04 09:17:04 BST 2016,412.47310583333433,103.11827645833358,scimark.fft.large,Sat Jun 04 09:17:07 BST 2016,Sat Jun 04 09:19:07 BST 2016,70.52103435689342,35.26051717844671,Sat Jun 04 09:19:15 BST 2016,Sat Jun 04 09:23:15 BST 2016,153.34244357628148,38.33561089407037,scimark.lu.large,Sat Jun 04 09:23:23 BST 2016,Sat Jun 04 09:25:23 BST 2016,13.938360731070489,6.9691803655352444,Sat Jun 04 09:26:07 BST 2016,Sat Jun 04 09:30:07 BST 2016,27.802597247366677,6.950649311841669,scimark.sor.large,Sat Jun 04 09:30:42 BST 2016,Sat Jun 04 09:32:42 BST 2016,73.4337328631921,36.71686643159605,Sat Jun 04 09:32:53 BST 2016,Sat Jun 04 09:36:53 BST 2016,140.4969058713739,35.12422646784348,scimark.sparse.large,Sat Jun 04 09:37:02 BST 2016,Sat Jun 04 09:39:02 BST 2016,42.31695520458679,21.158477602293395,Sat Jun 04 09:39:16 BST 2016,Sat Jun 04 09:43:16 BST 2016,84.14002381340238,21.035005953350595,scimark.fft.small,Sat Jun 04 09:43:29 BST 2016,Sat Jun 04 09:45:29 BST 2016,725.2059325029016,362.6029662514508,Sat Jun 04 09:45:30 BST 2016,Sat Jun 04 09:49:30 BST 2016,1379.1966159655253,344.79915399138133,scimark.lu.small,Sat Jun 04 09:49:32 BST 2016,Sat Jun 04 09:51:32 BST 2016,563.916510082335,281.9582550411675,Sat Jun 04 09:51:33 BST 2016,Sat Jun 04 09:55:33 BST 2016,1126.8685338405946,281.71713346014866,scimark.sor.small,Sat Jun 04 09:55:34 BST 2016,Sat Jun 04 09:57:34 BST 2016,327.808349743344,163.904174871672,Sat Jun 04 09:57:37 BST 2016,Sat Jun 04 10:01:37 BST 2016,656.0992562467611,164.02481406169028,scimark.sparse.small,Sat Jun 04 10:01:38 BST 2016,Sat Jun 04 10:03:38 BST 2016,490.85589334151985,245.42794667075992,Sat Jun 04 10:03:40 BST 2016,Sat Jun 04 10:07:40 BST 2016,983.2495151906917,245.81237879767292,scimark.monte_carlo,Sat Jun 04 10:07:42 BST 2016,Sat Jun 04 10:09:42 BST 2016,119.43768608587209,59.718843042936044,Sat Jun 04 10:09:48 BST 2016,Sat Jun 04 10:13:48 BST 2016,237.72330328221344,59.43082582055336,serial,Sat Jun 04 10:13:54 BST 2016,Sat Jun 04 10:15:54 BST 2016,237.4825221880168,118.7412610940084,Sat Jun 04 10:15:57 BST 2016,Sat Jun 04 10:19:57 BST 2016,471.5086741672327,117.87716854180817,sunflow,Sat Jun 04 10:20:00 BST 2016,Sat Jun 04 10:22:00 BST 2016,178.84698240859166,89.42349120429583,Sat Jun 04 10:22:02 BST 2016,Sat Jun 04 10:26:02 BST 2016,356.4782099757381,89.11955249393452,xml.transform,Sat Jun 04 10:26:22 BST 2016,Sat Jun 04 10:28:22 BST 2016,525.8611825394191,262.93059126970957,Sat Jun 04 10:28:23 BST 2016,Sat Jun 04 10:32:23 BST 2016,1047.333790763211,261.83344769080276,xml.validation,Sat Jun 04 10:32:25 BST 2016,Sat Jun 04 10:34:25 BST 2016,1009.7326958201247,504.86634791006236,Sat Jun 04 10:34:26 BST 2016,Sat Jun 04 10:38:26 BST 2016,1975.1620915467688,493.7905228866922
