spec.jvm2008.report.run.location=ROBLIB138
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=3.544632835115496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=12.950571983595943
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:25 BST 2016, operations=1.0, operationsPerMinute=6.409571626962931
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=20.13422818791946
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:44 BST 2016, operations=1.0, operationsPerMinute=63.492063492063494
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=49.62779156327544
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=9.142160597287825
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=35.35651149086623
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=20.36659877800407
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=2.3030861354214647
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:51 BST 2016, end=Fri Jun 03 15:07:51 BST 2016, operations=378.54005945912365, operationsPerMinute=189.27002972956183, mode=normal, start=Fri Jun 03 15:07:52 BST 2016, end=Fri Jun 03 15:11:52 BST 2016, operations=856.816986496091, operationsPerMinute=214.20424662402274
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:04 BST 2016, end=Fri Jun 03 16:25:04 BST 2016, operations=581.6803532691554, operationsPerMinute=290.8401766345777, mode=normal, start=Fri Jun 03 16:25:05 BST 2016, end=Fri Jun 03 16:29:05 BST 2016, operations=1187.5724019304034, operationsPerMinute=296.89310048260086
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:06 BST 2016, end=Fri Jun 03 16:31:06 BST 2016, operations=412.6815911859105, operationsPerMinute=206.34079559295526, mode=normal, start=Fri Jun 03 16:31:08 BST 2016, end=Fri Jun 03 16:35:08 BST 2016, operations=870.9181095723609, operationsPerMinute=217.72952739309022
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:09 BST 2016, end=Fri Jun 03 16:37:09 BST 2016, operations=295.3588727985125, operationsPerMinute=147.67943639925625, mode=normal, start=Fri Jun 03 16:37:12 BST 2016, end=Fri Jun 03 16:41:12 BST 2016, operations=589.0179616225226, operationsPerMinute=147.25449040563066
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:15 BST 2016, end=Fri Jun 03 16:43:15 BST 2016, operations=411.51979845538256, operationsPerMinute=205.75989922769128, mode=normal, start=Fri Jun 03 16:43:17 BST 2016, end=Fri Jun 03 16:47:17 BST 2016, operations=834.2886619515485, operationsPerMinute=208.57216548788713
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:18 BST 2016, end=Fri Jun 03 16:49:18 BST 2016, operations=93.53014136199397, operationsPerMinute=46.765070680996985, mode=normal, start=Fri Jun 03 16:49:25 BST 2016, end=Fri Jun 03 16:53:25 BST 2016, operations=181.23226292152123, operationsPerMinute=45.30806573038031
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:34 BST 2016, end=Fri Jun 03 16:55:34 BST 2016, operations=177.93224716436785, operationsPerMinute=88.96612358218393, mode=normal, start=Fri Jun 03 16:55:38 BST 2016, end=Fri Jun 03 16:59:38 BST 2016, operations=342.3552738570971, operationsPerMinute=85.58881846427427
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:42 BST 2016, end=Fri Jun 03 17:01:42 BST 2016, operations=136.33973426447454, operationsPerMinute=68.16986713223727, mode=normal, start=Fri Jun 03 17:01:44 BST 2016, end=Fri Jun 03 17:05:44 BST 2016, operations=269.3746528442093, operationsPerMinute=67.34366321105233
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:11 BST 2016, end=Fri Jun 03 17:08:11 BST 2016, operations=416.5631857052775, operationsPerMinute=208.28159285263874, mode=normal, start=Fri Jun 03 17:08:12 BST 2016, end=Fri Jun 03 17:12:12 BST 2016, operations=818.7606879890178, operationsPerMinute=204.69017199725445
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:15 BST 2016, end=Fri Jun 03 17:14:15 BST 2016, operations=510.5093684578403, operationsPerMinute=255.25468422892015, mode=normal, start=Fri Jun 03 17:14:16 BST 2016, end=Fri Jun 03 17:18:16 BST 2016, operations=1018.498501753513, operationsPerMinute=254.62462543837825
##-nursultan-##,ROBLIB138,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,3.544632835115496,startup.compiler.sunflow,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,12.950571983595943,startup.compress,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,40.08016032064128,startup.crypto.aes,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:25 BST 2016,1.0,6.409571626962931,startup.crypto.rsa,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,20.13422818791946,startup.scimark.fft,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:44 BST 2016,1.0,63.492063492063494,startup.scimark.lu,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,49.62779156327544,startup.scimark.monte_carlo,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,9.142160597287825,startup.scimark.sor,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,35.35651149086623,startup.scimark.sparse,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,48.07692307692308,startup.serial,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,20.36659877800407,startup.sunflow,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,8.800234672924612,startup.xml.transform,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,2.3030861354214647,startup.xml.validation,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,51.94805194805195,compiler.compiler,Fri Jun 03 15:05:51 BST 2016,Fri Jun 03 15:07:51 BST 2016,378.54005945912365,189.27002972956183,Fri Jun 03 15:07:52 BST 2016,Fri Jun 03 15:11:52 BST 2016,856.816986496091,214.20424662402274,compiler.sunflow,Fri Jun 03 15:11:57 BST 2016,Fri Jun 03 15:13:57 BST 2016,168.97708385791603,84.48854192895801,Fri Jun 03 15:14:02 BST 2016,Fri Jun 03 15:18:02 BST 2016,122.04427170470362,30.511067926175905,compress,Fri Jun 03 15:18:29 BST 2016,Fri Jun 03 15:20:29 BST 2016,289.20888100788545,144.60444050394273,Fri Jun 03 15:20:31 BST 2016,Fri Jun 03 15:24:31 BST 2016,669.5404518379912,167.3851129594978,crypto.aes,Fri Jun 03 15:24:33 BST 2016,Fri Jun 03 15:26:33 BST 2016,114.24384267535433,57.121921337677165,Fri Jun 03 15:26:39 BST 2016,Fri Jun 03 15:30:39 BST 2016,234.98977031744903,58.74744257936226,crypto.rsa,Fri Jun 03 15:30:44 BST 2016,Fri Jun 03 15:32:44 BST 2016,202.35372119537118,101.17686059768559,Fri Jun 03 15:32:48 BST 2016,Fri Jun 03 15:36:48 BST 2016,403.84526151430225,100.96131537857556,crypto.signverify,Fri Jun 03 15:36:52 BST 2016,Fri Jun 03 15:38:52 BST 2016,346.363296600377,173.1816483001885,Fri Jun 03 15:38:54 BST 2016,Fri Jun 03 15:42:54 BST 2016,690.2182378500808,172.5545594625202,derby,Fri Jun 03 15:43:56 BST 2016,Fri Jun 03 15:45:56 BST 2016,257.518100596769,128.7590502983845,Fri Jun 03 15:45:58 BST 2016,Fri Jun 03 15:49:58 BST 2016,522.4027162087157,130.60067905217892,mpegaudio,Fri Jun 03 15:50:02 BST 2016,Fri Jun 03 15:52:02 BST 2016,170.9286519936332,85.4643259968166,Fri Jun 03 15:52:06 BST 2016,Fri Jun 03 15:56:06 BST 2016,330.2357263640431,82.55893159101078,scimark.fft.large,Fri Jun 03 15:56:09 BST 2016,Fri Jun 03 15:58:09 BST 2016,120.8842571351369,60.44212856756845,Fri Jun 03 15:58:15 BST 2016,Fri Jun 03 16:02:15 BST 2016,233.48625004586486,58.371562511466216,scimark.lu.large,Fri Jun 03 16:02:20 BST 2016,Fri Jun 03 16:04:20 BST 2016,24.83903610154209,12.419518050771044,Fri Jun 03 16:04:55 BST 2016,Fri Jun 03 16:08:55 BST 2016,38.41775893577676,9.60443973394419,scimark.sor.large,Fri Jun 03 16:09:18 BST 2016,Fri Jun 03 16:11:18 BST 2016,31.93471486116149,15.967357430580744,Fri Jun 03 16:12:33 BST 2016,Fri Jun 03 16:16:33 BST 2016,125.70397318215902,31.425993295539755,scimark.sparse.large,Fri Jun 03 16:16:46 BST 2016,Fri Jun 03 16:18:46 BST 2016,80.08632287550185,40.043161437750925,Fri Jun 03 16:18:55 BST 2016,Fri Jun 03 16:22:55 BST 2016,158.6041817258058,39.65104543145145,scimark.fft.small,Fri Jun 03 16:23:04 BST 2016,Fri Jun 03 16:25:04 BST 2016,581.6803532691554,290.8401766345777,Fri Jun 03 16:25:05 BST 2016,Fri Jun 03 16:29:05 BST 2016,1187.5724019304034,296.89310048260086,scimark.lu.small,Fri Jun 03 16:29:06 BST 2016,Fri Jun 03 16:31:06 BST 2016,412.6815911859105,206.34079559295526,Fri Jun 03 16:31:08 BST 2016,Fri Jun 03 16:35:08 BST 2016,870.9181095723609,217.72952739309022,scimark.sor.small,Fri Jun 03 16:35:09 BST 2016,Fri Jun 03 16:37:09 BST 2016,295.3588727985125,147.67943639925625,Fri Jun 03 16:37:12 BST 2016,Fri Jun 03 16:41:12 BST 2016,589.0179616225226,147.25449040563066,scimark.sparse.small,Fri Jun 03 16:41:15 BST 2016,Fri Jun 03 16:43:15 BST 2016,411.51979845538256,205.75989922769128,Fri Jun 03 16:43:17 BST 2016,Fri Jun 03 16:47:17 BST 2016,834.2886619515485,208.57216548788713,scimark.monte_carlo,Fri Jun 03 16:47:18 BST 2016,Fri Jun 03 16:49:18 BST 2016,93.53014136199397,46.765070680996985,Fri Jun 03 16:49:25 BST 2016,Fri Jun 03 16:53:25 BST 2016,181.23226292152123,45.30806573038031,serial,Fri Jun 03 16:53:34 BST 2016,Fri Jun 03 16:55:34 BST 2016,177.93224716436785,88.96612358218393,Fri Jun 03 16:55:38 BST 2016,Fri Jun 03 16:59:38 BST 2016,342.3552738570971,85.58881846427427,sunflow,Fri Jun 03 16:59:42 BST 2016,Fri Jun 03 17:01:42 BST 2016,136.33973426447454,68.16986713223727,Fri Jun 03 17:01:44 BST 2016,Fri Jun 03 17:05:44 BST 2016,269.3746528442093,67.34366321105233,xml.transform,Fri Jun 03 17:06:11 BST 2016,Fri Jun 03 17:08:11 BST 2016,416.5631857052775,208.28159285263874,Fri Jun 03 17:08:12 BST 2016,Fri Jun 03 17:12:12 BST 2016,818.7606879890178,204.69017199725445,xml.validation,Fri Jun 03 17:12:15 BST 2016,Fri Jun 03 17:14:15 BST 2016,510.5093684578403,255.25468422892015,Fri Jun 03 17:14:16 BST 2016,Fri Jun 03 17:18:16 BST 2016,1018.498501753513,254.62462543837825
