spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 21:51:41 BST 2016, end=Sun Jun 26 21:51:41 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 21:51:41 BST 2016, end=Sun Jun 26 21:51:41 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 21:51:41 BST 2016, end=Sun Jun 26 21:51:54 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 21:51:54 BST 2016, end=Sun Jun 26 21:51:57 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 21:51:57 BST 2016, end=Sun Jun 26 21:51:59 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 21:51:59 BST 2016, end=Sun Jun 26 21:52:07 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 21:52:07 BST 2016, end=Sun Jun 26 21:52:14 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 21:52:14 BST 2016, end=Sun Jun 26 21:52:21 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 21:52:21 BST 2016, end=Sun Jun 26 21:52:23 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 21:52:23 BST 2016, end=Sun Jun 26 21:52:24 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 21:52:24 BST 2016, end=Sun Jun 26 21:52:25 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 21:52:25 BST 2016, end=Sun Jun 26 21:52:30 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 21:52:30 BST 2016, end=Sun Jun 26 21:52:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 21:52:32 BST 2016, end=Sun Jun 26 21:52:33 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 21:52:33 BST 2016, end=Sun Jun 26 21:52:35 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 21:52:35 BST 2016, end=Sun Jun 26 21:52:41 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 21:52:41 BST 2016, end=Sun Jun 26 21:53:02 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 21:53:02 BST 2016, end=Sun Jun 26 21:53:02 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 21:53:13 BST 2016, end=Sun Jun 26 21:55:13 BST 2016, operations=491.0332454385998, operationsPerMinute=245.5166227192999, mode=normal, start=Sun Jun 26 21:55:14 BST 2016, end=Sun Jun 26 21:59:14 BST 2016, operations=1013.637982465966, operationsPerMinute=253.4094956164915
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 23:08:37 BST 2016, end=Sun Jun 26 23:10:37 BST 2016, operations=700.3348482810601, operationsPerMinute=350.16742414053004, mode=normal, start=Sun Jun 26 23:10:38 BST 2016, end=Sun Jun 26 23:14:38 BST 2016, operations=1404.9694401847896, operationsPerMinute=351.2423600461974
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 23:14:40 BST 2016, end=Sun Jun 26 23:16:40 BST 2016, operations=575.833446684417, operationsPerMinute=287.9167233422085, mode=normal, start=Sun Jun 26 23:16:41 BST 2016, end=Sun Jun 26 23:20:41 BST 2016, operations=1152.9328314741028, operationsPerMinute=288.2332078685257
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 23:20:42 BST 2016, end=Sun Jun 26 23:22:42 BST 2016, operations=329.9446988122537, operationsPerMinute=164.97234940612685, mode=normal, start=Sun Jun 26 23:22:44 BST 2016, end=Sun Jun 26 23:26:44 BST 2016, operations=661.3529229666824, operationsPerMinute=165.3382307416706
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 23:26:46 BST 2016, end=Sun Jun 26 23:28:46 BST 2016, operations=508.80224113056596, operationsPerMinute=254.40112056528298, mode=normal, start=Sun Jun 26 23:28:48 BST 2016, end=Sun Jun 26 23:32:48 BST 2016, operations=1021.9540855567803, operationsPerMinute=255.48852138919509
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 23:32:49 BST 2016, end=Sun Jun 26 23:34:49 BST 2016, operations=120.12253665841052, operationsPerMinute=60.06126832920526, mode=normal, start=Sun Jun 26 23:34:56 BST 2016, end=Sun Jun 26 23:38:56 BST 2016, operations=239.8502580149085, operationsPerMinute=59.96256450372712
benchmark-name=serial, mod=warmup, start=Sun Jun 26 23:39:03 BST 2016, end=Sun Jun 26 23:41:03 BST 2016, operations=240.41448670945843, operationsPerMinute=120.20724335472921, mode=normal, start=Sun Jun 26 23:41:05 BST 2016, end=Sun Jun 26 23:45:05 BST 2016, operations=475.018592985908, operationsPerMinute=118.754648246477
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 23:45:08 BST 2016, end=Sun Jun 26 23:47:08 BST 2016, operations=176.59953896668173, operationsPerMinute=88.29976948334087, mode=normal, start=Sun Jun 26 23:47:10 BST 2016, end=Sun Jun 26 23:51:10 BST 2016, operations=352.998960707901, operationsPerMinute=88.24974017697525
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 23:51:30 BST 2016, end=Sun Jun 26 23:53:30 BST 2016, operations=510.75224835729307, operationsPerMinute=255.37612417864653, mode=normal, start=Sun Jun 26 23:53:32 BST 2016, end=Sun Jun 26 23:57:32 BST 2016, operations=1011.2164384588344, operationsPerMinute=252.8041096147086
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 23:57:34 BST 2016, end=Sun Jun 26 23:59:34 BST 2016, operations=1019.7267106583904, operationsPerMinute=509.8633553291952, mode=normal, start=Sun Jun 26 23:59:35 BST 2016, end=Mon Jun 27 00:03:35 BST 2016, operations=1993.2797357512864, operationsPerMinute=498.3199339378216
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 21:51:41 BST 2016,Sun Jun 26 21:51:41 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 21:51:41 BST 2016,Sun Jun 26 21:51:41 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 21:51:41 BST 2016,Sun Jun 26 21:51:54 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Sun Jun 26 21:51:54 BST 2016,Sun Jun 26 21:51:57 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 21:51:57 BST 2016,Sun Jun 26 21:51:59 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 21:51:59 BST 2016,Sun Jun 26 21:52:07 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Sun Jun 26 21:52:07 BST 2016,Sun Jun 26 21:52:14 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 26 21:52:14 BST 2016,Sun Jun 26 21:52:21 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 26 21:52:21 BST 2016,Sun Jun 26 21:52:23 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 21:52:23 BST 2016,Sun Jun 26 21:52:24 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 21:52:24 BST 2016,Sun Jun 26 21:52:25 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 21:52:25 BST 2016,Sun Jun 26 21:52:30 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 21:52:30 BST 2016,Sun Jun 26 21:52:32 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 21:52:32 BST 2016,Sun Jun 26 21:52:33 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 26 21:52:33 BST 2016,Sun Jun 26 21:52:35 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 21:52:35 BST 2016,Sun Jun 26 21:52:41 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sun Jun 26 21:52:41 BST 2016,Sun Jun 26 21:53:02 BST 2016,1.0,2.954064300132933,startup.xml.validation,Sun Jun 26 21:53:02 BST 2016,Sun Jun 26 21:53:02 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 21:53:13 BST 2016,Sun Jun 26 21:55:13 BST 2016,491.0332454385998,245.5166227192999,Sun Jun 26 21:55:14 BST 2016,Sun Jun 26 21:59:14 BST 2016,1013.637982465966,253.4094956164915,compiler.sunflow,Sun Jun 26 21:59:18 BST 2016,Sun Jun 26 22:01:18 BST 2016,198.35204170475816,99.17602085237908,Sun Jun 26 22:01:21 BST 2016,Sun Jun 26 22:05:21 BST 2016,396.4499845557706,99.11249613894265,compress,Sun Jun 26 22:05:25 BST 2016,Sun Jun 26 22:07:25 BST 2016,399.41746914547383,199.70873457273692,Sun Jun 26 22:07:26 BST 2016,Sun Jun 26 22:11:26 BST 2016,800.6226558156749,200.15566395391872,crypto.aes,Sun Jun 26 22:11:28 BST 2016,Sun Jun 26 22:13:28 BST 2016,139.3751537648859,69.68757688244295,Sun Jun 26 22:13:33 BST 2016,Sun Jun 26 22:17:33 BST 2016,293.1238823930212,73.2809705982553,crypto.rsa,Sun Jun 26 22:17:39 BST 2016,Sun Jun 26 22:19:39 BST 2016,235.98272934225042,117.99136467112521,Sun Jun 26 22:19:42 BST 2016,Sun Jun 26 22:23:42 BST 2016,470.51831561186947,117.62957890296737,crypto.signverify,Sun Jun 26 22:23:46 BST 2016,Sun Jun 26 22:25:46 BST 2016,403.84013844948635,201.92006922474317,Sun Jun 26 22:25:47 BST 2016,Sun Jun 26 22:29:47 BST 2016,808.5598290598291,202.13995726495727,derby,Sun Jun 26 22:30:10 BST 2016,Sun Jun 26 22:32:10 BST 2016,351.42958370418614,175.71479185209307,Sun Jun 26 22:32:12 BST 2016,Sun Jun 26 22:36:12 BST 2016,711.8344774201464,177.9586193550366,mpegaudio,Sun Jun 26 22:36:14 BST 2016,Sun Jun 26 22:38:14 BST 2016,207.6808993650363,103.84044968251816,Sun Jun 26 22:38:17 BST 2016,Sun Jun 26 22:42:17 BST 2016,415.1294160330062,103.78235400825154,scimark.fft.large,Sun Jun 26 22:42:20 BST 2016,Sun Jun 26 22:44:20 BST 2016,78.01169509060293,39.005847545301464,Sun Jun 26 22:44:28 BST 2016,Sun Jun 26 22:48:28 BST 2016,150.40405019307426,37.601012548268564,scimark.lu.large,Sun Jun 26 22:48:36 BST 2016,Sun Jun 26 22:50:36 BST 2016,13.897117063188825,6.948558531594412,Sun Jun 26 22:51:19 BST 2016,Sun Jun 26 22:55:19 BST 2016,27.879474943316485,6.969868735829121,scimark.sor.large,Sun Jun 26 22:55:54 BST 2016,Sun Jun 26 22:57:54 BST 2016,74.59634669480106,37.29817334740053,Sun Jun 26 22:58:03 BST 2016,Sun Jun 26 23:02:03 BST 2016,149.34468211074176,37.33617052768544,scimark.sparse.large,Sun Jun 26 23:02:14 BST 2016,Sun Jun 26 23:04:14 BST 2016,42.97006109181993,21.485030545909964,Sun Jun 26 23:04:25 BST 2016,Sun Jun 26 23:08:25 BST 2016,86.58903936381444,21.64725984095361,scimark.fft.small,Sun Jun 26 23:08:37 BST 2016,Sun Jun 26 23:10:37 BST 2016,700.3348482810601,350.16742414053004,Sun Jun 26 23:10:38 BST 2016,Sun Jun 26 23:14:38 BST 2016,1404.9694401847896,351.2423600461974,scimark.lu.small,Sun Jun 26 23:14:40 BST 2016,Sun Jun 26 23:16:40 BST 2016,575.833446684417,287.9167233422085,Sun Jun 26 23:16:41 BST 2016,Sun Jun 26 23:20:41 BST 2016,1152.9328314741028,288.2332078685257,scimark.sor.small,Sun Jun 26 23:20:42 BST 2016,Sun Jun 26 23:22:42 BST 2016,329.9446988122537,164.97234940612685,Sun Jun 26 23:22:44 BST 2016,Sun Jun 26 23:26:44 BST 2016,661.3529229666824,165.3382307416706,scimark.sparse.small,Sun Jun 26 23:26:46 BST 2016,Sun Jun 26 23:28:46 BST 2016,508.80224113056596,254.40112056528298,Sun Jun 26 23:28:48 BST 2016,Sun Jun 26 23:32:48 BST 2016,1021.9540855567803,255.48852138919509,scimark.monte_carlo,Sun Jun 26 23:32:49 BST 2016,Sun Jun 26 23:34:49 BST 2016,120.12253665841052,60.06126832920526,Sun Jun 26 23:34:56 BST 2016,Sun Jun 26 23:38:56 BST 2016,239.8502580149085,59.96256450372712,serial,Sun Jun 26 23:39:03 BST 2016,Sun Jun 26 23:41:03 BST 2016,240.41448670945843,120.20724335472921,Sun Jun 26 23:41:05 BST 2016,Sun Jun 26 23:45:05 BST 2016,475.018592985908,118.754648246477,sunflow,Sun Jun 26 23:45:08 BST 2016,Sun Jun 26 23:47:08 BST 2016,176.59953896668173,88.29976948334087,Sun Jun 26 23:47:10 BST 2016,Sun Jun 26 23:51:10 BST 2016,352.998960707901,88.24974017697525,xml.transform,Sun Jun 26 23:51:30 BST 2016,Sun Jun 26 23:53:30 BST 2016,510.75224835729307,255.37612417864653,Sun Jun 26 23:53:32 BST 2016,Sun Jun 26 23:57:32 BST 2016,1011.2164384588344,252.8041096147086,xml.validation,Sun Jun 26 23:57:34 BST 2016,Sun Jun 26 23:59:34 BST 2016,1019.7267106583904,509.8633553291952,Sun Jun 26 23:59:35 BST 2016,Mon Jun 27 00:03:35 BST 2016,1993.2797357512864,498.3199339378216
