spec.jvm2008.report.run.location=BEDSONTC108
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:33:50 BST 2016, end=Thu Jun 23 02:33:50 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:33:50 BST 2016, end=Thu Jun 23 02:33:51 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:33:51 BST 2016, end=Thu Jun 23 02:34:17 BST 2016, operations=1.0, operationsPerMinute=2.3169601482854496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:17 BST 2016, end=Thu Jun 23 02:34:22 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:22 BST 2016, end=Thu Jun 23 02:34:24 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:24 BST 2016, end=Thu Jun 23 02:34:34 BST 2016, operations=1.0, operationsPerMinute=5.801024847723098
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:34 BST 2016, end=Thu Jun 23 02:34:43 BST 2016, operations=1.0, operationsPerMinute=6.843846241587772
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:43 BST 2016, end=Thu Jun 23 02:34:51 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:34:51 BST 2016, end=Thu Jun 23 02:34:54 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:34:54 BST 2016, end=Thu Jun 23 02:34:55 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:34:55 BST 2016, end=Thu Jun 23 02:34:56 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:34:56 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:05 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:05 BST 2016, end=Thu Jun 23 02:35:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:06 BST 2016, end=Thu Jun 23 02:35:09 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:09 BST 2016, end=Thu Jun 23 02:35:16 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:16 BST 2016, end=Thu Jun 23 02:35:46 BST 2016, operations=1.0, operationsPerMinute=2.0253164556962027
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:35:46 BST 2016, end=Thu Jun 23 02:35:47 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:03 BST 2016, end=Thu Jun 23 02:38:03 BST 2016, operations=348.85769853296733, operationsPerMinute=174.42884926648367, mode=normal, start=Thu Jun 23 02:38:05 BST 2016, end=Thu Jun 23 02:42:05 BST 2016, operations=727.5778257937438, operationsPerMinute=181.89445644843596
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:07 BST 2016, end=Thu Jun 23 03:55:07 BST 2016, operations=520.7242067210905, operationsPerMinute=260.36210336054523, mode=normal, start=Thu Jun 23 03:55:09 BST 2016, end=Thu Jun 23 03:59:09 BST 2016, operations=1035.3728313599097, operationsPerMinute=258.8432078399774
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:10 BST 2016, end=Thu Jun 23 04:01:10 BST 2016, operations=368.66218448266966, operationsPerMinute=184.33109224133483, mode=normal, start=Thu Jun 23 04:01:13 BST 2016, end=Thu Jun 23 04:05:13 BST 2016, operations=735.3363195386031, operationsPerMinute=183.83407988465078
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:15 BST 2016, end=Thu Jun 23 04:07:15 BST 2016, operations=242.63004289184877, operationsPerMinute=121.31502144592439, mode=normal, start=Thu Jun 23 04:07:19 BST 2016, end=Thu Jun 23 04:11:19 BST 2016, operations=485.5223014768945, operationsPerMinute=121.38057536922362
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:22 BST 2016, end=Thu Jun 23 04:13:22 BST 2016, operations=309.5085798763364, operationsPerMinute=154.7542899381682, mode=normal, start=Thu Jun 23 04:13:25 BST 2016, end=Thu Jun 23 04:17:25 BST 2016, operations=611.9521259637401, operationsPerMinute=152.98803149093501
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:28 BST 2016, end=Thu Jun 23 04:19:28 BST 2016, operations=76.03686450671374, operationsPerMinute=38.01843225335687, mode=normal, start=Thu Jun 23 04:19:37 BST 2016, end=Thu Jun 23 04:23:37 BST 2016, operations=157.3320478788201, operationsPerMinute=39.333011969705026
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:46 BST 2016, end=Thu Jun 23 04:25:46 BST 2016, operations=146.37562028358167, operationsPerMinute=73.18781014179083, mode=normal, start=Thu Jun 23 04:25:51 BST 2016, end=Thu Jun 23 04:29:51 BST 2016, operations=291.10993218165174, operationsPerMinute=72.77748304541294
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:29:55 BST 2016, end=Thu Jun 23 04:31:55 BST 2016, operations=109.6979377426075, operationsPerMinute=54.84896887130375, mode=normal, start=Thu Jun 23 04:31:58 BST 2016, end=Thu Jun 23 04:35:58 BST 2016, operations=220.43196372041302, operationsPerMinute=55.107990930103256
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:28 BST 2016, end=Thu Jun 23 04:38:28 BST 2016, operations=323.2925666230465, operationsPerMinute=161.64628331152326, mode=normal, start=Thu Jun 23 04:38:30 BST 2016, end=Thu Jun 23 04:42:30 BST 2016, operations=660.3960803463356, operationsPerMinute=165.0990200865839
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:33 BST 2016, end=Thu Jun 23 04:44:33 BST 2016, operations=525.0394658764889, operationsPerMinute=262.51973293824443, mode=normal, start=Thu Jun 23 04:44:34 BST 2016, end=Thu Jun 23 04:48:34 BST 2016, operations=1041.6311820376602, operationsPerMinute=260.40779550941505
##-nursultan-##,BEDSONTC108,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:33:50 BST 2016,Thu Jun 23 02:33:50 BST 2016,1.0,350.87719298245617,startup.helloworld,Thu Jun 23 02:33:50 BST 2016,Thu Jun 23 02:33:51 BST 2016,1.0,60.120240480961925,startup.compiler.compiler,Thu Jun 23 02:33:51 BST 2016,Thu Jun 23 02:34:17 BST 2016,1.0,2.3169601482854496,startup.compiler.sunflow,Thu Jun 23 02:34:17 BST 2016,Thu Jun 23 02:34:22 BST 2016,1.0,11.021307861866275,startup.compress,Thu Jun 23 02:34:22 BST 2016,Thu Jun 23 02:34:24 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 23 02:34:24 BST 2016,Thu Jun 23 02:34:34 BST 2016,1.0,5.801024847723098,startup.crypto.rsa,Thu Jun 23 02:34:34 BST 2016,Thu Jun 23 02:34:43 BST 2016,1.0,6.843846241587772,startup.crypto.signverify,Thu Jun 23 02:34:43 BST 2016,Thu Jun 23 02:34:51 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Thu Jun 23 02:34:51 BST 2016,Thu Jun 23 02:34:54 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Thu Jun 23 02:34:54 BST 2016,Thu Jun 23 02:34:55 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 23 02:34:55 BST 2016,Thu Jun 23 02:34:56 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 23 02:34:56 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,8.780916142250842,startup.scimark.sor,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:05 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 23 02:35:05 BST 2016,Thu Jun 23 02:35:06 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:35:06 BST 2016,Thu Jun 23 02:35:09 BST 2016,1.0,19.5248942401562,startup.sunflow,Thu Jun 23 02:35:09 BST 2016,Thu Jun 23 02:35:16 BST 2016,1.0,8.046131151937777,startup.xml.transform,Thu Jun 23 02:35:16 BST 2016,Thu Jun 23 02:35:46 BST 2016,1.0,2.0253164556962027,startup.xml.validation,Thu Jun 23 02:35:46 BST 2016,Thu Jun 23 02:35:47 BST 2016,1.0,43.22766570605187,compiler.compiler,Thu Jun 23 02:36:03 BST 2016,Thu Jun 23 02:38:03 BST 2016,348.85769853296733,174.42884926648367,Thu Jun 23 02:38:05 BST 2016,Thu Jun 23 02:42:05 BST 2016,727.5778257937438,181.89445644843596,compiler.sunflow,Thu Jun 23 02:42:11 BST 2016,Thu Jun 23 02:44:11 BST 2016,141.64436661738748,70.82218330869374,Thu Jun 23 02:44:16 BST 2016,Thu Jun 23 02:48:16 BST 2016,284.5989177957951,71.14972944894878,compress,Thu Jun 23 02:48:20 BST 2016,Thu Jun 23 02:50:20 BST 2016,269.56070394683644,134.78035197341822,Thu Jun 23 02:50:23 BST 2016,Thu Jun 23 02:54:23 BST 2016,538.5447732691817,134.63619331729544,crypto.aes,Thu Jun 23 02:54:26 BST 2016,Thu Jun 23 02:56:26 BST 2016,85.87259978945504,42.93629989472752,Thu Jun 23 02:56:34 BST 2016,Thu Jun 23 03:00:34 BST 2016,181.57096699928798,45.392741749821994,crypto.rsa,Thu Jun 23 03:00:42 BST 2016,Thu Jun 23 03:02:42 BST 2016,145.04545769473893,72.52272884736946,Thu Jun 23 03:02:48 BST 2016,Thu Jun 23 03:06:48 BST 2016,290.57304883913076,72.64326220978269,crypto.signverify,Thu Jun 23 03:06:52 BST 2016,Thu Jun 23 03:08:52 BST 2016,252.7000711087501,126.35003555437505,Thu Jun 23 03:08:55 BST 2016,Thu Jun 23 03:12:55 BST 2016,505.06723073301464,126.26680768325366,derby,Thu Jun 23 03:14:24 BST 2016,Thu Jun 23 03:16:24 BST 2016,202.77337522755937,101.38668761377969,Thu Jun 23 03:16:27 BST 2016,Thu Jun 23 03:20:27 BST 2016,405.76749466919847,101.44187366729962,mpegaudio,Thu Jun 23 03:20:32 BST 2016,Thu Jun 23 03:22:32 BST 2016,132.72706250394054,66.36353125197027,Thu Jun 23 03:22:38 BST 2016,Thu Jun 23 03:26:38 BST 2016,267.30773830101504,66.82693457525376,scimark.fft.large,Thu Jun 23 03:26:44 BST 2016,Thu Jun 23 03:28:44 BST 2016,80.27404604278476,40.13702302139238,Thu Jun 23 03:28:53 BST 2016,Thu Jun 23 03:32:53 BST 2016,171.32627254880015,42.83156813720004,scimark.lu.large,Thu Jun 23 03:32:59 BST 2016,Thu Jun 23 03:34:59 BST 2016,20.157413945679394,10.078706972839697,Thu Jun 23 03:35:40 BST 2016,Thu Jun 23 03:39:40 BST 2016,40.239700177724536,10.059925044431134,scimark.sor.large,Thu Jun 23 03:40:17 BST 2016,Thu Jun 23 03:42:17 BST 2016,55.04503985630952,27.52251992815476,Thu Jun 23 03:42:27 BST 2016,Thu Jun 23 03:46:27 BST 2016,109.6131489614004,27.4032872403501,scimark.sparse.large,Thu Jun 23 03:46:43 BST 2016,Thu Jun 23 03:48:43 BST 2016,59.97373013101275,29.986865065506375,Thu Jun 23 03:48:56 BST 2016,Thu Jun 23 03:52:56 BST 2016,120.7646093203873,30.191152330096823,scimark.fft.small,Thu Jun 23 03:53:07 BST 2016,Thu Jun 23 03:55:07 BST 2016,520.7242067210905,260.36210336054523,Thu Jun 23 03:55:09 BST 2016,Thu Jun 23 03:59:09 BST 2016,1035.3728313599097,258.8432078399774,scimark.lu.small,Thu Jun 23 03:59:10 BST 2016,Thu Jun 23 04:01:10 BST 2016,368.66218448266966,184.33109224133483,Thu Jun 23 04:01:13 BST 2016,Thu Jun 23 04:05:13 BST 2016,735.3363195386031,183.83407988465078,scimark.sor.small,Thu Jun 23 04:05:15 BST 2016,Thu Jun 23 04:07:15 BST 2016,242.63004289184877,121.31502144592439,Thu Jun 23 04:07:19 BST 2016,Thu Jun 23 04:11:19 BST 2016,485.5223014768945,121.38057536922362,scimark.sparse.small,Thu Jun 23 04:11:22 BST 2016,Thu Jun 23 04:13:22 BST 2016,309.5085798763364,154.7542899381682,Thu Jun 23 04:13:25 BST 2016,Thu Jun 23 04:17:25 BST 2016,611.9521259637401,152.98803149093501,scimark.monte_carlo,Thu Jun 23 04:17:28 BST 2016,Thu Jun 23 04:19:28 BST 2016,76.03686450671374,38.01843225335687,Thu Jun 23 04:19:37 BST 2016,Thu Jun 23 04:23:37 BST 2016,157.3320478788201,39.333011969705026,serial,Thu Jun 23 04:23:46 BST 2016,Thu Jun 23 04:25:46 BST 2016,146.37562028358167,73.18781014179083,Thu Jun 23 04:25:51 BST 2016,Thu Jun 23 04:29:51 BST 2016,291.10993218165174,72.77748304541294,sunflow,Thu Jun 23 04:29:55 BST 2016,Thu Jun 23 04:31:55 BST 2016,109.6979377426075,54.84896887130375,Thu Jun 23 04:31:58 BST 2016,Thu Jun 23 04:35:58 BST 2016,220.43196372041302,55.107990930103256,xml.transform,Thu Jun 23 04:36:28 BST 2016,Thu Jun 23 04:38:28 BST 2016,323.2925666230465,161.64628331152326,Thu Jun 23 04:38:30 BST 2016,Thu Jun 23 04:42:30 BST 2016,660.3960803463356,165.0990200865839,xml.validation,Thu Jun 23 04:42:33 BST 2016,Thu Jun 23 04:44:33 BST 2016,525.0394658764889,262.51973293824443,Thu Jun 23 04:44:34 BST 2016,Thu Jun 23 04:48:34 BST 2016,1041.6311820376602,260.40779550941505
