spec.jvm2008.report.run.location=ROBLIB005
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=800.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=104.71204188481676
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:30 BST 2016, operations=1.0, operationsPerMinute=2.9424746211563924
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:30 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=11.928429423459244
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=39.682539682539684
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:21:45 BST 2016, operations=1.0, operationsPerMinute=6.467608062951385
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:45 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=7.787151200519143
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=8.85608856088561
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=20.100502512562816
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=62.5
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:05 BST 2016, operations=1.0, operationsPerMinute=50.2092050209205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:05 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=9.06344410876133
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=36.03603603603604
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=48.19277108433735
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=20.957038071952496
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=8.71206621170321
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=2.26466369744093
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=41.95804195804196
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:25:06 BST 2016, operations=391.9732473651734, operationsPerMinute=195.9866236825867, mode=normal, start=Thu May 26 14:25:07 BST 2016, end=Thu May 26 14:29:07 BST 2016, operations=790.1593640453718, operationsPerMinute=197.53984101134296
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:45 BST 2016, end=Thu May 26 15:40:45 BST 2016, operations=595.916056919406, operationsPerMinute=297.958028459703, mode=normal, start=Thu May 26 15:40:46 BST 2016, end=Thu May 26 15:44:46 BST 2016, operations=1166.827578834237, operationsPerMinute=291.7068947085593
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:47 BST 2016, end=Thu May 26 15:46:47 BST 2016, operations=446.3992149102503, operationsPerMinute=223.19960745512515, mode=normal, start=Thu May 26 15:46:50 BST 2016, end=Thu May 26 15:50:50 BST 2016, operations=898.9670021500289, operationsPerMinute=224.74175053750722
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:51 BST 2016, end=Thu May 26 15:52:51 BST 2016, operations=293.89900973648196, operationsPerMinute=146.94950486824098, mode=normal, start=Thu May 26 15:52:54 BST 2016, end=Thu May 26 15:56:54 BST 2016, operations=590.0784603417195, operationsPerMinute=147.51961508542988
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:56 BST 2016, end=Thu May 26 15:58:56 BST 2016, operations=411.0310523068167, operationsPerMinute=205.51552615340836, mode=normal, start=Thu May 26 15:58:58 BST 2016, end=Thu May 26 16:02:58 BST 2016, operations=836.8636036337934, operationsPerMinute=209.21590090844836
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:00 BST 2016, end=Thu May 26 16:05:00 BST 2016, operations=96.57715027479261, operationsPerMinute=48.28857513739631, mode=normal, start=Thu May 26 16:05:09 BST 2016, end=Thu May 26 16:09:09 BST 2016, operations=192.99485195268613, operationsPerMinute=48.24871298817153
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:16 BST 2016, end=Thu May 26 16:11:16 BST 2016, operations=187.5203821056121, operationsPerMinute=93.76019105280605, mode=normal, start=Thu May 26 16:11:21 BST 2016, end=Thu May 26 16:15:21 BST 2016, operations=369.3951079817564, operationsPerMinute=92.3487769954391
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:24 BST 2016, end=Thu May 26 16:17:24 BST 2016, operations=130.72946813747316, operationsPerMinute=65.36473406873658, mode=normal, start=Thu May 26 16:17:25 BST 2016, end=Thu May 26 16:21:25 BST 2016, operations=275.58346185039636, operationsPerMinute=68.89586546259909
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:50 BST 2016, end=Thu May 26 16:23:50 BST 2016, operations=411.6295505726405, operationsPerMinute=205.81477528632024, mode=normal, start=Thu May 26 16:23:52 BST 2016, end=Thu May 26 16:27:52 BST 2016, operations=791.3236254759704, operationsPerMinute=197.8309063689926
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:54 BST 2016, end=Thu May 26 16:29:54 BST 2016, operations=621.7742084329348, operationsPerMinute=310.8871042164674, mode=normal, start=Thu May 26 16:29:56 BST 2016, end=Thu May 26 16:33:56 BST 2016, operations=1243.5279629903596, operationsPerMinute=310.8819907475899
##-nursultan-##,ROBLIB005,n/a,n/a,n/a,check,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,800.0,startup.helloworld,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,104.71204188481676,startup.compiler.compiler,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:30 BST 2016,1.0,2.9424746211563924,startup.compiler.sunflow,Thu May 26 14:21:30 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,11.928429423459244,startup.compress,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,39.682539682539684,startup.crypto.aes,Thu May 26 14:21:36 BST 2016,Thu May 26 14:21:45 BST 2016,1.0,6.467608062951385,startup.crypto.rsa,Thu May 26 14:21:45 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,7.787151200519143,startup.crypto.signverify,Thu May 26 14:21:53 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,8.85608856088561,startup.mpegaudio,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,20.100502512562816,startup.scimark.fft,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,62.5,startup.scimark.lu,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:05 BST 2016,1.0,50.2092050209205,startup.scimark.monte_carlo,Thu May 26 14:22:05 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,9.06344410876133,startup.scimark.sor,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,36.03603603603604,startup.scimark.sparse,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,48.19277108433735,startup.serial,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,20.957038071952496,startup.sunflow,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,8.71206621170321,startup.xml.transform,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,2.26466369744093,startup.xml.validation,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,41.95804195804196,compiler.compiler,Thu May 26 14:23:06 BST 2016,Thu May 26 14:25:06 BST 2016,391.9732473651734,195.9866236825867,Thu May 26 14:25:07 BST 2016,Thu May 26 14:29:07 BST 2016,790.1593640453718,197.53984101134296,compiler.sunflow,Thu May 26 14:29:13 BST 2016,Thu May 26 14:31:13 BST 2016,159.9875276304034,79.9937638152017,Thu May 26 14:31:17 BST 2016,Thu May 26 14:35:17 BST 2016,313.4708180854731,78.36770452136828,compress,Thu May 26 14:35:21 BST 2016,Thu May 26 14:37:21 BST 2016,334.18066401184075,167.09033200592037,Thu May 26 14:37:24 BST 2016,Thu May 26 14:41:24 BST 2016,666.9546216350464,166.7386554087616,crypto.aes,Thu May 26 14:41:26 BST 2016,Thu May 26 14:43:26 BST 2016,111.45166403836942,55.72583201918471,Thu May 26 14:43:33 BST 2016,Thu May 26 14:47:33 BST 2016,235.29781672113955,58.82445418028489,crypto.rsa,Thu May 26 14:47:40 BST 2016,Thu May 26 14:49:40 BST 2016,196.82096473187732,98.41048236593866,Thu May 26 14:49:43 BST 2016,Thu May 26 14:53:43 BST 2016,393.37488756869845,98.34372189217461,crypto.signverify,Thu May 26 14:53:47 BST 2016,Thu May 26 14:55:47 BST 2016,328.26390938923464,164.13195469461732,Thu May 26 14:55:49 BST 2016,Thu May 26 14:59:49 BST 2016,652.9333673419969,163.23334183549923,derby,Thu May 26 15:00:50 BST 2016,Thu May 26 15:02:50 BST 2016,248.23045015476143,124.11522507738071,Thu May 26 15:02:53 BST 2016,Thu May 26 15:06:53 BST 2016,502.32137651268613,125.58034412817153,mpegaudio,Thu May 26 15:06:56 BST 2016,Thu May 26 15:08:56 BST 2016,164.6761705158024,82.3380852579012,Thu May 26 15:09:00 BST 2016,Thu May 26 15:13:00 BST 2016,323.45252687739503,80.86313171934876,scimark.fft.large,Thu May 26 15:13:05 BST 2016,Thu May 26 15:15:05 BST 2016,120.67315074142971,60.336575370714854,Thu May 26 15:15:09 BST 2016,Thu May 26 15:19:09 BST 2016,238.78730920552147,59.69682730138037,scimark.lu.large,Thu May 26 15:19:15 BST 2016,Thu May 26 15:21:15 BST 2016,24.832770007246197,12.416385003623098,Thu May 26 15:21:40 BST 2016,Thu May 26 15:25:40 BST 2016,49.856339235379856,12.464084808844964,scimark.sor.large,Thu May 26 15:26:06 BST 2016,Thu May 26 15:28:06 BST 2016,68.00223601793795,34.00111800896897,Thu May 26 15:28:19 BST 2016,Thu May 26 15:32:19 BST 2016,135.082353439977,33.77058835999425,scimark.sparse.large,Thu May 26 15:32:28 BST 2016,Thu May 26 15:34:28 BST 2016,79.91013199810875,39.955065999054376,Thu May 26 15:34:38 BST 2016,Thu May 26 15:38:38 BST 2016,159.71022876326643,39.92755719081661,scimark.fft.small,Thu May 26 15:38:45 BST 2016,Thu May 26 15:40:45 BST 2016,595.916056919406,297.958028459703,Thu May 26 15:40:46 BST 2016,Thu May 26 15:44:46 BST 2016,1166.827578834237,291.7068947085593,scimark.lu.small,Thu May 26 15:44:47 BST 2016,Thu May 26 15:46:47 BST 2016,446.3992149102503,223.19960745512515,Thu May 26 15:46:50 BST 2016,Thu May 26 15:50:50 BST 2016,898.9670021500289,224.74175053750722,scimark.sor.small,Thu May 26 15:50:51 BST 2016,Thu May 26 15:52:51 BST 2016,293.89900973648196,146.94950486824098,Thu May 26 15:52:54 BST 2016,Thu May 26 15:56:54 BST 2016,590.0784603417195,147.51961508542988,scimark.sparse.small,Thu May 26 15:56:56 BST 2016,Thu May 26 15:58:56 BST 2016,411.0310523068167,205.51552615340836,Thu May 26 15:58:58 BST 2016,Thu May 26 16:02:58 BST 2016,836.8636036337934,209.21590090844836,scimark.monte_carlo,Thu May 26 16:03:00 BST 2016,Thu May 26 16:05:00 BST 2016,96.57715027479261,48.28857513739631,Thu May 26 16:05:09 BST 2016,Thu May 26 16:09:09 BST 2016,192.99485195268613,48.24871298817153,serial,Thu May 26 16:09:16 BST 2016,Thu May 26 16:11:16 BST 2016,187.5203821056121,93.76019105280605,Thu May 26 16:11:21 BST 2016,Thu May 26 16:15:21 BST 2016,369.3951079817564,92.3487769954391,sunflow,Thu May 26 16:15:24 BST 2016,Thu May 26 16:17:24 BST 2016,130.72946813747316,65.36473406873658,Thu May 26 16:17:25 BST 2016,Thu May 26 16:21:25 BST 2016,275.58346185039636,68.89586546259909,xml.transform,Thu May 26 16:21:50 BST 2016,Thu May 26 16:23:50 BST 2016,411.6295505726405,205.81477528632024,Thu May 26 16:23:52 BST 2016,Thu May 26 16:27:52 BST 2016,791.3236254759704,197.8309063689926,xml.validation,Thu May 26 16:27:54 BST 2016,Thu May 26 16:29:54 BST 2016,621.7742084329348,310.8871042164674,Thu May 26 16:29:56 BST 2016,Thu May 26 16:33:56 BST 2016,1243.5279629903596,310.8819907475899
