spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:03:50 BST 2016, end=Thu Jun 23 13:03:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:03:50 BST 2016, end=Thu Jun 23 13:03:50 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:03:50 BST 2016, end=Thu Jun 23 13:04:03 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:04:03 BST 2016, end=Thu Jun 23 13:04:06 BST 2016, operations=1.0, operationsPerMinute=17.24633515377982
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:04:06 BST 2016, end=Thu Jun 23 13:04:08 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:04:08 BST 2016, end=Thu Jun 23 13:04:16 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:04:16 BST 2016, end=Thu Jun 23 13:04:23 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:04:23 BST 2016, end=Thu Jun 23 13:04:30 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:04:30 BST 2016, end=Thu Jun 23 13:04:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:04:32 BST 2016, end=Thu Jun 23 13:04:33 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:04:33 BST 2016, end=Thu Jun 23 13:04:34 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:04:34 BST 2016, end=Thu Jun 23 13:04:39 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:04:39 BST 2016, end=Thu Jun 23 13:04:41 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:04:41 BST 2016, end=Thu Jun 23 13:04:42 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:04:42 BST 2016, end=Thu Jun 23 13:04:44 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:04:44 BST 2016, end=Thu Jun 23 13:04:50 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:04:50 BST 2016, end=Thu Jun 23 13:05:10 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:05:10 BST 2016, end=Thu Jun 23 13:05:11 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:05:21 BST 2016, end=Thu Jun 23 13:07:21 BST 2016, operations=507.6348519247093, operationsPerMinute=253.81742596235466, mode=normal, start=Thu Jun 23 13:07:23 BST 2016, end=Thu Jun 23 13:11:23 BST 2016, operations=1029.8535705376848, operationsPerMinute=257.4633926344212
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 14:20:54 BST 2016, end=Thu Jun 23 14:22:54 BST 2016, operations=724.1799023196884, operationsPerMinute=362.0899511598442, mode=normal, start=Thu Jun 23 14:22:55 BST 2016, end=Thu Jun 23 14:26:55 BST 2016, operations=1405.4368970397989, operationsPerMinute=351.3592242599497
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 14:26:56 BST 2016, end=Thu Jun 23 14:28:56 BST 2016, operations=576.4168172170251, operationsPerMinute=288.20840860851257, mode=normal, start=Thu Jun 23 14:28:57 BST 2016, end=Thu Jun 23 14:32:57 BST 2016, operations=1153.1331821602043, operationsPerMinute=288.2832955400511
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 14:32:58 BST 2016, end=Thu Jun 23 14:34:58 BST 2016, operations=330.31617619720805, operationsPerMinute=165.15808809860403, mode=normal, start=Thu Jun 23 14:35:01 BST 2016, end=Thu Jun 23 14:39:01 BST 2016, operations=661.7634800817738, operationsPerMinute=165.44087002044344
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 14:39:03 BST 2016, end=Thu Jun 23 14:41:03 BST 2016, operations=512.9240196959374, operationsPerMinute=256.4620098479687, mode=normal, start=Thu Jun 23 14:41:05 BST 2016, end=Thu Jun 23 14:45:05 BST 2016, operations=1024.429362508748, operationsPerMinute=256.107340627187
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 14:45:06 BST 2016, end=Thu Jun 23 14:47:06 BST 2016, operations=118.62800608164994, operationsPerMinute=59.31400304082497, mode=normal, start=Thu Jun 23 14:47:12 BST 2016, end=Thu Jun 23 14:51:12 BST 2016, operations=238.53786234835582, operationsPerMinute=59.634465587088954
benchmark-name=serial, mod=warmup, start=Thu Jun 23 14:51:18 BST 2016, end=Thu Jun 23 14:53:18 BST 2016, operations=227.75238853339937, operationsPerMinute=113.87619426669968, mode=normal, start=Thu Jun 23 14:53:21 BST 2016, end=Thu Jun 23 14:57:21 BST 2016, operations=469.9549051623235, operationsPerMinute=117.48872629058087
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 14:57:24 BST 2016, end=Thu Jun 23 14:59:24 BST 2016, operations=175.6467135696985, operationsPerMinute=87.82335678484925, mode=normal, start=Thu Jun 23 14:59:25 BST 2016, end=Thu Jun 23 15:03:25 BST 2016, operations=355.27171615133875, operationsPerMinute=88.81792903783469
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:03:47 BST 2016, end=Thu Jun 23 15:05:47 BST 2016, operations=497.8054928550504, operationsPerMinute=248.9027464275252, mode=normal, start=Thu Jun 23 15:05:49 BST 2016, end=Thu Jun 23 15:09:49 BST 2016, operations=993.9339980444494, operationsPerMinute=248.48349951111234
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 15:09:51 BST 2016, end=Thu Jun 23 15:11:51 BST 2016, operations=992.6820066651721, operationsPerMinute=496.34100333258607, mode=normal, start=Thu Jun 23 15:11:52 BST 2016, end=Thu Jun 23 15:15:52 BST 2016, operations=1940.4010779572754, operationsPerMinute=485.10026948931886
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:03:50 BST 2016,Thu Jun 23 13:03:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 13:03:50 BST 2016,Thu Jun 23 13:03:50 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 13:03:50 BST 2016,Thu Jun 23 13:04:03 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Thu Jun 23 13:04:03 BST 2016,Thu Jun 23 13:04:06 BST 2016,1.0,17.24633515377982,startup.compress,Thu Jun 23 13:04:06 BST 2016,Thu Jun 23 13:04:08 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 13:04:08 BST 2016,Thu Jun 23 13:04:16 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 13:04:16 BST 2016,Thu Jun 23 13:04:23 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Thu Jun 23 13:04:23 BST 2016,Thu Jun 23 13:04:30 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 13:04:30 BST 2016,Thu Jun 23 13:04:32 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 13:04:32 BST 2016,Thu Jun 23 13:04:33 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 13:04:33 BST 2016,Thu Jun 23 13:04:34 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 13:04:34 BST 2016,Thu Jun 23 13:04:39 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 13:04:39 BST 2016,Thu Jun 23 13:04:41 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 13:04:41 BST 2016,Thu Jun 23 13:04:42 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 13:04:42 BST 2016,Thu Jun 23 13:04:44 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 13:04:44 BST 2016,Thu Jun 23 13:04:50 BST 2016,1.0,9.428032683846638,startup.xml.transform,Thu Jun 23 13:04:50 BST 2016,Thu Jun 23 13:05:10 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Thu Jun 23 13:05:10 BST 2016,Thu Jun 23 13:05:11 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 13:05:21 BST 2016,Thu Jun 23 13:07:21 BST 2016,507.6348519247093,253.81742596235466,Thu Jun 23 13:07:23 BST 2016,Thu Jun 23 13:11:23 BST 2016,1029.8535705376848,257.4633926344212,compiler.sunflow,Thu Jun 23 13:11:27 BST 2016,Thu Jun 23 13:13:27 BST 2016,201.4461691878401,100.72308459392005,Thu Jun 23 13:13:30 BST 2016,Thu Jun 23 13:17:30 BST 2016,402.48279611273693,100.62069902818423,compress,Thu Jun 23 13:17:33 BST 2016,Thu Jun 23 13:19:33 BST 2016,398.66293740258266,199.33146870129133,Thu Jun 23 13:19:35 BST 2016,Thu Jun 23 13:23:35 BST 2016,797.0964374634036,199.2741093658509,crypto.aes,Thu Jun 23 13:23:37 BST 2016,Thu Jun 23 13:25:37 BST 2016,139.81453143522987,69.90726571761493,Thu Jun 23 13:25:43 BST 2016,Thu Jun 23 13:29:43 BST 2016,293.2907403950078,73.32268509875195,crypto.rsa,Thu Jun 23 13:29:47 BST 2016,Thu Jun 23 13:31:47 BST 2016,235.67460582466512,117.83730291233256,Thu Jun 23 13:31:51 BST 2016,Thu Jun 23 13:35:51 BST 2016,471.26921505329864,117.81730376332466,crypto.signverify,Thu Jun 23 13:35:55 BST 2016,Thu Jun 23 13:37:55 BST 2016,406.1290363011534,203.0645181505767,Thu Jun 23 13:37:57 BST 2016,Thu Jun 23 13:41:57 BST 2016,812.4851332054989,203.12128330137472,derby,Thu Jun 23 13:42:19 BST 2016,Thu Jun 23 13:44:19 BST 2016,360.82002837211314,180.41001418605657,Thu Jun 23 13:44:22 BST 2016,Thu Jun 23 13:48:22 BST 2016,729.8671733142321,182.46679332855803,mpegaudio,Thu Jun 23 13:48:24 BST 2016,Thu Jun 23 13:50:24 BST 2016,208.50597252220342,104.25298626110171,Thu Jun 23 13:50:28 BST 2016,Thu Jun 23 13:54:28 BST 2016,417.1100693523237,104.27751733808093,scimark.fft.large,Thu Jun 23 13:54:31 BST 2016,Thu Jun 23 13:56:31 BST 2016,70.82763106468485,35.413815532342426,Thu Jun 23 13:56:38 BST 2016,Thu Jun 23 14:00:38 BST 2016,150.7223375308772,37.6805843827193,scimark.lu.large,Thu Jun 23 14:00:45 BST 2016,Thu Jun 23 14:02:45 BST 2016,13.842722846138113,6.921361423069056,Thu Jun 23 14:03:30 BST 2016,Thu Jun 23 14:07:30 BST 2016,28.024999894028106,7.0062499735070265,scimark.sor.large,Thu Jun 23 14:08:12 BST 2016,Thu Jun 23 14:10:12 BST 2016,74.65228341811554,37.32614170905777,Thu Jun 23 14:10:20 BST 2016,Thu Jun 23 14:14:20 BST 2016,148.8413807142786,37.21034517856965,scimark.sparse.large,Thu Jun 23 14:14:30 BST 2016,Thu Jun 23 14:16:30 BST 2016,43.11519605972017,21.557598029860085,Thu Jun 23 14:16:40 BST 2016,Thu Jun 23 14:20:40 BST 2016,86.01875929960066,21.504689824900165,scimark.fft.small,Thu Jun 23 14:20:54 BST 2016,Thu Jun 23 14:22:54 BST 2016,724.1799023196884,362.0899511598442,Thu Jun 23 14:22:55 BST 2016,Thu Jun 23 14:26:55 BST 2016,1405.4368970397989,351.3592242599497,scimark.lu.small,Thu Jun 23 14:26:56 BST 2016,Thu Jun 23 14:28:56 BST 2016,576.4168172170251,288.20840860851257,Thu Jun 23 14:28:57 BST 2016,Thu Jun 23 14:32:57 BST 2016,1153.1331821602043,288.2832955400511,scimark.sor.small,Thu Jun 23 14:32:58 BST 2016,Thu Jun 23 14:34:58 BST 2016,330.31617619720805,165.15808809860403,Thu Jun 23 14:35:01 BST 2016,Thu Jun 23 14:39:01 BST 2016,661.7634800817738,165.44087002044344,scimark.sparse.small,Thu Jun 23 14:39:03 BST 2016,Thu Jun 23 14:41:03 BST 2016,512.9240196959374,256.4620098479687,Thu Jun 23 14:41:05 BST 2016,Thu Jun 23 14:45:05 BST 2016,1024.429362508748,256.107340627187,scimark.monte_carlo,Thu Jun 23 14:45:06 BST 2016,Thu Jun 23 14:47:06 BST 2016,118.62800608164994,59.31400304082497,Thu Jun 23 14:47:12 BST 2016,Thu Jun 23 14:51:12 BST 2016,238.53786234835582,59.634465587088954,serial,Thu Jun 23 14:51:18 BST 2016,Thu Jun 23 14:53:18 BST 2016,227.75238853339937,113.87619426669968,Thu Jun 23 14:53:21 BST 2016,Thu Jun 23 14:57:21 BST 2016,469.9549051623235,117.48872629058087,sunflow,Thu Jun 23 14:57:24 BST 2016,Thu Jun 23 14:59:24 BST 2016,175.6467135696985,87.82335678484925,Thu Jun 23 14:59:25 BST 2016,Thu Jun 23 15:03:25 BST 2016,355.27171615133875,88.81792903783469,xml.transform,Thu Jun 23 15:03:47 BST 2016,Thu Jun 23 15:05:47 BST 2016,497.8054928550504,248.9027464275252,Thu Jun 23 15:05:49 BST 2016,Thu Jun 23 15:09:49 BST 2016,993.9339980444494,248.48349951111234,xml.validation,Thu Jun 23 15:09:51 BST 2016,Thu Jun 23 15:11:51 BST 2016,992.6820066651721,496.34100333258607,Thu Jun 23 15:11:52 BST 2016,Thu Jun 23 15:15:52 BST 2016,1940.4010779572754,485.10026948931886
