spec.jvm2008.report.run.location=KINGS04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 10:53:43 BST 2016, end=Sat Jun 25 10:53:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 10:53:43 BST 2016, end=Sat Jun 25 10:53:43 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 10:53:43 BST 2016, end=Sat Jun 25 10:53:59 BST 2016, operations=1.0, operationsPerMinute=3.7561036684612494
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 10:53:59 BST 2016, end=Sat Jun 25 10:54:03 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 10:54:03 BST 2016, end=Sat Jun 25 10:54:04 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 10:54:04 BST 2016, end=Sat Jun 25 10:54:13 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 10:54:13 BST 2016, end=Sat Jun 25 10:54:21 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 10:54:21 BST 2016, end=Sat Jun 25 10:54:28 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 10:54:28 BST 2016, end=Sat Jun 25 10:54:30 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 10:54:30 BST 2016, end=Sat Jun 25 10:54:31 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 10:54:31 BST 2016, end=Sat Jun 25 10:54:32 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 10:54:32 BST 2016, end=Sat Jun 25 10:54:38 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 10:54:38 BST 2016, end=Sat Jun 25 10:54:40 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 10:54:40 BST 2016, end=Sat Jun 25 10:54:41 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 10:54:41 BST 2016, end=Sat Jun 25 10:54:44 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 10:54:44 BST 2016, end=Sat Jun 25 10:54:50 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 10:54:50 BST 2016, end=Sat Jun 25 10:55:14 BST 2016, operations=1.0, operationsPerMinute=2.495944090852365
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 10:55:14 BST 2016, end=Sat Jun 25 10:55:15 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 10:55:28 BST 2016, end=Sat Jun 25 10:57:28 BST 2016, operations=427.8776052779614, operationsPerMinute=213.9388026389807, mode=normal, start=Sat Jun 25 10:57:29 BST 2016, end=Sat Jun 25 11:01:29 BST 2016, operations=879.2488025241826, operationsPerMinute=219.81220063104564
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 12:11:21 BST 2016, end=Sat Jun 25 12:13:21 BST 2016, operations=608.1964509755112, operationsPerMinute=304.0982254877556, mode=normal, start=Sat Jun 25 12:13:22 BST 2016, end=Sat Jun 25 12:17:22 BST 2016, operations=1213.4798955294104, operationsPerMinute=303.3699738823526
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 12:17:23 BST 2016, end=Sat Jun 25 12:19:23 BST 2016, operations=492.0529280917393, operationsPerMinute=246.02646404586966, mode=normal, start=Sat Jun 25 12:19:25 BST 2016, end=Sat Jun 25 12:23:25 BST 2016, operations=981.8785631019723, operationsPerMinute=245.46964077549308
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 12:23:27 BST 2016, end=Sat Jun 25 12:25:27 BST 2016, operations=319.98939476657137, operationsPerMinute=159.99469738328568, mode=normal, start=Sat Jun 25 12:25:29 BST 2016, end=Sat Jun 25 12:29:29 BST 2016, operations=639.5192674202942, operationsPerMinute=159.87981685507356
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 12:29:32 BST 2016, end=Sat Jun 25 12:31:32 BST 2016, operations=460.23405814086817, operationsPerMinute=230.11702907043409, mode=normal, start=Sat Jun 25 12:31:34 BST 2016, end=Sat Jun 25 12:35:34 BST 2016, operations=919.1233090006475, operationsPerMinute=229.78082725016188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 12:35:36 BST 2016, end=Sat Jun 25 12:37:36 BST 2016, operations=103.51770636904374, operationsPerMinute=51.75885318452187, mode=normal, start=Sat Jun 25 12:37:42 BST 2016, end=Sat Jun 25 12:41:42 BST 2016, operations=206.76709403496005, operationsPerMinute=51.69177350874001
benchmark-name=serial, mod=warmup, start=Sat Jun 25 12:41:48 BST 2016, end=Sat Jun 25 12:43:48 BST 2016, operations=195.67645762826675, operationsPerMinute=97.83822881413337, mode=normal, start=Sat Jun 25 12:43:52 BST 2016, end=Sat Jun 25 12:47:52 BST 2016, operations=393.6960160435468, operationsPerMinute=98.4240040108867
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 12:47:56 BST 2016, end=Sat Jun 25 12:49:56 BST 2016, operations=144.59632473784487, operationsPerMinute=72.29816236892243, mode=normal, start=Sat Jun 25 12:49:58 BST 2016, end=Sat Jun 25 12:53:58 BST 2016, operations=290.15201161091574, operationsPerMinute=72.53800290272893
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 12:54:23 BST 2016, end=Sat Jun 25 12:56:23 BST 2016, operations=416.72135426393623, operationsPerMinute=208.36067713196812, mode=normal, start=Sat Jun 25 12:56:25 BST 2016, end=Sat Jun 25 13:00:25 BST 2016, operations=904.0676261260287, operationsPerMinute=226.01690653150717
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 13:00:27 BST 2016, end=Sat Jun 25 13:02:27 BST 2016, operations=635.6300395062161, operationsPerMinute=317.81501975310806, mode=normal, start=Sat Jun 25 13:02:28 BST 2016, end=Sat Jun 25 13:06:28 BST 2016, operations=1306.3533495770785, operationsPerMinute=326.5883373942696
##-nursultan-##,KINGS04,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 10:53:43 BST 2016,Sat Jun 25 10:53:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 10:53:43 BST 2016,Sat Jun 25 10:53:43 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 10:53:43 BST 2016,Sat Jun 25 10:53:59 BST 2016,1.0,3.7561036684612494,startup.compiler.sunflow,Sat Jun 25 10:53:59 BST 2016,Sat Jun 25 10:54:03 BST 2016,1.0,14.851485148514852,startup.compress,Sat Jun 25 10:54:03 BST 2016,Sat Jun 25 10:54:04 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 10:54:04 BST 2016,Sat Jun 25 10:54:13 BST 2016,1.0,6.724195898240502,startup.crypto.rsa,Sat Jun 25 10:54:13 BST 2016,Sat Jun 25 10:54:21 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sat Jun 25 10:54:21 BST 2016,Sat Jun 25 10:54:28 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Sat Jun 25 10:54:28 BST 2016,Sat Jun 25 10:54:30 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sat Jun 25 10:54:30 BST 2016,Sat Jun 25 10:54:31 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 10:54:31 BST 2016,Sat Jun 25 10:54:32 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 10:54:32 BST 2016,Sat Jun 25 10:54:38 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 25 10:54:38 BST 2016,Sat Jun 25 10:54:40 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sat Jun 25 10:54:40 BST 2016,Sat Jun 25 10:54:41 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 10:54:41 BST 2016,Sat Jun 25 10:54:44 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 10:54:44 BST 2016,Sat Jun 25 10:54:50 BST 2016,1.0,9.135200974421437,startup.xml.transform,Sat Jun 25 10:54:50 BST 2016,Sat Jun 25 10:55:14 BST 2016,1.0,2.495944090852365,startup.xml.validation,Sat Jun 25 10:55:14 BST 2016,Sat Jun 25 10:55:15 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 10:55:28 BST 2016,Sat Jun 25 10:57:28 BST 2016,427.8776052779614,213.9388026389807,Sat Jun 25 10:57:29 BST 2016,Sat Jun 25 11:01:29 BST 2016,879.2488025241826,219.81220063104564,compiler.sunflow,Sat Jun 25 11:01:34 BST 2016,Sat Jun 25 11:03:34 BST 2016,174.43592458387678,87.21796229193839,Sat Jun 25 11:03:37 BST 2016,Sat Jun 25 11:07:37 BST 2016,348.97301567939667,87.24325391984917,compress,Sat Jun 25 11:07:41 BST 2016,Sat Jun 25 11:09:41 BST 2016,373.1347172989985,186.56735864949925,Sat Jun 25 11:09:43 BST 2016,Sat Jun 25 11:13:43 BST 2016,747.6342158907028,186.9085539726757,crypto.aes,Sat Jun 25 11:13:45 BST 2016,Sat Jun 25 11:15:45 BST 2016,123.76315027948145,61.881575139740725,Sat Jun 25 11:15:50 BST 2016,Sat Jun 25 11:19:50 BST 2016,261.5204666395666,65.38011665989166,crypto.rsa,Sat Jun 25 11:19:56 BST 2016,Sat Jun 25 11:21:56 BST 2016,220.47026516725273,110.23513258362637,Sat Jun 25 11:22:00 BST 2016,Sat Jun 25 11:26:00 BST 2016,441.6466513824906,110.41166284562264,crypto.signverify,Sat Jun 25 11:26:03 BST 2016,Sat Jun 25 11:28:03 BST 2016,374.25322885056397,187.12661442528199,Sat Jun 25 11:28:05 BST 2016,Sat Jun 25 11:32:05 BST 2016,741.6879280705082,185.42198201762704,derby,Sat Jun 25 11:33:22 BST 2016,Sat Jun 25 11:35:22 BST 2016,270.4363399896232,135.2181699948116,Sat Jun 25 11:35:25 BST 2016,Sat Jun 25 11:39:25 BST 2016,540.3092042198423,135.07730105496057,mpegaudio,Sat Jun 25 11:39:28 BST 2016,Sat Jun 25 11:41:28 BST 2016,183.51326616198796,91.75663308099398,Sat Jun 25 11:41:31 BST 2016,Sat Jun 25 11:45:31 BST 2016,365.27847819473897,91.31961954868474,scimark.fft.large,Sat Jun 25 11:45:36 BST 2016,Sat Jun 25 11:47:36 BST 2016,107.1784202526646,53.5892101263323,Sat Jun 25 11:47:40 BST 2016,Sat Jun 25 11:51:40 BST 2016,204.21520229821678,51.053800574554195,scimark.lu.large,Sat Jun 25 11:51:46 BST 2016,Sat Jun 25 11:53:46 BST 2016,21.51459786388119,10.757298931940594,Sat Jun 25 11:54:16 BST 2016,Sat Jun 25 11:58:16 BST 2016,43.00510087402409,10.751275218506022,scimark.sor.large,Sat Jun 25 11:58:38 BST 2016,Sat Jun 25 12:00:38 BST 2016,73.60839207376624,36.80419603688312,Sat Jun 25 12:00:49 BST 2016,Sat Jun 25 12:04:49 BST 2016,147.4929885764156,36.8732471441039,scimark.sparse.large,Sat Jun 25 12:05:02 BST 2016,Sat Jun 25 12:07:02 BST 2016,72.1405774270068,36.0702887135034,Sat Jun 25 12:07:12 BST 2016,Sat Jun 25 12:11:12 BST 2016,144.72644979232803,36.18161244808201,scimark.fft.small,Sat Jun 25 12:11:21 BST 2016,Sat Jun 25 12:13:21 BST 2016,608.1964509755112,304.0982254877556,Sat Jun 25 12:13:22 BST 2016,Sat Jun 25 12:17:22 BST 2016,1213.4798955294104,303.3699738823526,scimark.lu.small,Sat Jun 25 12:17:23 BST 2016,Sat Jun 25 12:19:23 BST 2016,492.0529280917393,246.02646404586966,Sat Jun 25 12:19:25 BST 2016,Sat Jun 25 12:23:25 BST 2016,981.8785631019723,245.46964077549308,scimark.sor.small,Sat Jun 25 12:23:27 BST 2016,Sat Jun 25 12:25:27 BST 2016,319.98939476657137,159.99469738328568,Sat Jun 25 12:25:29 BST 2016,Sat Jun 25 12:29:29 BST 2016,639.5192674202942,159.87981685507356,scimark.sparse.small,Sat Jun 25 12:29:32 BST 2016,Sat Jun 25 12:31:32 BST 2016,460.23405814086817,230.11702907043409,Sat Jun 25 12:31:34 BST 2016,Sat Jun 25 12:35:34 BST 2016,919.1233090006475,229.78082725016188,scimark.monte_carlo,Sat Jun 25 12:35:36 BST 2016,Sat Jun 25 12:37:36 BST 2016,103.51770636904374,51.75885318452187,Sat Jun 25 12:37:42 BST 2016,Sat Jun 25 12:41:42 BST 2016,206.76709403496005,51.69177350874001,serial,Sat Jun 25 12:41:48 BST 2016,Sat Jun 25 12:43:48 BST 2016,195.67645762826675,97.83822881413337,Sat Jun 25 12:43:52 BST 2016,Sat Jun 25 12:47:52 BST 2016,393.6960160435468,98.4240040108867,sunflow,Sat Jun 25 12:47:56 BST 2016,Sat Jun 25 12:49:56 BST 2016,144.59632473784487,72.29816236892243,Sat Jun 25 12:49:58 BST 2016,Sat Jun 25 12:53:58 BST 2016,290.15201161091574,72.53800290272893,xml.transform,Sat Jun 25 12:54:23 BST 2016,Sat Jun 25 12:56:23 BST 2016,416.72135426393623,208.36067713196812,Sat Jun 25 12:56:25 BST 2016,Sat Jun 25 13:00:25 BST 2016,904.0676261260287,226.01690653150717,xml.validation,Sat Jun 25 13:00:27 BST 2016,Sat Jun 25 13:02:27 BST 2016,635.6300395062161,317.81501975310806,Sat Jun 25 13:02:28 BST 2016,Sat Jun 25 13:06:28 BST 2016,1306.3533495770785,326.5883373942696
