spec.jvm2008.report.run.location=BARN-06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:14 BST 2016, end=Sat Jun 04 08:26:14 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:14 BST 2016, end=Sat Jun 04 08:26:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:14 BST 2016, end=Sat Jun 04 08:26:26 BST 2016, operations=1.0, operationsPerMinute=4.801536491677337
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:26 BST 2016, end=Sat Jun 04 08:26:30 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:30 BST 2016, end=Sat Jun 04 08:26:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:31 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:47 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:47 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:57 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=2.9495624815652346
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=486.26050420168065, operationsPerMinute=243.13025210084032, mode=normal, start=Sat Jun 04 08:29:46 BST 2016, end=Sat Jun 04 08:33:46 BST 2016, operations=1003.4555309459765, operationsPerMinute=250.86388273649413
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:11 BST 2016, end=Sat Jun 04 09:45:11 BST 2016, operations=693.8010034060574, operationsPerMinute=346.9005017030287, mode=normal, start=Sat Jun 04 09:45:12 BST 2016, end=Sat Jun 04 09:49:12 BST 2016, operations=1467.3855733224814, operationsPerMinute=366.84639333062034
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:13 BST 2016, end=Sat Jun 04 09:51:13 BST 2016, operations=575.2421471596132, operationsPerMinute=287.6210735798066, mode=normal, start=Sat Jun 04 09:51:15 BST 2016, end=Sat Jun 04 09:55:15 BST 2016, operations=1149.2326038941083, operationsPerMinute=287.30815097352706
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:16 BST 2016, end=Sat Jun 04 09:57:16 BST 2016, operations=330.7066202090593, operationsPerMinute=165.35331010452964, mode=normal, start=Sat Jun 04 09:57:18 BST 2016, end=Sat Jun 04 10:01:18 BST 2016, operations=661.1632110712543, operationsPerMinute=165.29080276781357
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:21 BST 2016, end=Sat Jun 04 10:03:21 BST 2016, operations=507.1376688506026, operationsPerMinute=253.5688344253013, mode=normal, start=Sat Jun 04 10:03:22 BST 2016, end=Sat Jun 04 10:07:22 BST 2016, operations=1019.9875975473801, operationsPerMinute=254.99689938684503
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:23 BST 2016, end=Sat Jun 04 10:09:23 BST 2016, operations=119.46951874656236, operationsPerMinute=59.73475937328118, mode=normal, start=Sat Jun 04 10:09:31 BST 2016, end=Sat Jun 04 10:13:31 BST 2016, operations=238.50737292952834, operationsPerMinute=59.626843232382086
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:36 BST 2016, end=Sat Jun 04 10:15:36 BST 2016, operations=242.50882563843695, operationsPerMinute=121.25441281921847, mode=normal, start=Sat Jun 04 10:15:39 BST 2016, end=Sat Jun 04 10:19:39 BST 2016, operations=477.66119481225485, operationsPerMinute=119.41529870306371
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:19:42 BST 2016, end=Sat Jun 04 10:21:42 BST 2016, operations=175.84645548886994, operationsPerMinute=87.92322774443497, mode=normal, start=Sat Jun 04 10:21:44 BST 2016, end=Sat Jun 04 10:25:44 BST 2016, operations=359.7416622587823, operationsPerMinute=89.93541556469557
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:03 BST 2016, end=Sat Jun 04 10:28:03 BST 2016, operations=500.88006809874935, operationsPerMinute=250.44003404937467, mode=normal, start=Sat Jun 04 10:28:05 BST 2016, end=Sat Jun 04 10:32:05 BST 2016, operations=991.061079236908, operationsPerMinute=247.765269809227
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:07 BST 2016, end=Sat Jun 04 10:34:07 BST 2016, operations=1015.5041978670297, operationsPerMinute=507.75209893351484, mode=normal, start=Sat Jun 04 10:34:08 BST 2016, end=Sat Jun 04 10:38:08 BST 2016, operations=1990.64562078985, operationsPerMinute=497.6614051974625
##-nursultan-##,BARN-06,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:14 BST 2016,Sat Jun 04 08:26:14 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:26:14 BST 2016,Sat Jun 04 08:26:14 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:26:14 BST 2016,Sat Jun 04 08:26:26 BST 2016,1.0,4.801536491677337,startup.compiler.sunflow,Sat Jun 04 08:26:26 BST 2016,Sat Jun 04 08:26:30 BST 2016,1.0,18.49568434032059,startup.compress,Sat Jun 04 08:26:30 BST 2016,Sat Jun 04 08:26:31 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:26:31 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:47 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sat Jun 04 08:26:47 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,9.246417013407305,startup.mpegaudio,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:57 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,2.9495624815652346,startup.xml.validation,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:29:45 BST 2016,486.26050420168065,243.13025210084032,Sat Jun 04 08:29:46 BST 2016,Sat Jun 04 08:33:46 BST 2016,1003.4555309459765,250.86388273649413,compiler.sunflow,Sat Jun 04 08:33:50 BST 2016,Sat Jun 04 08:35:50 BST 2016,193.6594804975083,96.82974024875415,Sat Jun 04 08:35:53 BST 2016,Sat Jun 04 08:39:53 BST 2016,380.86816659639817,95.21704164909954,compress,Sat Jun 04 08:39:57 BST 2016,Sat Jun 04 08:41:57 BST 2016,399.38277419390397,199.69138709695198,Sat Jun 04 08:41:59 BST 2016,Sat Jun 04 08:45:59 BST 2016,797.6555238537868,199.4138809634467,crypto.aes,Sat Jun 04 08:46:01 BST 2016,Sat Jun 04 08:48:01 BST 2016,138.701258787098,69.350629393549,Sat Jun 04 08:48:06 BST 2016,Sat Jun 04 08:52:06 BST 2016,291.5143406056259,72.87858515140647,crypto.rsa,Sat Jun 04 08:52:11 BST 2016,Sat Jun 04 08:54:11 BST 2016,235.49794453685433,117.74897226842717,Sat Jun 04 08:54:14 BST 2016,Sat Jun 04 08:58:14 BST 2016,471.5956734935554,117.89891837338885,crypto.signverify,Sat Jun 04 08:58:18 BST 2016,Sat Jun 04 09:00:18 BST 2016,406.2820512820513,203.14102564102566,Sat Jun 04 09:00:19 BST 2016,Sat Jun 04 09:04:19 BST 2016,804.1061140658105,201.02652851645263,derby,Sat Jun 04 09:04:42 BST 2016,Sat Jun 04 09:06:42 BST 2016,357.29694083001687,178.64847041500843,Sat Jun 04 09:06:44 BST 2016,Sat Jun 04 09:10:44 BST 2016,717.3847060570704,179.3461765142676,mpegaudio,Sat Jun 04 09:10:46 BST 2016,Sat Jun 04 09:12:46 BST 2016,205.54934726681893,102.77467363340946,Sat Jun 04 09:12:50 BST 2016,Sat Jun 04 09:16:50 BST 2016,412.71400362744237,103.17850090686059,scimark.fft.large,Sat Jun 04 09:16:54 BST 2016,Sat Jun 04 09:18:54 BST 2016,77.26415017019642,38.63207508509821,Sat Jun 04 09:19:03 BST 2016,Sat Jun 04 09:23:03 BST 2016,153.17498946740693,38.29374736685173,scimark.lu.large,Sat Jun 04 09:23:12 BST 2016,Sat Jun 04 09:25:12 BST 2016,13.893371015313354,6.946685507656677,Sat Jun 04 09:25:57 BST 2016,Sat Jun 04 09:29:57 BST 2016,27.60210240283708,6.90052560070927,scimark.sor.large,Sat Jun 04 09:30:26 BST 2016,Sat Jun 04 09:32:26 BST 2016,74.19028416857034,37.09514208428517,Sat Jun 04 09:32:35 BST 2016,Sat Jun 04 09:36:35 BST 2016,148.90661986718374,37.226654966795934,scimark.sparse.large,Sat Jun 04 09:36:45 BST 2016,Sat Jun 04 09:38:45 BST 2016,43.26647969598609,21.633239847993046,Sat Jun 04 09:38:56 BST 2016,Sat Jun 04 09:42:56 BST 2016,86.46687605123265,21.61671901280816,scimark.fft.small,Sat Jun 04 09:43:11 BST 2016,Sat Jun 04 09:45:11 BST 2016,693.8010034060574,346.9005017030287,Sat Jun 04 09:45:12 BST 2016,Sat Jun 04 09:49:12 BST 2016,1467.3855733224814,366.84639333062034,scimark.lu.small,Sat Jun 04 09:49:13 BST 2016,Sat Jun 04 09:51:13 BST 2016,575.2421471596132,287.6210735798066,Sat Jun 04 09:51:15 BST 2016,Sat Jun 04 09:55:15 BST 2016,1149.2326038941083,287.30815097352706,scimark.sor.small,Sat Jun 04 09:55:16 BST 2016,Sat Jun 04 09:57:16 BST 2016,330.7066202090593,165.35331010452964,Sat Jun 04 09:57:18 BST 2016,Sat Jun 04 10:01:18 BST 2016,661.1632110712543,165.29080276781357,scimark.sparse.small,Sat Jun 04 10:01:21 BST 2016,Sat Jun 04 10:03:21 BST 2016,507.1376688506026,253.5688344253013,Sat Jun 04 10:03:22 BST 2016,Sat Jun 04 10:07:22 BST 2016,1019.9875975473801,254.99689938684503,scimark.monte_carlo,Sat Jun 04 10:07:23 BST 2016,Sat Jun 04 10:09:23 BST 2016,119.46951874656236,59.73475937328118,Sat Jun 04 10:09:31 BST 2016,Sat Jun 04 10:13:31 BST 2016,238.50737292952834,59.626843232382086,serial,Sat Jun 04 10:13:36 BST 2016,Sat Jun 04 10:15:36 BST 2016,242.50882563843695,121.25441281921847,Sat Jun 04 10:15:39 BST 2016,Sat Jun 04 10:19:39 BST 2016,477.66119481225485,119.41529870306371,sunflow,Sat Jun 04 10:19:42 BST 2016,Sat Jun 04 10:21:42 BST 2016,175.84645548886994,87.92322774443497,Sat Jun 04 10:21:44 BST 2016,Sat Jun 04 10:25:44 BST 2016,359.7416622587823,89.93541556469557,xml.transform,Sat Jun 04 10:26:03 BST 2016,Sat Jun 04 10:28:03 BST 2016,500.88006809874935,250.44003404937467,Sat Jun 04 10:28:05 BST 2016,Sat Jun 04 10:32:05 BST 2016,991.061079236908,247.765269809227,xml.validation,Sat Jun 04 10:32:07 BST 2016,Sat Jun 04 10:34:07 BST 2016,1015.5041978670297,507.75209893351484,Sat Jun 04 10:34:08 BST 2016,Sat Jun 04 10:38:08 BST 2016,1990.64562078985,497.6614051974625
