spec.jvm2008.report.run.location=LAW083
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 06:52:25 BST 2016, end=Mon Jun 27 06:52:26 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 06:52:26 BST 2016, end=Mon Jun 27 06:52:26 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 06:52:26 BST 2016, end=Mon Jun 27 06:52:53 BST 2016, operations=1.0, operationsPerMinute=2.2079116835326587
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 06:52:53 BST 2016, end=Mon Jun 27 06:52:58 BST 2016, operations=1.0, operationsPerMinute=11.655011655011656
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 06:52:58 BST 2016, end=Mon Jun 27 06:53:00 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 06:53:00 BST 2016, end=Mon Jun 27 06:53:10 BST 2016, operations=1.0, operationsPerMinute=5.792624058698591
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 06:53:10 BST 2016, end=Mon Jun 27 06:53:19 BST 2016, operations=1.0, operationsPerMinute=6.879944960440317
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 06:53:19 BST 2016, end=Mon Jun 27 06:53:26 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 06:53:26 BST 2016, end=Mon Jun 27 06:53:30 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 06:53:30 BST 2016, end=Mon Jun 27 06:53:31 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 06:53:31 BST 2016, end=Mon Jun 27 06:53:32 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 06:53:32 BST 2016, end=Mon Jun 27 06:53:39 BST 2016, operations=1.0, operationsPerMinute=8.701957940536621
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 06:53:39 BST 2016, end=Mon Jun 27 06:53:40 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 06:53:40 BST 2016, end=Mon Jun 27 06:53:42 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 06:53:42 BST 2016, end=Mon Jun 27 06:53:45 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 06:53:45 BST 2016, end=Mon Jun 27 06:53:53 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 06:53:53 BST 2016, end=Mon Jun 27 06:54:22 BST 2016, operations=1.0, operationsPerMinute=2.0264108885811747
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 06:54:22 BST 2016, end=Mon Jun 27 06:54:24 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 06:54:44 BST 2016, end=Mon Jun 27 06:56:44 BST 2016, operations=338.3466797332326, operationsPerMinute=169.1733398666163, mode=normal, start=Mon Jun 27 06:56:46 BST 2016, end=Mon Jun 27 07:00:46 BST 2016, operations=684.4324332449387, operationsPerMinute=171.10810831123467
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:12:29 BST 2016, end=Mon Jun 27 08:14:29 BST 2016, operations=470.4972580498354, operationsPerMinute=235.2486290249177, mode=normal, start=Mon Jun 27 08:14:30 BST 2016, end=Mon Jun 27 08:18:30 BST 2016, operations=934.5260756395766, operationsPerMinute=233.63151890989414
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:18:32 BST 2016, end=Mon Jun 27 08:20:32 BST 2016, operations=345.93124227646365, operationsPerMinute=172.96562113823182, mode=normal, start=Mon Jun 27 08:20:34 BST 2016, end=Mon Jun 27 08:24:34 BST 2016, operations=681.4259023971784, operationsPerMinute=170.3564755992946
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:24:36 BST 2016, end=Mon Jun 27 08:26:36 BST 2016, operations=225.84034838751066, operationsPerMinute=112.92017419375533, mode=normal, start=Mon Jun 27 08:26:40 BST 2016, end=Mon Jun 27 08:30:40 BST 2016, operations=454.49878586519975, operationsPerMinute=113.62469646629994
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:30:43 BST 2016, end=Mon Jun 27 08:32:43 BST 2016, operations=290.5467335267643, operationsPerMinute=145.27336676338214, mode=normal, start=Mon Jun 27 08:32:46 BST 2016, end=Mon Jun 27 08:36:46 BST 2016, operations=577.8431224480602, operationsPerMinute=144.46078061201504
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:36:49 BST 2016, end=Mon Jun 27 08:38:49 BST 2016, operations=73.97709542686758, operationsPerMinute=36.98854771343379, mode=normal, start=Mon Jun 27 08:38:56 BST 2016, end=Mon Jun 27 08:42:56 BST 2016, operations=147.12997061258446, operationsPerMinute=36.782492653146114
benchmark-name=serial, mod=warmup, start=Mon Jun 27 08:43:08 BST 2016, end=Mon Jun 27 08:45:08 BST 2016, operations=131.69156896076095, operationsPerMinute=65.84578448038047, mode=normal, start=Mon Jun 27 08:45:15 BST 2016, end=Mon Jun 27 08:49:15 BST 2016, operations=265.136826264982, operationsPerMinute=66.2842065662455
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 08:49:21 BST 2016, end=Mon Jun 27 08:51:21 BST 2016, operations=103.47887818555327, operationsPerMinute=51.739439092776635, mode=normal, start=Mon Jun 27 08:51:23 BST 2016, end=Mon Jun 27 08:55:23 BST 2016, operations=209.42555711365287, operationsPerMinute=52.35638927841322
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 08:55:57 BST 2016, end=Mon Jun 27 08:57:57 BST 2016, operations=301.955176571881, operationsPerMinute=150.9775882859405, mode=normal, start=Mon Jun 27 08:58:00 BST 2016, end=Mon Jun 27 09:02:00 BST 2016, operations=605.7875056017446, operationsPerMinute=151.44687640043614
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:02:04 BST 2016, end=Mon Jun 27 09:04:04 BST 2016, operations=488.21580796822417, operationsPerMinute=244.10790398411208, mode=normal, start=Mon Jun 27 09:04:05 BST 2016, end=Mon Jun 27 09:08:05 BST 2016, operations=965.4088248484652, operationsPerMinute=241.3522062121163
##-nursultan-##,LAW083,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 06:52:25 BST 2016,Mon Jun 27 06:52:26 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 06:52:26 BST 2016,Mon Jun 27 06:52:26 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Mon Jun 27 06:52:26 BST 2016,Mon Jun 27 06:52:53 BST 2016,1.0,2.2079116835326587,startup.compiler.sunflow,Mon Jun 27 06:52:53 BST 2016,Mon Jun 27 06:52:58 BST 2016,1.0,11.655011655011656,startup.compress,Mon Jun 27 06:52:58 BST 2016,Mon Jun 27 06:53:00 BST 2016,1.0,35.9496704613541,startup.crypto.aes,Mon Jun 27 06:53:00 BST 2016,Mon Jun 27 06:53:10 BST 2016,1.0,5.792624058698591,startup.crypto.rsa,Mon Jun 27 06:53:10 BST 2016,Mon Jun 27 06:53:19 BST 2016,1.0,6.879944960440317,startup.crypto.signverify,Mon Jun 27 06:53:19 BST 2016,Mon Jun 27 06:53:26 BST 2016,1.0,8.236101578586135,startup.mpegaudio,Mon Jun 27 06:53:26 BST 2016,Mon Jun 27 06:53:30 BST 2016,1.0,18.668326073428748,startup.scimark.fft,Mon Jun 27 06:53:30 BST 2016,Mon Jun 27 06:53:31 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Mon Jun 27 06:53:31 BST 2016,Mon Jun 27 06:53:32 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Mon Jun 27 06:53:32 BST 2016,Mon Jun 27 06:53:39 BST 2016,1.0,8.701957940536621,startup.scimark.sor,Mon Jun 27 06:53:39 BST 2016,Mon Jun 27 06:53:40 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Mon Jun 27 06:53:40 BST 2016,Mon Jun 27 06:53:42 BST 2016,1.0,40.48582995951417,startup.serial,Mon Jun 27 06:53:42 BST 2016,Mon Jun 27 06:53:45 BST 2016,1.0,18.668326073428748,startup.sunflow,Mon Jun 27 06:53:45 BST 2016,Mon Jun 27 06:53:53 BST 2016,1.0,8.13118308713918,startup.xml.transform,Mon Jun 27 06:53:53 BST 2016,Mon Jun 27 06:54:22 BST 2016,1.0,2.0264108885811747,startup.xml.validation,Mon Jun 27 06:54:22 BST 2016,Mon Jun 27 06:54:24 BST 2016,1.0,45.80152671755725,compiler.compiler,Mon Jun 27 06:54:44 BST 2016,Mon Jun 27 06:56:44 BST 2016,338.3466797332326,169.1733398666163,Mon Jun 27 06:56:46 BST 2016,Mon Jun 27 07:00:46 BST 2016,684.4324332449387,171.10810831123467,compiler.sunflow,Mon Jun 27 07:00:53 BST 2016,Mon Jun 27 07:02:53 BST 2016,132.28332546554893,66.14166273277446,Mon Jun 27 07:02:59 BST 2016,Mon Jun 27 07:06:59 BST 2016,271.543183280138,67.8857958200345,compress,Mon Jun 27 07:07:04 BST 2016,Mon Jun 27 07:09:04 BST 2016,254.86537190622357,127.43268595311179,Mon Jun 27 07:09:07 BST 2016,Mon Jun 27 07:13:07 BST 2016,504.39440153394656,126.09860038348664,crypto.aes,Mon Jun 27 07:13:10 BST 2016,Mon Jun 27 07:15:10 BST 2016,81.61204881585164,40.80602440792582,Mon Jun 27 07:15:18 BST 2016,Mon Jun 27 07:19:18 BST 2016,168.67262561858905,42.16815640464726,crypto.rsa,Mon Jun 27 07:19:28 BST 2016,Mon Jun 27 07:21:28 BST 2016,135.9792142064063,67.98960710320316,Mon Jun 27 07:21:33 BST 2016,Mon Jun 27 07:25:33 BST 2016,272.7955072995913,68.19887682489782,crypto.signverify,Mon Jun 27 07:25:38 BST 2016,Mon Jun 27 07:27:38 BST 2016,234.97448156058815,117.48724078029407,Mon Jun 27 07:27:42 BST 2016,Mon Jun 27 07:31:42 BST 2016,471.28741968377017,117.82185492094254,derby,Mon Jun 27 07:33:13 BST 2016,Mon Jun 27 07:35:13 BST 2016,186.85940660520586,93.42970330260293,Mon Jun 27 07:35:17 BST 2016,Mon Jun 27 07:39:17 BST 2016,376.39806502759774,94.09951625689943,mpegaudio,Mon Jun 27 07:39:21 BST 2016,Mon Jun 27 07:41:21 BST 2016,121.47962413077943,60.739812065389714,Mon Jun 27 07:41:27 BST 2016,Mon Jun 27 07:45:27 BST 2016,246.8269990523887,61.70674976309717,scimark.fft.large,Mon Jun 27 07:45:33 BST 2016,Mon Jun 27 07:47:33 BST 2016,61.15900172926546,30.57950086463273,Mon Jun 27 07:47:40 BST 2016,Mon Jun 27 07:51:40 BST 2016,110.60700340512855,27.651750851282138,scimark.lu.large,Mon Jun 27 07:51:54 BST 2016,Mon Jun 27 07:53:54 BST 2016,11.404510530742769,5.7022552653713845,Mon Jun 27 07:54:42 BST 2016,Mon Jun 27 07:58:42 BST 2016,22.767876567575318,5.691969141893829,scimark.sor.large,Mon Jun 27 07:59:26 BST 2016,Mon Jun 27 08:01:26 BST 2016,51.20158064445536,25.60079032222768,Mon Jun 27 08:01:36 BST 2016,Mon Jun 27 08:05:36 BST 2016,103.01023819938312,25.75255954984578,scimark.sparse.large,Mon Jun 27 08:05:50 BST 2016,Mon Jun 27 08:07:50 BST 2016,36.82636027906271,18.413180139531356,Mon Jun 27 08:08:10 BST 2016,Mon Jun 27 08:12:10 BST 2016,73.46168381795904,18.36542095448976,scimark.fft.small,Mon Jun 27 08:12:29 BST 2016,Mon Jun 27 08:14:29 BST 2016,470.4972580498354,235.2486290249177,Mon Jun 27 08:14:30 BST 2016,Mon Jun 27 08:18:30 BST 2016,934.5260756395766,233.63151890989414,scimark.lu.small,Mon Jun 27 08:18:32 BST 2016,Mon Jun 27 08:20:32 BST 2016,345.93124227646365,172.96562113823182,Mon Jun 27 08:20:34 BST 2016,Mon Jun 27 08:24:34 BST 2016,681.4259023971784,170.3564755992946,scimark.sor.small,Mon Jun 27 08:24:36 BST 2016,Mon Jun 27 08:26:36 BST 2016,225.84034838751066,112.92017419375533,Mon Jun 27 08:26:40 BST 2016,Mon Jun 27 08:30:40 BST 2016,454.49878586519975,113.62469646629994,scimark.sparse.small,Mon Jun 27 08:30:43 BST 2016,Mon Jun 27 08:32:43 BST 2016,290.5467335267643,145.27336676338214,Mon Jun 27 08:32:46 BST 2016,Mon Jun 27 08:36:46 BST 2016,577.8431224480602,144.46078061201504,scimark.monte_carlo,Mon Jun 27 08:36:49 BST 2016,Mon Jun 27 08:38:49 BST 2016,73.97709542686758,36.98854771343379,Mon Jun 27 08:38:56 BST 2016,Mon Jun 27 08:42:56 BST 2016,147.12997061258446,36.782492653146114,serial,Mon Jun 27 08:43:08 BST 2016,Mon Jun 27 08:45:08 BST 2016,131.69156896076095,65.84578448038047,Mon Jun 27 08:45:15 BST 2016,Mon Jun 27 08:49:15 BST 2016,265.136826264982,66.2842065662455,sunflow,Mon Jun 27 08:49:21 BST 2016,Mon Jun 27 08:51:21 BST 2016,103.47887818555327,51.739439092776635,Mon Jun 27 08:51:23 BST 2016,Mon Jun 27 08:55:23 BST 2016,209.42555711365287,52.35638927841322,xml.transform,Mon Jun 27 08:55:57 BST 2016,Mon Jun 27 08:57:57 BST 2016,301.955176571881,150.9775882859405,Mon Jun 27 08:58:00 BST 2016,Mon Jun 27 09:02:00 BST 2016,605.7875056017446,151.44687640043614,xml.validation,Mon Jun 27 09:02:04 BST 2016,Mon Jun 27 09:04:04 BST 2016,488.21580796822417,244.10790398411208,Mon Jun 27 09:04:05 BST 2016,Mon Jun 27 09:08:05 BST 2016,965.4088248484652,241.3522062121163
