spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 16:13:03 BST 2016, end=Fri Jun 03 16:13:03 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 16:13:03 BST 2016, end=Fri Jun 03 16:13:03 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 16:13:03 BST 2016, end=Fri Jun 03 16:13:16 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 16:13:16 BST 2016, end=Fri Jun 03 16:13:20 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 16:13:20 BST 2016, end=Fri Jun 03 16:13:21 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 16:13:21 BST 2016, end=Fri Jun 03 16:13:30 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 16:13:30 BST 2016, end=Fri Jun 03 16:13:37 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 16:13:37 BST 2016, end=Fri Jun 03 16:13:44 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 16:13:44 BST 2016, end=Fri Jun 03 16:13:46 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 16:13:46 BST 2016, end=Fri Jun 03 16:13:47 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 16:13:47 BST 2016, end=Fri Jun 03 16:13:48 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 16:13:48 BST 2016, end=Fri Jun 03 16:13:53 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 16:13:53 BST 2016, end=Fri Jun 03 16:13:55 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 16:13:55 BST 2016, end=Fri Jun 03 16:13:56 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 16:13:56 BST 2016, end=Fri Jun 03 16:13:58 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 16:13:58 BST 2016, end=Fri Jun 03 16:14:04 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 16:14:04 BST 2016, end=Fri Jun 03 16:14:24 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 16:14:24 BST 2016, end=Fri Jun 03 16:14:25 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 16:14:35 BST 2016, end=Fri Jun 03 16:16:35 BST 2016, operations=494.293530770741, operationsPerMinute=247.1467653853705, mode=normal, start=Fri Jun 03 16:16:37 BST 2016, end=Fri Jun 03 16:20:37 BST 2016, operations=999.3496519377525, operationsPerMinute=249.83741298443812
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 17:30:13 BST 2016, end=Fri Jun 03 17:32:13 BST 2016, operations=705.6533599257596, operationsPerMinute=352.8266799628798, mode=normal, start=Fri Jun 03 17:32:14 BST 2016, end=Fri Jun 03 17:36:14 BST 2016, operations=1466.7942891078465, operationsPerMinute=366.6985722769616
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 17:36:15 BST 2016, end=Fri Jun 03 17:38:15 BST 2016, operations=562.676883685088, operationsPerMinute=281.338441842544, mode=normal, start=Fri Jun 03 17:38:16 BST 2016, end=Fri Jun 03 17:42:16 BST 2016, operations=1152.845863593522, operationsPerMinute=288.2114658983805
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 17:42:18 BST 2016, end=Fri Jun 03 17:44:18 BST 2016, operations=330.4186292251324, operationsPerMinute=165.2093146125662, mode=normal, start=Fri Jun 03 17:44:20 BST 2016, end=Fri Jun 03 17:48:20 BST 2016, operations=660.0913420469763, operationsPerMinute=165.02283551174406
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 17:48:22 BST 2016, end=Fri Jun 03 17:50:22 BST 2016, operations=504.19858732871694, operationsPerMinute=252.09929366435847, mode=normal, start=Fri Jun 03 17:50:23 BST 2016, end=Fri Jun 03 17:54:23 BST 2016, operations=1020.4445162165741, operationsPerMinute=255.11112905414353
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 17:54:25 BST 2016, end=Fri Jun 03 17:56:25 BST 2016, operations=119.24905063468653, operationsPerMinute=59.62452531734326, mode=normal, start=Fri Jun 03 17:56:31 BST 2016, end=Fri Jun 03 18:00:31 BST 2016, operations=240.27897828949654, operationsPerMinute=60.069744572374134
benchmark-name=serial, mod=warmup, start=Fri Jun 03 18:00:37 BST 2016, end=Fri Jun 03 18:02:37 BST 2016, operations=236.57382901585154, operationsPerMinute=118.28691450792577, mode=normal, start=Fri Jun 03 18:02:40 BST 2016, end=Fri Jun 03 18:06:40 BST 2016, operations=483.4246153846153, operationsPerMinute=120.85615384615383
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 18:06:44 BST 2016, end=Fri Jun 03 18:08:44 BST 2016, operations=178.06746084465527, operationsPerMinute=89.03373042232764, mode=normal, start=Fri Jun 03 18:08:45 BST 2016, end=Fri Jun 03 18:12:45 BST 2016, operations=354.07810382462924, operationsPerMinute=88.51952595615731
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 18:13:07 BST 2016, end=Fri Jun 03 18:15:07 BST 2016, operations=502.42984887036346, operationsPerMinute=251.21492443518173, mode=normal, start=Fri Jun 03 18:15:08 BST 2016, end=Fri Jun 03 18:19:08 BST 2016, operations=1023.6430488050385, operationsPerMinute=255.91076220125962
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 18:19:10 BST 2016, end=Fri Jun 03 18:21:10 BST 2016, operations=1002.310856187918, operationsPerMinute=501.155428093959, mode=normal, start=Fri Jun 03 18:21:11 BST 2016, end=Fri Jun 03 18:25:11 BST 2016, operations=2003.8373779522944, operationsPerMinute=500.9593444880736
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 16:13:03 BST 2016,Fri Jun 03 16:13:03 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 16:13:03 BST 2016,Fri Jun 03 16:13:03 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Fri Jun 03 16:13:03 BST 2016,Fri Jun 03 16:13:16 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Fri Jun 03 16:13:16 BST 2016,Fri Jun 03 16:13:20 BST 2016,1.0,17.80415430267062,startup.compress,Fri Jun 03 16:13:20 BST 2016,Fri Jun 03 16:13:21 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 16:13:21 BST 2016,Fri Jun 03 16:13:30 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jun 03 16:13:30 BST 2016,Fri Jun 03 16:13:37 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Fri Jun 03 16:13:37 BST 2016,Fri Jun 03 16:13:44 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 03 16:13:44 BST 2016,Fri Jun 03 16:13:46 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 16:13:46 BST 2016,Fri Jun 03 16:13:47 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 16:13:47 BST 2016,Fri Jun 03 16:13:48 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 16:13:48 BST 2016,Fri Jun 03 16:13:53 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jun 03 16:13:53 BST 2016,Fri Jun 03 16:13:55 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 16:13:55 BST 2016,Fri Jun 03 16:13:56 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 16:13:56 BST 2016,Fri Jun 03 16:13:58 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 16:13:58 BST 2016,Fri Jun 03 16:14:04 BST 2016,1.0,9.357454772301933,startup.xml.transform,Fri Jun 03 16:14:04 BST 2016,Fri Jun 03 16:14:24 BST 2016,1.0,2.9563932002956395,startup.xml.validation,Fri Jun 03 16:14:24 BST 2016,Fri Jun 03 16:14:25 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jun 03 16:14:35 BST 2016,Fri Jun 03 16:16:35 BST 2016,494.293530770741,247.1467653853705,Fri Jun 03 16:16:37 BST 2016,Fri Jun 03 16:20:37 BST 2016,999.3496519377525,249.83741298443812,compiler.sunflow,Fri Jun 03 16:20:41 BST 2016,Fri Jun 03 16:22:41 BST 2016,200.97675458185455,100.48837729092727,Fri Jun 03 16:22:44 BST 2016,Fri Jun 03 16:26:44 BST 2016,379.070934037358,94.7677335093395,compress,Fri Jun 03 16:26:47 BST 2016,Fri Jun 03 16:28:47 BST 2016,344.1246424976729,172.06232124883644,Fri Jun 03 16:28:51 BST 2016,Fri Jun 03 16:32:51 BST 2016,682.3300680513817,170.58251701284541,crypto.aes,Fri Jun 03 16:32:52 BST 2016,Fri Jun 03 16:34:52 BST 2016,128.75301111353022,64.37650555676511,Fri Jun 03 16:34:58 BST 2016,Fri Jun 03 16:38:58 BST 2016,272.15771958589494,68.03942989647373,crypto.rsa,Fri Jun 03 16:39:04 BST 2016,Fri Jun 03 16:41:04 BST 2016,218.8396117070962,109.4198058535481,Fri Jun 03 16:41:07 BST 2016,Fri Jun 03 16:45:07 BST 2016,456.9851600026699,114.24629000066747,crypto.signverify,Fri Jun 03 16:45:11 BST 2016,Fri Jun 03 16:47:11 BST 2016,397.92778055223926,198.96389027611963,Fri Jun 03 16:47:12 BST 2016,Fri Jun 03 16:51:12 BST 2016,784.4463787477279,196.11159468693197,derby,Fri Jun 03 16:51:35 BST 2016,Fri Jun 03 16:53:35 BST 2016,264.2095480283596,132.1047740141798,Fri Jun 03 16:53:38 BST 2016,Fri Jun 03 16:57:38 BST 2016,621.5765950816185,155.39414877040463,mpegaudio,Fri Jun 03 16:57:41 BST 2016,Fri Jun 03 16:59:41 BST 2016,193.92840953432486,96.96420476716243,Fri Jun 03 16:59:45 BST 2016,Fri Jun 03 17:03:45 BST 2016,392.02362515143693,98.00590628785923,scimark.fft.large,Fri Jun 03 17:03:49 BST 2016,Fri Jun 03 17:05:49 BST 2016,78.19713003816189,39.098565019080944,Fri Jun 03 17:05:57 BST 2016,Fri Jun 03 17:09:57 BST 2016,144.49269097207213,36.12317274301803,scimark.lu.large,Fri Jun 03 17:10:03 BST 2016,Fri Jun 03 17:12:03 BST 2016,13.818056138258232,6.909028069129116,Fri Jun 03 17:12:49 BST 2016,Fri Jun 03 17:16:49 BST 2016,27.58121822154913,6.895304555387282,scimark.sor.large,Fri Jun 03 17:17:27 BST 2016,Fri Jun 03 17:19:27 BST 2016,74.59749244726927,37.29874622363464,Fri Jun 03 17:19:36 BST 2016,Fri Jun 03 17:23:36 BST 2016,148.97219629082997,37.24304907270749,scimark.sparse.large,Fri Jun 03 17:23:46 BST 2016,Fri Jun 03 17:25:46 BST 2016,42.79073784477842,21.39536892238921,Fri Jun 03 17:25:58 BST 2016,Fri Jun 03 17:29:58 BST 2016,85.98420266600012,21.49605066650003,scimark.fft.small,Fri Jun 03 17:30:13 BST 2016,Fri Jun 03 17:32:13 BST 2016,705.6533599257596,352.8266799628798,Fri Jun 03 17:32:14 BST 2016,Fri Jun 03 17:36:14 BST 2016,1466.7942891078465,366.6985722769616,scimark.lu.small,Fri Jun 03 17:36:15 BST 2016,Fri Jun 03 17:38:15 BST 2016,562.676883685088,281.338441842544,Fri Jun 03 17:38:16 BST 2016,Fri Jun 03 17:42:16 BST 2016,1152.845863593522,288.2114658983805,scimark.sor.small,Fri Jun 03 17:42:18 BST 2016,Fri Jun 03 17:44:18 BST 2016,330.4186292251324,165.2093146125662,Fri Jun 03 17:44:20 BST 2016,Fri Jun 03 17:48:20 BST 2016,660.0913420469763,165.02283551174406,scimark.sparse.small,Fri Jun 03 17:48:22 BST 2016,Fri Jun 03 17:50:22 BST 2016,504.19858732871694,252.09929366435847,Fri Jun 03 17:50:23 BST 2016,Fri Jun 03 17:54:23 BST 2016,1020.4445162165741,255.11112905414353,scimark.monte_carlo,Fri Jun 03 17:54:25 BST 2016,Fri Jun 03 17:56:25 BST 2016,119.24905063468653,59.62452531734326,Fri Jun 03 17:56:31 BST 2016,Fri Jun 03 18:00:31 BST 2016,240.27897828949654,60.069744572374134,serial,Fri Jun 03 18:00:37 BST 2016,Fri Jun 03 18:02:37 BST 2016,236.57382901585154,118.28691450792577,Fri Jun 03 18:02:40 BST 2016,Fri Jun 03 18:06:40 BST 2016,483.4246153846153,120.85615384615383,sunflow,Fri Jun 03 18:06:44 BST 2016,Fri Jun 03 18:08:44 BST 2016,178.06746084465527,89.03373042232764,Fri Jun 03 18:08:45 BST 2016,Fri Jun 03 18:12:45 BST 2016,354.07810382462924,88.51952595615731,xml.transform,Fri Jun 03 18:13:07 BST 2016,Fri Jun 03 18:15:07 BST 2016,502.42984887036346,251.21492443518173,Fri Jun 03 18:15:08 BST 2016,Fri Jun 03 18:19:08 BST 2016,1023.6430488050385,255.91076220125962,xml.validation,Fri Jun 03 18:19:10 BST 2016,Fri Jun 03 18:21:10 BST 2016,1002.310856187918,501.155428093959,Fri Jun 03 18:21:11 BST 2016,Fri Jun 03 18:25:11 BST 2016,2003.8373779522944,500.9593444880736
