spec.jvm2008.report.run.location=HULL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 17:24:43 BST 2016, end=Tue Jun 21 17:24:43 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:24:43 BST 2016, end=Tue Jun 21 17:24:43 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:24:43 BST 2016, end=Tue Jun 21 17:24:56 BST 2016, operations=1.0, operationsPerMinute=4.64504141828598
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:24:56 BST 2016, end=Tue Jun 21 17:24:59 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:24:59 BST 2016, end=Tue Jun 21 17:25:01 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:25:01 BST 2016, end=Tue Jun 21 17:25:09 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:25:09 BST 2016, end=Tue Jun 21 17:25:17 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:25:17 BST 2016, end=Tue Jun 21 17:25:24 BST 2016, operations=1.0, operationsPerMinute=9.070294784580499
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:25:24 BST 2016, end=Tue Jun 21 17:25:26 BST 2016, operations=1.0, operationsPerMinute=25.817555938037867
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:25:26 BST 2016, end=Tue Jun 21 17:25:27 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:25:27 BST 2016, end=Tue Jun 21 17:25:28 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:25:28 BST 2016, end=Tue Jun 21 17:25:33 BST 2016, operations=1.0, operationsPerMinute=10.509721492380452
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:25:33 BST 2016, end=Tue Jun 21 17:25:35 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:25:35 BST 2016, end=Tue Jun 21 17:25:36 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:25:36 BST 2016, end=Tue Jun 21 17:25:38 BST 2016, operations=1.0, operationsPerMinute=27.272727272727273
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:25:38 BST 2016, end=Tue Jun 21 17:25:45 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:25:45 BST 2016, end=Tue Jun 21 17:26:06 BST 2016, operations=1.0, operationsPerMinute=2.8723251472066638
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:26:06 BST 2016, end=Tue Jun 21 17:26:06 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:26:16 BST 2016, end=Tue Jun 21 17:28:16 BST 2016, operations=433.7858209904275, operationsPerMinute=216.89291049521375, mode=normal, start=Tue Jun 21 17:28:18 BST 2016, end=Tue Jun 21 17:32:18 BST 2016, operations=871.7198577916087, operationsPerMinute=217.92996444790217
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:44:22 BST 2016, end=Tue Jun 21 18:46:22 BST 2016, operations=537.6086477053909, operationsPerMinute=268.80432385269546, mode=normal, start=Tue Jun 21 18:46:23 BST 2016, end=Tue Jun 21 18:50:23 BST 2016, operations=1126.5042166643627, operationsPerMinute=281.6260541660907
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:50:28 BST 2016, end=Tue Jun 21 18:52:28 BST 2016, operations=432.89516016608064, operationsPerMinute=216.44758008304032, mode=normal, start=Tue Jun 21 18:52:29 BST 2016, end=Tue Jun 21 18:56:29 BST 2016, operations=863.3770596711765, operationsPerMinute=215.84426491779413
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:56:33 BST 2016, end=Tue Jun 21 18:58:33 BST 2016, operations=249.28306096091836, operationsPerMinute=124.64153048045918, mode=normal, start=Tue Jun 21 18:58:35 BST 2016, end=Tue Jun 21 19:02:35 BST 2016, operations=499.3987594076223, operationsPerMinute=124.84968985190558
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 19:02:44 BST 2016, end=Tue Jun 21 19:04:44 BST 2016, operations=337.38002319935373, operationsPerMinute=168.69001159967686, mode=normal, start=Tue Jun 21 19:04:49 BST 2016, end=Tue Jun 21 19:08:49 BST 2016, operations=736.0159127289132, operationsPerMinute=184.0039781822283
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:08:58 BST 2016, end=Tue Jun 21 19:10:58 BST 2016, operations=90.20350319662248, operationsPerMinute=45.10175159831124, mode=normal, start=Tue Jun 21 19:11:05 BST 2016, end=Tue Jun 21 19:15:05 BST 2016, operations=180.58257442468565, operationsPerMinute=45.14564360617141
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:15:21 BST 2016, end=Tue Jun 21 19:17:21 BST 2016, operations=182.78274689827694, operationsPerMinute=91.39137344913847, mode=normal, start=Tue Jun 21 19:17:24 BST 2016, end=Tue Jun 21 19:21:24 BST 2016, operations=362.97700544481523, operationsPerMinute=90.74425136120381
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:21:28 BST 2016, end=Tue Jun 21 19:23:28 BST 2016, operations=138.48415892208084, operationsPerMinute=69.24207946104042, mode=normal, start=Tue Jun 21 19:23:29 BST 2016, end=Tue Jun 21 19:27:29 BST 2016, operations=224.92420212987867, operationsPerMinute=56.231050532469666
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:28:46 BST 2016, end=Tue Jun 21 19:30:46 BST 2016, operations=388.4375843775592, operationsPerMinute=194.2187921887796, mode=normal, start=Tue Jun 21 19:30:48 BST 2016, end=Tue Jun 21 19:34:48 BST 2016, operations=676.9451202811401, operationsPerMinute=169.23628007028503
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:35:02 BST 2016, end=Tue Jun 21 19:37:02 BST 2016, operations=777.7869792013998, operationsPerMinute=388.8934896006999, mode=normal, start=Tue Jun 21 19:37:03 BST 2016, end=Tue Jun 21 19:41:03 BST 2016, operations=1532.0864439917632, operationsPerMinute=383.0216109979408
##-nursultan-##,HULL05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 17:24:43 BST 2016,Tue Jun 21 17:24:43 BST 2016,1.0,1935.483870967742,startup.helloworld,Tue Jun 21 17:24:43 BST 2016,Tue Jun 21 17:24:43 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 21 17:24:43 BST 2016,Tue Jun 21 17:24:56 BST 2016,1.0,4.64504141828598,startup.compiler.sunflow,Tue Jun 21 17:24:56 BST 2016,Tue Jun 21 17:24:59 BST 2016,1.0,17.56440281030445,startup.compress,Tue Jun 21 17:24:59 BST 2016,Tue Jun 21 17:25:01 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Tue Jun 21 17:25:01 BST 2016,Tue Jun 21 17:25:09 BST 2016,1.0,6.967831842991522,startup.crypto.rsa,Tue Jun 21 17:25:09 BST 2016,Tue Jun 21 17:25:17 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Tue Jun 21 17:25:17 BST 2016,Tue Jun 21 17:25:24 BST 2016,1.0,9.070294784580499,startup.mpegaudio,Tue Jun 21 17:25:24 BST 2016,Tue Jun 21 17:25:26 BST 2016,1.0,25.817555938037867,startup.scimark.fft,Tue Jun 21 17:25:26 BST 2016,Tue Jun 21 17:25:27 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Tue Jun 21 17:25:27 BST 2016,Tue Jun 21 17:25:28 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Tue Jun 21 17:25:28 BST 2016,Tue Jun 21 17:25:33 BST 2016,1.0,10.509721492380452,startup.scimark.sor,Tue Jun 21 17:25:33 BST 2016,Tue Jun 21 17:25:35 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jun 21 17:25:35 BST 2016,Tue Jun 21 17:25:36 BST 2016,1.0,59.171597633136095,startup.serial,Tue Jun 21 17:25:36 BST 2016,Tue Jun 21 17:25:38 BST 2016,1.0,27.272727272727273,startup.sunflow,Tue Jun 21 17:25:38 BST 2016,Tue Jun 21 17:25:45 BST 2016,1.0,8.903398130286392,startup.xml.transform,Tue Jun 21 17:25:45 BST 2016,Tue Jun 21 17:26:06 BST 2016,1.0,2.8723251472066638,startup.xml.validation,Tue Jun 21 17:26:06 BST 2016,Tue Jun 21 17:26:06 BST 2016,1.0,71.17437722419929,compiler.compiler,Tue Jun 21 17:26:16 BST 2016,Tue Jun 21 17:28:16 BST 2016,433.7858209904275,216.89291049521375,Tue Jun 21 17:28:18 BST 2016,Tue Jun 21 17:32:18 BST 2016,871.7198577916087,217.92996444790217,compiler.sunflow,Tue Jun 21 17:32:22 BST 2016,Tue Jun 21 17:34:22 BST 2016,175.58614303312882,87.79307151656441,Tue Jun 21 17:34:25 BST 2016,Tue Jun 21 17:38:25 BST 2016,352.37236049813464,88.09309012453366,compress,Tue Jun 21 17:38:30 BST 2016,Tue Jun 21 17:40:30 BST 2016,287.57285985968474,143.78642992984237,Tue Jun 21 17:40:33 BST 2016,Tue Jun 21 17:44:33 BST 2016,487.94707536313166,121.98676884078291,crypto.aes,Tue Jun 21 17:44:35 BST 2016,Tue Jun 21 17:46:35 BST 2016,106.04049574201348,53.02024787100674,Tue Jun 21 17:46:42 BST 2016,Tue Jun 21 17:50:42 BST 2016,223.99548603400217,55.99887150850054,crypto.rsa,Tue Jun 21 17:50:49 BST 2016,Tue Jun 21 17:52:49 BST 2016,178.46448790727914,89.23224395363957,Tue Jun 21 17:52:53 BST 2016,Tue Jun 21 17:56:53 BST 2016,354.9449323685828,88.7362330921457,crypto.signverify,Tue Jun 21 17:57:01 BST 2016,Tue Jun 21 17:59:01 BST 2016,306.211225271296,153.105612635648,Tue Jun 21 17:59:04 BST 2016,Tue Jun 21 18:03:04 BST 2016,612.0218274610946,153.00545686527366,derby,Tue Jun 21 18:03:27 BST 2016,Tue Jun 21 18:05:27 BST 2016,276.25395409178327,138.12697704589164,Tue Jun 21 18:05:29 BST 2016,Tue Jun 21 18:09:29 BST 2016,552.8782775366656,138.2195693841664,mpegaudio,Tue Jun 21 18:09:33 BST 2016,Tue Jun 21 18:11:33 BST 2016,155.23382590321435,77.61691295160718,Tue Jun 21 18:11:40 BST 2016,Tue Jun 21 18:15:40 BST 2016,241.37793856509373,60.34448464127343,scimark.fft.large,Tue Jun 21 18:15:45 BST 2016,Tue Jun 21 18:17:45 BST 2016,67.30564047370797,33.652820236853984,Tue Jun 21 18:18:23 BST 2016,Tue Jun 21 18:22:23 BST 2016,129.55865575829415,32.38966393957354,scimark.lu.large,Tue Jun 21 18:22:35 BST 2016,Tue Jun 21 18:24:35 BST 2016,14.122774817631676,7.061387408815838,Tue Jun 21 18:25:16 BST 2016,Tue Jun 21 18:29:16 BST 2016,28.522830788833,7.13070769720825,scimark.sor.large,Tue Jun 21 18:30:30 BST 2016,Tue Jun 21 18:32:30 BST 2016,40.802103759327494,20.401051879663747,Tue Jun 21 18:32:55 BST 2016,Tue Jun 21 18:36:55 BST 2016,114.18743637439286,28.546859093598215,scimark.sparse.large,Tue Jun 21 18:37:38 BST 2016,Tue Jun 21 18:39:38 BST 2016,42.46032016952417,21.230160084762083,Tue Jun 21 18:40:05 BST 2016,Tue Jun 21 18:44:05 BST 2016,85.30256504076009,21.32564126019002,scimark.fft.small,Tue Jun 21 18:44:22 BST 2016,Tue Jun 21 18:46:22 BST 2016,537.6086477053909,268.80432385269546,Tue Jun 21 18:46:23 BST 2016,Tue Jun 21 18:50:23 BST 2016,1126.5042166643627,281.6260541660907,scimark.lu.small,Tue Jun 21 18:50:28 BST 2016,Tue Jun 21 18:52:28 BST 2016,432.89516016608064,216.44758008304032,Tue Jun 21 18:52:29 BST 2016,Tue Jun 21 18:56:29 BST 2016,863.3770596711765,215.84426491779413,scimark.sor.small,Tue Jun 21 18:56:33 BST 2016,Tue Jun 21 18:58:33 BST 2016,249.28306096091836,124.64153048045918,Tue Jun 21 18:58:35 BST 2016,Tue Jun 21 19:02:35 BST 2016,499.3987594076223,124.84968985190558,scimark.sparse.small,Tue Jun 21 19:02:44 BST 2016,Tue Jun 21 19:04:44 BST 2016,337.38002319935373,168.69001159967686,Tue Jun 21 19:04:49 BST 2016,Tue Jun 21 19:08:49 BST 2016,736.0159127289132,184.0039781822283,scimark.monte_carlo,Tue Jun 21 19:08:58 BST 2016,Tue Jun 21 19:10:58 BST 2016,90.20350319662248,45.10175159831124,Tue Jun 21 19:11:05 BST 2016,Tue Jun 21 19:15:05 BST 2016,180.58257442468565,45.14564360617141,serial,Tue Jun 21 19:15:21 BST 2016,Tue Jun 21 19:17:21 BST 2016,182.78274689827694,91.39137344913847,Tue Jun 21 19:17:24 BST 2016,Tue Jun 21 19:21:24 BST 2016,362.97700544481523,90.74425136120381,sunflow,Tue Jun 21 19:21:28 BST 2016,Tue Jun 21 19:23:28 BST 2016,138.48415892208084,69.24207946104042,Tue Jun 21 19:23:29 BST 2016,Tue Jun 21 19:27:29 BST 2016,224.92420212987867,56.231050532469666,xml.transform,Tue Jun 21 19:28:46 BST 2016,Tue Jun 21 19:30:46 BST 2016,388.4375843775592,194.2187921887796,Tue Jun 21 19:30:48 BST 2016,Tue Jun 21 19:34:48 BST 2016,676.9451202811401,169.23628007028503,xml.validation,Tue Jun 21 19:35:02 BST 2016,Tue Jun 21 19:37:02 BST 2016,777.7869792013998,388.8934896006999,Tue Jun 21 19:37:03 BST 2016,Tue Jun 21 19:41:03 BST 2016,1532.0864439917632,383.0216109979408
