spec.jvm2008.report.run.location=RIDLEY1B004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 04:47:43 BST 2016, end=Sat Jun 25 04:47:43 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:47:43 BST 2016, end=Sat Jun 25 04:47:43 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:47:44 BST 2016, end=Sat Jun 25 04:48:13 BST 2016, operations=1.0, operationsPerMinute=2.066756226103131
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:48:13 BST 2016, end=Sat Jun 25 04:48:22 BST 2016, operations=1.0, operationsPerMinute=6.464820601228316
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:48:22 BST 2016, end=Sat Jun 25 04:48:25 BST 2016, operations=1.0, operationsPerMinute=22.197558268590456
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:48:25 BST 2016, end=Sat Jun 25 04:48:37 BST 2016, operations=1.0, operationsPerMinute=4.885197850512946
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:48:37 BST 2016, end=Sat Jun 25 04:48:46 BST 2016, operations=1.0, operationsPerMinute=6.519613169618602
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:48:46 BST 2016, end=Sat Jun 25 04:48:54 BST 2016, operations=1.0, operationsPerMinute=7.7259850630955444
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:48:54 BST 2016, end=Sat Jun 25 04:48:58 BST 2016, operations=1.0, operationsPerMinute=13.815335021874281
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:48:58 BST 2016, end=Sat Jun 25 04:48:59 BST 2016, operations=1.0, operationsPerMinute=48.582995951417004
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:48:59 BST 2016, end=Sat Jun 25 04:49:01 BST 2016, operations=1.0, operationsPerMinute=30.97573567372225
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:49:01 BST 2016, end=Sat Jun 25 04:49:09 BST 2016, operations=1.0, operationsPerMinute=8.257638315441783
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:49:09 BST 2016, end=Sat Jun 25 04:49:11 BST 2016, operations=1.0, operationsPerMinute=30.97573567372225
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:49:11 BST 2016, end=Sat Jun 25 04:49:13 BST 2016, operations=1.0, operationsPerMinute=26.121027427078797
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:49:13 BST 2016, end=Sat Jun 25 04:49:17 BST 2016, operations=1.0, operationsPerMinute=14.275517487508923
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:49:17 BST 2016, end=Sat Jun 25 04:49:25 BST 2016, operations=1.0, operationsPerMinute=7.342143906020558
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:49:25 BST 2016, end=Sat Jun 25 04:49:57 BST 2016, operations=1.0, operationsPerMinute=1.917116656548551
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:49:57 BST 2016, end=Sat Jun 25 04:49:58 BST 2016, operations=1.0, operationsPerMinute=39.19007184846505
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:50:18 BST 2016, end=Sat Jun 25 04:52:18 BST 2016, operations=209.47546431332182, operationsPerMinute=104.73773215666091, mode=normal, start=Sat Jun 25 04:52:21 BST 2016, end=Sat Jun 25 04:56:21 BST 2016, operations=433.68464108453253, operationsPerMinute=108.42116027113313
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 06:09:44 BST 2016, end=Sat Jun 25 06:11:44 BST 2016, operations=247.01461114813281, operationsPerMinute=123.50730557406641, mode=normal, start=Sat Jun 25 06:11:47 BST 2016, end=Sat Jun 25 06:15:47 BST 2016, operations=493.232374832506, operationsPerMinute=123.3080937081265
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 06:15:49 BST 2016, end=Sat Jun 25 06:17:49 BST 2016, operations=148.11039102499592, operationsPerMinute=74.05519551249796, mode=normal, start=Sat Jun 25 06:17:53 BST 2016, end=Sat Jun 25 06:21:53 BST 2016, operations=283.25253124982606, operationsPerMinute=70.81313281245652
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:21:58 BST 2016, end=Sat Jun 25 06:23:58 BST 2016, operations=208.416705966983, operationsPerMinute=104.2083529834915, mode=normal, start=Sat Jun 25 06:24:02 BST 2016, end=Sat Jun 25 06:28:02 BST 2016, operations=417.79200193927176, operationsPerMinute=104.44800048481794
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:28:06 BST 2016, end=Sat Jun 25 06:30:06 BST 2016, operations=114.13331672523391, operationsPerMinute=57.066658362616955, mode=normal, start=Sat Jun 25 06:30:12 BST 2016, end=Sat Jun 25 06:34:12 BST 2016, operations=227.46132776458364, operationsPerMinute=56.86533194114591
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:34:20 BST 2016, end=Sat Jun 25 06:36:20 BST 2016, operations=46.68845384205741, operationsPerMinute=23.344226921028707, mode=normal, start=Sat Jun 25 06:36:35 BST 2016, end=Sat Jun 25 06:40:35 BST 2016, operations=97.34270860599305, operationsPerMinute=24.335677151498263
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:40:51 BST 2016, end=Sat Jun 25 06:42:51 BST 2016, operations=80.15837080829249, operationsPerMinute=40.079185404146244, mode=normal, start=Sat Jun 25 06:42:59 BST 2016, end=Sat Jun 25 06:46:59 BST 2016, operations=152.68789161443232, operationsPerMinute=38.17197290360808
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:47:09 BST 2016, end=Sat Jun 25 06:49:09 BST 2016, operations=58.874700503642856, operationsPerMinute=29.437350251821428, mode=normal, start=Sat Jun 25 06:49:13 BST 2016, end=Sat Jun 25 06:53:13 BST 2016, operations=79.27428333673429, operationsPerMinute=19.81857083418357
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:54:42 BST 2016, end=Sat Jun 25 06:56:42 BST 2016, operations=184.3760654424603, operationsPerMinute=92.18803272123014, mode=normal, start=Sat Jun 25 06:56:45 BST 2016, end=Sat Jun 25 07:00:45 BST 2016, operations=370.74620201135167, operationsPerMinute=92.68655050283792
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 07:00:49 BST 2016, end=Sat Jun 25 07:02:49 BST 2016, operations=277.7031234152387, operationsPerMinute=138.85156170761934, mode=normal, start=Sat Jun 25 07:02:52 BST 2016, end=Sat Jun 25 07:06:52 BST 2016, operations=543.396822144513, operationsPerMinute=135.84920553612824
##-nursultan-##,RIDLEY1B004,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 04:47:43 BST 2016,Sat Jun 25 04:47:43 BST 2016,1.0,480.0,startup.helloworld,Sat Jun 25 04:47:43 BST 2016,Sat Jun 25 04:47:43 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sat Jun 25 04:47:44 BST 2016,Sat Jun 25 04:48:13 BST 2016,1.0,2.066756226103131,startup.compiler.sunflow,Sat Jun 25 04:48:13 BST 2016,Sat Jun 25 04:48:22 BST 2016,1.0,6.464820601228316,startup.compress,Sat Jun 25 04:48:22 BST 2016,Sat Jun 25 04:48:25 BST 2016,1.0,22.197558268590456,startup.crypto.aes,Sat Jun 25 04:48:25 BST 2016,Sat Jun 25 04:48:37 BST 2016,1.0,4.885197850512946,startup.crypto.rsa,Sat Jun 25 04:48:37 BST 2016,Sat Jun 25 04:48:46 BST 2016,1.0,6.519613169618602,startup.crypto.signverify,Sat Jun 25 04:48:46 BST 2016,Sat Jun 25 04:48:54 BST 2016,1.0,7.7259850630955444,startup.mpegaudio,Sat Jun 25 04:48:54 BST 2016,Sat Jun 25 04:48:58 BST 2016,1.0,13.815335021874281,startup.scimark.fft,Sat Jun 25 04:48:58 BST 2016,Sat Jun 25 04:48:59 BST 2016,1.0,48.582995951417004,startup.scimark.lu,Sat Jun 25 04:48:59 BST 2016,Sat Jun 25 04:49:01 BST 2016,1.0,30.97573567372225,startup.scimark.monte_carlo,Sat Jun 25 04:49:01 BST 2016,Sat Jun 25 04:49:09 BST 2016,1.0,8.257638315441783,startup.scimark.sor,Sat Jun 25 04:49:09 BST 2016,Sat Jun 25 04:49:11 BST 2016,1.0,30.97573567372225,startup.scimark.sparse,Sat Jun 25 04:49:11 BST 2016,Sat Jun 25 04:49:13 BST 2016,1.0,26.121027427078797,startup.serial,Sat Jun 25 04:49:13 BST 2016,Sat Jun 25 04:49:17 BST 2016,1.0,14.275517487508923,startup.sunflow,Sat Jun 25 04:49:17 BST 2016,Sat Jun 25 04:49:25 BST 2016,1.0,7.342143906020558,startup.xml.transform,Sat Jun 25 04:49:25 BST 2016,Sat Jun 25 04:49:57 BST 2016,1.0,1.917116656548551,startup.xml.validation,Sat Jun 25 04:49:57 BST 2016,Sat Jun 25 04:49:58 BST 2016,1.0,39.19007184846505,compiler.compiler,Sat Jun 25 04:50:18 BST 2016,Sat Jun 25 04:52:18 BST 2016,209.47546431332182,104.73773215666091,Sat Jun 25 04:52:21 BST 2016,Sat Jun 25 04:56:21 BST 2016,433.68464108453253,108.42116027113313,compiler.sunflow,Sat Jun 25 04:56:29 BST 2016,Sat Jun 25 04:58:29 BST 2016,85.16611661755647,42.583058308778234,Sat Jun 25 04:58:37 BST 2016,Sat Jun 25 05:02:37 BST 2016,169.57738900044936,42.39434725011234,compress,Sat Jun 25 05:02:45 BST 2016,Sat Jun 25 05:04:45 BST 2016,143.15144607972985,71.57572303986493,Sat Jun 25 05:04:49 BST 2016,Sat Jun 25 05:08:49 BST 2016,298.5368678420406,74.63421696051014,crypto.aes,Sat Jun 25 05:08:54 BST 2016,Sat Jun 25 05:10:54 BST 2016,43.12472711765208,21.56236355882604,Sat Jun 25 05:11:09 BST 2016,Sat Jun 25 05:15:09 BST 2016,88.73037094431358,22.182592736078394,crypto.rsa,Sat Jun 25 05:15:24 BST 2016,Sat Jun 25 05:17:24 BST 2016,77.38972201388064,38.69486100694032,Sat Jun 25 05:17:33 BST 2016,Sat Jun 25 05:21:33 BST 2016,151.16530848055442,37.791327120138604,crypto.signverify,Sat Jun 25 05:21:42 BST 2016,Sat Jun 25 05:23:42 BST 2016,131.76263816645422,65.88131908322711,Sat Jun 25 05:23:47 BST 2016,Sat Jun 25 05:27:47 BST 2016,262.6435132399481,65.66087830998703,derby,Sat Jun 25 05:29:42 BST 2016,Sat Jun 25 05:31:42 BST 2016,119.58909126345822,59.79454563172911,Sat Jun 25 05:31:48 BST 2016,Sat Jun 25 05:35:48 BST 2016,236.3298312381464,59.0824578095366,mpegaudio,Sat Jun 25 05:35:53 BST 2016,Sat Jun 25 05:37:53 BST 2016,71.43542595496572,35.71771297748286,Sat Jun 25 05:38:02 BST 2016,Sat Jun 25 05:42:02 BST 2016,141.178640527173,35.29466013179325,scimark.fft.large,Sat Jun 25 05:42:10 BST 2016,Sat Jun 25 05:44:10 BST 2016,52.831554407299805,26.415777203649903,Sat Jun 25 05:44:20 BST 2016,Sat Jun 25 05:48:20 BST 2016,100.96336269075739,25.240840672689348,scimark.lu.large,Sat Jun 25 05:48:32 BST 2016,Sat Jun 25 05:50:32 BST 2016,12.939897776146703,6.469948888073351,Sat Jun 25 05:51:20 BST 2016,Sat Jun 25 05:55:20 BST 2016,26.366881148514615,6.591720287128654,scimark.sor.large,Sat Jun 25 05:56:13 BST 2016,Sat Jun 25 05:58:13 BST 2016,46.707531772514756,23.353765886257378,Sat Jun 25 05:58:33 BST 2016,Sat Jun 25 06:02:33 BST 2016,93.08404772808171,23.27101193202043,scimark.sparse.large,Sat Jun 25 06:02:46 BST 2016,Sat Jun 25 06:04:46 BST 2016,26.8658069448102,13.4329034724051,Sat Jun 25 06:05:12 BST 2016,Sat Jun 25 06:09:12 BST 2016,54.65539603942733,13.663849009856833,scimark.fft.small,Sat Jun 25 06:09:44 BST 2016,Sat Jun 25 06:11:44 BST 2016,247.01461114813281,123.50730557406641,Sat Jun 25 06:11:47 BST 2016,Sat Jun 25 06:15:47 BST 2016,493.232374832506,123.3080937081265,scimark.lu.small,Sat Jun 25 06:15:49 BST 2016,Sat Jun 25 06:17:49 BST 2016,148.11039102499592,74.05519551249796,Sat Jun 25 06:17:53 BST 2016,Sat Jun 25 06:21:53 BST 2016,283.25253124982606,70.81313281245652,scimark.sor.small,Sat Jun 25 06:21:58 BST 2016,Sat Jun 25 06:23:58 BST 2016,208.416705966983,104.2083529834915,Sat Jun 25 06:24:02 BST 2016,Sat Jun 25 06:28:02 BST 2016,417.79200193927176,104.44800048481794,scimark.sparse.small,Sat Jun 25 06:28:06 BST 2016,Sat Jun 25 06:30:06 BST 2016,114.13331672523391,57.066658362616955,Sat Jun 25 06:30:12 BST 2016,Sat Jun 25 06:34:12 BST 2016,227.46132776458364,56.86533194114591,scimark.monte_carlo,Sat Jun 25 06:34:20 BST 2016,Sat Jun 25 06:36:20 BST 2016,46.68845384205741,23.344226921028707,Sat Jun 25 06:36:35 BST 2016,Sat Jun 25 06:40:35 BST 2016,97.34270860599305,24.335677151498263,serial,Sat Jun 25 06:40:51 BST 2016,Sat Jun 25 06:42:51 BST 2016,80.15837080829249,40.079185404146244,Sat Jun 25 06:42:59 BST 2016,Sat Jun 25 06:46:59 BST 2016,152.68789161443232,38.17197290360808,sunflow,Sat Jun 25 06:47:09 BST 2016,Sat Jun 25 06:49:09 BST 2016,58.874700503642856,29.437350251821428,Sat Jun 25 06:49:13 BST 2016,Sat Jun 25 06:53:13 BST 2016,79.27428333673429,19.81857083418357,xml.transform,Sat Jun 25 06:54:42 BST 2016,Sat Jun 25 06:56:42 BST 2016,184.3760654424603,92.18803272123014,Sat Jun 25 06:56:45 BST 2016,Sat Jun 25 07:00:45 BST 2016,370.74620201135167,92.68655050283792,xml.validation,Sat Jun 25 07:00:49 BST 2016,Sat Jun 25 07:02:49 BST 2016,277.7031234152387,138.85156170761934,Sat Jun 25 07:02:52 BST 2016,Sat Jun 25 07:06:52 BST 2016,543.396822144513,135.84920553612824
