spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 17:44:00 BST 2016, end=Wed Jun 29 17:44:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 17:44:00 BST 2016, end=Wed Jun 29 17:44:00 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 17:44:00 BST 2016, end=Wed Jun 29 17:44:29 BST 2016, operations=1.0, operationsPerMinute=2.10637177461822
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 17:44:29 BST 2016, end=Wed Jun 29 17:44:35 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 17:44:35 BST 2016, end=Wed Jun 29 17:44:37 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 17:44:37 BST 2016, end=Wed Jun 29 17:44:49 BST 2016, operations=1.0, operationsPerMinute=5.07399577167019
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 17:44:49 BST 2016, end=Wed Jun 29 17:44:58 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 17:44:58 BST 2016, end=Wed Jun 29 17:45:06 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 17:45:06 BST 2016, end=Wed Jun 29 17:45:10 BST 2016, operations=1.0, operationsPerMinute=13.401831583649766
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 17:45:10 BST 2016, end=Wed Jun 29 17:45:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 17:45:12 BST 2016, end=Wed Jun 29 17:45:14 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 17:45:14 BST 2016, end=Wed Jun 29 17:45:23 BST 2016, operations=1.0, operationsPerMinute=6.464124111182935
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 17:45:23 BST 2016, end=Wed Jun 29 17:45:25 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 17:45:25 BST 2016, end=Wed Jun 29 17:45:28 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 17:45:28 BST 2016, end=Wed Jun 29 17:45:32 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 17:45:32 BST 2016, end=Wed Jun 29 17:45:40 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 17:45:40 BST 2016, end=Wed Jun 29 17:46:27 BST 2016, operations=1.0, operationsPerMinute=1.2631047113805733
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 17:46:27 BST 2016, end=Wed Jun 29 17:46:29 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 17:46:51 BST 2016, end=Wed Jun 29 17:48:51 BST 2016, operations=292.2106588350041, operationsPerMinute=146.10532941750205, mode=normal, start=Wed Jun 29 17:48:54 BST 2016, end=Wed Jun 29 17:52:54 BST 2016, operations=594.3030303030304, operationsPerMinute=148.5757575757576
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 19:05:32 BST 2016, end=Wed Jun 29 19:07:32 BST 2016, operations=427.19652900980725, operationsPerMinute=213.59826450490363, mode=normal, start=Wed Jun 29 19:07:33 BST 2016, end=Wed Jun 29 19:11:33 BST 2016, operations=840.8767624419636, operationsPerMinute=210.2191906104909
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 19:11:35 BST 2016, end=Wed Jun 29 19:13:35 BST 2016, operations=264.34926242785957, operationsPerMinute=132.17463121392979, mode=normal, start=Wed Jun 29 19:13:39 BST 2016, end=Wed Jun 29 19:17:39 BST 2016, operations=529.5790528960549, operationsPerMinute=132.39476322401373
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 19:17:41 BST 2016, end=Wed Jun 29 19:19:41 BST 2016, operations=245.60496718828873, operationsPerMinute=122.80248359414436, mode=normal, start=Wed Jun 29 19:19:45 BST 2016, end=Wed Jun 29 19:23:45 BST 2016, operations=491.07284477192803, operationsPerMinute=122.76821119298201
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 19:23:48 BST 2016, end=Wed Jun 29 19:25:48 BST 2016, operations=216.5994572094572, operationsPerMinute=108.2997286047286, mode=normal, start=Wed Jun 29 19:25:51 BST 2016, end=Wed Jun 29 19:29:51 BST 2016, operations=432.96887463421183, operationsPerMinute=108.24221865855296
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 19:29:55 BST 2016, end=Wed Jun 29 19:31:55 BST 2016, operations=78.88043689830619, operationsPerMinute=39.44021844915309, mode=normal, start=Wed Jun 29 19:32:03 BST 2016, end=Wed Jun 29 19:36:03 BST 2016, operations=157.7052734619662, operationsPerMinute=39.42631836549155
benchmark-name=serial, mod=warmup, start=Wed Jun 29 19:36:12 BST 2016, end=Wed Jun 29 19:38:12 BST 2016, operations=108.14260928772818, operationsPerMinute=54.07130464386409, mode=normal, start=Wed Jun 29 19:38:19 BST 2016, end=Wed Jun 29 19:42:19 BST 2016, operations=221.9201536740008, operationsPerMinute=55.4800384185002
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 19:42:26 BST 2016, end=Wed Jun 29 19:44:26 BST 2016, operations=87.6566075162511, operationsPerMinute=43.82830375812555, mode=normal, start=Wed Jun 29 19:44:28 BST 2016, end=Wed Jun 29 19:48:28 BST 2016, operations=176.49737477002486, operationsPerMinute=44.124343692506216
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 19:49:16 BST 2016, end=Wed Jun 29 19:51:16 BST 2016, operations=283.24202663271103, operationsPerMinute=141.62101331635552, mode=normal, start=Wed Jun 29 19:51:19 BST 2016, end=Wed Jun 29 19:55:19 BST 2016, operations=544.7807625776097, operationsPerMinute=136.19519064440243
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 19:55:22 BST 2016, end=Wed Jun 29 19:57:22 BST 2016, operations=398.8659462544971, operationsPerMinute=199.43297312724854, mode=normal, start=Wed Jun 29 19:57:23 BST 2016, end=Wed Jun 29 20:01:23 BST 2016, operations=840.7678916487727, operationsPerMinute=210.19197291219317
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 17:44:00 BST 2016,Wed Jun 29 17:44:00 BST 2016,1.0,638.2978723404256,startup.helloworld,Wed Jun 29 17:44:00 BST 2016,Wed Jun 29 17:44:00 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Wed Jun 29 17:44:00 BST 2016,Wed Jun 29 17:44:29 BST 2016,1.0,2.10637177461822,startup.compiler.sunflow,Wed Jun 29 17:44:29 BST 2016,Wed Jun 29 17:44:35 BST 2016,1.0,9.312432096849294,startup.compress,Wed Jun 29 17:44:35 BST 2016,Wed Jun 29 17:44:37 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Wed Jun 29 17:44:37 BST 2016,Wed Jun 29 17:44:49 BST 2016,1.0,5.07399577167019,startup.crypto.rsa,Wed Jun 29 17:44:49 BST 2016,Wed Jun 29 17:44:58 BST 2016,1.0,6.747638326585695,startup.crypto.signverify,Wed Jun 29 17:44:58 BST 2016,Wed Jun 29 17:45:06 BST 2016,1.0,7.865757734661773,startup.mpegaudio,Wed Jun 29 17:45:06 BST 2016,Wed Jun 29 17:45:10 BST 2016,1.0,13.401831583649766,startup.scimark.fft,Wed Jun 29 17:45:10 BST 2016,Wed Jun 29 17:45:12 BST 2016,1.0,42.25352112676056,startup.scimark.lu,Wed Jun 29 17:45:12 BST 2016,Wed Jun 29 17:45:14 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Wed Jun 29 17:45:14 BST 2016,Wed Jun 29 17:45:23 BST 2016,1.0,6.464124111182935,startup.scimark.sor,Wed Jun 29 17:45:23 BST 2016,Wed Jun 29 17:45:25 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Wed Jun 29 17:45:25 BST 2016,Wed Jun 29 17:45:28 BST 2016,1.0,24.65078060805259,startup.serial,Wed Jun 29 17:45:28 BST 2016,Wed Jun 29 17:45:32 BST 2016,1.0,12.486992715920916,startup.sunflow,Wed Jun 29 17:45:32 BST 2016,Wed Jun 29 17:45:40 BST 2016,1.0,7.962840079628401,startup.xml.transform,Wed Jun 29 17:45:40 BST 2016,Wed Jun 29 17:46:27 BST 2016,1.0,1.2631047113805733,startup.xml.validation,Wed Jun 29 17:46:27 BST 2016,Wed Jun 29 17:46:29 BST 2016,1.0,34.344590726960504,compiler.compiler,Wed Jun 29 17:46:51 BST 2016,Wed Jun 29 17:48:51 BST 2016,292.2106588350041,146.10532941750205,Wed Jun 29 17:48:54 BST 2016,Wed Jun 29 17:52:54 BST 2016,594.3030303030304,148.5757575757576,compiler.sunflow,Wed Jun 29 17:53:01 BST 2016,Wed Jun 29 17:55:01 BST 2016,115.2630152893242,57.6315076446621,Wed Jun 29 17:55:06 BST 2016,Wed Jun 29 17:59:06 BST 2016,231.56234752138968,57.89058688034742,compress,Wed Jun 29 17:59:11 BST 2016,Wed Jun 29 18:01:11 BST 2016,247.58471741679915,123.79235870839958,Wed Jun 29 18:01:14 BST 2016,Wed Jun 29 18:05:14 BST 2016,497.2635153689083,124.31587884222708,crypto.aes,Wed Jun 29 18:05:18 BST 2016,Wed Jun 29 18:07:18 BST 2016,71.28639100960551,35.643195504802755,Wed Jun 29 18:07:27 BST 2016,Wed Jun 29 18:11:27 BST 2016,150.14052522591453,37.53513130647863,crypto.rsa,Wed Jun 29 18:11:36 BST 2016,Wed Jun 29 18:13:36 BST 2016,150.35968678710987,75.17984339355493,Wed Jun 29 18:13:41 BST 2016,Wed Jun 29 18:17:41 BST 2016,300.1942087587736,75.0485521896934,crypto.signverify,Wed Jun 29 18:17:46 BST 2016,Wed Jun 29 18:19:46 BST 2016,241.56455881972394,120.78227940986197,Wed Jun 29 18:19:49 BST 2016,Wed Jun 29 18:23:49 BST 2016,483.1109517186352,120.7777379296588,derby,Wed Jun 29 18:24:41 BST 2016,Wed Jun 29 18:26:41 BST 2016,165.76873165789385,82.88436582894693,Wed Jun 29 18:26:45 BST 2016,Wed Jun 29 18:30:45 BST 2016,334.4337788881213,83.60844472203033,mpegaudio,Wed Jun 29 18:30:49 BST 2016,Wed Jun 29 18:32:49 BST 2016,113.9938518325172,56.9969259162586,Wed Jun 29 18:32:56 BST 2016,Wed Jun 29 18:36:56 BST 2016,228.08198863801942,57.020497159504856,scimark.fft.large,Wed Jun 29 18:37:04 BST 2016,Wed Jun 29 18:39:04 BST 2016,35.16210516504431,17.581052582522155,Wed Jun 29 18:39:18 BST 2016,Wed Jun 29 18:43:18 BST 2016,74.38982432087914,18.597456080219786,scimark.lu.large,Wed Jun 29 18:43:33 BST 2016,Wed Jun 29 18:45:33 BST 2016,8.838468863747394,4.419234431873697,Wed Jun 29 18:46:57 BST 2016,Wed Jun 29 18:50:57 BST 2016,17.686342516018296,4.421585629004574,scimark.sor.large,Wed Jun 29 18:52:09 BST 2016,Wed Jun 29 18:54:09 BST 2016,49.387826812858975,24.693913406429488,Wed Jun 29 18:54:25 BST 2016,Wed Jun 29 18:58:25 BST 2016,98.86335508776799,24.715838771941996,scimark.sparse.large,Wed Jun 29 18:58:36 BST 2016,Wed Jun 29 19:00:36 BST 2016,28.31959563018254,14.15979781509127,Wed Jun 29 19:01:05 BST 2016,Wed Jun 29 19:05:05 BST 2016,56.62573473340784,14.15643368335196,scimark.fft.small,Wed Jun 29 19:05:32 BST 2016,Wed Jun 29 19:07:32 BST 2016,427.19652900980725,213.59826450490363,Wed Jun 29 19:07:33 BST 2016,Wed Jun 29 19:11:33 BST 2016,840.8767624419636,210.2191906104909,scimark.lu.small,Wed Jun 29 19:11:35 BST 2016,Wed Jun 29 19:13:35 BST 2016,264.34926242785957,132.17463121392979,Wed Jun 29 19:13:39 BST 2016,Wed Jun 29 19:17:39 BST 2016,529.5790528960549,132.39476322401373,scimark.sor.small,Wed Jun 29 19:17:41 BST 2016,Wed Jun 29 19:19:41 BST 2016,245.60496718828873,122.80248359414436,Wed Jun 29 19:19:45 BST 2016,Wed Jun 29 19:23:45 BST 2016,491.07284477192803,122.76821119298201,scimark.sparse.small,Wed Jun 29 19:23:48 BST 2016,Wed Jun 29 19:25:48 BST 2016,216.5994572094572,108.2997286047286,Wed Jun 29 19:25:51 BST 2016,Wed Jun 29 19:29:51 BST 2016,432.96887463421183,108.24221865855296,scimark.monte_carlo,Wed Jun 29 19:29:55 BST 2016,Wed Jun 29 19:31:55 BST 2016,78.88043689830619,39.44021844915309,Wed Jun 29 19:32:03 BST 2016,Wed Jun 29 19:36:03 BST 2016,157.7052734619662,39.42631836549155,serial,Wed Jun 29 19:36:12 BST 2016,Wed Jun 29 19:38:12 BST 2016,108.14260928772818,54.07130464386409,Wed Jun 29 19:38:19 BST 2016,Wed Jun 29 19:42:19 BST 2016,221.9201536740008,55.4800384185002,sunflow,Wed Jun 29 19:42:26 BST 2016,Wed Jun 29 19:44:26 BST 2016,87.6566075162511,43.82830375812555,Wed Jun 29 19:44:28 BST 2016,Wed Jun 29 19:48:28 BST 2016,176.49737477002486,44.124343692506216,xml.transform,Wed Jun 29 19:49:16 BST 2016,Wed Jun 29 19:51:16 BST 2016,283.24202663271103,141.62101331635552,Wed Jun 29 19:51:19 BST 2016,Wed Jun 29 19:55:19 BST 2016,544.7807625776097,136.19519064440243,xml.validation,Wed Jun 29 19:55:22 BST 2016,Wed Jun 29 19:57:22 BST 2016,398.8659462544971,199.43297312724854,Wed Jun 29 19:57:23 BST 2016,Wed Jun 29 20:01:23 BST 2016,840.7678916487727,210.19197291219317
