spec.jvm2008.report.run.location=ROBLIB051
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=1176.4705882352941
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=487.8048780487805
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=3.499154371027002
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=13.380909901873327
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=6.591957811470007
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=7.7369439071566735
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=9.073037955542114
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:06 BST 2016, operations=1.0, operationsPerMinute=20.359687818120122
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:06 BST 2016, end=Fri Jun 03 15:05:07 BST 2016, operations=1.0, operationsPerMinute=62.63048016701461
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:07 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=50.2092050209205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:15 BST 2016, operations=1.0, operationsPerMinute=9.033423667570009
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:15 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=35.39823008849557
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=47.61904761904762
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=21.231422505307854
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=9.023913370431643
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=1.0, operationsPerMinute=2.2458451864051505
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:54 BST 2016, end=Fri Jun 03 15:05:55 BST 2016, operations=1.0, operationsPerMinute=49.18032786885246
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:08 BST 2016, end=Fri Jun 03 15:08:08 BST 2016, operations=386.0473967278685, operationsPerMinute=193.02369836393424, mode=normal, start=Fri Jun 03 15:08:10 BST 2016, end=Fri Jun 03 15:12:10 BST 2016, operations=794.4510071120453, operationsPerMinute=198.61275177801133
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:58 BST 2016, end=Fri Jun 03 16:23:58 BST 2016, operations=520.9957429881226, operationsPerMinute=260.4978714940613, mode=normal, start=Fri Jun 03 16:23:59 BST 2016, end=Fri Jun 03 16:27:59 BST 2016, operations=1224.1966495226234, operationsPerMinute=306.04916238065584
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:00 BST 2016, end=Fri Jun 03 16:30:00 BST 2016, operations=434.5669936770478, operationsPerMinute=217.2834968385239, mode=normal, start=Fri Jun 03 16:30:02 BST 2016, end=Fri Jun 03 16:34:02 BST 2016, operations=878.4826167994686, operationsPerMinute=219.62065419986715
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:04 BST 2016, end=Fri Jun 03 16:36:04 BST 2016, operations=298.84448412640415, operationsPerMinute=149.42224206320208, mode=normal, start=Fri Jun 03 16:36:07 BST 2016, end=Fri Jun 03 16:40:07 BST 2016, operations=593.8935459656611, operationsPerMinute=148.47338649141528
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:09 BST 2016, end=Fri Jun 03 16:42:09 BST 2016, operations=393.0175918533597, operationsPerMinute=196.50879592667985, mode=normal, start=Fri Jun 03 16:42:11 BST 2016, end=Fri Jun 03 16:46:11 BST 2016, operations=783.3039398393872, operationsPerMinute=195.8259849598468
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:13 BST 2016, end=Fri Jun 03 16:48:13 BST 2016, operations=95.51456814398946, operationsPerMinute=47.75728407199473, mode=normal, start=Fri Jun 03 16:48:22 BST 2016, end=Fri Jun 03 16:52:22 BST 2016, operations=193.0522476480455, operationsPerMinute=48.26306191201137
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:31 BST 2016, end=Fri Jun 03 16:54:31 BST 2016, operations=173.63688741563973, operationsPerMinute=86.81844370781987, mode=normal, start=Fri Jun 03 16:54:43 BST 2016, end=Fri Jun 03 16:58:43 BST 2016, operations=176.93901802155955, operationsPerMinute=44.23475450538989
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:47 BST 2016, end=Fri Jun 03 17:00:47 BST 2016, operations=126.73379901485211, operationsPerMinute=63.366899507426055, mode=normal, start=Fri Jun 03 17:00:49 BST 2016, end=Fri Jun 03 17:04:49 BST 2016, operations=236.8799300184807, operationsPerMinute=59.21998250462018
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:43 BST 2016, end=Fri Jun 03 17:07:43 BST 2016, operations=334.5265122061876, operationsPerMinute=167.2632561030938, mode=normal, start=Fri Jun 03 17:07:45 BST 2016, end=Fri Jun 03 17:11:45 BST 2016, operations=791.8968806189034, operationsPerMinute=197.97422015472586
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:47 BST 2016, end=Fri Jun 03 17:13:47 BST 2016, operations=611.718135916827, operationsPerMinute=305.8590679584135, mode=normal, start=Fri Jun 03 17:13:48 BST 2016, end=Fri Jun 03 17:17:48 BST 2016, operations=1175.808576709668, operationsPerMinute=293.952144177417
##-nursultan-##,ROBLIB051,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,1176.4705882352941,startup.helloworld,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,487.8048780487805,startup.compiler.compiler,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,3.499154371027002,startup.compiler.sunflow,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,13.380909901873327,startup.compress,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,39.63011889035667,startup.crypto.aes,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,6.591957811470007,startup.crypto.rsa,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,7.7369439071566735,startup.crypto.signverify,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:05:03 BST 2016,1.0,9.073037955542114,startup.mpegaudio,Fri Jun 03 15:05:03 BST 2016,Fri Jun 03 15:05:06 BST 2016,1.0,20.359687818120122,startup.scimark.fft,Fri Jun 03 15:05:06 BST 2016,Fri Jun 03 15:05:07 BST 2016,1.0,62.63048016701461,startup.scimark.lu,Fri Jun 03 15:05:07 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,50.2092050209205,startup.scimark.monte_carlo,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:15 BST 2016,1.0,9.033423667570009,startup.scimark.sor,Fri Jun 03 15:05:15 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,35.39823008849557,startup.scimark.sparse,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,47.61904761904762,startup.serial,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,21.231422505307854,startup.sunflow,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,9.023913370431643,startup.xml.transform,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:54 BST 2016,1.0,2.2458451864051505,startup.xml.validation,Fri Jun 03 15:05:54 BST 2016,Fri Jun 03 15:05:55 BST 2016,1.0,49.18032786885246,compiler.compiler,Fri Jun 03 15:06:08 BST 2016,Fri Jun 03 15:08:08 BST 2016,386.0473967278685,193.02369836393424,Fri Jun 03 15:08:10 BST 2016,Fri Jun 03 15:12:10 BST 2016,794.4510071120453,198.61275177801133,compiler.sunflow,Fri Jun 03 15:12:15 BST 2016,Fri Jun 03 15:14:15 BST 2016,157.00741196876072,78.50370598438036,Fri Jun 03 15:14:20 BST 2016,Fri Jun 03 15:18:20 BST 2016,329.19102436638457,82.29775609159614,compress,Fri Jun 03 15:18:24 BST 2016,Fri Jun 03 15:20:24 BST 2016,342.0927281555345,171.04636407776724,Fri Jun 03 15:20:26 BST 2016,Fri Jun 03 15:24:26 BST 2016,671.934168269984,167.983542067496,crypto.aes,Fri Jun 03 15:24:28 BST 2016,Fri Jun 03 15:26:28 BST 2016,112.07804079843302,56.03902039921651,Fri Jun 03 15:26:35 BST 2016,Fri Jun 03 15:30:35 BST 2016,236.70969250694088,59.17742312673522,crypto.rsa,Fri Jun 03 15:30:42 BST 2016,Fri Jun 03 15:32:42 BST 2016,197.92635603975722,98.96317801987861,Fri Jun 03 15:32:46 BST 2016,Fri Jun 03 15:36:46 BST 2016,393.94196552381163,98.48549138095291,crypto.signverify,Fri Jun 03 15:36:50 BST 2016,Fri Jun 03 15:38:50 BST 2016,322.70398750141567,161.35199375070783,Fri Jun 03 15:38:53 BST 2016,Fri Jun 03 15:42:53 BST 2016,680.8888147663441,170.22220369158603,derby,Fri Jun 03 15:43:56 BST 2016,Fri Jun 03 15:45:56 BST 2016,249.58445187596115,124.79222593798058,Fri Jun 03 15:45:59 BST 2016,Fri Jun 03 15:49:59 BST 2016,502.6295904756086,125.65739761890215,mpegaudio,Fri Jun 03 15:50:02 BST 2016,Fri Jun 03 15:52:02 BST 2016,166.22170745761304,83.11085372880652,Fri Jun 03 15:52:07 BST 2016,Fri Jun 03 15:56:07 BST 2016,324.6902607092085,81.17256517730212,scimark.fft.large,Fri Jun 03 15:56:12 BST 2016,Fri Jun 03 15:58:12 BST 2016,116.92535329389301,58.462676646946505,Fri Jun 03 15:58:17 BST 2016,Fri Jun 03 16:02:17 BST 2016,236.34500986975866,59.086252467439664,scimark.lu.large,Fri Jun 03 16:02:24 BST 2016,Fri Jun 03 16:04:24 BST 2016,24.442622460643737,12.221311230321868,Fri Jun 03 16:04:51 BST 2016,Fri Jun 03 16:08:51 BST 2016,49.09850475877054,12.274626189692635,scimark.sor.large,Fri Jun 03 16:09:17 BST 2016,Fri Jun 03 16:11:17 BST 2016,64.4411488188403,32.22057440942015,Fri Jun 03 16:11:30 BST 2016,Fri Jun 03 16:15:30 BST 2016,129.69379640137564,32.42344910034391,scimark.sparse.large,Fri Jun 03 16:15:43 BST 2016,Fri Jun 03 16:17:43 BST 2016,75.6736968864,37.8368484432,Fri Jun 03 16:17:50 BST 2016,Fri Jun 03 16:21:50 BST 2016,150.43201367715167,37.60800341928792,scimark.fft.small,Fri Jun 03 16:21:58 BST 2016,Fri Jun 03 16:23:58 BST 2016,520.9957429881226,260.4978714940613,Fri Jun 03 16:23:59 BST 2016,Fri Jun 03 16:27:59 BST 2016,1224.1966495226234,306.04916238065584,scimark.lu.small,Fri Jun 03 16:28:00 BST 2016,Fri Jun 03 16:30:00 BST 2016,434.5669936770478,217.2834968385239,Fri Jun 03 16:30:02 BST 2016,Fri Jun 03 16:34:02 BST 2016,878.4826167994686,219.62065419986715,scimark.sor.small,Fri Jun 03 16:34:04 BST 2016,Fri Jun 03 16:36:04 BST 2016,298.84448412640415,149.42224206320208,Fri Jun 03 16:36:07 BST 2016,Fri Jun 03 16:40:07 BST 2016,593.8935459656611,148.47338649141528,scimark.sparse.small,Fri Jun 03 16:40:09 BST 2016,Fri Jun 03 16:42:09 BST 2016,393.0175918533597,196.50879592667985,Fri Jun 03 16:42:11 BST 2016,Fri Jun 03 16:46:11 BST 2016,783.3039398393872,195.8259849598468,scimark.monte_carlo,Fri Jun 03 16:46:13 BST 2016,Fri Jun 03 16:48:13 BST 2016,95.51456814398946,47.75728407199473,Fri Jun 03 16:48:22 BST 2016,Fri Jun 03 16:52:22 BST 2016,193.0522476480455,48.26306191201137,serial,Fri Jun 03 16:52:31 BST 2016,Fri Jun 03 16:54:31 BST 2016,173.63688741563973,86.81844370781987,Fri Jun 03 16:54:43 BST 2016,Fri Jun 03 16:58:43 BST 2016,176.93901802155955,44.23475450538989,sunflow,Fri Jun 03 16:58:47 BST 2016,Fri Jun 03 17:00:47 BST 2016,126.73379901485211,63.366899507426055,Fri Jun 03 17:00:49 BST 2016,Fri Jun 03 17:04:49 BST 2016,236.8799300184807,59.21998250462018,xml.transform,Fri Jun 03 17:05:43 BST 2016,Fri Jun 03 17:07:43 BST 2016,334.5265122061876,167.2632561030938,Fri Jun 03 17:07:45 BST 2016,Fri Jun 03 17:11:45 BST 2016,791.8968806189034,197.97422015472586,xml.validation,Fri Jun 03 17:11:47 BST 2016,Fri Jun 03 17:13:47 BST 2016,611.718135916827,305.8590679584135,Fri Jun 03 17:13:48 BST 2016,Fri Jun 03 17:17:48 BST 2016,1175.808576709668,293.952144177417
