spec.jvm2008.report.run.location=HULL117
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:20:33 BST 2016, end=Tue Jun 21 15:20:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:20:33 BST 2016, end=Tue Jun 21 15:20:34 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:20:34 BST 2016, end=Tue Jun 21 15:20:55 BST 2016, operations=1.0, operationsPerMinute=2.7590012415505587
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:20:55 BST 2016, end=Tue Jun 21 15:21:00 BST 2016, operations=1.0, operationsPerMinute=12.736149437486732
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:21:00 BST 2016, end=Tue Jun 21 15:21:02 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:21:02 BST 2016, end=Tue Jun 21 15:21:12 BST 2016, operations=1.0, operationsPerMinute=5.954153021732658
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:21:12 BST 2016, end=Tue Jun 21 15:21:20 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:21:20 BST 2016, end=Tue Jun 21 15:21:28 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:21:28 BST 2016, end=Tue Jun 21 15:21:31 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:21:31 BST 2016, end=Tue Jun 21 15:21:32 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:21:32 BST 2016, end=Tue Jun 21 15:21:33 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:21:33 BST 2016, end=Tue Jun 21 15:21:40 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:21:40 BST 2016, end=Tue Jun 21 15:21:41 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:21:41 BST 2016, end=Tue Jun 21 15:21:43 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:21:43 BST 2016, end=Tue Jun 21 15:21:46 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:21:46 BST 2016, end=Tue Jun 21 15:21:53 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:21:53 BST 2016, end=Tue Jun 21 15:22:21 BST 2016, operations=1.0, operationsPerMinute=2.145002145002145
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:22:21 BST 2016, end=Tue Jun 21 15:22:22 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:22:39 BST 2016, end=Tue Jun 21 15:24:39 BST 2016, operations=354.14278576304577, operationsPerMinute=177.07139288152288, mode=normal, start=Tue Jun 21 15:24:41 BST 2016, end=Tue Jun 21 15:28:41 BST 2016, operations=733.5220143555044, operationsPerMinute=183.3805035888761
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:39:08 BST 2016, end=Tue Jun 21 16:41:08 BST 2016, operations=512.8617146678821, operationsPerMinute=256.43085733394105, mode=normal, start=Tue Jun 21 16:41:10 BST 2016, end=Tue Jun 21 16:45:10 BST 2016, operations=1021.4468398266752, operationsPerMinute=255.3617099566688
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:45:12 BST 2016, end=Tue Jun 21 16:47:12 BST 2016, operations=373.71619820701125, operationsPerMinute=186.85809910350562, mode=normal, start=Tue Jun 21 16:47:14 BST 2016, end=Tue Jun 21 16:51:14 BST 2016, operations=747.2081722871775, operationsPerMinute=186.80204307179437
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:51:16 BST 2016, end=Tue Jun 21 16:53:16 BST 2016, operations=244.1232171693186, operationsPerMinute=122.0616085846593, mode=normal, start=Tue Jun 21 16:53:19 BST 2016, end=Tue Jun 21 16:57:19 BST 2016, operations=486.482228720664, operationsPerMinute=121.620557180166
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:57:22 BST 2016, end=Tue Jun 21 16:59:22 BST 2016, operations=311.9048416071256, operationsPerMinute=155.9524208035628, mode=normal, start=Tue Jun 21 16:59:25 BST 2016, end=Tue Jun 21 17:03:25 BST 2016, operations=624.9407348825264, operationsPerMinute=156.2351837206316
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:03:27 BST 2016, end=Tue Jun 21 17:05:27 BST 2016, operations=78.97560391586362, operationsPerMinute=39.48780195793181, mode=normal, start=Tue Jun 21 17:05:34 BST 2016, end=Tue Jun 21 17:09:34 BST 2016, operations=157.40181692793377, operationsPerMinute=39.35045423198344
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:09:43 BST 2016, end=Tue Jun 21 17:11:43 BST 2016, operations=145.2435229620981, operationsPerMinute=72.62176148104905, mode=normal, start=Tue Jun 21 17:11:48 BST 2016, end=Tue Jun 21 17:15:48 BST 2016, operations=274.2477131962104, operationsPerMinute=68.5619282990526
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:15:54 BST 2016, end=Tue Jun 21 17:17:54 BST 2016, operations=106.5267557199164, operationsPerMinute=53.2633778599582, mode=normal, start=Tue Jun 21 17:17:57 BST 2016, end=Tue Jun 21 17:21:57 BST 2016, operations=217.94187551329208, operationsPerMinute=54.48546887832302
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:22:29 BST 2016, end=Tue Jun 21 17:24:29 BST 2016, operations=308.4295123351958, operationsPerMinute=154.2147561675979, mode=normal, start=Tue Jun 21 17:24:31 BST 2016, end=Tue Jun 21 17:28:31 BST 2016, operations=643.9603220682413, operationsPerMinute=160.99008051706033
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:28:33 BST 2016, end=Tue Jun 21 17:30:33 BST 2016, operations=502.7731307143999, operationsPerMinute=251.38656535719994, mode=normal, start=Tue Jun 21 17:30:35 BST 2016, end=Tue Jun 21 17:34:35 BST 2016, operations=990.9949795820321, operationsPerMinute=247.74874489550803
##-nursultan-##,HULL117,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:20:33 BST 2016,Tue Jun 21 15:20:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 15:20:33 BST 2016,Tue Jun 21 15:20:34 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Tue Jun 21 15:20:34 BST 2016,Tue Jun 21 15:20:55 BST 2016,1.0,2.7590012415505587,startup.compiler.sunflow,Tue Jun 21 15:20:55 BST 2016,Tue Jun 21 15:21:00 BST 2016,1.0,12.736149437486732,startup.compress,Tue Jun 21 15:21:00 BST 2016,Tue Jun 21 15:21:02 BST 2016,1.0,35.27336860670194,startup.crypto.aes,Tue Jun 21 15:21:02 BST 2016,Tue Jun 21 15:21:12 BST 2016,1.0,5.954153021732658,startup.crypto.rsa,Tue Jun 21 15:21:12 BST 2016,Tue Jun 21 15:21:20 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Tue Jun 21 15:21:20 BST 2016,Tue Jun 21 15:21:28 BST 2016,1.0,8.13118308713918,startup.mpegaudio,Tue Jun 21 15:21:28 BST 2016,Tue Jun 21 15:21:31 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Tue Jun 21 15:21:31 BST 2016,Tue Jun 21 15:21:32 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Tue Jun 21 15:21:32 BST 2016,Tue Jun 21 15:21:33 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 15:21:33 BST 2016,Tue Jun 21 15:21:40 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Tue Jun 21 15:21:40 BST 2016,Tue Jun 21 15:21:41 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Tue Jun 21 15:21:41 BST 2016,Tue Jun 21 15:21:43 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 21 15:21:43 BST 2016,Tue Jun 21 15:21:46 BST 2016,1.0,19.828155981493722,startup.sunflow,Tue Jun 21 15:21:46 BST 2016,Tue Jun 21 15:21:53 BST 2016,1.0,8.490165558228385,startup.xml.transform,Tue Jun 21 15:21:53 BST 2016,Tue Jun 21 15:22:21 BST 2016,1.0,2.145002145002145,startup.xml.validation,Tue Jun 21 15:22:21 BST 2016,Tue Jun 21 15:22:22 BST 2016,1.0,47.50593824228029,compiler.compiler,Tue Jun 21 15:22:39 BST 2016,Tue Jun 21 15:24:39 BST 2016,354.14278576304577,177.07139288152288,Tue Jun 21 15:24:41 BST 2016,Tue Jun 21 15:28:41 BST 2016,733.5220143555044,183.3805035888761,compiler.sunflow,Tue Jun 21 15:28:47 BST 2016,Tue Jun 21 15:30:47 BST 2016,143.8546220732553,71.92731103662766,Tue Jun 21 15:30:52 BST 2016,Tue Jun 21 15:34:52 BST 2016,288.06762193704776,72.01690548426194,compress,Tue Jun 21 15:34:57 BST 2016,Tue Jun 21 15:36:57 BST 2016,271.58491997062913,135.79245998531457,Tue Jun 21 15:37:01 BST 2016,Tue Jun 21 15:41:01 BST 2016,543.3746601597205,135.84366503993013,crypto.aes,Tue Jun 21 15:41:03 BST 2016,Tue Jun 21 15:43:03 BST 2016,86.41036072869635,43.20518036434817,Tue Jun 21 15:43:11 BST 2016,Tue Jun 21 15:47:11 BST 2016,182.92914250338765,45.73228562584691,crypto.rsa,Tue Jun 21 15:47:19 BST 2016,Tue Jun 21 15:49:19 BST 2016,146.5022241246711,73.25111206233555,Tue Jun 21 15:49:24 BST 2016,Tue Jun 21 15:53:24 BST 2016,289.7481987459368,72.4370496864842,crypto.signverify,Tue Jun 21 15:53:28 BST 2016,Tue Jun 21 15:55:28 BST 2016,251.21320139373438,125.60660069686719,Tue Jun 21 15:55:31 BST 2016,Tue Jun 21 15:59:31 BST 2016,504.9080834419817,126.22702086049543,derby,Tue Jun 21 16:01:00 BST 2016,Tue Jun 21 16:03:00 BST 2016,203.40237919374192,101.70118959687096,Tue Jun 21 16:03:04 BST 2016,Tue Jun 21 16:07:04 BST 2016,409.279168779012,102.319792194753,mpegaudio,Tue Jun 21 16:07:07 BST 2016,Tue Jun 21 16:09:07 BST 2016,134.27596063877462,67.13798031938731,Tue Jun 21 16:09:12 BST 2016,Tue Jun 21 16:13:12 BST 2016,269.4185757432067,67.35464393580168,scimark.fft.large,Tue Jun 21 16:13:17 BST 2016,Tue Jun 21 16:15:17 BST 2016,89.68866138801451,44.844330694007255,Tue Jun 21 16:15:24 BST 2016,Tue Jun 21 16:19:24 BST 2016,184.15067753081595,46.03766938270399,scimark.lu.large,Tue Jun 21 16:19:32 BST 2016,Tue Jun 21 16:21:32 BST 2016,22.415542924505594,11.207771462252797,Tue Jun 21 16:21:56 BST 2016,Tue Jun 21 16:25:56 BST 2016,44.785479369054116,11.196369842263529,scimark.sor.large,Tue Jun 21 16:26:24 BST 2016,Tue Jun 21 16:28:24 BST 2016,55.73191238446931,27.865956192234655,Tue Jun 21 16:28:35 BST 2016,Tue Jun 21 16:32:35 BST 2016,111.70564534709243,27.926411336773107,scimark.sparse.large,Tue Jun 21 16:32:49 BST 2016,Tue Jun 21 16:34:49 BST 2016,67.00375336278027,33.50187668139014,Tue Jun 21 16:34:58 BST 2016,Tue Jun 21 16:38:58 BST 2016,135.07066680548087,33.76766670137022,scimark.fft.small,Tue Jun 21 16:39:08 BST 2016,Tue Jun 21 16:41:08 BST 2016,512.8617146678821,256.43085733394105,Tue Jun 21 16:41:10 BST 2016,Tue Jun 21 16:45:10 BST 2016,1021.4468398266752,255.3617099566688,scimark.lu.small,Tue Jun 21 16:45:12 BST 2016,Tue Jun 21 16:47:12 BST 2016,373.71619820701125,186.85809910350562,Tue Jun 21 16:47:14 BST 2016,Tue Jun 21 16:51:14 BST 2016,747.2081722871775,186.80204307179437,scimark.sor.small,Tue Jun 21 16:51:16 BST 2016,Tue Jun 21 16:53:16 BST 2016,244.1232171693186,122.0616085846593,Tue Jun 21 16:53:19 BST 2016,Tue Jun 21 16:57:19 BST 2016,486.482228720664,121.620557180166,scimark.sparse.small,Tue Jun 21 16:57:22 BST 2016,Tue Jun 21 16:59:22 BST 2016,311.9048416071256,155.9524208035628,Tue Jun 21 16:59:25 BST 2016,Tue Jun 21 17:03:25 BST 2016,624.9407348825264,156.2351837206316,scimark.monte_carlo,Tue Jun 21 17:03:27 BST 2016,Tue Jun 21 17:05:27 BST 2016,78.97560391586362,39.48780195793181,Tue Jun 21 17:05:34 BST 2016,Tue Jun 21 17:09:34 BST 2016,157.40181692793377,39.35045423198344,serial,Tue Jun 21 17:09:43 BST 2016,Tue Jun 21 17:11:43 BST 2016,145.2435229620981,72.62176148104905,Tue Jun 21 17:11:48 BST 2016,Tue Jun 21 17:15:48 BST 2016,274.2477131962104,68.5619282990526,sunflow,Tue Jun 21 17:15:54 BST 2016,Tue Jun 21 17:17:54 BST 2016,106.5267557199164,53.2633778599582,Tue Jun 21 17:17:57 BST 2016,Tue Jun 21 17:21:57 BST 2016,217.94187551329208,54.48546887832302,xml.transform,Tue Jun 21 17:22:29 BST 2016,Tue Jun 21 17:24:29 BST 2016,308.4295123351958,154.2147561675979,Tue Jun 21 17:24:31 BST 2016,Tue Jun 21 17:28:31 BST 2016,643.9603220682413,160.99008051706033,xml.validation,Tue Jun 21 17:28:33 BST 2016,Tue Jun 21 17:30:33 BST 2016,502.7731307143999,251.38656535719994,Tue Jun 21 17:30:35 BST 2016,Tue Jun 21 17:34:35 BST 2016,990.9949795820321,247.74874489550803
