spec.jvm2008.report.run.location=GLAZIER07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:27 BST 2016, end=Fri Jun 24 09:24:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:27 BST 2016, end=Fri Jun 24 09:24:27 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:27 BST 2016, end=Fri Jun 24 09:24:45 BST 2016, operations=1.0, operationsPerMinute=3.3825684970120644
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:24:45 BST 2016, end=Fri Jun 24 09:24:49 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:24:49 BST 2016, end=Fri Jun 24 09:24:50 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:24:50 BST 2016, end=Fri Jun 24 09:24:59 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:24:59 BST 2016, end=Fri Jun 24 09:25:07 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:25:07 BST 2016, end=Fri Jun 24 09:25:14 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:14 BST 2016, end=Fri Jun 24 09:25:17 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:17 BST 2016, end=Fri Jun 24 09:25:18 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:18 BST 2016, end=Fri Jun 24 09:25:19 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:19 BST 2016, end=Fri Jun 24 09:25:25 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:25 BST 2016, end=Fri Jun 24 09:25:26 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:26 BST 2016, end=Fri Jun 24 09:25:27 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:27 BST 2016, end=Fri Jun 24 09:25:30 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:30 BST 2016, end=Fri Jun 24 09:25:37 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:37 BST 2016, end=Fri Jun 24 09:26:01 BST 2016, operations=1.0, operationsPerMinute=2.4296416278598905
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:26:01 BST 2016, end=Fri Jun 24 09:26:03 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:16 BST 2016, end=Fri Jun 24 09:28:16 BST 2016, operations=428.88558167863596, operationsPerMinute=214.44279083931798, mode=normal, start=Fri Jun 24 09:28:18 BST 2016, end=Fri Jun 24 09:32:18 BST 2016, operations=853.8633757179393, operationsPerMinute=213.46584392948483
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:42:08 BST 2016, end=Fri Jun 24 10:44:08 BST 2016, operations=602.6064823911242, operationsPerMinute=301.3032411955621, mode=normal, start=Fri Jun 24 10:44:10 BST 2016, end=Fri Jun 24 10:48:10 BST 2016, operations=1166.0376526011587, operationsPerMinute=291.5094131502897
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:11 BST 2016, end=Fri Jun 24 10:50:11 BST 2016, operations=458.60600566840105, operationsPerMinute=229.30300283420053, mode=normal, start=Fri Jun 24 10:50:13 BST 2016, end=Fri Jun 24 10:54:13 BST 2016, operations=920.083458873459, operationsPerMinute=230.02086471836475
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:15 BST 2016, end=Fri Jun 24 10:56:15 BST 2016, operations=300.6036117154137, operationsPerMinute=150.30180585770685, mode=normal, start=Fri Jun 24 10:56:17 BST 2016, end=Fri Jun 24 11:00:17 BST 2016, operations=597.9921699029761, operationsPerMinute=149.49804247574403
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:19 BST 2016, end=Fri Jun 24 11:02:19 BST 2016, operations=432.20945482182543, operationsPerMinute=216.10472741091272, mode=normal, start=Fri Jun 24 11:02:22 BST 2016, end=Fri Jun 24 11:06:22 BST 2016, operations=864.0804545499667, operationsPerMinute=216.02011363749168
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:06:23 BST 2016, end=Fri Jun 24 11:08:23 BST 2016, operations=97.42083185157247, operationsPerMinute=48.710415925786236, mode=normal, start=Fri Jun 24 11:08:32 BST 2016, end=Fri Jun 24 11:12:32 BST 2016, operations=195.5273721243915, operationsPerMinute=48.88184303109787
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:12:39 BST 2016, end=Fri Jun 24 11:14:39 BST 2016, operations=184.3698091990356, operationsPerMinute=92.1849045995178, mode=normal, start=Fri Jun 24 11:14:43 BST 2016, end=Fri Jun 24 11:18:43 BST 2016, operations=381.5052209593268, operationsPerMinute=95.3763052398317
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:18:47 BST 2016, end=Fri Jun 24 11:20:47 BST 2016, operations=142.7035499950419, operationsPerMinute=71.35177499752095, mode=normal, start=Fri Jun 24 11:20:49 BST 2016, end=Fri Jun 24 11:24:49 BST 2016, operations=287.32778804682687, operationsPerMinute=71.83194701170672
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:14 BST 2016, end=Fri Jun 24 11:27:14 BST 2016, operations=423.05216799627044, operationsPerMinute=211.52608399813522, mode=normal, start=Fri Jun 24 11:27:15 BST 2016, end=Fri Jun 24 11:31:15 BST 2016, operations=864.6014882231312, operationsPerMinute=216.1503720557828
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:17 BST 2016, end=Fri Jun 24 11:33:17 BST 2016, operations=671.4936160548741, operationsPerMinute=335.74680802743705, mode=normal, start=Fri Jun 24 11:33:18 BST 2016, end=Fri Jun 24 11:37:18 BST 2016, operations=1332.2883977128877, operationsPerMinute=333.0720994282219
##-nursultan-##,GLAZIER07,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 09:24:27 BST 2016,Fri Jun 24 09:24:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:27 BST 2016,Fri Jun 24 09:24:27 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 09:24:27 BST 2016,Fri Jun 24 09:24:45 BST 2016,1.0,3.3825684970120644,startup.compiler.sunflow,Fri Jun 24 09:24:45 BST 2016,Fri Jun 24 09:24:49 BST 2016,1.0,14.851485148514852,startup.compress,Fri Jun 24 09:24:49 BST 2016,Fri Jun 24 09:24:50 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 09:24:50 BST 2016,Fri Jun 24 09:24:59 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 09:24:59 BST 2016,Fri Jun 24 09:25:07 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Fri Jun 24 09:25:07 BST 2016,Fri Jun 24 09:25:14 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Fri Jun 24 09:25:14 BST 2016,Fri Jun 24 09:25:17 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 09:25:17 BST 2016,Fri Jun 24 09:25:18 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 09:25:18 BST 2016,Fri Jun 24 09:25:19 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:25:19 BST 2016,Fri Jun 24 09:25:25 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 09:25:25 BST 2016,Fri Jun 24 09:25:26 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 09:25:26 BST 2016,Fri Jun 24 09:25:27 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 09:25:27 BST 2016,Fri Jun 24 09:25:30 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 24 09:25:30 BST 2016,Fri Jun 24 09:25:37 BST 2016,1.0,8.92325996430696,startup.xml.transform,Fri Jun 24 09:25:37 BST 2016,Fri Jun 24 09:26:01 BST 2016,1.0,2.4296416278598905,startup.xml.validation,Fri Jun 24 09:26:01 BST 2016,Fri Jun 24 09:26:03 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:26:16 BST 2016,Fri Jun 24 09:28:16 BST 2016,428.88558167863596,214.44279083931798,Fri Jun 24 09:28:18 BST 2016,Fri Jun 24 09:32:18 BST 2016,853.8633757179393,213.46584392948483,compiler.sunflow,Fri Jun 24 09:32:23 BST 2016,Fri Jun 24 09:34:23 BST 2016,168.62910481331534,84.31455240665767,Fri Jun 24 09:34:28 BST 2016,Fri Jun 24 09:38:28 BST 2016,323.8861661512711,80.97154153781777,compress,Fri Jun 24 09:38:31 BST 2016,Fri Jun 24 09:40:31 BST 2016,353.5694907364703,176.78474536823515,Fri Jun 24 09:40:33 BST 2016,Fri Jun 24 09:44:33 BST 2016,704.4546194596492,176.1136548649123,crypto.aes,Fri Jun 24 09:44:36 BST 2016,Fri Jun 24 09:46:36 BST 2016,116.18543545843957,58.092717729219785,Fri Jun 24 09:46:43 BST 2016,Fri Jun 24 09:50:43 BST 2016,245.32383667161918,61.330959167904794,crypto.rsa,Fri Jun 24 09:50:48 BST 2016,Fri Jun 24 09:52:48 BST 2016,205.65274273515064,102.82637136757532,Fri Jun 24 09:52:52 BST 2016,Fri Jun 24 09:56:52 BST 2016,412.57187759254936,103.14296939813734,crypto.signverify,Fri Jun 24 09:56:56 BST 2016,Fri Jun 24 09:58:56 BST 2016,353.0510415264664,176.5255207632332,Fri Jun 24 09:58:58 BST 2016,Fri Jun 24 10:02:58 BST 2016,700.2782086564359,175.06955216410898,derby,Fri Jun 24 10:04:14 BST 2016,Fri Jun 24 10:06:14 BST 2016,256.9509656930847,128.47548284654235,Fri Jun 24 10:06:17 BST 2016,Fri Jun 24 10:10:17 BST 2016,518.1690986150004,129.5422746537501,mpegaudio,Fri Jun 24 10:10:20 BST 2016,Fri Jun 24 10:12:20 BST 2016,173.03079430887152,86.51539715443576,Fri Jun 24 10:12:24 BST 2016,Fri Jun 24 10:16:24 BST 2016,346.9655328702384,86.7413832175596,scimark.fft.large,Fri Jun 24 10:16:29 BST 2016,Fri Jun 24 10:18:29 BST 2016,96.55488144237258,48.27744072118629,Fri Jun 24 10:18:36 BST 2016,Fri Jun 24 10:22:36 BST 2016,201.96987597112806,50.492468992782015,scimark.lu.large,Fri Jun 24 10:22:41 BST 2016,Fri Jun 24 10:24:41 BST 2016,21.6320088062769,10.81600440313845,Fri Jun 24 10:25:11 BST 2016,Fri Jun 24 10:29:11 BST 2016,43.16754156281928,10.79188539070482,scimark.sor.large,Fri Jun 24 10:29:31 BST 2016,Fri Jun 24 10:31:31 BST 2016,69.79860233971849,34.89930116985924,Fri Jun 24 10:31:42 BST 2016,Fri Jun 24 10:35:42 BST 2016,139.27881434017021,34.819703585042554,scimark.sparse.large,Fri Jun 24 10:35:51 BST 2016,Fri Jun 24 10:37:51 BST 2016,72.40680297792363,36.203401488961816,Fri Jun 24 10:37:59 BST 2016,Fri Jun 24 10:41:59 BST 2016,144.71969067175488,36.17992266793872,scimark.fft.small,Fri Jun 24 10:42:08 BST 2016,Fri Jun 24 10:44:08 BST 2016,602.6064823911242,301.3032411955621,Fri Jun 24 10:44:10 BST 2016,Fri Jun 24 10:48:10 BST 2016,1166.0376526011587,291.5094131502897,scimark.lu.small,Fri Jun 24 10:48:11 BST 2016,Fri Jun 24 10:50:11 BST 2016,458.60600566840105,229.30300283420053,Fri Jun 24 10:50:13 BST 2016,Fri Jun 24 10:54:13 BST 2016,920.083458873459,230.02086471836475,scimark.sor.small,Fri Jun 24 10:54:15 BST 2016,Fri Jun 24 10:56:15 BST 2016,300.6036117154137,150.30180585770685,Fri Jun 24 10:56:17 BST 2016,Fri Jun 24 11:00:17 BST 2016,597.9921699029761,149.49804247574403,scimark.sparse.small,Fri Jun 24 11:00:19 BST 2016,Fri Jun 24 11:02:19 BST 2016,432.20945482182543,216.10472741091272,Fri Jun 24 11:02:22 BST 2016,Fri Jun 24 11:06:22 BST 2016,864.0804545499667,216.02011363749168,scimark.monte_carlo,Fri Jun 24 11:06:23 BST 2016,Fri Jun 24 11:08:23 BST 2016,97.42083185157247,48.710415925786236,Fri Jun 24 11:08:32 BST 2016,Fri Jun 24 11:12:32 BST 2016,195.5273721243915,48.88184303109787,serial,Fri Jun 24 11:12:39 BST 2016,Fri Jun 24 11:14:39 BST 2016,184.3698091990356,92.1849045995178,Fri Jun 24 11:14:43 BST 2016,Fri Jun 24 11:18:43 BST 2016,381.5052209593268,95.3763052398317,sunflow,Fri Jun 24 11:18:47 BST 2016,Fri Jun 24 11:20:47 BST 2016,142.7035499950419,71.35177499752095,Fri Jun 24 11:20:49 BST 2016,Fri Jun 24 11:24:49 BST 2016,287.32778804682687,71.83194701170672,xml.transform,Fri Jun 24 11:25:14 BST 2016,Fri Jun 24 11:27:14 BST 2016,423.05216799627044,211.52608399813522,Fri Jun 24 11:27:15 BST 2016,Fri Jun 24 11:31:15 BST 2016,864.6014882231312,216.1503720557828,xml.validation,Fri Jun 24 11:31:17 BST 2016,Fri Jun 24 11:33:17 BST 2016,671.4936160548741,335.74680802743705,Fri Jun 24 11:33:18 BST 2016,Fri Jun 24 11:37:18 BST 2016,1332.2883977128877,333.0720994282219
