spec.jvm2008.report.run.location=BEDSONTC004
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=211.26760563380282
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=10.72769533345253
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=18.51851851851852
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=45.146726862302486
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=7.0846617074034715
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=8.227067050596462
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=9.339975093399751
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=77.92207792207792
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=62.37006237006237
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=10.454783063251437
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=39.13894324853229
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=24.63054187192118
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=9.526833915528739
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:52 BST 2016, operations=1.0, operationsPerMinute=2.8067549235159284
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:52 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=61.412487205731836
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:56 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=400.8408450823268, operationsPerMinute=200.4204225411634, mode=normal, start=Thu May 26 14:21:57 BST 2016, end=Thu May 26 14:25:57 BST 2016, operations=842.5687487146973, operationsPerMinute=210.64218717867433
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:03 BST 2016, end=Thu May 26 15:38:03 BST 2016, operations=647.9718913058737, operationsPerMinute=323.98594565293683, mode=normal, start=Thu May 26 15:38:04 BST 2016, end=Thu May 26 15:42:04 BST 2016, operations=1382.9741125273754, operationsPerMinute=345.74352813184385
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:05 BST 2016, end=Thu May 26 15:44:05 BST 2016, operations=516.724655713673, operationsPerMinute=258.3623278568365, mode=normal, start=Thu May 26 15:44:06 BST 2016, end=Thu May 26 15:48:06 BST 2016, operations=1048.4088802288588, operationsPerMinute=262.1022200572147
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:07 BST 2016, end=Thu May 26 15:50:07 BST 2016, operations=321.6837874468516, operationsPerMinute=160.8418937234258, mode=normal, start=Thu May 26 15:50:09 BST 2016, end=Thu May 26 15:54:09 BST 2016, operations=646.939235668764, operationsPerMinute=161.734808917191
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:12 BST 2016, end=Thu May 26 15:56:12 BST 2016, operations=483.10169782912266, operationsPerMinute=241.55084891456133, mode=normal, start=Thu May 26 15:56:14 BST 2016, end=Thu May 26 16:00:14 BST 2016, operations=969.5817458507809, operationsPerMinute=242.39543646269522
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:16 BST 2016, end=Thu May 26 16:02:16 BST 2016, operations=118.85597910619785, operationsPerMinute=59.427989553098925, mode=normal, start=Thu May 26 16:02:22 BST 2016, end=Thu May 26 16:06:22 BST 2016, operations=236.6019769434971, operationsPerMinute=59.15049423587428
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:30 BST 2016, end=Thu May 26 16:08:30 BST 2016, operations=215.33622804354863, operationsPerMinute=107.66811402177431, mode=normal, start=Thu May 26 16:08:33 BST 2016, end=Thu May 26 16:12:33 BST 2016, operations=441.0372243048342, operationsPerMinute=110.25930607620855
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:36 BST 2016, end=Thu May 26 16:14:36 BST 2016, operations=166.83676669121857, operationsPerMinute=83.41838334560929, mode=normal, start=Thu May 26 16:14:37 BST 2016, end=Thu May 26 16:18:37 BST 2016, operations=351.60762387051824, operationsPerMinute=87.90190596762956
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:56 BST 2016, end=Thu May 26 16:20:56 BST 2016, operations=507.09069758913694, operationsPerMinute=253.54534879456847, mode=normal, start=Thu May 26 16:20:58 BST 2016, end=Thu May 26 16:24:58 BST 2016, operations=1057.752501103108, operationsPerMinute=264.438125275777
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:00 BST 2016, end=Thu May 26 16:27:00 BST 2016, operations=1033.8608604002652, operationsPerMinute=516.9304302001326, mode=normal, start=Thu May 26 16:27:00 BST 2016, end=Thu May 26 16:31:00 BST 2016, operations=2029.299789345423, operationsPerMinute=507.32494733635576
##-nursultan-##,BEDSONTC004,n/a,n/a,n/a,check,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,211.26760563380282,startup.compiler.compiler,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,10.72769533345253,startup.compiler.sunflow,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,18.51851851851852,startup.compress,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,45.146726862302486,startup.crypto.aes,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,7.0846617074034715,startup.crypto.rsa,Thu May 26 14:18:55 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,8.227067050596462,startup.crypto.signverify,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,9.339975093399751,startup.mpegaudio,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,77.92207792207792,startup.scimark.lu,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,62.37006237006237,startup.scimark.monte_carlo,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,10.454783063251437,startup.scimark.sor,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,39.13894324853229,startup.scimark.sparse,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,55.710306406685234,startup.serial,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,24.63054187192118,startup.sunflow,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,9.526833915528739,startup.xml.transform,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:52 BST 2016,1.0,2.8067549235159284,startup.xml.validation,Thu May 26 14:19:52 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,61.412487205731836,compiler.compiler,Thu May 26 14:19:56 BST 2016,Thu May 26 14:21:56 BST 2016,400.8408450823268,200.4204225411634,Thu May 26 14:21:57 BST 2016,Thu May 26 14:25:57 BST 2016,842.5687487146973,210.64218717867433,compiler.sunflow,Thu May 26 14:26:01 BST 2016,Thu May 26 14:28:01 BST 2016,165.6184283170432,82.8092141585216,Thu May 26 14:28:04 BST 2016,Thu May 26 14:32:04 BST 2016,355.118227652854,88.7795569132135,compress,Thu May 26 14:32:08 BST 2016,Thu May 26 14:34:08 BST 2016,383.82999820131204,191.91499910065602,Thu May 26 14:34:10 BST 2016,Thu May 26 14:38:10 BST 2016,764.1418837094329,191.03547092735823,crypto.aes,Thu May 26 14:38:12 BST 2016,Thu May 26 14:40:12 BST 2016,133.44493563573047,66.72246781786524,Thu May 26 14:40:16 BST 2016,Thu May 26 14:44:16 BST 2016,280.96432236392786,70.24108059098197,crypto.rsa,Thu May 26 14:44:21 BST 2016,Thu May 26 14:46:21 BST 2016,233.0129715169709,116.50648575848545,Thu May 26 14:46:24 BST 2016,Thu May 26 14:50:24 BST 2016,464.3242528652967,116.08106321632418,crypto.signverify,Thu May 26 14:50:27 BST 2016,Thu May 26 14:52:27 BST 2016,389.41905870012397,194.70952935006198,Thu May 26 14:52:29 BST 2016,Thu May 26 14:56:29 BST 2016,776.8794050256085,194.21985125640214,derby,Thu May 26 14:56:52 BST 2016,Thu May 26 14:58:52 BST 2016,318.5442996213011,159.27214981065055,Thu May 26 14:58:54 BST 2016,Thu May 26 15:02:54 BST 2016,658.2447632205474,164.56119080513685,mpegaudio,Thu May 26 15:02:57 BST 2016,Thu May 26 15:04:57 BST 2016,201.3180830024643,100.65904150123215,Thu May 26 15:05:01 BST 2016,Thu May 26 15:09:01 BST 2016,399.04842840555455,99.76210710138864,scimark.fft.large,Thu May 26 15:09:06 BST 2016,Thu May 26 15:11:06 BST 2016,57.706809142394974,28.853404571197487,Thu May 26 15:11:17 BST 2016,Thu May 26 15:15:17 BST 2016,128.32468057161253,32.08117014290313,scimark.lu.large,Thu May 26 15:15:26 BST 2016,Thu May 26 15:17:26 BST 2016,11.351940899075085,5.675970449537543,Thu May 26 15:18:13 BST 2016,Thu May 26 15:22:13 BST 2016,23.17868167106116,5.79467041776529,scimark.sor.large,Thu May 26 15:23:04 BST 2016,Thu May 26 15:25:04 BST 2016,57.629551814255876,28.814775907127938,Thu May 26 15:25:15 BST 2016,Thu May 26 15:29:15 BST 2016,142.67309491402688,35.66827372850672,scimark.sparse.large,Thu May 26 15:29:29 BST 2016,Thu May 26 15:31:29 BST 2016,34.81533771276703,17.407668856383516,Thu May 26 15:31:46 BST 2016,Thu May 26 15:35:46 BST 2016,69.40047059087358,17.350117647718395,scimark.fft.small,Thu May 26 15:36:03 BST 2016,Thu May 26 15:38:03 BST 2016,647.9718913058737,323.98594565293683,Thu May 26 15:38:04 BST 2016,Thu May 26 15:42:04 BST 2016,1382.9741125273754,345.74352813184385,scimark.lu.small,Thu May 26 15:42:05 BST 2016,Thu May 26 15:44:05 BST 2016,516.724655713673,258.3623278568365,Thu May 26 15:44:06 BST 2016,Thu May 26 15:48:06 BST 2016,1048.4088802288588,262.1022200572147,scimark.sor.small,Thu May 26 15:48:07 BST 2016,Thu May 26 15:50:07 BST 2016,321.6837874468516,160.8418937234258,Thu May 26 15:50:09 BST 2016,Thu May 26 15:54:09 BST 2016,646.939235668764,161.734808917191,scimark.sparse.small,Thu May 26 15:54:12 BST 2016,Thu May 26 15:56:12 BST 2016,483.10169782912266,241.55084891456133,Thu May 26 15:56:14 BST 2016,Thu May 26 16:00:14 BST 2016,969.5817458507809,242.39543646269522,scimark.monte_carlo,Thu May 26 16:00:16 BST 2016,Thu May 26 16:02:16 BST 2016,118.85597910619785,59.427989553098925,Thu May 26 16:02:22 BST 2016,Thu May 26 16:06:22 BST 2016,236.6019769434971,59.15049423587428,serial,Thu May 26 16:06:30 BST 2016,Thu May 26 16:08:30 BST 2016,215.33622804354863,107.66811402177431,Thu May 26 16:08:33 BST 2016,Thu May 26 16:12:33 BST 2016,441.0372243048342,110.25930607620855,sunflow,Thu May 26 16:12:36 BST 2016,Thu May 26 16:14:36 BST 2016,166.83676669121857,83.41838334560929,Thu May 26 16:14:37 BST 2016,Thu May 26 16:18:37 BST 2016,351.60762387051824,87.90190596762956,xml.transform,Thu May 26 16:18:56 BST 2016,Thu May 26 16:20:56 BST 2016,507.09069758913694,253.54534879456847,Thu May 26 16:20:58 BST 2016,Thu May 26 16:24:58 BST 2016,1057.752501103108,264.438125275777,xml.validation,Thu May 26 16:25:00 BST 2016,Thu May 26 16:27:00 BST 2016,1033.8608604002652,516.9304302001326,Thu May 26 16:27:00 BST 2016,Thu May 26 16:31:00 BST 2016,2029.299789345423,507.32494733635576
