spec.jvm2008.report.run.location=LAW006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=3.149937001259975
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:05 BST 2016, operations=1.0, operationsPerMinute=12.170385395537526
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:05 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=7.439553626782393
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:31 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:33 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:09:20 BST 2016, operations=1.0, operationsPerMinute=2.318303002202388
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:20 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:34 BST 2016, end=Sat Jun 04 16:11:34 BST 2016, operations=401.54819637657636, operationsPerMinute=200.77409818828818, mode=normal, start=Sat Jun 04 16:11:36 BST 2016, end=Sat Jun 04 16:15:36 BST 2016, operations=817.8416832255102, operationsPerMinute=204.46042080637756
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:15 BST 2016, end=Sat Jun 04 17:27:15 BST 2016, operations=565.3759761707154, operationsPerMinute=282.6879880853577, mode=normal, start=Sat Jun 04 17:27:16 BST 2016, end=Sat Jun 04 17:31:16 BST 2016, operations=1127.0732743531676, operationsPerMinute=281.7683185882919
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:17 BST 2016, end=Sat Jun 04 17:33:17 BST 2016, operations=456.00697052175263, operationsPerMinute=228.00348526087632, mode=normal, start=Sat Jun 04 17:33:19 BST 2016, end=Sat Jun 04 17:37:19 BST 2016, operations=914.0844615852161, operationsPerMinute=228.52111539630403
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:21 BST 2016, end=Sat Jun 04 17:39:21 BST 2016, operations=299.01771235814385, operationsPerMinute=149.50885617907193, mode=normal, start=Sat Jun 04 17:39:24 BST 2016, end=Sat Jun 04 17:43:24 BST 2016, operations=599.924205425811, operationsPerMinute=149.98105135645275
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:25 BST 2016, end=Sat Jun 04 17:45:25 BST 2016, operations=422.60888723482014, operationsPerMinute=211.30444361741007, mode=normal, start=Sat Jun 04 17:45:28 BST 2016, end=Sat Jun 04 17:49:28 BST 2016, operations=851.2341595942969, operationsPerMinute=212.80853989857422
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:30 BST 2016, end=Sat Jun 04 17:51:30 BST 2016, operations=97.60958068685011, operationsPerMinute=48.804790343425054, mode=normal, start=Sat Jun 04 17:51:38 BST 2016, end=Sat Jun 04 17:55:38 BST 2016, operations=195.2291709916237, operationsPerMinute=48.807292747905926
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:46 BST 2016, end=Sat Jun 04 17:57:46 BST 2016, operations=186.3488809028676, operationsPerMinute=93.1744404514338, mode=normal, start=Sat Jun 04 17:57:50 BST 2016, end=Sat Jun 04 18:01:50 BST 2016, operations=386.2114539318716, operationsPerMinute=96.5528634829679
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:54 BST 2016, end=Sat Jun 04 18:03:54 BST 2016, operations=139.28672598238535, operationsPerMinute=69.64336299119267, mode=normal, start=Sat Jun 04 18:03:56 BST 2016, end=Sat Jun 04 18:07:56 BST 2016, operations=277.7675685996078, operationsPerMinute=69.44189214990195
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:21 BST 2016, end=Sat Jun 04 18:10:21 BST 2016, operations=426.25031856980746, operationsPerMinute=213.12515928490373, mode=normal, start=Sat Jun 04 18:10:23 BST 2016, end=Sat Jun 04 18:14:23 BST 2016, operations=848.6166954513687, operationsPerMinute=212.15417386284219
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:25 BST 2016, end=Sat Jun 04 18:16:25 BST 2016, operations=650.0159003958139, operationsPerMinute=325.00795019790695, mode=normal, start=Sat Jun 04 18:16:26 BST 2016, end=Sat Jun 04 18:20:26 BST 2016, operations=1289.3527508922907, operationsPerMinute=322.3381877230727
##-nursultan-##,LAW006,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,76.92307692307692,startup.compiler.compiler,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,3.149937001259975,startup.compiler.sunflow,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:05 BST 2016,1.0,12.170385395537526,startup.compress,Sat Jun 04 16:08:05 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,7.439553626782393,startup.crypto.signverify,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:31 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:08:33 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 04 16:08:33 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,9.59079283887468,startup.scimark.sor,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:44 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,22.624434389140273,startup.sunflow,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,8.470986869970352,startup.xml.transform,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:09:20 BST 2016,1.0,2.318303002202388,startup.xml.validation,Sat Jun 04 16:09:20 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,47.50593824228029,compiler.compiler,Sat Jun 04 16:09:34 BST 2016,Sat Jun 04 16:11:34 BST 2016,401.54819637657636,200.77409818828818,Sat Jun 04 16:11:36 BST 2016,Sat Jun 04 16:15:36 BST 2016,817.8416832255102,204.46042080637756,compiler.sunflow,Sat Jun 04 16:15:41 BST 2016,Sat Jun 04 16:17:41 BST 2016,162.86228659254976,81.43114329627488,Sat Jun 04 16:17:46 BST 2016,Sat Jun 04 16:21:46 BST 2016,326.6873434567606,81.67183586419014,compress,Sat Jun 04 16:21:50 BST 2016,Sat Jun 04 16:23:50 BST 2016,326.5131663093218,163.2565831546609,Sat Jun 04 16:23:53 BST 2016,Sat Jun 04 16:27:53 BST 2016,649.9561257851757,162.48903144629392,crypto.aes,Sat Jun 04 16:27:56 BST 2016,Sat Jun 04 16:29:56 BST 2016,108.17842949985476,54.08921474992738,Sat Jun 04 16:30:03 BST 2016,Sat Jun 04 16:34:03 BST 2016,229.65900079076732,57.41475019769183,crypto.rsa,Sat Jun 04 16:34:11 BST 2016,Sat Jun 04 16:36:11 BST 2016,190.4725464104152,95.2362732052076,Sat Jun 04 16:36:14 BST 2016,Sat Jun 04 16:40:14 BST 2016,377.3114064837401,94.32785162093502,crypto.signverify,Sat Jun 04 16:40:20 BST 2016,Sat Jun 04 16:42:20 BST 2016,324.83954188370456,162.41977094185228,Sat Jun 04 16:42:22 BST 2016,Sat Jun 04 16:46:22 BST 2016,678.3768217867466,169.59420544668666,derby,Sat Jun 04 16:47:21 BST 2016,Sat Jun 04 16:49:21 BST 2016,243.4589000958334,121.7294500479167,Sat Jun 04 16:49:24 BST 2016,Sat Jun 04 16:53:24 BST 2016,519.928395353321,129.98209883833024,mpegaudio,Sat Jun 04 16:53:27 BST 2016,Sat Jun 04 16:55:27 BST 2016,172.78072848410568,86.39036424205284,Sat Jun 04 16:55:32 BST 2016,Sat Jun 04 16:59:32 BST 2016,346.08667068556787,86.52166767139197,scimark.fft.large,Sat Jun 04 16:59:35 BST 2016,Sat Jun 04 17:01:35 BST 2016,104.48824085949306,52.24412042974653,Sat Jun 04 17:01:41 BST 2016,Sat Jun 04 17:05:41 BST 2016,199.82185858311823,49.95546464577956,scimark.lu.large,Sat Jun 04 17:05:47 BST 2016,Sat Jun 04 17:07:47 BST 2016,22.50695824657292,11.25347912328646,Sat Jun 04 17:08:12 BST 2016,Sat Jun 04 17:12:12 BST 2016,44.93265284484632,11.23316321121158,scimark.sor.large,Sat Jun 04 17:12:39 BST 2016,Sat Jun 04 17:14:39 BST 2016,69.50451954509143,34.75225977254571,Sat Jun 04 17:14:50 BST 2016,Sat Jun 04 17:18:50 BST 2016,138.3318569016447,34.582964225411175,scimark.sparse.large,Sat Jun 04 17:19:00 BST 2016,Sat Jun 04 17:21:00 BST 2016,74.96817030224229,37.48408515112114,Sat Jun 04 17:21:08 BST 2016,Sat Jun 04 17:25:08 BST 2016,149.73996049778893,37.43499012444723,scimark.fft.small,Sat Jun 04 17:25:15 BST 2016,Sat Jun 04 17:27:15 BST 2016,565.3759761707154,282.6879880853577,Sat Jun 04 17:27:16 BST 2016,Sat Jun 04 17:31:16 BST 2016,1127.0732743531676,281.7683185882919,scimark.lu.small,Sat Jun 04 17:31:17 BST 2016,Sat Jun 04 17:33:17 BST 2016,456.00697052175263,228.00348526087632,Sat Jun 04 17:33:19 BST 2016,Sat Jun 04 17:37:19 BST 2016,914.0844615852161,228.52111539630403,scimark.sor.small,Sat Jun 04 17:37:21 BST 2016,Sat Jun 04 17:39:21 BST 2016,299.01771235814385,149.50885617907193,Sat Jun 04 17:39:24 BST 2016,Sat Jun 04 17:43:24 BST 2016,599.924205425811,149.98105135645275,scimark.sparse.small,Sat Jun 04 17:43:25 BST 2016,Sat Jun 04 17:45:25 BST 2016,422.60888723482014,211.30444361741007,Sat Jun 04 17:45:28 BST 2016,Sat Jun 04 17:49:28 BST 2016,851.2341595942969,212.80853989857422,scimark.monte_carlo,Sat Jun 04 17:49:30 BST 2016,Sat Jun 04 17:51:30 BST 2016,97.60958068685011,48.804790343425054,Sat Jun 04 17:51:38 BST 2016,Sat Jun 04 17:55:38 BST 2016,195.2291709916237,48.807292747905926,serial,Sat Jun 04 17:55:46 BST 2016,Sat Jun 04 17:57:46 BST 2016,186.3488809028676,93.1744404514338,Sat Jun 04 17:57:50 BST 2016,Sat Jun 04 18:01:50 BST 2016,386.2114539318716,96.5528634829679,sunflow,Sat Jun 04 18:01:54 BST 2016,Sat Jun 04 18:03:54 BST 2016,139.28672598238535,69.64336299119267,Sat Jun 04 18:03:56 BST 2016,Sat Jun 04 18:07:56 BST 2016,277.7675685996078,69.44189214990195,xml.transform,Sat Jun 04 18:08:21 BST 2016,Sat Jun 04 18:10:21 BST 2016,426.25031856980746,213.12515928490373,Sat Jun 04 18:10:23 BST 2016,Sat Jun 04 18:14:23 BST 2016,848.6166954513687,212.15417386284219,xml.validation,Sat Jun 04 18:14:25 BST 2016,Sat Jun 04 18:16:25 BST 2016,650.0159003958139,325.00795019790695,Sat Jun 04 18:16:26 BST 2016,Sat Jun 04 18:20:26 BST 2016,1289.3527508922907,322.3381877230727
