spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:44:37 BST 2016, end=Sun Jun 19 02:44:37 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:44:37 BST 2016, end=Sun Jun 19 02:44:37 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:44:37 BST 2016, end=Sun Jun 19 02:44:51 BST 2016, operations=1.0, operationsPerMinute=4.430660168365087
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:44:51 BST 2016, end=Sun Jun 19 02:44:54 BST 2016, operations=1.0, operationsPerMinute=17.991004497751124
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:44:54 BST 2016, end=Sun Jun 19 02:44:55 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:44:55 BST 2016, end=Sun Jun 19 02:45:04 BST 2016, operations=1.0, operationsPerMinute=6.887842957180577
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:45:04 BST 2016, end=Sun Jun 19 02:45:12 BST 2016, operations=1.0, operationsPerMinute=7.7619663648124195
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:45:12 BST 2016, end=Sun Jun 19 02:45:18 BST 2016, operations=1.0, operationsPerMinute=8.870490833826139
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:45:18 BST 2016, end=Sun Jun 19 02:45:21 BST 2016, operations=1.0, operationsPerMinute=25.16778523489933
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:45:21 BST 2016, end=Sun Jun 19 02:45:22 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:45:22 BST 2016, end=Sun Jun 19 02:45:23 BST 2016, operations=1.0, operationsPerMinute=64.1711229946524
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:45:23 BST 2016, end=Sun Jun 19 02:45:28 BST 2016, operations=1.0, operationsPerMinute=10.350181128169742
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:45:28 BST 2016, end=Sun Jun 19 02:45:30 BST 2016, operations=1.0, operationsPerMinute=41.40786749482402
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:45:30 BST 2016, end=Sun Jun 19 02:45:31 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:45:31 BST 2016, end=Sun Jun 19 02:45:33 BST 2016, operations=1.0, operationsPerMinute=28.31524303916942
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:45:33 BST 2016, end=Sun Jun 19 02:45:39 BST 2016, operations=1.0, operationsPerMinute=9.27787227462502
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:45:39 BST 2016, end=Sun Jun 19 02:46:00 BST 2016, operations=1.0, operationsPerMinute=2.9367138172385103
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:46:00 BST 2016, end=Sun Jun 19 02:46:01 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:46:11 BST 2016, end=Sun Jun 19 02:48:11 BST 2016, operations=465.3507312693325, operationsPerMinute=232.67536563466626, mode=normal, start=Sun Jun 19 02:48:12 BST 2016, end=Sun Jun 19 02:52:12 BST 2016, operations=939.7191665833494, operationsPerMinute=234.92979164583735
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:01:32 BST 2016, end=Sun Jun 19 04:03:32 BST 2016, operations=700.6031594961727, operationsPerMinute=350.30157974808634, mode=normal, start=Sun Jun 19 04:03:33 BST 2016, end=Sun Jun 19 04:07:33 BST 2016, operations=1381.386335899355, operationsPerMinute=345.3465839748387
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:07:34 BST 2016, end=Sun Jun 19 04:09:34 BST 2016, operations=573.5867731079845, operationsPerMinute=286.79338655399226, mode=normal, start=Sun Jun 19 04:09:36 BST 2016, end=Sun Jun 19 04:13:36 BST 2016, operations=1145.3000299054456, operationsPerMinute=286.3250074763614
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:13:37 BST 2016, end=Sun Jun 19 04:15:37 BST 2016, operations=331.0058179268413, operationsPerMinute=165.50290896342065, mode=normal, start=Sun Jun 19 04:15:40 BST 2016, end=Sun Jun 19 04:19:40 BST 2016, operations=662.312163958675, operationsPerMinute=165.57804098966875
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:19:43 BST 2016, end=Sun Jun 19 04:21:43 BST 2016, operations=505.81575033905375, operationsPerMinute=252.90787516952687, mode=normal, start=Sun Jun 19 04:21:45 BST 2016, end=Sun Jun 19 04:25:45 BST 2016, operations=1013.3693356740544, operationsPerMinute=253.3423339185136
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:25:46 BST 2016, end=Sun Jun 19 04:27:46 BST 2016, operations=120.19310635941454, operationsPerMinute=60.09655317970727, mode=normal, start=Sun Jun 19 04:27:52 BST 2016, end=Sun Jun 19 04:31:52 BST 2016, operations=239.52569416135302, operationsPerMinute=59.881423540338254
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:32:00 BST 2016, end=Sun Jun 19 04:34:00 BST 2016, operations=226.27770570834275, operationsPerMinute=113.13885285417138, mode=normal, start=Sun Jun 19 04:34:03 BST 2016, end=Sun Jun 19 04:38:03 BST 2016, operations=459.35900773029465, operationsPerMinute=114.83975193257366
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:38:06 BST 2016, end=Sun Jun 19 04:40:06 BST 2016, operations=178.01053878704855, operationsPerMinute=89.00526939352427, mode=normal, start=Sun Jun 19 04:40:08 BST 2016, end=Sun Jun 19 04:44:08 BST 2016, operations=351.44256668698864, operationsPerMinute=87.86064167174716
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:44:30 BST 2016, end=Sun Jun 19 04:46:30 BST 2016, operations=527.4131911342574, operationsPerMinute=263.7065955671287, mode=normal, start=Sun Jun 19 04:46:31 BST 2016, end=Sun Jun 19 04:50:31 BST 2016, operations=1021.172607332655, operationsPerMinute=255.29315183316376
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:50:33 BST 2016, end=Sun Jun 19 04:52:33 BST 2016, operations=967.3198331786149, operationsPerMinute=483.65991658930744, mode=normal, start=Sun Jun 19 04:52:33 BST 2016, end=Sun Jun 19 04:56:33 BST 2016, operations=1956.5934694216246, operationsPerMinute=489.14836735540615
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 02:44:37 BST 2016,Sun Jun 19 02:44:37 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 02:44:37 BST 2016,Sun Jun 19 02:44:37 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Sun Jun 19 02:44:37 BST 2016,Sun Jun 19 02:44:51 BST 2016,1.0,4.430660168365087,startup.compiler.sunflow,Sun Jun 19 02:44:51 BST 2016,Sun Jun 19 02:44:54 BST 2016,1.0,17.991004497751124,startup.compress,Sun Jun 19 02:44:54 BST 2016,Sun Jun 19 02:44:55 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 19 02:44:55 BST 2016,Sun Jun 19 02:45:04 BST 2016,1.0,6.887842957180577,startup.crypto.rsa,Sun Jun 19 02:45:04 BST 2016,Sun Jun 19 02:45:12 BST 2016,1.0,7.7619663648124195,startup.crypto.signverify,Sun Jun 19 02:45:12 BST 2016,Sun Jun 19 02:45:18 BST 2016,1.0,8.870490833826139,startup.mpegaudio,Sun Jun 19 02:45:18 BST 2016,Sun Jun 19 02:45:21 BST 2016,1.0,25.16778523489933,startup.scimark.fft,Sun Jun 19 02:45:21 BST 2016,Sun Jun 19 02:45:22 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sun Jun 19 02:45:22 BST 2016,Sun Jun 19 02:45:23 BST 2016,1.0,64.1711229946524,startup.scimark.monte_carlo,Sun Jun 19 02:45:23 BST 2016,Sun Jun 19 02:45:28 BST 2016,1.0,10.350181128169742,startup.scimark.sor,Sun Jun 19 02:45:28 BST 2016,Sun Jun 19 02:45:30 BST 2016,1.0,41.40786749482402,startup.scimark.sparse,Sun Jun 19 02:45:30 BST 2016,Sun Jun 19 02:45:31 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 02:45:31 BST 2016,Sun Jun 19 02:45:33 BST 2016,1.0,28.31524303916942,startup.sunflow,Sun Jun 19 02:45:33 BST 2016,Sun Jun 19 02:45:39 BST 2016,1.0,9.27787227462502,startup.xml.transform,Sun Jun 19 02:45:39 BST 2016,Sun Jun 19 02:46:00 BST 2016,1.0,2.9367138172385103,startup.xml.validation,Sun Jun 19 02:46:00 BST 2016,Sun Jun 19 02:46:01 BST 2016,1.0,63.09148264984227,compiler.compiler,Sun Jun 19 02:46:11 BST 2016,Sun Jun 19 02:48:11 BST 2016,465.3507312693325,232.67536563466626,Sun Jun 19 02:48:12 BST 2016,Sun Jun 19 02:52:12 BST 2016,939.7191665833494,234.92979164583735,compiler.sunflow,Sun Jun 19 02:52:17 BST 2016,Sun Jun 19 02:54:17 BST 2016,190.31045660375588,95.15522830187794,Sun Jun 19 02:54:21 BST 2016,Sun Jun 19 02:58:21 BST 2016,310.300706116264,77.575176529066,compress,Sun Jun 19 02:58:24 BST 2016,Sun Jun 19 03:00:24 BST 2016,400.6632909689234,200.3316454844617,Sun Jun 19 03:00:26 BST 2016,Sun Jun 19 03:04:26 BST 2016,800.817036125907,200.20425903147674,crypto.aes,Sun Jun 19 03:04:28 BST 2016,Sun Jun 19 03:06:28 BST 2016,139.36497718066025,69.68248859033012,Sun Jun 19 03:06:32 BST 2016,Sun Jun 19 03:10:32 BST 2016,293.013243007161,73.25331075179025,crypto.rsa,Sun Jun 19 03:10:37 BST 2016,Sun Jun 19 03:12:37 BST 2016,235.09505589735744,117.54752794867872,Sun Jun 19 03:12:40 BST 2016,Sun Jun 19 03:16:40 BST 2016,471.74574872507145,117.93643718126786,crypto.signverify,Sun Jun 19 03:16:44 BST 2016,Sun Jun 19 03:18:44 BST 2016,402.5019282116141,201.25096410580704,Sun Jun 19 03:18:46 BST 2016,Sun Jun 19 03:22:46 BST 2016,801.5889290570094,200.39723226425235,derby,Sun Jun 19 03:23:08 BST 2016,Sun Jun 19 03:25:08 BST 2016,361.2473340510883,180.62366702554414,Sun Jun 19 03:25:10 BST 2016,Sun Jun 19 03:29:10 BST 2016,689.5128259446539,172.37820648616346,mpegaudio,Sun Jun 19 03:29:12 BST 2016,Sun Jun 19 03:31:12 BST 2016,205.2410207752047,102.62051038760235,Sun Jun 19 03:31:15 BST 2016,Sun Jun 19 03:35:15 BST 2016,410.3758519217677,102.59396298044193,scimark.fft.large,Sun Jun 19 03:35:18 BST 2016,Sun Jun 19 03:37:18 BST 2016,77.83694235487869,38.91847117743934,Sun Jun 19 03:37:26 BST 2016,Sun Jun 19 03:41:26 BST 2016,152.95482574350547,38.23870643587637,scimark.lu.large,Sun Jun 19 03:41:35 BST 2016,Sun Jun 19 03:43:35 BST 2016,13.914698915331353,6.957349457665677,Sun Jun 19 03:44:18 BST 2016,Sun Jun 19 03:48:18 BST 2016,27.460735378192336,6.865183844548084,scimark.sor.large,Sun Jun 19 03:48:49 BST 2016,Sun Jun 19 03:50:49 BST 2016,74.6251744313651,37.31258721568255,Sun Jun 19 03:50:57 BST 2016,Sun Jun 19 03:54:57 BST 2016,148.70855013152183,37.17713753288046,scimark.sparse.large,Sun Jun 19 03:55:08 BST 2016,Sun Jun 19 03:57:08 BST 2016,42.915240413611116,21.457620206805558,Sun Jun 19 03:57:19 BST 2016,Sun Jun 19 04:01:19 BST 2016,85.2035899596753,21.300897489918825,scimark.fft.small,Sun Jun 19 04:01:32 BST 2016,Sun Jun 19 04:03:32 BST 2016,700.6031594961727,350.30157974808634,Sun Jun 19 04:03:33 BST 2016,Sun Jun 19 04:07:33 BST 2016,1381.386335899355,345.3465839748387,scimark.lu.small,Sun Jun 19 04:07:34 BST 2016,Sun Jun 19 04:09:34 BST 2016,573.5867731079845,286.79338655399226,Sun Jun 19 04:09:36 BST 2016,Sun Jun 19 04:13:36 BST 2016,1145.3000299054456,286.3250074763614,scimark.sor.small,Sun Jun 19 04:13:37 BST 2016,Sun Jun 19 04:15:37 BST 2016,331.0058179268413,165.50290896342065,Sun Jun 19 04:15:40 BST 2016,Sun Jun 19 04:19:40 BST 2016,662.312163958675,165.57804098966875,scimark.sparse.small,Sun Jun 19 04:19:43 BST 2016,Sun Jun 19 04:21:43 BST 2016,505.81575033905375,252.90787516952687,Sun Jun 19 04:21:45 BST 2016,Sun Jun 19 04:25:45 BST 2016,1013.3693356740544,253.3423339185136,scimark.monte_carlo,Sun Jun 19 04:25:46 BST 2016,Sun Jun 19 04:27:46 BST 2016,120.19310635941454,60.09655317970727,Sun Jun 19 04:27:52 BST 2016,Sun Jun 19 04:31:52 BST 2016,239.52569416135302,59.881423540338254,serial,Sun Jun 19 04:32:00 BST 2016,Sun Jun 19 04:34:00 BST 2016,226.27770570834275,113.13885285417138,Sun Jun 19 04:34:03 BST 2016,Sun Jun 19 04:38:03 BST 2016,459.35900773029465,114.83975193257366,sunflow,Sun Jun 19 04:38:06 BST 2016,Sun Jun 19 04:40:06 BST 2016,178.01053878704855,89.00526939352427,Sun Jun 19 04:40:08 BST 2016,Sun Jun 19 04:44:08 BST 2016,351.44256668698864,87.86064167174716,xml.transform,Sun Jun 19 04:44:30 BST 2016,Sun Jun 19 04:46:30 BST 2016,527.4131911342574,263.7065955671287,Sun Jun 19 04:46:31 BST 2016,Sun Jun 19 04:50:31 BST 2016,1021.172607332655,255.29315183316376,xml.validation,Sun Jun 19 04:50:33 BST 2016,Sun Jun 19 04:52:33 BST 2016,967.3198331786149,483.65991658930744,Sun Jun 19 04:52:33 BST 2016,Sun Jun 19 04:56:33 BST 2016,1956.5934694216246,489.14836735540615
