spec.jvm2008.report.run.location=GLAZIER03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:10:00 BST 2016, end=Fri Jun 24 07:10:00 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:10:00 BST 2016, end=Fri Jun 24 07:10:00 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:10:00 BST 2016, end=Fri Jun 24 07:10:18 BST 2016, operations=1.0, operationsPerMinute=3.3444816053511706
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:10:18 BST 2016, end=Fri Jun 24 07:10:22 BST 2016, operations=1.0, operationsPerMinute=14.461315979754158
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:10:22 BST 2016, end=Fri Jun 24 07:10:23 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:10:23 BST 2016, end=Fri Jun 24 07:10:32 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:10:32 BST 2016, end=Fri Jun 24 07:10:40 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:10:40 BST 2016, end=Fri Jun 24 07:10:47 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:10:47 BST 2016, end=Fri Jun 24 07:10:50 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:10:50 BST 2016, end=Fri Jun 24 07:10:51 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:10:51 BST 2016, end=Fri Jun 24 07:10:52 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:10:52 BST 2016, end=Fri Jun 24 07:10:58 BST 2016, operations=1.0, operationsPerMinute=9.787928221859707
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:10:58 BST 2016, end=Fri Jun 24 07:10:59 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:10:59 BST 2016, end=Fri Jun 24 07:11:01 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:11:01 BST 2016, end=Fri Jun 24 07:11:03 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:11:03 BST 2016, end=Fri Jun 24 07:11:10 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:11:10 BST 2016, end=Fri Jun 24 07:11:36 BST 2016, operations=1.0, operationsPerMinute=2.3114261499345097
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:11:36 BST 2016, end=Fri Jun 24 07:11:37 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:11:52 BST 2016, end=Fri Jun 24 07:13:52 BST 2016, operations=392.97343018346317, operationsPerMinute=196.48671509173158, mode=normal, start=Fri Jun 24 07:13:53 BST 2016, end=Fri Jun 24 07:17:53 BST 2016, operations=810.8082523971277, operationsPerMinute=202.70206309928193
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:28:08 BST 2016, end=Fri Jun 24 08:30:08 BST 2016, operations=555.8954890334965, operationsPerMinute=277.94774451674823, mode=normal, start=Fri Jun 24 08:30:10 BST 2016, end=Fri Jun 24 08:34:10 BST 2016, operations=1139.3099193649866, operationsPerMinute=284.82747984124666
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:34:11 BST 2016, end=Fri Jun 24 08:36:11 BST 2016, operations=421.27303575683965, operationsPerMinute=210.63651787841982, mode=normal, start=Fri Jun 24 08:36:14 BST 2016, end=Fri Jun 24 08:40:14 BST 2016, operations=855.2117006884175, operationsPerMinute=213.80292517210438
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:40:16 BST 2016, end=Fri Jun 24 08:42:16 BST 2016, operations=282.1154154955083, operationsPerMinute=141.05770774775414, mode=normal, start=Fri Jun 24 08:42:18 BST 2016, end=Fri Jun 24 08:46:18 BST 2016, operations=567.3828296934959, operationsPerMinute=141.84570742337397
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:46:21 BST 2016, end=Fri Jun 24 08:48:21 BST 2016, operations=396.5158524863082, operationsPerMinute=198.2579262431541, mode=normal, start=Fri Jun 24 08:48:23 BST 2016, end=Fri Jun 24 08:52:23 BST 2016, operations=793.8118470258757, operationsPerMinute=198.45296175646894
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:52:25 BST 2016, end=Fri Jun 24 08:54:25 BST 2016, operations=92.00944769282921, operationsPerMinute=46.004723846414606, mode=normal, start=Fri Jun 24 08:54:33 BST 2016, end=Fri Jun 24 08:58:33 BST 2016, operations=182.61553941266993, operationsPerMinute=45.65388485316748
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:58:42 BST 2016, end=Fri Jun 24 09:00:42 BST 2016, operations=168.06871265760077, operationsPerMinute=84.03435632880038, mode=normal, start=Fri Jun 24 09:00:45 BST 2016, end=Fri Jun 24 09:04:45 BST 2016, operations=345.0565787843871, operationsPerMinute=86.26414469609678
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:04:51 BST 2016, end=Fri Jun 24 09:06:51 BST 2016, operations=131.50926456880717, operationsPerMinute=65.75463228440358, mode=normal, start=Fri Jun 24 09:06:53 BST 2016, end=Fri Jun 24 09:10:53 BST 2016, operations=188.04899673158297, operationsPerMinute=47.012249182895744
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:11:20 BST 2016, end=Fri Jun 24 09:13:20 BST 2016, operations=384.8107774045725, operationsPerMinute=192.40538870228625, mode=normal, start=Fri Jun 24 09:13:22 BST 2016, end=Fri Jun 24 09:17:22 BST 2016, operations=775.2407900329134, operationsPerMinute=193.81019750822836
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:17:24 BST 2016, end=Fri Jun 24 09:19:24 BST 2016, operations=615.8184476277142, operationsPerMinute=307.9092238138571, mode=normal, start=Fri Jun 24 09:19:25 BST 2016, end=Fri Jun 24 09:23:25 BST 2016, operations=1223.1211601044238, operationsPerMinute=305.78029002610594
##-nursultan-##,GLAZIER03,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:10:00 BST 2016,Fri Jun 24 07:10:00 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 07:10:00 BST 2016,Fri Jun 24 07:10:00 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Fri Jun 24 07:10:00 BST 2016,Fri Jun 24 07:10:18 BST 2016,1.0,3.3444816053511706,startup.compiler.sunflow,Fri Jun 24 07:10:18 BST 2016,Fri Jun 24 07:10:22 BST 2016,1.0,14.461315979754158,startup.compress,Fri Jun 24 07:10:22 BST 2016,Fri Jun 24 07:10:23 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 07:10:23 BST 2016,Fri Jun 24 07:10:32 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 24 07:10:32 BST 2016,Fri Jun 24 07:10:40 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 07:10:40 BST 2016,Fri Jun 24 07:10:47 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 24 07:10:47 BST 2016,Fri Jun 24 07:10:50 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Fri Jun 24 07:10:50 BST 2016,Fri Jun 24 07:10:51 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 07:10:51 BST 2016,Fri Jun 24 07:10:52 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 07:10:52 BST 2016,Fri Jun 24 07:10:58 BST 2016,1.0,9.787928221859707,startup.scimark.sor,Fri Jun 24 07:10:58 BST 2016,Fri Jun 24 07:10:59 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 07:10:59 BST 2016,Fri Jun 24 07:11:01 BST 2016,1.0,48.07692307692308,startup.serial,Fri Jun 24 07:11:01 BST 2016,Fri Jun 24 07:11:03 BST 2016,1.0,23.023791250959324,startup.sunflow,Fri Jun 24 07:11:03 BST 2016,Fri Jun 24 07:11:10 BST 2016,1.0,8.841732979664014,startup.xml.transform,Fri Jun 24 07:11:10 BST 2016,Fri Jun 24 07:11:36 BST 2016,1.0,2.3114261499345097,startup.xml.validation,Fri Jun 24 07:11:36 BST 2016,Fri Jun 24 07:11:37 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 07:11:52 BST 2016,Fri Jun 24 07:13:52 BST 2016,392.97343018346317,196.48671509173158,Fri Jun 24 07:13:53 BST 2016,Fri Jun 24 07:17:53 BST 2016,810.8082523971277,202.70206309928193,compiler.sunflow,Fri Jun 24 07:17:58 BST 2016,Fri Jun 24 07:19:58 BST 2016,160.3448176432051,80.17240882160255,Fri Jun 24 07:20:03 BST 2016,Fri Jun 24 07:24:03 BST 2016,321.041559815388,80.260389953847,compress,Fri Jun 24 07:24:07 BST 2016,Fri Jun 24 07:26:07 BST 2016,327.76398354746755,163.88199177373377,Fri Jun 24 07:26:10 BST 2016,Fri Jun 24 07:30:10 BST 2016,659.6260505229498,164.90651263073744,crypto.aes,Fri Jun 24 07:30:12 BST 2016,Fri Jun 24 07:32:12 BST 2016,108.04092058401173,54.020460292005865,Fri Jun 24 07:32:19 BST 2016,Fri Jun 24 07:36:19 BST 2016,229.32860503577655,57.33215125894414,crypto.rsa,Fri Jun 24 07:36:26 BST 2016,Fri Jun 24 07:38:26 BST 2016,191.62876814113795,95.81438407056898,Fri Jun 24 07:38:30 BST 2016,Fri Jun 24 07:42:30 BST 2016,385.3947293791226,96.34868234478066,crypto.signverify,Fri Jun 24 07:42:34 BST 2016,Fri Jun 24 07:44:34 BST 2016,321.46851040164637,160.73425520082318,Fri Jun 24 07:44:36 BST 2016,Fri Jun 24 07:48:36 BST 2016,653.230218694708,163.307554673677,derby,Fri Jun 24 07:49:49 BST 2016,Fri Jun 24 07:51:49 BST 2016,231.73484971403832,115.86742485701916,Fri Jun 24 07:51:51 BST 2016,Fri Jun 24 07:55:51 BST 2016,473.4451410430967,118.36128526077418,mpegaudio,Fri Jun 24 07:55:55 BST 2016,Fri Jun 24 07:57:55 BST 2016,160.57166376817537,80.28583188408768,Fri Jun 24 07:57:59 BST 2016,Fri Jun 24 08:01:59 BST 2016,319.52224191105586,79.88056047776396,scimark.fft.large,Fri Jun 24 08:02:05 BST 2016,Fri Jun 24 08:04:05 BST 2016,100.31988034109831,50.159940170549156,Fri Jun 24 08:04:14 BST 2016,Fri Jun 24 08:08:14 BST 2016,196.1508127607534,49.03770319018835,scimark.lu.large,Fri Jun 24 08:08:20 BST 2016,Fri Jun 24 08:10:20 BST 2016,20.937963416307078,10.468981708153539,Fri Jun 24 08:10:50 BST 2016,Fri Jun 24 08:14:50 BST 2016,42.167334106817805,10.541833526704451,scimark.sor.large,Fri Jun 24 08:15:24 BST 2016,Fri Jun 24 08:17:24 BST 2016,64.04219140129334,32.02109570064667,Fri Jun 24 08:17:37 BST 2016,Fri Jun 24 08:21:37 BST 2016,129.487102580206,32.3717756450515,scimark.sparse.large,Fri Jun 24 08:21:51 BST 2016,Fri Jun 24 08:23:51 BST 2016,70.85725740769553,35.428628703847764,Fri Jun 24 08:24:00 BST 2016,Fri Jun 24 08:28:00 BST 2016,141.6363643972663,35.409091099316576,scimark.fft.small,Fri Jun 24 08:28:08 BST 2016,Fri Jun 24 08:30:08 BST 2016,555.8954890334965,277.94774451674823,Fri Jun 24 08:30:10 BST 2016,Fri Jun 24 08:34:10 BST 2016,1139.3099193649866,284.82747984124666,scimark.lu.small,Fri Jun 24 08:34:11 BST 2016,Fri Jun 24 08:36:11 BST 2016,421.27303575683965,210.63651787841982,Fri Jun 24 08:36:14 BST 2016,Fri Jun 24 08:40:14 BST 2016,855.2117006884175,213.80292517210438,scimark.sor.small,Fri Jun 24 08:40:16 BST 2016,Fri Jun 24 08:42:16 BST 2016,282.1154154955083,141.05770774775414,Fri Jun 24 08:42:18 BST 2016,Fri Jun 24 08:46:18 BST 2016,567.3828296934959,141.84570742337397,scimark.sparse.small,Fri Jun 24 08:46:21 BST 2016,Fri Jun 24 08:48:21 BST 2016,396.5158524863082,198.2579262431541,Fri Jun 24 08:48:23 BST 2016,Fri Jun 24 08:52:23 BST 2016,793.8118470258757,198.45296175646894,scimark.monte_carlo,Fri Jun 24 08:52:25 BST 2016,Fri Jun 24 08:54:25 BST 2016,92.00944769282921,46.004723846414606,Fri Jun 24 08:54:33 BST 2016,Fri Jun 24 08:58:33 BST 2016,182.61553941266993,45.65388485316748,serial,Fri Jun 24 08:58:42 BST 2016,Fri Jun 24 09:00:42 BST 2016,168.06871265760077,84.03435632880038,Fri Jun 24 09:00:45 BST 2016,Fri Jun 24 09:04:45 BST 2016,345.0565787843871,86.26414469609678,sunflow,Fri Jun 24 09:04:51 BST 2016,Fri Jun 24 09:06:51 BST 2016,131.50926456880717,65.75463228440358,Fri Jun 24 09:06:53 BST 2016,Fri Jun 24 09:10:53 BST 2016,188.04899673158297,47.012249182895744,xml.transform,Fri Jun 24 09:11:20 BST 2016,Fri Jun 24 09:13:20 BST 2016,384.8107774045725,192.40538870228625,Fri Jun 24 09:13:22 BST 2016,Fri Jun 24 09:17:22 BST 2016,775.2407900329134,193.81019750822836,xml.validation,Fri Jun 24 09:17:24 BST 2016,Fri Jun 24 09:19:24 BST 2016,615.8184476277142,307.9092238138571,Fri Jun 24 09:19:25 BST 2016,Fri Jun 24 09:23:25 BST 2016,1223.1211601044238,305.78029002610594
