spec.jvm2008.report.run.location=HOPE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 00:59:50 BST 2016, end=Fri Jun 24 00:59:50 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:59:50 BST 2016, end=Fri Jun 24 00:59:50 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:59:50 BST 2016, end=Fri Jun 24 01:00:11 BST 2016, operations=1.0, operationsPerMinute=2.8053113895642414
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:11 BST 2016, end=Fri Jun 24 01:00:16 BST 2016, operations=1.0, operationsPerMinute=12.21001221001221
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:16 BST 2016, end=Fri Jun 24 01:00:18 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:18 BST 2016, end=Fri Jun 24 01:00:28 BST 2016, operations=1.0, operationsPerMinute=5.926511260371394
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:28 BST 2016, end=Fri Jun 24 01:00:37 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:37 BST 2016, end=Fri Jun 24 01:00:44 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:00:44 BST 2016, end=Fri Jun 24 01:00:47 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:00:47 BST 2016, end=Fri Jun 24 01:00:48 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:00:48 BST 2016, end=Fri Jun 24 01:00:49 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:00:49 BST 2016, end=Fri Jun 24 01:00:56 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:00:56 BST 2016, end=Fri Jun 24 01:00:57 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:00:57 BST 2016, end=Fri Jun 24 01:00:59 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:00:59 BST 2016, end=Fri Jun 24 01:01:02 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:02 BST 2016, end=Fri Jun 24 01:01:09 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:09 BST 2016, end=Fri Jun 24 01:01:37 BST 2016, operations=1.0, operationsPerMinute=2.1214156914047306
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:37 BST 2016, end=Fri Jun 24 01:01:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:01:55 BST 2016, end=Fri Jun 24 01:03:55 BST 2016, operations=346.1243557650332, operationsPerMinute=173.0621778825166, mode=normal, start=Fri Jun 24 01:03:57 BST 2016, end=Fri Jun 24 01:07:57 BST 2016, operations=723.743343204098, operationsPerMinute=180.9358358010245
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:29 BST 2016, end=Fri Jun 24 02:21:29 BST 2016, operations=495.0927674906211, operationsPerMinute=247.54638374531055, mode=normal, start=Fri Jun 24 02:21:30 BST 2016, end=Fri Jun 24 02:25:30 BST 2016, operations=1013.6432047358362, operationsPerMinute=253.41080118395905
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:32 BST 2016, end=Fri Jun 24 02:27:32 BST 2016, operations=366.9286290870341, operationsPerMinute=183.46431454351705, mode=normal, start=Fri Jun 24 02:27:33 BST 2016, end=Fri Jun 24 02:31:33 BST 2016, operations=740.8703413867886, operationsPerMinute=185.21758534669715
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:35 BST 2016, end=Fri Jun 24 02:33:35 BST 2016, operations=242.5778502094505, operationsPerMinute=121.28892510472525, mode=normal, start=Fri Jun 24 02:33:38 BST 2016, end=Fri Jun 24 02:37:38 BST 2016, operations=485.83199679415185, operationsPerMinute=121.45799919853796
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:41 BST 2016, end=Fri Jun 24 02:39:41 BST 2016, operations=296.57269978665283, operationsPerMinute=148.28634989332642, mode=normal, start=Fri Jun 24 02:39:43 BST 2016, end=Fri Jun 24 02:43:43 BST 2016, operations=592.6840376518835, operationsPerMinute=148.17100941297088
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:46 BST 2016, end=Fri Jun 24 02:45:46 BST 2016, operations=78.12341506381108, operationsPerMinute=39.06170753190554, mode=normal, start=Fri Jun 24 02:45:55 BST 2016, end=Fri Jun 24 02:49:55 BST 2016, operations=156.9450744347483, operationsPerMinute=39.23626860868708
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:50:05 BST 2016, end=Fri Jun 24 02:52:05 BST 2016, operations=141.37152830434343, operationsPerMinute=70.68576415217171, mode=normal, start=Fri Jun 24 02:52:10 BST 2016, end=Fri Jun 24 02:56:10 BST 2016, operations=290.4883821471292, operationsPerMinute=72.6220955367823
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:17 BST 2016, end=Fri Jun 24 02:58:17 BST 2016, operations=110.59095766910299, operationsPerMinute=55.295478834551496, mode=normal, start=Fri Jun 24 02:58:19 BST 2016, end=Fri Jun 24 03:02:19 BST 2016, operations=219.42079500087596, operationsPerMinute=54.85519875021899
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:53 BST 2016, end=Fri Jun 24 03:04:53 BST 2016, operations=306.91746978782146, operationsPerMinute=153.45873489391073, mode=normal, start=Fri Jun 24 03:04:54 BST 2016, end=Fri Jun 24 03:08:54 BST 2016, operations=619.8321308575537, operationsPerMinute=154.95803271438842
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:08:57 BST 2016, end=Fri Jun 24 03:10:57 BST 2016, operations=515.1151300549225, operationsPerMinute=257.55756502746124, mode=normal, start=Fri Jun 24 03:10:58 BST 2016, end=Fri Jun 24 03:14:58 BST 2016, operations=1042.189407069302, operationsPerMinute=260.5473517673255
##-nursultan-##,HOPE12,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 00:59:50 BST 2016,Fri Jun 24 00:59:50 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 00:59:50 BST 2016,Fri Jun 24 00:59:50 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 00:59:50 BST 2016,Fri Jun 24 01:00:11 BST 2016,1.0,2.8053113895642414,startup.compiler.sunflow,Fri Jun 24 01:00:11 BST 2016,Fri Jun 24 01:00:16 BST 2016,1.0,12.21001221001221,startup.compress,Fri Jun 24 01:00:16 BST 2016,Fri Jun 24 01:00:18 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 01:00:18 BST 2016,Fri Jun 24 01:00:28 BST 2016,1.0,5.926511260371394,startup.crypto.rsa,Fri Jun 24 01:00:28 BST 2016,Fri Jun 24 01:00:37 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Fri Jun 24 01:00:37 BST 2016,Fri Jun 24 01:00:44 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Fri Jun 24 01:00:44 BST 2016,Fri Jun 24 01:00:47 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 01:00:47 BST 2016,Fri Jun 24 01:00:48 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 01:00:48 BST 2016,Fri Jun 24 01:00:49 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:00:49 BST 2016,Fri Jun 24 01:00:56 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 01:00:56 BST 2016,Fri Jun 24 01:00:57 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Fri Jun 24 01:00:57 BST 2016,Fri Jun 24 01:00:59 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 01:00:59 BST 2016,Fri Jun 24 01:01:02 BST 2016,1.0,18.668326073428748,startup.sunflow,Fri Jun 24 01:01:02 BST 2016,Fri Jun 24 01:01:09 BST 2016,1.0,8.528784648187633,startup.xml.transform,Fri Jun 24 01:01:09 BST 2016,Fri Jun 24 01:01:37 BST 2016,1.0,2.1214156914047306,startup.xml.validation,Fri Jun 24 01:01:37 BST 2016,Fri Jun 24 01:01:39 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 01:01:55 BST 2016,Fri Jun 24 01:03:55 BST 2016,346.1243557650332,173.0621778825166,Fri Jun 24 01:03:57 BST 2016,Fri Jun 24 01:07:57 BST 2016,723.743343204098,180.9358358010245,compiler.sunflow,Fri Jun 24 01:08:03 BST 2016,Fri Jun 24 01:10:03 BST 2016,141.31177586177074,70.65588793088537,Fri Jun 24 01:10:08 BST 2016,Fri Jun 24 01:14:08 BST 2016,280.96500586514946,70.24125146628737,compress,Fri Jun 24 01:14:14 BST 2016,Fri Jun 24 01:16:14 BST 2016,270.64790149013453,135.32395074506726,Fri Jun 24 01:16:16 BST 2016,Fri Jun 24 01:20:16 BST 2016,540.2354467772718,135.05886169431795,crypto.aes,Fri Jun 24 01:20:19 BST 2016,Fri Jun 24 01:22:19 BST 2016,85.2187959196901,42.60939795984505,Fri Jun 24 01:22:28 BST 2016,Fri Jun 24 01:26:28 BST 2016,176.1056795157062,44.02641987892655,crypto.rsa,Fri Jun 24 01:26:37 BST 2016,Fri Jun 24 01:28:37 BST 2016,143.444376520198,71.722188260099,Fri Jun 24 01:28:42 BST 2016,Fri Jun 24 01:32:42 BST 2016,287.9409206873688,71.9852301718422,crypto.signverify,Fri Jun 24 01:32:48 BST 2016,Fri Jun 24 01:34:48 BST 2016,237.54965926771192,118.77482963385596,Fri Jun 24 01:34:52 BST 2016,Fri Jun 24 01:38:52 BST 2016,494.7389953131652,123.6847488282913,derby,Fri Jun 24 01:40:21 BST 2016,Fri Jun 24 01:42:21 BST 2016,190.04304163578345,95.02152081789173,Fri Jun 24 01:42:24 BST 2016,Fri Jun 24 01:46:24 BST 2016,396.5674389937223,99.14185974843058,mpegaudio,Fri Jun 24 01:46:28 BST 2016,Fri Jun 24 01:48:28 BST 2016,133.54405525576954,66.77202762788477,Fri Jun 24 01:48:34 BST 2016,Fri Jun 24 01:52:34 BST 2016,265.36590624867756,66.34147656216939,scimark.fft.large,Fri Jun 24 01:52:40 BST 2016,Fri Jun 24 01:54:40 BST 2016,58.064049946691696,29.032024973345848,Fri Jun 24 01:54:50 BST 2016,Fri Jun 24 01:58:50 BST 2016,114.14962538226885,28.537406345567213,scimark.lu.large,Fri Jun 24 01:59:01 BST 2016,Fri Jun 24 02:01:01 BST 2016,11.469141906099619,5.7345709530498095,Fri Jun 24 02:01:39 BST 2016,Fri Jun 24 02:05:39 BST 2016,22.77561591501229,5.693903978753072,scimark.sor.large,Fri Jun 24 02:06:34 BST 2016,Fri Jun 24 02:08:34 BST 2016,54.83710472758638,27.41855236379319,Fri Jun 24 02:08:45 BST 2016,Fri Jun 24 02:12:45 BST 2016,109.74686982823832,27.43671745705958,scimark.sparse.large,Fri Jun 24 02:12:58 BST 2016,Fri Jun 24 02:14:58 BST 2016,37.16915721032393,18.584578605161965,Fri Jun 24 02:15:14 BST 2016,Fri Jun 24 02:19:14 BST 2016,74.57021131046432,18.64255282761608,scimark.fft.small,Fri Jun 24 02:19:29 BST 2016,Fri Jun 24 02:21:29 BST 2016,495.0927674906211,247.54638374531055,Fri Jun 24 02:21:30 BST 2016,Fri Jun 24 02:25:30 BST 2016,1013.6432047358362,253.41080118395905,scimark.lu.small,Fri Jun 24 02:25:32 BST 2016,Fri Jun 24 02:27:32 BST 2016,366.9286290870341,183.46431454351705,Fri Jun 24 02:27:33 BST 2016,Fri Jun 24 02:31:33 BST 2016,740.8703413867886,185.21758534669715,scimark.sor.small,Fri Jun 24 02:31:35 BST 2016,Fri Jun 24 02:33:35 BST 2016,242.5778502094505,121.28892510472525,Fri Jun 24 02:33:38 BST 2016,Fri Jun 24 02:37:38 BST 2016,485.83199679415185,121.45799919853796,scimark.sparse.small,Fri Jun 24 02:37:41 BST 2016,Fri Jun 24 02:39:41 BST 2016,296.57269978665283,148.28634989332642,Fri Jun 24 02:39:43 BST 2016,Fri Jun 24 02:43:43 BST 2016,592.6840376518835,148.17100941297088,scimark.monte_carlo,Fri Jun 24 02:43:46 BST 2016,Fri Jun 24 02:45:46 BST 2016,78.12341506381108,39.06170753190554,Fri Jun 24 02:45:55 BST 2016,Fri Jun 24 02:49:55 BST 2016,156.9450744347483,39.23626860868708,serial,Fri Jun 24 02:50:05 BST 2016,Fri Jun 24 02:52:05 BST 2016,141.37152830434343,70.68576415217171,Fri Jun 24 02:52:10 BST 2016,Fri Jun 24 02:56:10 BST 2016,290.4883821471292,72.6220955367823,sunflow,Fri Jun 24 02:56:17 BST 2016,Fri Jun 24 02:58:17 BST 2016,110.59095766910299,55.295478834551496,Fri Jun 24 02:58:19 BST 2016,Fri Jun 24 03:02:19 BST 2016,219.42079500087596,54.85519875021899,xml.transform,Fri Jun 24 03:02:53 BST 2016,Fri Jun 24 03:04:53 BST 2016,306.91746978782146,153.45873489391073,Fri Jun 24 03:04:54 BST 2016,Fri Jun 24 03:08:54 BST 2016,619.8321308575537,154.95803271438842,xml.validation,Fri Jun 24 03:08:57 BST 2016,Fri Jun 24 03:10:57 BST 2016,515.1151300549225,257.55756502746124,Fri Jun 24 03:10:58 BST 2016,Fri Jun 24 03:14:58 BST 2016,1042.189407069302,260.5473517673255
