spec.jvm2008.report.run.location=BEDSONTC052
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=4.595236271731638
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:33 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:33 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:30:22 BST 2016, operations=490.10053281128774, operationsPerMinute=245.05026640564387, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:34:23 BST 2016, operations=1003.4547151912559, operationsPerMinute=250.86367879781398
benchmark-name=compiler.sunflow, mod=warmup, start=Sat Jun 04 08:34:27 BST 2016, end=Sat Jun 04 08:36:27 BST 2016, operations=195.32988137852362, operationsPerMinute=97.66494068926181, mode=normal, start=Sat Jun 04 08:36:30 BST 2016, end=Sat Jun 04 08:40:30 BST 2016, operations=388.73967505278983, operationsPerMinute=97.18491876319746
benchmark-name=compress, mod=warmup, start=Sat Jun 04 08:40:34 BST 2016, end=Sat Jun 04 08:42:34 BST 2016, operations=401.2117708888591, operationsPerMinute=200.60588544442956, mode=normal, start=Sat Jun 04 08:42:36 BST 2016, end=Sat Jun 04 08:46:36 BST 2016, operations=805.2616791999843, operationsPerMinute=201.31541979999608
benchmark-name=crypto.aes, mod=warmup, start=Sat Jun 04 08:46:38 BST 2016, end=Sat Jun 04 08:48:38 BST 2016, operations=140.56121548186098, operationsPerMinute=70.28060774093049, mode=normal, start=Sat Jun 04 08:48:43 BST 2016, end=Sat Jun 04 08:52:43 BST 2016, operations=295.6089691609329, operationsPerMinute=73.90224229023322
benchmark-name=crypto.rsa, mod=warmup, start=Sat Jun 04 08:52:49 BST 2016, end=Sat Jun 04 08:54:49 BST 2016, operations=236.50832199955994, operationsPerMinute=118.25416099977997, mode=normal, start=Sat Jun 04 08:54:53 BST 2016, end=Sat Jun 04 08:58:53 BST 2016, operations=471.5081005485061, operationsPerMinute=117.87702513712652
benchmark-name=crypto.signverify, mod=warmup, start=Sat Jun 04 08:58:57 BST 2016, end=Sat Jun 04 09:00:57 BST 2016, operations=404.38026418026413, operationsPerMinute=202.19013209013207, mode=normal, start=Sat Jun 04 09:00:59 BST 2016, end=Sat Jun 04 09:04:59 BST 2016, operations=810.1405735804906, operationsPerMinute=202.53514339512265
benchmark-name=derby, mod=warmup, start=Sat Jun 04 09:05:22 BST 2016, end=Sat Jun 04 09:07:22 BST 2016, operations=363.3655791081138, operationsPerMinute=181.6827895540569, mode=normal, start=Sat Jun 04 09:07:24 BST 2016, end=Sat Jun 04 09:11:24 BST 2016, operations=708.4227329978405, operationsPerMinute=177.10568324946013
benchmark-name=mpegaudio, mod=warmup, start=Sat Jun 04 09:11:27 BST 2016, end=Sat Jun 04 09:13:27 BST 2016, operations=208.35243322675728, operationsPerMinute=104.17621661337864, mode=normal, start=Sat Jun 04 09:13:31 BST 2016, end=Sat Jun 04 09:17:31 BST 2016, operations=418.15741747860295, operationsPerMinute=104.53935436965074
benchmark-name=scimark.fft.large, mod=warmup, start=Sat Jun 04 09:17:34 BST 2016, end=Sat Jun 04 09:19:34 BST 2016, operations=71.710529610486, operationsPerMinute=35.855264805243, mode=normal, start=Sat Jun 04 09:19:43 BST 2016, end=Sat Jun 04 09:23:43 BST 2016, operations=158.6043692949618, operationsPerMinute=39.65109232374045
benchmark-name=scimark.lu.large, mod=warmup, start=Sat Jun 04 09:23:50 BST 2016, end=Sat Jun 04 09:25:50 BST 2016, operations=13.949099443703536, operationsPerMinute=6.974549721851768, mode=normal, start=Sat Jun 04 09:26:33 BST 2016, end=Sat Jun 04 09:30:33 BST 2016, operations=27.734155200204718, operationsPerMinute=6.9335388000511795
benchmark-name=scimark.sor.large, mod=warmup, start=Sat Jun 04 09:31:01 BST 2016, end=Sat Jun 04 09:33:01 BST 2016, operations=74.48156333531671, operationsPerMinute=37.240781667658354, mode=normal, start=Sat Jun 04 09:33:10 BST 2016, end=Sat Jun 04 09:37:10 BST 2016, operations=150.04431804439662, operationsPerMinute=37.511079511099155
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 09:37:19 BST 2016, end=Sat Jun 04 09:39:19 BST 2016, operations=43.22603008694323, operationsPerMinute=21.613015043471616, mode=normal, start=Sat Jun 04 09:39:29 BST 2016, end=Sat Jun 04 09:43:29 BST 2016, operations=85.78039552164228, operationsPerMinute=21.44509888041057
