spec.jvm2008.report.run.location=RIDLEY2B005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=4.813863928112966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=3.0309153364316024
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:06:58 BST 2016, operations=484.0288581299103, operationsPerMinute=242.01442906495515, mode=normal, start=Fri Jun 03 15:06:59 BST 2016, end=Fri Jun 03 15:10:59 BST 2016, operations=992.8319248568674, operationsPerMinute=248.20798121421686
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:37 BST 2016, end=Fri Jun 03 16:22:37 BST 2016, operations=725.7220781774887, operationsPerMinute=362.86103908874435, mode=normal, start=Fri Jun 03 16:22:38 BST 2016, end=Fri Jun 03 16:26:38 BST 2016, operations=1461.6123570878713, operationsPerMinute=365.4030892719678
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:40 BST 2016, end=Fri Jun 03 16:28:40 BST 2016, operations=575.0622574798875, operationsPerMinute=287.53112873994377, mode=normal, start=Fri Jun 03 16:28:41 BST 2016, end=Fri Jun 03 16:32:41 BST 2016, operations=1150.7190232959101, operationsPerMinute=287.67975582397753
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:42 BST 2016, end=Fri Jun 03 16:34:42 BST 2016, operations=330.6264915190893, operationsPerMinute=165.31324575954466, mode=normal, start=Fri Jun 03 16:34:45 BST 2016, end=Fri Jun 03 16:38:45 BST 2016, operations=660.22500021352, operationsPerMinute=165.05625005338
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:46 BST 2016, end=Fri Jun 03 16:40:46 BST 2016, operations=511.97444064626603, operationsPerMinute=255.98722032313302, mode=normal, start=Fri Jun 03 16:40:48 BST 2016, end=Fri Jun 03 16:44:48 BST 2016, operations=1019.5222467226308, operationsPerMinute=254.8805616806577
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:49 BST 2016, end=Fri Jun 03 16:46:49 BST 2016, operations=119.35577767946754, operationsPerMinute=59.67788883973377, mode=normal, start=Fri Jun 03 16:46:55 BST 2016, end=Fri Jun 03 16:50:55 BST 2016, operations=238.25729653350916, operationsPerMinute=59.56432413337729
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:00 BST 2016, end=Fri Jun 03 16:53:00 BST 2016, operations=242.8175957578346, operationsPerMinute=121.4087978789173, mode=normal, start=Fri Jun 03 16:53:04 BST 2016, end=Fri Jun 03 16:57:04 BST 2016, operations=474.4147602924838, operationsPerMinute=118.60369007312094
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:08 BST 2016, end=Fri Jun 03 16:59:08 BST 2016, operations=181.17327437975928, operationsPerMinute=90.58663718987964, mode=normal, start=Fri Jun 03 16:59:09 BST 2016, end=Fri Jun 03 17:03:09 BST 2016, operations=361.3669579021002, operationsPerMinute=90.34173947552505
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:28 BST 2016, end=Fri Jun 03 17:05:28 BST 2016, operations=499.72628934049527, operationsPerMinute=249.86314467024764, mode=normal, start=Fri Jun 03 17:05:30 BST 2016, end=Fri Jun 03 17:09:30 BST 2016, operations=1041.2655075554435, operationsPerMinute=260.3163768888609
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:31 BST 2016, end=Fri Jun 03 17:11:31 BST 2016, operations=1029.2275404542481, operationsPerMinute=514.6137702271241, mode=normal, start=Fri Jun 03 17:11:32 BST 2016, end=Fri Jun 03 17:15:32 BST 2016, operations=2007.8265392544442, operationsPerMinute=501.95663481361106
##-nursultan-##,RIDLEY2B005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,4.813863928112966,startup.compiler.sunflow,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,18.575851393188856,startup.compress,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jun 03 15:04:00 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,9.312432096849294,startup.xml.transform,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,3.0309153364316024,startup.xml.validation,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:06:58 BST 2016,484.0288581299103,242.01442906495515,Fri Jun 03 15:06:59 BST 2016,Fri Jun 03 15:10:59 BST 2016,992.8319248568674,248.20798121421686,compiler.sunflow,Fri Jun 03 15:11:03 BST 2016,Fri Jun 03 15:13:03 BST 2016,197.2836398270224,98.6418199135112,Fri Jun 03 15:13:07 BST 2016,Fri Jun 03 15:17:07 BST 2016,391.4472710555124,97.8618177638781,compress,Fri Jun 03 15:17:11 BST 2016,Fri Jun 03 15:19:11 BST 2016,397.85290355624693,198.92645177812346,Fri Jun 03 15:19:13 BST 2016,Fri Jun 03 15:23:13 BST 2016,791.1713099565977,197.79282748914943,crypto.aes,Fri Jun 03 15:23:15 BST 2016,Fri Jun 03 15:25:15 BST 2016,138.47551368594097,69.23775684297048,Fri Jun 03 15:25:21 BST 2016,Fri Jun 03 15:29:21 BST 2016,290.5882273432692,72.6470568358173,crypto.rsa,Fri Jun 03 15:29:27 BST 2016,Fri Jun 03 15:31:27 BST 2016,233.21076867806772,116.60538433903386,Fri Jun 03 15:31:30 BST 2016,Fri Jun 03 15:35:30 BST 2016,468.30676772840155,117.07669193210039,crypto.signverify,Fri Jun 03 15:35:34 BST 2016,Fri Jun 03 15:37:34 BST 2016,407.7534872659662,203.8767436329831,Fri Jun 03 15:37:36 BST 2016,Fri Jun 03 15:41:36 BST 2016,815.581388341276,203.895347085319,derby,Fri Jun 03 15:41:59 BST 2016,Fri Jun 03 15:43:59 BST 2016,355.31674525013517,177.65837262506759,Fri Jun 03 15:44:01 BST 2016,Fri Jun 03 15:48:01 BST 2016,716.2640517878344,179.0660129469586,mpegaudio,Fri Jun 03 15:48:03 BST 2016,Fri Jun 03 15:50:03 BST 2016,205.37679835960216,102.68839917980108,Fri Jun 03 15:50:06 BST 2016,Fri Jun 03 15:54:06 BST 2016,414.73663224031384,103.68415806007846,scimark.fft.large,Fri Jun 03 15:54:11 BST 2016,Fri Jun 03 15:56:11 BST 2016,76.04832066273434,38.02416033136717,Fri Jun 03 15:56:21 BST 2016,Fri Jun 03 16:00:21 BST 2016,139.01954092473355,34.75488523118339,scimark.lu.large,Fri Jun 03 16:00:30 BST 2016,Fri Jun 03 16:02:30 BST 2016,13.931840297098091,6.965920148549046,Fri Jun 03 16:03:14 BST 2016,Fri Jun 03 16:07:14 BST 2016,27.624703807042945,6.906175951760736,scimark.sor.large,Fri Jun 03 16:07:51 BST 2016,Fri Jun 03 16:09:51 BST 2016,74.38062733565785,37.190313667828924,Fri Jun 03 16:10:01 BST 2016,Fri Jun 03 16:14:01 BST 2016,147.97534033170518,36.993835082926296,scimark.sparse.large,Fri Jun 03 16:14:10 BST 2016,Fri Jun 03 16:16:10 BST 2016,42.59147880227637,21.295739401138185,Fri Jun 03 16:16:22 BST 2016,Fri Jun 03 16:20:22 BST 2016,85.8398700171675,21.459967504291875,scimark.fft.small,Fri Jun 03 16:20:37 BST 2016,Fri Jun 03 16:22:37 BST 2016,725.7220781774887,362.86103908874435,Fri Jun 03 16:22:38 BST 2016,Fri Jun 03 16:26:38 BST 2016,1461.6123570878713,365.4030892719678,scimark.lu.small,Fri Jun 03 16:26:40 BST 2016,Fri Jun 03 16:28:40 BST 2016,575.0622574798875,287.53112873994377,Fri Jun 03 16:28:41 BST 2016,Fri Jun 03 16:32:41 BST 2016,1150.7190232959101,287.67975582397753,scimark.sor.small,Fri Jun 03 16:32:42 BST 2016,Fri Jun 03 16:34:42 BST 2016,330.6264915190893,165.31324575954466,Fri Jun 03 16:34:45 BST 2016,Fri Jun 03 16:38:45 BST 2016,660.22500021352,165.05625005338,scimark.sparse.small,Fri Jun 03 16:38:46 BST 2016,Fri Jun 03 16:40:46 BST 2016,511.97444064626603,255.98722032313302,Fri Jun 03 16:40:48 BST 2016,Fri Jun 03 16:44:48 BST 2016,1019.5222467226308,254.8805616806577,scimark.monte_carlo,Fri Jun 03 16:44:49 BST 2016,Fri Jun 03 16:46:49 BST 2016,119.35577767946754,59.67788883973377,Fri Jun 03 16:46:55 BST 2016,Fri Jun 03 16:50:55 BST 2016,238.25729653350916,59.56432413337729,serial,Fri Jun 03 16:51:00 BST 2016,Fri Jun 03 16:53:00 BST 2016,242.8175957578346,121.4087978789173,Fri Jun 03 16:53:04 BST 2016,Fri Jun 03 16:57:04 BST 2016,474.4147602924838,118.60369007312094,sunflow,Fri Jun 03 16:57:08 BST 2016,Fri Jun 03 16:59:08 BST 2016,181.17327437975928,90.58663718987964,Fri Jun 03 16:59:09 BST 2016,Fri Jun 03 17:03:09 BST 2016,361.3669579021002,90.34173947552505,xml.transform,Fri Jun 03 17:03:28 BST 2016,Fri Jun 03 17:05:28 BST 2016,499.72628934049527,249.86314467024764,Fri Jun 03 17:05:30 BST 2016,Fri Jun 03 17:09:30 BST 2016,1041.2655075554435,260.3163768888609,xml.validation,Fri Jun 03 17:09:31 BST 2016,Fri Jun 03 17:11:31 BST 2016,1029.2275404542481,514.6137702271241,Fri Jun 03 17:11:32 BST 2016,Fri Jun 03 17:15:32 BST 2016,2007.8265392544442,501.95663481361106
