spec.jvm2008.report.run.location=ROBLIB128
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=7.2020165646380985
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=15.572281339216195
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=6.32577754348972
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=8.565310492505354
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:02 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:02 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=9.63855421686747
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:15 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:28:22 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:44 BST 2016, operations=1.0, operationsPerMinute=2.704652001442481
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:44 BST 2016, end=Sat Jun 04 08:28:46 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=371.4486584702529, operationsPerMinute=185.72432923512645, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:34:50 BST 2016, operations=758.5967227608489, operationsPerMinute=189.64918069021223
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 09:39:02 BST 2016, end=Sat Jun 04 09:41:02 BST 2016, operations=80.48012345471884, operationsPerMinute=40.24006172735942, mode=normal, start=Sat Jun 04 09:41:28 BST 2016, end=Sat Jun 04 09:45:28 BST 2016, operations=161.40129696020043, operationsPerMinute=40.35032424005011
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:45:38 BST 2016, end=Sat Jun 04 09:47:38 BST 2016, operations=427.5596170169607, operationsPerMinute=213.77980850848036, mode=normal, start=Sat Jun 04 09:47:39 BST 2016, end=Sat Jun 04 09:51:39 BST 2016, operations=871.3256597354928, operationsPerMinute=217.8314149338732
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:51:41 BST 2016, end=Sat Jun 04 09:53:41 BST 2016, operations=293.92968893001216, operationsPerMinute=146.96484446500608, mode=normal, start=Sat Jun 04 09:53:48 BST 2016, end=Sat Jun 04 09:57:48 BST 2016, operations=507.80187770457525, operationsPerMinute=126.95046942614381
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:57:51 BST 2016, end=Sat Jun 04 09:59:51 BST 2016, operations=105.38671802738124, operationsPerMinute=52.69335901369062, mode=normal, start=Sat Jun 04 09:59:55 BST 2016, end=Sat Jun 04 10:03:55 BST 2016, operations=357.15955150973053, operationsPerMinute=89.28988787743263
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:59 BST 2016, end=Sat Jun 04 10:05:59 BST 2016, operations=329.1114511433409, operationsPerMinute=164.55572557167045, mode=normal, start=Sat Jun 04 10:06:01 BST 2016, end=Sat Jun 04 10:10:01 BST 2016, operations=657.8264112865728, operationsPerMinute=164.4566028216432
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:10:03 BST 2016, end=Sat Jun 04 10:12:03 BST 2016, operations=70.41765994571557, operationsPerMinute=35.208829972857785, mode=normal, start=Sat Jun 04 10:12:11 BST 2016, end=Sat Jun 04 10:16:11 BST 2016, operations=146.1265921541367, operationsPerMinute=36.53164803853417
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:16:23 BST 2016, end=Sat Jun 04 10:18:23 BST 2016, operations=145.0847495174685, operationsPerMinute=72.54237475873425, mode=normal, start=Sat Jun 04 10:18:28 BST 2016, end=Sat Jun 04 10:22:28 BST 2016, operations=289.9696791249548, operationsPerMinute=72.4924197812387
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:22:33 BST 2016, end=Sat Jun 04 10:24:33 BST 2016, operations=109.78252844673415, operationsPerMinute=54.891264223367074, mode=normal, start=Sat Jun 04 10:24:35 BST 2016, end=Sat Jun 04 10:28:35 BST 2016, operations=174.228997619699, operationsPerMinute=43.55724940492475
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:28:57 BST 2016, end=Sat Jun 04 10:30:57 BST 2016, operations=324.2544545305831, operationsPerMinute=162.12722726529154, mode=normal, start=Sat Jun 04 10:31:00 BST 2016, end=Sat Jun 04 10:35:00 BST 2016, operations=647.475471828653, operationsPerMinute=161.86886795716325
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:03 BST 2016, end=Sat Jun 04 10:37:03 BST 2016, operations=498.71328731918265, operationsPerMinute=249.35664365959133, mode=normal, start=Sat Jun 04 10:37:04 BST 2016, end=Sat Jun 04 10:41:04 BST 2016, operations=989.6637436483873, operationsPerMinute=247.4159359120968
##-nursultan-##,ROBLIB128,n/a,n/a,n/a,check,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,7.2020165646380985,startup.compiler.sunflow,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,15.572281339216195,startup.compress,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,6.32577754348972,startup.crypto.signverify,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,8.565310492505354,startup.mpegaudio,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,21.367521367521366,startup.scimark.fft,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:02 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sat Jun 04 08:28:02 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,9.63855421686747,startup.scimark.sor,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:15 BST 2016,1.0,22.363026462914647,startup.sunflow,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:28:22 BST 2016,1.0,8.13118308713918,startup.xml.transform,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:44 BST 2016,1.0,2.704652001442481,startup.xml.validation,Sat Jun 04 08:28:44 BST 2016,Sat Jun 04 08:28:46 BST 2016,1.0,45.80152671755725,compiler.compiler,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:30:49 BST 2016,371.4486584702529,185.72432923512645,Sat Jun 04 08:30:50 BST 2016,Sat Jun 04 08:34:50 BST 2016,758.5967227608489,189.64918069021223,compiler.sunflow,Sat Jun 04 08:34:54 BST 2016,Sat Jun 04 08:36:54 BST 2016,149.62703437490657,74.81351718745329,Sat Jun 04 08:37:00 BST 2016,Sat Jun 04 08:41:00 BST 2016,299.3107441304665,74.82768603261663,compress,Sat Jun 04 08:41:04 BST 2016,Sat Jun 04 08:43:04 BST 2016,267.00603158842335,133.50301579421168,Sat Jun 04 08:43:09 BST 2016,Sat Jun 04 08:47:09 BST 2016,535.8448713707445,133.96121784268612,crypto.aes,Sat Jun 04 08:47:17 BST 2016,Sat Jun 04 08:49:17 BST 2016,89.22135212845373,44.610676064226865,Sat Jun 04 08:49:23 BST 2016,Sat Jun 04 08:53:23 BST 2016,188.9440252355256,47.2360063088814,crypto.rsa,Sat Jun 04 08:53:31 BST 2016,Sat Jun 04 08:55:31 BST 2016,155.8824921421198,77.9412460710599,Sat Jun 04 08:55:35 BST 2016,Sat Jun 04 08:59:35 BST 2016,311.61989506412397,77.90497376603099,crypto.signverify,Sat Jun 04 08:59:38 BST 2016,Sat Jun 04 09:01:38 BST 2016,266.7924403047282,133.3962201523641,Sat Jun 04 09:01:41 BST 2016,Sat Jun 04 09:05:41 BST 2016,533.577581665488,133.394395416372,derby,Sat Jun 04 09:06:35 BST 2016,Sat Jun 04 09:08:35 BST 2016,200.9370392861332,100.4685196430666,Sat Jun 04 09:08:39 BST 2016,Sat Jun 04 09:12:39 BST 2016,404.40943218415197,101.10235804603799,mpegaudio,Sat Jun 04 09:12:41 BST 2016,Sat Jun 04 09:14:41 BST 2016,128.79811894711844,64.39905947355922,Sat Jun 04 09:14:49 BST 2016,Sat Jun 04 09:18:49 BST 2016,262.85860561511026,65.71465140377757,scimark.fft.large,Sat Jun 04 09:18:53 BST 2016,Sat Jun 04 09:20:53 BST 2016,111.73225092331717,55.866125461658584,Sat Jun 04 09:21:01 BST 2016,Sat Jun 04 09:25:01 BST 2016,220.7992795601844,55.1998198900461,scimark.lu.large,Sat Jun 04 09:25:08 BST 2016,Sat Jun 04 09:27:08 BST 2016,25.09166731128127,12.545833655640635,Sat Jun 04 09:27:35 BST 2016,Sat Jun 04 09:31:35 BST 2016,52.63112753378084,13.15778188344521,scimark.sor.large,Sat Jun 04 09:32:11 BST 2016,Sat Jun 04 09:34:11 BST 2016,52.68015376095761,26.340076880478804,Sat Jun 04 09:34:49 BST 2016,Sat Jun 04 09:38:49 BST 2016,105.46344161171864,26.36586040292966,scimark.sparse.large,Sat Jun 04 09:39:02 BST 2016,Sat Jun 04 09:41:02 BST 2016,80.48012345471884,40.24006172735942,Sat Jun 04 09:41:28 BST 2016,Sat Jun 04 09:45:28 BST 2016,161.40129696020043,40.35032424005011,scimark.fft.small,Sat Jun 04 09:45:38 BST 2016,Sat Jun 04 09:47:38 BST 2016,427.5596170169607,213.77980850848036,Sat Jun 04 09:47:39 BST 2016,Sat Jun 04 09:51:39 BST 2016,871.3256597354928,217.8314149338732,scimark.lu.small,Sat Jun 04 09:51:41 BST 2016,Sat Jun 04 09:53:41 BST 2016,293.92968893001216,146.96484446500608,Sat Jun 04 09:53:48 BST 2016,Sat Jun 04 09:57:48 BST 2016,507.80187770457525,126.95046942614381,scimark.sor.small,Sat Jun 04 09:57:51 BST 2016,Sat Jun 04 09:59:51 BST 2016,105.38671802738124,52.69335901369062,Sat Jun 04 09:59:55 BST 2016,Sat Jun 04 10:03:55 BST 2016,357.15955150973053,89.28988787743263,scimark.sparse.small,Sat Jun 04 10:03:59 BST 2016,Sat Jun 04 10:05:59 BST 2016,329.1114511433409,164.55572557167045,Sat Jun 04 10:06:01 BST 2016,Sat Jun 04 10:10:01 BST 2016,657.8264112865728,164.4566028216432,scimark.monte_carlo,Sat Jun 04 10:10:03 BST 2016,Sat Jun 04 10:12:03 BST 2016,70.41765994571557,35.208829972857785,Sat Jun 04 10:12:11 BST 2016,Sat Jun 04 10:16:11 BST 2016,146.1265921541367,36.53164803853417,serial,Sat Jun 04 10:16:23 BST 2016,Sat Jun 04 10:18:23 BST 2016,145.0847495174685,72.54237475873425,Sat Jun 04 10:18:28 BST 2016,Sat Jun 04 10:22:28 BST 2016,289.9696791249548,72.4924197812387,sunflow,Sat Jun 04 10:22:33 BST 2016,Sat Jun 04 10:24:33 BST 2016,109.78252844673415,54.891264223367074,Sat Jun 04 10:24:35 BST 2016,Sat Jun 04 10:28:35 BST 2016,174.228997619699,43.55724940492475,xml.transform,Sat Jun 04 10:28:57 BST 2016,Sat Jun 04 10:30:57 BST 2016,324.2544545305831,162.12722726529154,Sat Jun 04 10:31:00 BST 2016,Sat Jun 04 10:35:00 BST 2016,647.475471828653,161.86886795716325,xml.validation,Sat Jun 04 10:35:03 BST 2016,Sat Jun 04 10:37:03 BST 2016,498.71328731918265,249.35664365959133,Sat Jun 04 10:37:04 BST 2016,Sat Jun 04 10:41:04 BST 2016,989.6637436483873,247.4159359120968
