spec.jvm2008.report.run.location=PERCY004
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=1250.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=303.030303030303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:40 BST 2016, operations=1.0, operationsPerMinute=4.473939303556782
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:40 BST 2016, end=Thu May 26 14:19:43 BST 2016, operations=1.0, operationsPerMinute=17.36613603473227
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:43 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=46.22496147919877
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:45 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:53 BST 2016, end=Thu May 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=8.09279741030483
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:00 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=9.411764705882353
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:09 BST 2016, operations=1.0, operationsPerMinute=25.36997885835095
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=78.84362680683311
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=63.224446786090624
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:17 BST 2016, operations=1.0, operationsPerMinute=10.228435049437437
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:17 BST 2016, end=Thu May 26 14:20:18 BST 2016, operations=1.0, operationsPerMinute=39.973351099267155
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:20:19 BST 2016, operations=1.0, operationsPerMinute=57.034220532319395
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:19 BST 2016, end=Thu May 26 14:20:22 BST 2016, operations=1.0, operationsPerMinute=26.954177897574123
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:22 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=9.541984732824428
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=2.916302128900554
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:00 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=478.8993541434887, operationsPerMinute=239.44967707174436, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:27:01 BST 2016, operations=965.0678283170347, operationsPerMinute=241.26695707925867
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:54 BST 2016, end=Thu May 26 15:38:54 BST 2016, operations=693.82644694108, operationsPerMinute=346.91322347054, mode=normal, start=Thu May 26 15:38:55 BST 2016, end=Thu May 26 15:42:55 BST 2016, operations=1280.5475799474877, operationsPerMinute=320.13689498687194
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:59 BST 2016, end=Thu May 26 15:44:59 BST 2016, operations=505.5987574193052, operationsPerMinute=252.7993787096526, mode=normal, start=Thu May 26 15:45:01 BST 2016, end=Thu May 26 15:49:01 BST 2016, operations=1103.3915015249386, operationsPerMinute=275.84787538123464
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:49:02 BST 2016, end=Thu May 26 15:51:02 BST 2016, operations=325.46399514867045, operationsPerMinute=162.73199757433522, mode=normal, start=Thu May 26 15:51:05 BST 2016, end=Thu May 26 15:55:05 BST 2016, operations=631.354805624874, operationsPerMinute=157.8387014062185
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:08 BST 2016, end=Thu May 26 15:57:08 BST 2016, operations=471.58652033614464, operationsPerMinute=235.79326016807232, mode=normal, start=Thu May 26 15:57:09 BST 2016, end=Thu May 26 16:01:09 BST 2016, operations=998.466978295228, operationsPerMinute=249.616744573807
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:10 BST 2016, end=Thu May 26 16:03:10 BST 2016, operations=119.34372199628054, operationsPerMinute=59.67186099814027, mode=normal, start=Thu May 26 16:03:16 BST 2016, end=Thu May 26 16:07:16 BST 2016, operations=237.49817056108225, operationsPerMinute=59.37454264027056
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:22 BST 2016, end=Thu May 26 16:09:22 BST 2016, operations=238.2395978961869, operationsPerMinute=119.11979894809345, mode=normal, start=Thu May 26 16:09:25 BST 2016, end=Thu May 26 16:13:25 BST 2016, operations=474.3511422097073, operationsPerMinute=118.58778555242682
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:29 BST 2016, end=Thu May 26 16:15:29 BST 2016, operations=174.3952532305239, operationsPerMinute=87.19762661526195, mode=normal, start=Thu May 26 16:15:30 BST 2016, end=Thu May 26 16:19:30 BST 2016, operations=348.0926883336606, operationsPerMinute=87.02317208341515
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:51 BST 2016, end=Thu May 26 16:21:51 BST 2016, operations=492.6129136335968, operationsPerMinute=246.3064568167984, mode=normal, start=Thu May 26 16:21:53 BST 2016, end=Thu May 26 16:25:53 BST 2016, operations=1048.1667425856958, operationsPerMinute=262.04168564642396
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:55 BST 2016, end=Thu May 26 16:27:55 BST 2016, operations=947.3048566659278, operationsPerMinute=473.6524283329639, mode=normal, start=Thu May 26 16:27:56 BST 2016, end=Thu May 26 16:31:56 BST 2016, operations=1880.062707412439, operationsPerMinute=470.01567685310977
##-nursultan-##,PERCY004,n/a,n/a,n/a,check,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,1250.0,startup.helloworld,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,303.030303030303,startup.compiler.compiler,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:40 BST 2016,1.0,4.473939303556782,startup.compiler.sunflow,Thu May 26 14:19:40 BST 2016,Thu May 26 14:19:43 BST 2016,1.0,17.36613603473227,startup.compress,Thu May 26 14:19:43 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,46.22496147919877,startup.crypto.aes,Thu May 26 14:19:45 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu May 26 14:19:53 BST 2016,Thu May 26 14:20:00 BST 2016,1.0,8.09279741030483,startup.crypto.signverify,Thu May 26 14:20:00 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,9.411764705882353,startup.mpegaudio,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:09 BST 2016,1.0,25.36997885835095,startup.scimark.fft,Thu May 26 14:20:09 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,78.84362680683311,startup.scimark.lu,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,63.224446786090624,startup.scimark.monte_carlo,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:17 BST 2016,1.0,10.228435049437437,startup.scimark.sor,Thu May 26 14:20:17 BST 2016,Thu May 26 14:20:18 BST 2016,1.0,39.973351099267155,startup.scimark.sparse,Thu May 26 14:20:18 BST 2016,Thu May 26 14:20:19 BST 2016,1.0,57.034220532319395,startup.serial,Thu May 26 14:20:19 BST 2016,Thu May 26 14:20:22 BST 2016,1.0,26.954177897574123,startup.sunflow,Thu May 26 14:20:22 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,9.541984732824428,startup.xml.transform,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,2.916302128900554,startup.xml.validation,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,70.75471698113208,compiler.compiler,Thu May 26 14:21:00 BST 2016,Thu May 26 14:23:00 BST 2016,478.8993541434887,239.44967707174436,Thu May 26 14:23:01 BST 2016,Thu May 26 14:27:01 BST 2016,965.0678283170347,241.26695707925867,compiler.sunflow,Thu May 26 14:27:05 BST 2016,Thu May 26 14:29:05 BST 2016,167.56996073882672,83.78498036941336,Thu May 26 14:29:10 BST 2016,Thu May 26 14:33:10 BST 2016,339.16898766074837,84.79224691518709,compress,Thu May 26 14:33:13 BST 2016,Thu May 26 14:35:13 BST 2016,356.35364809458935,178.17682404729467,Thu May 26 14:35:15 BST 2016,Thu May 26 14:39:15 BST 2016,677.7585576224337,169.43963940560843,crypto.aes,Thu May 26 14:39:17 BST 2016,Thu May 26 14:41:17 BST 2016,130.04148389245614,65.02074194622807,Thu May 26 14:41:22 BST 2016,Thu May 26 14:45:22 BST 2016,269.3639083712924,67.3409770928231,crypto.rsa,Thu May 26 14:45:26 BST 2016,Thu May 26 14:47:26 BST 2016,220.49874991523092,110.24937495761546,Thu May 26 14:47:29 BST 2016,Thu May 26 14:51:29 BST 2016,441.9830092922911,110.49575232307278,crypto.signverify,Thu May 26 14:51:32 BST 2016,Thu May 26 14:53:32 BST 2016,380.0458082340884,190.0229041170442,Thu May 26 14:53:34 BST 2016,Thu May 26 14:57:34 BST 2016,753.8046146327436,188.4511536581859,derby,Thu May 26 14:58:00 BST 2016,Thu May 26 15:00:00 BST 2016,305.7867802073716,152.8933901036858,Thu May 26 15:00:02 BST 2016,Thu May 26 15:04:02 BST 2016,625.3846992919439,156.34617482298597,mpegaudio,Thu May 26 15:04:05 BST 2016,Thu May 26 15:06:05 BST 2016,186.62918601562512,93.31459300781256,Thu May 26 15:06:09 BST 2016,Thu May 26 15:10:09 BST 2016,370.53147877418473,92.63286969354618,scimark.fft.large,Thu May 26 15:10:13 BST 2016,Thu May 26 15:12:13 BST 2016,63.3095551406846,31.6547775703423,Thu May 26 15:12:22 BST 2016,Thu May 26 15:16:22 BST 2016,135.74218787719698,33.935546969299246,scimark.lu.large,Thu May 26 15:16:33 BST 2016,Thu May 26 15:18:33 BST 2016,12.300967442824824,6.150483721412412,Thu May 26 15:19:25 BST 2016,Thu May 26 15:23:25 BST 2016,26.2828923974853,6.570723099371325,scimark.sor.large,Thu May 26 15:24:10 BST 2016,Thu May 26 15:26:10 BST 2016,65.18003604962496,32.59001802481248,Thu May 26 15:26:21 BST 2016,Thu May 26 15:30:21 BST 2016,137.92677477046777,34.48169369261694,scimark.sparse.large,Thu May 26 15:30:29 BST 2016,Thu May 26 15:32:29 BST 2016,43.08731093669538,21.54365546834769,Thu May 26 15:32:39 BST 2016,Thu May 26 15:36:39 BST 2016,85.7946438949589,21.448660973739724,scimark.fft.small,Thu May 26 15:36:54 BST 2016,Thu May 26 15:38:54 BST 2016,693.82644694108,346.91322347054,Thu May 26 15:38:55 BST 2016,Thu May 26 15:42:55 BST 2016,1280.5475799474877,320.13689498687194,scimark.lu.small,Thu May 26 15:42:59 BST 2016,Thu May 26 15:44:59 BST 2016,505.5987574193052,252.7993787096526,Thu May 26 15:45:01 BST 2016,Thu May 26 15:49:01 BST 2016,1103.3915015249386,275.84787538123464,scimark.sor.small,Thu May 26 15:49:02 BST 2016,Thu May 26 15:51:02 BST 2016,325.46399514867045,162.73199757433522,Thu May 26 15:51:05 BST 2016,Thu May 26 15:55:05 BST 2016,631.354805624874,157.8387014062185,scimark.sparse.small,Thu May 26 15:55:08 BST 2016,Thu May 26 15:57:08 BST 2016,471.58652033614464,235.79326016807232,Thu May 26 15:57:09 BST 2016,Thu May 26 16:01:09 BST 2016,998.466978295228,249.616744573807,scimark.monte_carlo,Thu May 26 16:01:10 BST 2016,Thu May 26 16:03:10 BST 2016,119.34372199628054,59.67186099814027,Thu May 26 16:03:16 BST 2016,Thu May 26 16:07:16 BST 2016,237.49817056108225,59.37454264027056,serial,Thu May 26 16:07:22 BST 2016,Thu May 26 16:09:22 BST 2016,238.2395978961869,119.11979894809345,Thu May 26 16:09:25 BST 2016,Thu May 26 16:13:25 BST 2016,474.3511422097073,118.58778555242682,sunflow,Thu May 26 16:13:29 BST 2016,Thu May 26 16:15:29 BST 2016,174.3952532305239,87.19762661526195,Thu May 26 16:15:30 BST 2016,Thu May 26 16:19:30 BST 2016,348.0926883336606,87.02317208341515,xml.transform,Thu May 26 16:19:51 BST 2016,Thu May 26 16:21:51 BST 2016,492.6129136335968,246.3064568167984,Thu May 26 16:21:53 BST 2016,Thu May 26 16:25:53 BST 2016,1048.1667425856958,262.04168564642396,xml.validation,Thu May 26 16:25:55 BST 2016,Thu May 26 16:27:55 BST 2016,947.3048566659278,473.6524283329639,Thu May 26 16:27:56 BST 2016,Thu May 26 16:31:56 BST 2016,1880.062707412439,470.01567685310977
