spec.jvm2008.report.run.location=OLDLIB009
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:17 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=7.497188554292141
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:54 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:54 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:05 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:05 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=2.3962618315427933
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:44:44 BST 2016, operations=456.2840529010827, operationsPerMinute=228.14202645054135, mode=normal, start=Sun Jun 19 00:44:47 BST 2016, end=Sun Jun 19 00:48:47 BST 2016, operations=924.7298603744324, operationsPerMinute=231.1824650936081
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:55 BST 2016, end=Sun Jun 19 02:03:55 BST 2016, operations=836.0986691296031, operationsPerMinute=418.04933456480154, mode=normal, start=Sun Jun 19 02:03:57 BST 2016, end=Sun Jun 19 02:07:57 BST 2016, operations=1592.3210902266587, operationsPerMinute=398.0802725566647
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:59 BST 2016, end=Sun Jun 19 02:09:59 BST 2016, operations=519.5005006871714, operationsPerMinute=259.7502503435857, mode=normal, start=Sun Jun 19 02:10:02 BST 2016, end=Sun Jun 19 02:14:02 BST 2016, operations=980.0879560047892, operationsPerMinute=245.0219890011973
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:05 BST 2016, end=Sun Jun 19 02:16:05 BST 2016, operations=615.0999530223714, operationsPerMinute=307.5499765111857, mode=normal, start=Sun Jun 19 02:16:08 BST 2016, end=Sun Jun 19 02:20:08 BST 2016, operations=1220.1119778196253, operationsPerMinute=305.0279944549063
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:13 BST 2016, end=Sun Jun 19 02:22:13 BST 2016, operations=430.2045419823792, operationsPerMinute=215.1022709911896, mode=normal, start=Sun Jun 19 02:22:16 BST 2016, end=Sun Jun 19 02:26:16 BST 2016, operations=870.0302517321536, operationsPerMinute=217.5075629330384
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:20 BST 2016, end=Sun Jun 19 02:28:20 BST 2016, operations=151.9445731767124, operationsPerMinute=75.9722865883562, mode=normal, start=Sun Jun 19 02:28:30 BST 2016, end=Sun Jun 19 02:32:30 BST 2016, operations=304.28388938871694, operationsPerMinute=76.07097234717924
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:41 BST 2016, end=Sun Jun 19 02:34:41 BST 2016, operations=215.26100699855297, operationsPerMinute=107.63050349927649, mode=normal, start=Sun Jun 19 02:34:48 BST 2016, end=Sun Jun 19 02:38:48 BST 2016, operations=447.7382920888829, operationsPerMinute=111.93457302222072
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:55 BST 2016, end=Sun Jun 19 02:40:55 BST 2016, operations=178.93192280434235, operationsPerMinute=89.46596140217117, mode=normal, start=Sun Jun 19 02:40:59 BST 2016, end=Sun Jun 19 02:44:59 BST 2016, operations=357.89158618724036, operationsPerMinute=89.47289654681009
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:26 BST 2016, end=Sun Jun 19 02:47:26 BST 2016, operations=504.55165961518367, operationsPerMinute=252.27582980759183, mode=normal, start=Sun Jun 19 02:47:29 BST 2016, end=Sun Jun 19 02:51:29 BST 2016, operations=1013.9623723706783, operationsPerMinute=253.49059309266957
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:32 BST 2016, end=Sun Jun 19 02:53:32 BST 2016, operations=636.8494051739959, operationsPerMinute=318.42470258699797, mode=normal, start=Sun Jun 19 02:53:34 BST 2016, end=Sun Jun 19 02:57:34 BST 2016, operations=1269.9264381931314, operationsPerMinute=317.48160954828285
##-nursultan-##,OLDLIB009,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,2.94045577064445,startup.compiler.sunflow,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,15.384615384615385,startup.compress,Sun Jun 19 00:41:17 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,7.497188554292141,startup.crypto.signverify,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,22.753128555176335,startup.scimark.fft,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,57.361376673040155,startup.scimark.monte_carlo,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:54 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 19 00:41:54 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,49.958368026644465,startup.serial,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,23.446658851113718,startup.sunflow,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:05 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sun Jun 19 00:42:05 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,2.3962618315427933,startup.xml.validation,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:31 BST 2016,1.0,55.762081784386616,compiler.compiler,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:44:44 BST 2016,456.2840529010827,228.14202645054135,Sun Jun 19 00:44:47 BST 2016,Sun Jun 19 00:48:47 BST 2016,924.7298603744324,231.1824650936081,compiler.sunflow,Sun Jun 19 00:48:54 BST 2016,Sun Jun 19 00:50:54 BST 2016,182.2243467689875,91.11217338449374,Sun Jun 19 00:51:02 BST 2016,Sun Jun 19 00:55:02 BST 2016,365.5563638317981,91.38909095794952,compress,Sun Jun 19 00:55:09 BST 2016,Sun Jun 19 00:57:09 BST 2016,484.1452534742611,242.07262673713055,Sun Jun 19 00:57:11 BST 2016,Sun Jun 19 01:01:11 BST 2016,975.7015479058979,243.92538697647447,crypto.aes,Sun Jun 19 01:01:15 BST 2016,Sun Jun 19 01:03:15 BST 2016,128.24073845537808,64.12036922768904,Sun Jun 19 01:03:28 BST 2016,Sun Jun 19 01:07:28 BST 2016,269.05343081429055,67.26335770357264,crypto.rsa,Sun Jun 19 01:07:38 BST 2016,Sun Jun 19 01:09:38 BST 2016,228.8421030441685,114.42105152208426,Sun Jun 19 01:09:44 BST 2016,Sun Jun 19 01:13:44 BST 2016,457.7087050232049,114.42717625580123,crypto.signverify,Sun Jun 19 01:13:50 BST 2016,Sun Jun 19 01:15:50 BST 2016,396.3631074990301,198.18155374951505,Sun Jun 19 01:15:53 BST 2016,Sun Jun 19 01:19:53 BST 2016,792.7160150239439,198.17900375598597,derby,Sun Jun 19 01:21:36 BST 2016,Sun Jun 19 01:23:36 BST 2016,333.9765621568582,166.9882810784291,Sun Jun 19 01:23:41 BST 2016,Sun Jun 19 01:27:41 BST 2016,675.0770429499614,168.76926073749036,mpegaudio,Sun Jun 19 01:27:46 BST 2016,Sun Jun 19 01:29:46 BST 2016,219.91509545122048,109.95754772561024,Sun Jun 19 01:29:53 BST 2016,Sun Jun 19 01:33:53 BST 2016,439.6376684734499,109.90941711836247,scimark.fft.large,Sun Jun 19 01:34:00 BST 2016,Sun Jun 19 01:36:00 BST 2016,96.40708574853241,48.203542874266205,Sun Jun 19 01:36:17 BST 2016,Sun Jun 19 01:40:17 BST 2016,196.42351820951376,49.10587955237844,scimark.lu.large,Sun Jun 19 01:40:32 BST 2016,Sun Jun 19 01:42:32 BST 2016,20.637202186033374,10.318601093016687,Sun Jun 19 01:43:33 BST 2016,Sun Jun 19 01:47:33 BST 2016,41.301055086242464,10.325263771560616,scimark.sor.large,Sun Jun 19 01:48:46 BST 2016,Sun Jun 19 01:50:46 BST 2016,119.5427874479704,59.7713937239852,Sun Jun 19 01:50:59 BST 2016,Sun Jun 19 01:54:59 BST 2016,245.1213532090441,61.28033830226102,scimark.sparse.large,Sun Jun 19 01:55:13 BST 2016,Sun Jun 19 01:57:13 BST 2016,62.682628432581446,31.341314216290723,Sun Jun 19 01:57:35 BST 2016,Sun Jun 19 02:01:35 BST 2016,124.65439091228438,31.163597728071096,scimark.fft.small,Sun Jun 19 02:01:55 BST 2016,Sun Jun 19 02:03:55 BST 2016,836.0986691296031,418.04933456480154,Sun Jun 19 02:03:57 BST 2016,Sun Jun 19 02:07:57 BST 2016,1592.3210902266587,398.0802725566647,scimark.lu.small,Sun Jun 19 02:07:59 BST 2016,Sun Jun 19 02:09:59 BST 2016,519.5005006871714,259.7502503435857,Sun Jun 19 02:10:02 BST 2016,Sun Jun 19 02:14:02 BST 2016,980.0879560047892,245.0219890011973,scimark.sor.small,Sun Jun 19 02:14:05 BST 2016,Sun Jun 19 02:16:05 BST 2016,615.0999530223714,307.5499765111857,Sun Jun 19 02:16:08 BST 2016,Sun Jun 19 02:20:08 BST 2016,1220.1119778196253,305.0279944549063,scimark.sparse.small,Sun Jun 19 02:20:13 BST 2016,Sun Jun 19 02:22:13 BST 2016,430.2045419823792,215.1022709911896,Sun Jun 19 02:22:16 BST 2016,Sun Jun 19 02:26:16 BST 2016,870.0302517321536,217.5075629330384,scimark.monte_carlo,Sun Jun 19 02:26:20 BST 2016,Sun Jun 19 02:28:20 BST 2016,151.9445731767124,75.9722865883562,Sun Jun 19 02:28:30 BST 2016,Sun Jun 19 02:32:30 BST 2016,304.28388938871694,76.07097234717924,serial,Sun Jun 19 02:32:41 BST 2016,Sun Jun 19 02:34:41 BST 2016,215.26100699855297,107.63050349927649,Sun Jun 19 02:34:48 BST 2016,Sun Jun 19 02:38:48 BST 2016,447.7382920888829,111.93457302222072,sunflow,Sun Jun 19 02:38:55 BST 2016,Sun Jun 19 02:40:55 BST 2016,178.93192280434235,89.46596140217117,Sun Jun 19 02:40:59 BST 2016,Sun Jun 19 02:44:59 BST 2016,357.89158618724036,89.47289654681009,xml.transform,Sun Jun 19 02:45:26 BST 2016,Sun Jun 19 02:47:26 BST 2016,504.55165961518367,252.27582980759183,Sun Jun 19 02:47:29 BST 2016,Sun Jun 19 02:51:29 BST 2016,1013.9623723706783,253.49059309266957,xml.validation,Sun Jun 19 02:51:32 BST 2016,Sun Jun 19 02:53:32 BST 2016,636.8494051739959,318.42470258699797,Sun Jun 19 02:53:34 BST 2016,Sun Jun 19 02:57:34 BST 2016,1269.9264381931314,317.48160954828285
