spec.jvm2008.report.run.location=HULL89
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=2.7354791647670282
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=12.864493996569468
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=6.018657839301835
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:46 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:58 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:58 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:01 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=20.03338898163606
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:11 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:43:39 BST 2016, operations=1.0, operationsPerMinute=2.1463065641209087
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:39 BST 2016, end=Sun Jun 19 00:43:40 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:57 BST 2016, end=Sun Jun 19 00:45:57 BST 2016, operations=347.90997509501557, operationsPerMinute=173.95498754750778, mode=normal, start=Sun Jun 19 00:45:58 BST 2016, end=Sun Jun 19 00:49:58 BST 2016, operations=721.4400968532008, operationsPerMinute=180.3600242133002
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:50:04 BST 2016, end=Sun Jun 19 00:52:04 BST 2016, operations=141.88090530021057, operationsPerMinute=70.94045265010529, mode=normal, start=Sun Jun 19 00:52:09 BST 2016, end=Sun Jun 19 00:56:09 BST 2016, operations=280.20818307483995, operationsPerMinute=70.05204576870999
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:56:15 BST 2016, end=Sun Jun 19 00:58:15 BST 2016, operations=271.0455221076025, operationsPerMinute=135.52276105380125, mode=normal, start=Sun Jun 19 00:58:18 BST 2016, end=Sun Jun 19 01:02:18 BST 2016, operations=541.5823665496333, operationsPerMinute=135.39559163740833
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 01:02:20 BST 2016, end=Sun Jun 19 01:04:20 BST 2016, operations=85.4859431310082, operationsPerMinute=42.7429715655041, mode=normal, start=Sun Jun 19 01:04:28 BST 2016, end=Sun Jun 19 01:08:28 BST 2016, operations=179.98915351647491, operationsPerMinute=44.99728837911873
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:08:37 BST 2016, end=Sun Jun 19 01:10:37 BST 2016, operations=146.22004937530218, operationsPerMinute=73.11002468765109, mode=normal, start=Sun Jun 19 01:10:42 BST 2016, end=Sun Jun 19 01:14:42 BST 2016, operations=288.66342845875005, operationsPerMinute=72.16585711468751
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:14:47 BST 2016, end=Sun Jun 19 01:16:47 BST 2016, operations=250.44756085643212, operationsPerMinute=125.22378042821606, mode=normal, start=Sun Jun 19 01:16:50 BST 2016, end=Sun Jun 19 01:20:50 BST 2016, operations=503.5346319553698, operationsPerMinute=125.88365798884244
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:22:19 BST 2016, end=Sun Jun 19 01:24:19 BST 2016, operations=203.31781796970932, operationsPerMinute=101.65890898485466, mode=normal, start=Sun Jun 19 01:24:22 BST 2016, end=Sun Jun 19 01:28:22 BST 2016, operations=410.09614075845514, operationsPerMinute=102.52403518961378
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:28:26 BST 2016, end=Sun Jun 19 01:30:26 BST 2016, operations=133.8366937276695, operationsPerMinute=66.91834686383476, mode=normal, start=Sun Jun 19 01:30:31 BST 2016, end=Sun Jun 19 01:34:31 BST 2016, operations=268.48231386317747, operationsPerMinute=67.12057846579437
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:34:37 BST 2016, end=Sun Jun 19 01:36:37 BST 2016, operations=61.848029602706674, operationsPerMinute=30.924014801353337, mode=normal, start=Sun Jun 19 01:36:48 BST 2016, end=Sun Jun 19 01:40:48 BST 2016, operations=121.31781079842705, operationsPerMinute=30.32945269960676
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:40:59 BST 2016, end=Sun Jun 19 01:42:59 BST 2016, operations=11.505293009387671, operationsPerMinute=5.7526465046938355, mode=normal, start=Sun Jun 19 01:43:35 BST 2016, end=Sun Jun 19 01:47:35 BST 2016, operations=23.130225387675058, operationsPerMinute=5.782556346918764
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:48:15 BST 2016, end=Sun Jun 19 01:50:15 BST 2016, operations=55.08715632328398, operationsPerMinute=27.54357816164199, mode=normal, start=Sun Jun 19 01:50:25 BST 2016, end=Sun Jun 19 01:54:25 BST 2016, operations=109.10448218576346, operationsPerMinute=27.276120546440865
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:54:41 BST 2016, end=Sun Jun 19 01:56:41 BST 2016, operations=37.034429151902906, operationsPerMinute=18.517214575951453, mode=normal, start=Sun Jun 19 01:56:54 BST 2016, end=Sun Jun 19 02:00:54 BST 2016, operations=74.19268910184344, operationsPerMinute=18.54817227546086
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:11 BST 2016, end=Sun Jun 19 02:03:11 BST 2016, operations=472.98185372035726, operationsPerMinute=236.49092686017863, mode=normal, start=Sun Jun 19 02:03:12 BST 2016, end=Sun Jun 19 02:07:12 BST 2016, operations=1004.329931916428, operationsPerMinute=251.082482979107
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:14 BST 2016, end=Sun Jun 19 02:09:14 BST 2016, operations=348.6509778363486, operationsPerMinute=174.3254889181743, mode=normal, start=Sun Jun 19 02:09:16 BST 2016, end=Sun Jun 19 02:13:16 BST 2016, operations=723.5313517532487, operationsPerMinute=180.88283793831218
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:18 BST 2016, end=Sun Jun 19 02:15:18 BST 2016, operations=243.10895574077577, operationsPerMinute=121.55447787038788, mode=normal, start=Sun Jun 19 02:15:21 BST 2016, end=Sun Jun 19 02:19:21 BST 2016, operations=486.9888102508128, operationsPerMinute=121.7472025627032
