spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 11:57:37 BST 2016, end=Thu Jun 30 11:57:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 11:57:37 BST 2016, end=Thu Jun 30 11:57:37 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 11:57:37 BST 2016, end=Thu Jun 30 11:57:58 BST 2016, operations=1.0, operationsPerMinute=2.7590012415505587
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 11:57:58 BST 2016, end=Thu Jun 30 11:58:03 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 11:58:03 BST 2016, end=Thu Jun 30 11:58:05 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 11:58:05 BST 2016, end=Thu Jun 30 11:58:15 BST 2016, operations=1.0, operationsPerMinute=5.971931919976112
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 11:58:15 BST 2016, end=Thu Jun 30 11:58:23 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 11:58:23 BST 2016, end=Thu Jun 30 11:58:31 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 11:58:31 BST 2016, end=Thu Jun 30 11:58:34 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 11:58:34 BST 2016, end=Thu Jun 30 11:58:35 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 11:58:35 BST 2016, end=Thu Jun 30 11:58:36 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 11:58:36 BST 2016, end=Thu Jun 30 11:58:43 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 11:58:43 BST 2016, end=Thu Jun 30 11:58:44 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 11:58:44 BST 2016, end=Thu Jun 30 11:58:46 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 11:58:46 BST 2016, end=Thu Jun 30 11:58:49 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 11:58:49 BST 2016, end=Thu Jun 30 11:58:56 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 11:58:56 BST 2016, end=Thu Jun 30 11:59:24 BST 2016, operations=1.0, operationsPerMinute=2.1178962230850686
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 11:59:24 BST 2016, end=Thu Jun 30 11:59:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 11:59:42 BST 2016, end=Thu Jun 30 12:01:42 BST 2016, operations=352.195031367987, operationsPerMinute=176.0975156839935, mode=normal, start=Thu Jun 30 12:01:44 BST 2016, end=Thu Jun 30 12:05:44 BST 2016, operations=723.4466009855605, operationsPerMinute=180.86165024639013
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 13:16:33 BST 2016, end=Thu Jun 30 13:18:33 BST 2016, operations=511.8668695543966, operationsPerMinute=255.9334347771983, mode=normal, start=Thu Jun 30 13:18:34 BST 2016, end=Thu Jun 30 13:22:34 BST 2016, operations=1042.9062975004097, operationsPerMinute=260.7265743751024
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 13:22:36 BST 2016, end=Thu Jun 30 13:24:36 BST 2016, operations=365.71636711304427, operationsPerMinute=182.85818355652214, mode=normal, start=Thu Jun 30 13:24:38 BST 2016, end=Thu Jun 30 13:28:38 BST 2016, operations=739.5395209676956, operationsPerMinute=184.8848802419239
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 13:28:40 BST 2016, end=Thu Jun 30 13:30:40 BST 2016, operations=242.9682781211126, operationsPerMinute=121.4841390605563, mode=normal, start=Thu Jun 30 13:30:42 BST 2016, end=Thu Jun 30 13:34:42 BST 2016, operations=485.74836056768487, operationsPerMinute=121.43709014192122
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 13:34:46 BST 2016, end=Thu Jun 30 13:36:46 BST 2016, operations=310.27265964488925, operationsPerMinute=155.13632982244462, mode=normal, start=Thu Jun 30 13:36:48 BST 2016, end=Thu Jun 30 13:40:48 BST 2016, operations=621.090328392827, operationsPerMinute=155.27258209820675
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 13:40:51 BST 2016, end=Thu Jun 30 13:42:51 BST 2016, operations=78.12034943944853, operationsPerMinute=39.060174719724266, mode=normal, start=Thu Jun 30 13:43:00 BST 2016, end=Thu Jun 30 13:47:00 BST 2016, operations=156.30419845584206, operationsPerMinute=39.076049613960514
benchmark-name=serial, mod=warmup, start=Thu Jun 30 13:47:09 BST 2016, end=Thu Jun 30 13:49:09 BST 2016, operations=143.62637674784713, operationsPerMinute=71.81318837392357, mode=normal, start=Thu Jun 30 13:49:15 BST 2016, end=Thu Jun 30 13:53:15 BST 2016, operations=286.2069856726589, operationsPerMinute=71.55174641816473
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 13:53:20 BST 2016, end=Thu Jun 30 13:55:20 BST 2016, operations=108.14568865751454, operationsPerMinute=54.07284432875727, mode=normal, start=Thu Jun 30 13:55:23 BST 2016, end=Thu Jun 30 13:59:23 BST 2016, operations=212.59824753559693, operationsPerMinute=53.14956188389923
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 13:59:57 BST 2016, end=Thu Jun 30 14:01:57 BST 2016, operations=315.2071790532029, operationsPerMinute=157.60358952660144, mode=normal, start=Thu Jun 30 14:01:58 BST 2016, end=Thu Jun 30 14:05:58 BST 2016, operations=634.3813424324582, operationsPerMinute=158.59533560811454
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 14:06:02 BST 2016, end=Thu Jun 30 14:08:02 BST 2016, operations=510.77202368934655, operationsPerMinute=255.38601184467328, mode=normal, start=Thu Jun 30 14:08:03 BST 2016, end=Thu Jun 30 14:12:03 BST 2016, operations=994.628298778382, operationsPerMinute=248.6570746945955
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 11:57:37 BST 2016,Thu Jun 30 11:57:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 11:57:37 BST 2016,Thu Jun 30 11:57:37 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 11:57:37 BST 2016,Thu Jun 30 11:57:58 BST 2016,1.0,2.7590012415505587,startup.compiler.sunflow,Thu Jun 30 11:57:58 BST 2016,Thu Jun 30 11:58:03 BST 2016,1.0,12.568077084206116,startup.compress,Thu Jun 30 11:58:03 BST 2016,Thu Jun 30 11:58:05 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Thu Jun 30 11:58:05 BST 2016,Thu Jun 30 11:58:15 BST 2016,1.0,5.971931919976112,startup.crypto.rsa,Thu Jun 30 11:58:15 BST 2016,Thu Jun 30 11:58:23 BST 2016,1.0,7.006071929005138,startup.crypto.signverify,Thu Jun 30 11:58:23 BST 2016,Thu Jun 30 11:58:31 BST 2016,1.0,8.43407365757661,startup.mpegaudio,Thu Jun 30 11:58:31 BST 2016,Thu Jun 30 11:58:34 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Thu Jun 30 11:58:34 BST 2016,Thu Jun 30 11:58:35 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 11:58:35 BST 2016,Thu Jun 30 11:58:36 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Thu Jun 30 11:58:36 BST 2016,Thu Jun 30 11:58:43 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 30 11:58:43 BST 2016,Thu Jun 30 11:58:44 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 11:58:44 BST 2016,Thu Jun 30 11:58:46 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 11:58:46 BST 2016,Thu Jun 30 11:58:49 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 11:58:49 BST 2016,Thu Jun 30 11:58:56 BST 2016,1.0,8.397480755773268,startup.xml.transform,Thu Jun 30 11:58:56 BST 2016,Thu Jun 30 11:59:24 BST 2016,1.0,2.1178962230850686,startup.xml.validation,Thu Jun 30 11:59:24 BST 2016,Thu Jun 30 11:59:25 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 11:59:42 BST 2016,Thu Jun 30 12:01:42 BST 2016,352.195031367987,176.0975156839935,Thu Jun 30 12:01:44 BST 2016,Thu Jun 30 12:05:44 BST 2016,723.4466009855605,180.86165024639013,compiler.sunflow,Thu Jun 30 12:05:50 BST 2016,Thu Jun 30 12:07:50 BST 2016,140.5992933468113,70.29964667340565,Thu Jun 30 12:07:55 BST 2016,Thu Jun 30 12:11:55 BST 2016,279.67694771025833,69.91923692756458,compress,Thu Jun 30 12:12:00 BST 2016,Thu Jun 30 12:14:00 BST 2016,269.9922114875937,134.99610574379685,Thu Jun 30 12:14:03 BST 2016,Thu Jun 30 12:18:03 BST 2016,541.1349323141046,135.28373307852615,crypto.aes,Thu Jun 30 12:18:06 BST 2016,Thu Jun 30 12:20:06 BST 2016,85.37269556452155,42.686347782260775,Thu Jun 30 12:20:14 BST 2016,Thu Jun 30 12:24:14 BST 2016,181.14329572741067,45.28582393185267,crypto.rsa,Thu Jun 30 12:24:22 BST 2016,Thu Jun 30 12:26:22 BST 2016,144.56644228112862,72.28322114056431,Thu Jun 30 12:26:28 BST 2016,Thu Jun 30 12:30:28 BST 2016,289.4927292993861,72.37318232484652,crypto.signverify,Thu Jun 30 12:30:32 BST 2016,Thu Jun 30 12:32:32 BST 2016,252.7480095199749,126.37400475998744,Thu Jun 30 12:32:35 BST 2016,Thu Jun 30 12:36:35 BST 2016,505.96146698769576,126.49036674692394,derby,Thu Jun 30 12:38:08 BST 2016,Thu Jun 30 12:40:08 BST 2016,205.89672896182043,102.94836448091021,Thu Jun 30 12:40:12 BST 2016,Thu Jun 30 12:44:12 BST 2016,416.70083190685386,104.17520797671347,mpegaudio,Thu Jun 30 12:44:15 BST 2016,Thu Jun 30 12:46:15 BST 2016,131.92782566258137,65.96391283129068,Thu Jun 30 12:46:20 BST 2016,Thu Jun 30 12:50:20 BST 2016,267.97802051441124,66.99450512860281,scimark.fft.large,Thu Jun 30 12:50:27 BST 2016,Thu Jun 30 12:52:27 BST 2016,81.49350451874477,40.746752259372386,Thu Jun 30 12:52:35 BST 2016,Thu Jun 30 12:56:35 BST 2016,159.22745984215186,39.806864960537965,scimark.lu.large,Thu Jun 30 12:56:44 BST 2016,Thu Jun 30 12:58:44 BST 2016,20.10120722957075,10.050603614785375,Thu Jun 30 12:59:16 BST 2016,Thu Jun 30 13:03:16 BST 2016,40.21231728929713,10.053079322324283,scimark.sor.large,Thu Jun 30 13:03:47 BST 2016,Thu Jun 30 13:05:47 BST 2016,55.21818303620684,27.60909151810342,Thu Jun 30 13:05:57 BST 2016,Thu Jun 30 13:09:57 BST 2016,110.66521413685692,27.66630353421423,scimark.sparse.large,Thu Jun 30 13:10:08 BST 2016,Thu Jun 30 13:12:08 BST 2016,60.27502428640892,30.13751214320446,Thu Jun 30 13:12:20 BST 2016,Thu Jun 30 13:16:20 BST 2016,121.014906721807,30.25372668045175,scimark.fft.small,Thu Jun 30 13:16:33 BST 2016,Thu Jun 30 13:18:33 BST 2016,511.8668695543966,255.9334347771983,Thu Jun 30 13:18:34 BST 2016,Thu Jun 30 13:22:34 BST 2016,1042.9062975004097,260.7265743751024,scimark.lu.small,Thu Jun 30 13:22:36 BST 2016,Thu Jun 30 13:24:36 BST 2016,365.71636711304427,182.85818355652214,Thu Jun 30 13:24:38 BST 2016,Thu Jun 30 13:28:38 BST 2016,739.5395209676956,184.8848802419239,scimark.sor.small,Thu Jun 30 13:28:40 BST 2016,Thu Jun 30 13:30:40 BST 2016,242.9682781211126,121.4841390605563,Thu Jun 30 13:30:42 BST 2016,Thu Jun 30 13:34:42 BST 2016,485.74836056768487,121.43709014192122,scimark.sparse.small,Thu Jun 30 13:34:46 BST 2016,Thu Jun 30 13:36:46 BST 2016,310.27265964488925,155.13632982244462,Thu Jun 30 13:36:48 BST 2016,Thu Jun 30 13:40:48 BST 2016,621.090328392827,155.27258209820675,scimark.monte_carlo,Thu Jun 30 13:40:51 BST 2016,Thu Jun 30 13:42:51 BST 2016,78.12034943944853,39.060174719724266,Thu Jun 30 13:43:00 BST 2016,Thu Jun 30 13:47:00 BST 2016,156.30419845584206,39.076049613960514,serial,Thu Jun 30 13:47:09 BST 2016,Thu Jun 30 13:49:09 BST 2016,143.62637674784713,71.81318837392357,Thu Jun 30 13:49:15 BST 2016,Thu Jun 30 13:53:15 BST 2016,286.2069856726589,71.55174641816473,sunflow,Thu Jun 30 13:53:20 BST 2016,Thu Jun 30 13:55:20 BST 2016,108.14568865751454,54.07284432875727,Thu Jun 30 13:55:23 BST 2016,Thu Jun 30 13:59:23 BST 2016,212.59824753559693,53.14956188389923,xml.transform,Thu Jun 30 13:59:57 BST 2016,Thu Jun 30 14:01:57 BST 2016,315.2071790532029,157.60358952660144,Thu Jun 30 14:01:58 BST 2016,Thu Jun 30 14:05:58 BST 2016,634.3813424324582,158.59533560811454,xml.validation,Thu Jun 30 14:06:02 BST 2016,Thu Jun 30 14:08:02 BST 2016,510.77202368934655,255.38601184467328,Thu Jun 30 14:08:03 BST 2016,Thu Jun 30 14:12:03 BST 2016,994.628298778382,248.6570746945955
