spec.jvm2008.report.run.location=BEDSONTC058
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:50 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:50 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=2.9884942969567168
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:09:30 BST 2016, operations=474.3167720169947, operationsPerMinute=237.15838600849736, mode=normal, start=Sat Jun 04 16:09:32 BST 2016, end=Sat Jun 04 16:13:32 BST 2016, operations=982.3504479476886, operationsPerMinute=245.58761198692216
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:10 BST 2016, end=Sat Jun 04 17:25:10 BST 2016, operations=710.64954770895, operationsPerMinute=355.324773854475, mode=normal, start=Sat Jun 04 17:25:11 BST 2016, end=Sat Jun 04 17:29:11 BST 2016, operations=1381.305717133071, operationsPerMinute=345.32642928326777
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:12 BST 2016, end=Sat Jun 04 17:31:12 BST 2016, operations=548.6792042324516, operationsPerMinute=274.3396021162258, mode=normal, start=Sat Jun 04 17:31:14 BST 2016, end=Sat Jun 04 17:35:14 BST 2016, operations=1139.324620855154, operationsPerMinute=284.8311552137885
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:15 BST 2016, end=Sat Jun 04 17:37:15 BST 2016, operations=331.37103258179417, operationsPerMinute=165.68551629089708, mode=normal, start=Sat Jun 04 17:37:18 BST 2016, end=Sat Jun 04 17:41:18 BST 2016, operations=661.8939329718004, operationsPerMinute=165.4734832429501
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:20 BST 2016, end=Sat Jun 04 17:43:20 BST 2016, operations=497.2900230111768, operationsPerMinute=248.6450115055884, mode=normal, start=Sat Jun 04 17:43:22 BST 2016, end=Sat Jun 04 17:47:22 BST 2016, operations=998.4586306205872, operationsPerMinute=249.6146576551468
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:23 BST 2016, end=Sat Jun 04 17:49:23 BST 2016, operations=120.70082994462942, operationsPerMinute=60.35041497231471, mode=normal, start=Sat Jun 04 17:49:30 BST 2016, end=Sat Jun 04 17:53:30 BST 2016, operations=241.22983549717364, operationsPerMinute=60.30745887429341
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:37 BST 2016, end=Sat Jun 04 17:55:37 BST 2016, operations=243.84712445892163, operationsPerMinute=121.92356222946081, mode=normal, start=Sat Jun 04 17:55:39 BST 2016, end=Sat Jun 04 17:59:39 BST 2016, operations=481.39977334233083, operationsPerMinute=120.34994333558271
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:43 BST 2016, end=Sat Jun 04 18:01:43 BST 2016, operations=176.7715253153039, operationsPerMinute=88.38576265765195, mode=normal, start=Sat Jun 04 18:01:44 BST 2016, end=Sat Jun 04 18:05:44 BST 2016, operations=362.3594284586985, operationsPerMinute=90.58985711467463
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:05 BST 2016, end=Sat Jun 04 18:08:05 BST 2016, operations=524.1120040097827, operationsPerMinute=262.05600200489135, mode=normal, start=Sat Jun 04 18:08:07 BST 2016, end=Sat Jun 04 18:12:07 BST 2016, operations=1066.0358281284998, operationsPerMinute=266.50895703212495
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:08 BST 2016, end=Sat Jun 04 18:14:08 BST 2016, operations=1007.7772646294732, operationsPerMinute=503.8886323147366, mode=normal, start=Sat Jun 04 18:14:09 BST 2016, end=Sat Jun 04 18:18:09 BST 2016, operations=1977.855799687611, operationsPerMinute=494.4639499219027
##-nursultan-##,BEDSONTC058,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,9.289363678588018,startup.mpegaudio,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:50 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:50 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,2.9884942969567168,startup.xml.validation,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:09:30 BST 2016,474.3167720169947,237.15838600849736,Sat Jun 04 16:09:32 BST 2016,Sat Jun 04 16:13:32 BST 2016,982.3504479476886,245.58761198692216,compiler.sunflow,Sat Jun 04 16:13:36 BST 2016,Sat Jun 04 16:15:36 BST 2016,191.3657266517206,95.6828633258603,Sat Jun 04 16:15:38 BST 2016,Sat Jun 04 16:19:38 BST 2016,381.78590902742627,95.44647725685657,compress,Sat Jun 04 16:19:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,384.71527127675483,192.35763563837742,Sat Jun 04 16:21:43 BST 2016,Sat Jun 04 16:25:43 BST 2016,770.0592058884199,192.51480147210498,crypto.aes,Sat Jun 04 16:25:45 BST 2016,Sat Jun 04 16:27:45 BST 2016,140.52436770139084,70.26218385069542,Sat Jun 04 16:27:52 BST 2016,Sat Jun 04 16:31:52 BST 2016,294.41806782786693,73.60451695696673,crypto.rsa,Sat Jun 04 16:31:57 BST 2016,Sat Jun 04 16:33:57 BST 2016,235.36242603550295,117.68121301775147,Sat Jun 04 16:34:00 BST 2016,Sat Jun 04 16:38:00 BST 2016,472.74028110154603,118.18507027538651,crypto.signverify,Sat Jun 04 16:38:04 BST 2016,Sat Jun 04 16:40:04 BST 2016,409.2238319914335,204.61191599571674,Sat Jun 04 16:40:06 BST 2016,Sat Jun 04 16:44:06 BST 2016,817.1752136752136,204.2938034188034,derby,Sat Jun 04 16:44:29 BST 2016,Sat Jun 04 16:46:29 BST 2016,364.9773060016834,182.4886530008417,Sat Jun 04 16:46:30 BST 2016,Sat Jun 04 16:50:30 BST 2016,728.3016110121285,182.07540275303214,mpegaudio,Sat Jun 04 16:50:33 BST 2016,Sat Jun 04 16:52:33 BST 2016,208.3895230081967,104.19476150409835,Sat Jun 04 16:52:37 BST 2016,Sat Jun 04 16:56:37 BST 2016,418.3621009927457,104.59052524818642,scimark.fft.large,Sat Jun 04 16:56:41 BST 2016,Sat Jun 04 16:58:41 BST 2016,78.73678369278097,39.36839184639049,Sat Jun 04 16:58:47 BST 2016,Sat Jun 04 17:02:47 BST 2016,137.74160260751222,34.435400651878055,scimark.lu.large,Sat Jun 04 17:02:57 BST 2016,Sat Jun 04 17:04:57 BST 2016,13.847626238609458,6.923813119304729,Sat Jun 04 17:05:40 BST 2016,Sat Jun 04 17:09:40 BST 2016,28.1856683685971,7.046417092149275,scimark.sor.large,Sat Jun 04 17:10:20 BST 2016,Sat Jun 04 17:12:20 BST 2016,73.69344534496823,36.84672267248411,Sat Jun 04 17:12:31 BST 2016,Sat Jun 04 17:16:31 BST 2016,139.71099836010308,34.92774959002577,scimark.sparse.large,Sat Jun 04 17:16:43 BST 2016,Sat Jun 04 17:18:43 BST 2016,41.987044817603,20.9935224088015,Sat Jun 04 17:18:57 BST 2016,Sat Jun 04 17:22:57 BST 2016,83.54720874318042,20.886802185795105,scimark.fft.small,Sat Jun 04 17:23:10 BST 2016,Sat Jun 04 17:25:10 BST 2016,710.64954770895,355.324773854475,Sat Jun 04 17:25:11 BST 2016,Sat Jun 04 17:29:11 BST 2016,1381.305717133071,345.32642928326777,scimark.lu.small,Sat Jun 04 17:29:12 BST 2016,Sat Jun 04 17:31:12 BST 2016,548.6792042324516,274.3396021162258,Sat Jun 04 17:31:14 BST 2016,Sat Jun 04 17:35:14 BST 2016,1139.324620855154,284.8311552137885,scimark.sor.small,Sat Jun 04 17:35:15 BST 2016,Sat Jun 04 17:37:15 BST 2016,331.37103258179417,165.68551629089708,Sat Jun 04 17:37:18 BST 2016,Sat Jun 04 17:41:18 BST 2016,661.8939329718004,165.4734832429501,scimark.sparse.small,Sat Jun 04 17:41:20 BST 2016,Sat Jun 04 17:43:20 BST 2016,497.2900230111768,248.6450115055884,Sat Jun 04 17:43:22 BST 2016,Sat Jun 04 17:47:22 BST 2016,998.4586306205872,249.6146576551468,scimark.monte_carlo,Sat Jun 04 17:47:23 BST 2016,Sat Jun 04 17:49:23 BST 2016,120.70082994462942,60.35041497231471,Sat Jun 04 17:49:30 BST 2016,Sat Jun 04 17:53:30 BST 2016,241.22983549717364,60.30745887429341,serial,Sat Jun 04 17:53:37 BST 2016,Sat Jun 04 17:55:37 BST 2016,243.84712445892163,121.92356222946081,Sat Jun 04 17:55:39 BST 2016,Sat Jun 04 17:59:39 BST 2016,481.39977334233083,120.34994333558271,sunflow,Sat Jun 04 17:59:43 BST 2016,Sat Jun 04 18:01:43 BST 2016,176.7715253153039,88.38576265765195,Sat Jun 04 18:01:44 BST 2016,Sat Jun 04 18:05:44 BST 2016,362.3594284586985,90.58985711467463,xml.transform,Sat Jun 04 18:06:05 BST 2016,Sat Jun 04 18:08:05 BST 2016,524.1120040097827,262.05600200489135,Sat Jun 04 18:08:07 BST 2016,Sat Jun 04 18:12:07 BST 2016,1066.0358281284998,266.50895703212495,xml.validation,Sat Jun 04 18:12:08 BST 2016,Sat Jun 04 18:14:08 BST 2016,1007.7772646294732,503.8886323147366,Sat Jun 04 18:14:09 BST 2016,Sat Jun 04 18:18:09 BST 2016,1977.855799687611,494.4639499219027
