spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 08:31:34 BST 2016, end=Thu Jun 23 08:31:34 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 08:31:34 BST 2016, end=Thu Jun 23 08:31:34 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 08:31:34 BST 2016, end=Thu Jun 23 08:31:47 BST 2016, operations=1.0, operationsPerMinute=4.69630557294928
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 08:31:47 BST 2016, end=Thu Jun 23 08:31:50 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 08:31:50 BST 2016, end=Thu Jun 23 08:31:51 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 08:31:51 BST 2016, end=Thu Jun 23 08:32:00 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 08:32:00 BST 2016, end=Thu Jun 23 08:32:07 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 08:32:07 BST 2016, end=Thu Jun 23 08:32:14 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 08:32:14 BST 2016, end=Thu Jun 23 08:32:16 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 08:32:16 BST 2016, end=Thu Jun 23 08:32:17 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 08:32:17 BST 2016, end=Thu Jun 23 08:32:18 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 08:32:18 BST 2016, end=Thu Jun 23 08:32:23 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 08:32:23 BST 2016, end=Thu Jun 23 08:32:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 08:32:25 BST 2016, end=Thu Jun 23 08:32:26 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 08:32:26 BST 2016, end=Thu Jun 23 08:32:28 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 08:32:28 BST 2016, end=Thu Jun 23 08:32:34 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 08:32:34 BST 2016, end=Thu Jun 23 08:32:54 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 08:32:54 BST 2016, end=Thu Jun 23 08:32:55 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 08:33:05 BST 2016, end=Thu Jun 23 08:35:05 BST 2016, operations=501.7950499398894, operationsPerMinute=250.8975249699447, mode=normal, start=Thu Jun 23 08:35:06 BST 2016, end=Thu Jun 23 08:39:06 BST 2016, operations=1008.4651106977299, operationsPerMinute=252.11627767443247
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 09:48:40 BST 2016, end=Thu Jun 23 09:50:40 BST 2016, operations=738.9384738130412, operationsPerMinute=369.4692369065206, mode=normal, start=Thu Jun 23 09:50:41 BST 2016, end=Thu Jun 23 09:54:41 BST 2016, operations=1496.3520493563096, operationsPerMinute=374.0880123390774
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 09:54:42 BST 2016, end=Thu Jun 23 09:56:42 BST 2016, operations=576.5805376946064, operationsPerMinute=288.2902688473032, mode=normal, start=Thu Jun 23 09:56:44 BST 2016, end=Thu Jun 23 10:00:44 BST 2016, operations=1153.2577735755892, operationsPerMinute=288.3144433938973
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:00:45 BST 2016, end=Thu Jun 23 10:02:45 BST 2016, operations=330.03978823311456, operationsPerMinute=165.01989411655728, mode=normal, start=Thu Jun 23 10:02:47 BST 2016, end=Thu Jun 23 10:06:47 BST 2016, operations=661.9431165074141, operationsPerMinute=165.48577912685352
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 10:06:49 BST 2016, end=Thu Jun 23 10:08:49 BST 2016, operations=513.119564158245, operationsPerMinute=256.5597820791225, mode=normal, start=Thu Jun 23 10:08:51 BST 2016, end=Thu Jun 23 10:12:51 BST 2016, operations=1018.6751788746903, operationsPerMinute=254.6687947186726
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 10:12:53 BST 2016, end=Thu Jun 23 10:14:53 BST 2016, operations=119.2294269441013, operationsPerMinute=59.61471347205065, mode=normal, start=Thu Jun 23 10:15:00 BST 2016, end=Thu Jun 23 10:19:00 BST 2016, operations=239.0143993730289, operationsPerMinute=59.75359984325723
benchmark-name=serial, mod=warmup, start=Thu Jun 23 10:19:05 BST 2016, end=Thu Jun 23 10:21:05 BST 2016, operations=238.44056882352567, operationsPerMinute=119.22028441176283, mode=normal, start=Thu Jun 23 10:21:08 BST 2016, end=Thu Jun 23 10:25:08 BST 2016, operations=482.2217456836024, operationsPerMinute=120.5554364209006
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 10:25:11 BST 2016, end=Thu Jun 23 10:27:11 BST 2016, operations=180.4255060728745, operationsPerMinute=90.21275303643725, mode=normal, start=Thu Jun 23 10:27:13 BST 2016, end=Thu Jun 23 10:31:13 BST 2016, operations=361.81020620438835, operationsPerMinute=90.45255155109709
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 10:31:33 BST 2016, end=Thu Jun 23 10:33:33 BST 2016, operations=541.4001258787589, operationsPerMinute=270.70006293937945, mode=normal, start=Thu Jun 23 10:33:35 BST 2016, end=Thu Jun 23 10:37:35 BST 2016, operations=1011.965654790974, operationsPerMinute=252.9914136977435
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 10:37:37 BST 2016, end=Thu Jun 23 10:39:37 BST 2016, operations=1016.2656947280841, operationsPerMinute=508.13284736404205, mode=normal, start=Thu Jun 23 10:39:38 BST 2016, end=Thu Jun 23 10:43:38 BST 2016, operations=1988.9384376735227, operationsPerMinute=497.23460941838067
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 08:31:34 BST 2016,Thu Jun 23 08:31:34 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 08:31:34 BST 2016,Thu Jun 23 08:31:34 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 08:31:34 BST 2016,Thu Jun 23 08:31:47 BST 2016,1.0,4.69630557294928,startup.compiler.sunflow,Thu Jun 23 08:31:47 BST 2016,Thu Jun 23 08:31:50 BST 2016,1.0,18.58160421183029,startup.compress,Thu Jun 23 08:31:50 BST 2016,Thu Jun 23 08:31:51 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 08:31:51 BST 2016,Thu Jun 23 08:32:00 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Thu Jun 23 08:32:00 BST 2016,Thu Jun 23 08:32:07 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 08:32:07 BST 2016,Thu Jun 23 08:32:14 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 08:32:14 BST 2016,Thu Jun 23 08:32:16 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 08:32:16 BST 2016,Thu Jun 23 08:32:17 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu Jun 23 08:32:17 BST 2016,Thu Jun 23 08:32:18 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 08:32:18 BST 2016,Thu Jun 23 08:32:23 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Thu Jun 23 08:32:23 BST 2016,Thu Jun 23 08:32:25 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 08:32:25 BST 2016,Thu Jun 23 08:32:26 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 08:32:26 BST 2016,Thu Jun 23 08:32:28 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 08:32:28 BST 2016,Thu Jun 23 08:32:34 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 08:32:34 BST 2016,Thu Jun 23 08:32:54 BST 2016,1.0,3.000150007500375,startup.xml.validation,Thu Jun 23 08:32:54 BST 2016,Thu Jun 23 08:32:55 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 08:33:05 BST 2016,Thu Jun 23 08:35:05 BST 2016,501.7950499398894,250.8975249699447,Thu Jun 23 08:35:06 BST 2016,Thu Jun 23 08:39:06 BST 2016,1008.4651106977299,252.11627767443247,compiler.sunflow,Thu Jun 23 08:39:10 BST 2016,Thu Jun 23 08:41:10 BST 2016,196.22410131206985,98.11205065603492,Thu Jun 23 08:41:14 BST 2016,Thu Jun 23 08:45:14 BST 2016,373.5407336536631,93.38518341341577,compress,Thu Jun 23 08:45:18 BST 2016,Thu Jun 23 08:47:18 BST 2016,399.84007192108936,199.92003596054468,Thu Jun 23 08:47:20 BST 2016,Thu Jun 23 08:51:20 BST 2016,792.659336319193,198.16483407979825,crypto.aes,Thu Jun 23 08:51:23 BST 2016,Thu Jun 23 08:53:23 BST 2016,137.28704705159612,68.64352352579806,Thu Jun 23 08:53:28 BST 2016,Thu Jun 23 08:57:28 BST 2016,291.3729186662987,72.84322966657467,crypto.rsa,Thu Jun 23 08:57:34 BST 2016,Thu Jun 23 08:59:34 BST 2016,236.35316939443058,118.17658469721529,Thu Jun 23 08:59:38 BST 2016,Thu Jun 23 09:03:38 BST 2016,471.5816894328874,117.89542235822185,crypto.signverify,Thu Jun 23 09:03:41 BST 2016,Thu Jun 23 09:05:41 BST 2016,406.8737348505874,203.4368674252937,Thu Jun 23 09:05:43 BST 2016,Thu Jun 23 09:09:43 BST 2016,814.6886676150635,203.67216690376588,derby,Thu Jun 23 09:10:05 BST 2016,Thu Jun 23 09:12:05 BST 2016,364.9699374993642,182.4849687496821,Thu Jun 23 09:12:07 BST 2016,Thu Jun 23 09:16:07 BST 2016,729.3848218533908,182.3462054633477,mpegaudio,Thu Jun 23 09:16:10 BST 2016,Thu Jun 23 09:18:10 BST 2016,205.62881663353727,102.81440831676863,Thu Jun 23 09:18:13 BST 2016,Thu Jun 23 09:22:13 BST 2016,410.95305993270483,102.73826498317621,scimark.fft.large,Thu Jun 23 09:22:17 BST 2016,Thu Jun 23 09:24:17 BST 2016,73.38737146868172,36.69368573434086,Thu Jun 23 09:24:26 BST 2016,Thu Jun 23 09:28:26 BST 2016,154.47926728189267,38.61981682047317,scimark.lu.large,Thu Jun 23 09:28:33 BST 2016,Thu Jun 23 09:30:33 BST 2016,13.888539361176747,6.9442696805883735,Thu Jun 23 09:31:17 BST 2016,Thu Jun 23 09:35:17 BST 2016,27.635365707718925,6.908841426929731,scimark.sor.large,Thu Jun 23 09:35:55 BST 2016,Thu Jun 23 09:37:55 BST 2016,74.66566272380682,37.33283136190341,Thu Jun 23 09:38:03 BST 2016,Thu Jun 23 09:42:03 BST 2016,148.5378615919443,37.13446539798608,scimark.sparse.large,Thu Jun 23 09:42:15 BST 2016,Thu Jun 23 09:44:15 BST 2016,42.67346784255119,21.336733921275595,Thu Jun 23 09:44:27 BST 2016,Thu Jun 23 09:48:27 BST 2016,86.07296907891342,21.518242269728354,scimark.fft.small,Thu Jun 23 09:48:40 BST 2016,Thu Jun 23 09:50:40 BST 2016,738.9384738130412,369.4692369065206,Thu Jun 23 09:50:41 BST 2016,Thu Jun 23 09:54:41 BST 2016,1496.3520493563096,374.0880123390774,scimark.lu.small,Thu Jun 23 09:54:42 BST 2016,Thu Jun 23 09:56:42 BST 2016,576.5805376946064,288.2902688473032,Thu Jun 23 09:56:44 BST 2016,Thu Jun 23 10:00:44 BST 2016,1153.2577735755892,288.3144433938973,scimark.sor.small,Thu Jun 23 10:00:45 BST 2016,Thu Jun 23 10:02:45 BST 2016,330.03978823311456,165.01989411655728,Thu Jun 23 10:02:47 BST 2016,Thu Jun 23 10:06:47 BST 2016,661.9431165074141,165.48577912685352,scimark.sparse.small,Thu Jun 23 10:06:49 BST 2016,Thu Jun 23 10:08:49 BST 2016,513.119564158245,256.5597820791225,Thu Jun 23 10:08:51 BST 2016,Thu Jun 23 10:12:51 BST 2016,1018.6751788746903,254.6687947186726,scimark.monte_carlo,Thu Jun 23 10:12:53 BST 2016,Thu Jun 23 10:14:53 BST 2016,119.2294269441013,59.61471347205065,Thu Jun 23 10:15:00 BST 2016,Thu Jun 23 10:19:00 BST 2016,239.0143993730289,59.75359984325723,serial,Thu Jun 23 10:19:05 BST 2016,Thu Jun 23 10:21:05 BST 2016,238.44056882352567,119.22028441176283,Thu Jun 23 10:21:08 BST 2016,Thu Jun 23 10:25:08 BST 2016,482.2217456836024,120.5554364209006,sunflow,Thu Jun 23 10:25:11 BST 2016,Thu Jun 23 10:27:11 BST 2016,180.4255060728745,90.21275303643725,Thu Jun 23 10:27:13 BST 2016,Thu Jun 23 10:31:13 BST 2016,361.81020620438835,90.45255155109709,xml.transform,Thu Jun 23 10:31:33 BST 2016,Thu Jun 23 10:33:33 BST 2016,541.4001258787589,270.70006293937945,Thu Jun 23 10:33:35 BST 2016,Thu Jun 23 10:37:35 BST 2016,1011.965654790974,252.9914136977435,xml.validation,Thu Jun 23 10:37:37 BST 2016,Thu Jun 23 10:39:37 BST 2016,1016.2656947280841,508.13284736404205,Thu Jun 23 10:39:38 BST 2016,Thu Jun 23 10:43:38 BST 2016,1988.9384376735227,497.23460941838067
