spec.jvm2008.report.run.location=NIDD88
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 14:18:06 BST 2016, end=Sun Jun 26 14:18:06 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:18:06 BST 2016, end=Sun Jun 26 14:18:06 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:18:06 BST 2016, end=Sun Jun 26 14:18:27 BST 2016, operations=1.0, operationsPerMinute=2.857414991903991
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:18:27 BST 2016, end=Sun Jun 26 14:18:32 BST 2016, operations=1.0, operationsPerMinute=12.172854534388314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:18:32 BST 2016, end=Sun Jun 26 14:18:34 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:18:34 BST 2016, end=Sun Jun 26 14:18:44 BST 2016, operations=1.0, operationsPerMinute=5.706676811869888
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:18:44 BST 2016, end=Sun Jun 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=6.52954619653934
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:18:53 BST 2016, end=Sun Jun 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:19:01 BST 2016, end=Sun Jun 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:19:04 BST 2016, end=Sun Jun 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:19:05 BST 2016, end=Sun Jun 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:19:06 BST 2016, end=Sun Jun 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:19:13 BST 2016, end=Sun Jun 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:19:15 BST 2016, end=Sun Jun 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:19:17 BST 2016, end=Sun Jun 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:19:20 BST 2016, end=Sun Jun 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:19:28 BST 2016, end=Sun Jun 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=1.844621391459403
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:20:00 BST 2016, end=Sun Jun 26 14:20:02 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:20:18 BST 2016, end=Sun Jun 26 14:22:18 BST 2016, operations=302.401461751214, operationsPerMinute=151.200730875607, mode=normal, start=Sun Jun 26 14:22:20 BST 2016, end=Sun Jun 26 14:26:20 BST 2016, operations=617.9189656786075, operationsPerMinute=154.47974141965187
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:41:26 BST 2016, end=Sun Jun 26 15:43:26 BST 2016, operations=385.34646068406937, operationsPerMinute=192.67323034203469, mode=normal, start=Sun Jun 26 15:43:28 BST 2016, end=Sun Jun 26 15:47:28 BST 2016, operations=717.6831947626847, operationsPerMinute=179.42079869067118
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:47:32 BST 2016, end=Sun Jun 26 15:49:32 BST 2016, operations=143.87999431369505, operationsPerMinute=71.93999715684753, mode=normal, start=Sun Jun 26 15:49:37 BST 2016, end=Sun Jun 26 15:53:37 BST 2016, operations=421.1833026819802, operationsPerMinute=105.29582567049505
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:53:40 BST 2016, end=Sun Jun 26 15:55:40 BST 2016, operations=182.4603356412958, operationsPerMinute=91.2301678206479, mode=normal, start=Sun Jun 26 15:55:43 BST 2016, end=Sun Jun 26 15:59:43 BST 2016, operations=312.30872180467895, operationsPerMinute=78.07718045116974
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:59:46 BST 2016, end=Sun Jun 26 16:01:46 BST 2016, operations=235.55986995579957, operationsPerMinute=117.77993497789979, mode=normal, start=Sun Jun 26 16:01:50 BST 2016, end=Sun Jun 26 16:05:50 BST 2016, operations=470.040700826354, operationsPerMinute=117.5101752065885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:06:51 BST 2016, end=Sun Jun 26 16:08:51 BST 2016, operations=58.15082290824314, operationsPerMinute=29.07541145412157, mode=normal, start=Sun Jun 26 16:09:17 BST 2016, end=Sun Jun 26 16:13:17 BST 2016, operations=109.65806515607224, operationsPerMinute=27.41451628901806
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:13:35 BST 2016, end=Sun Jun 26 16:15:35 BST 2016, operations=110.4982925852215, operationsPerMinute=55.24914629261075, mode=normal, start=Sun Jun 26 16:15:41 BST 2016, end=Sun Jun 26 16:19:41 BST 2016, operations=218.98821476040246, operationsPerMinute=54.747053690100614
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:19:47 BST 2016, end=Sun Jun 26 16:21:47 BST 2016, operations=85.08790103383262, operationsPerMinute=42.54395051691631, mode=normal, start=Sun Jun 26 16:21:50 BST 2016, end=Sun Jun 26 16:25:50 BST 2016, operations=115.46400996665052, operationsPerMinute=28.86600249166263
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:26:31 BST 2016, end=Sun Jun 26 16:28:31 BST 2016, operations=250.5446886777309, operationsPerMinute=125.27234433886545, mode=normal, start=Sun Jun 26 16:28:34 BST 2016, end=Sun Jun 26 16:32:34 BST 2016, operations=500.8634668599635, operationsPerMinute=125.21586671499088
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:32:37 BST 2016, end=Sun Jun 26 16:34:37 BST 2016, operations=396.0720767577983, operationsPerMinute=198.03603837889915, mode=normal, start=Sun Jun 26 16:34:40 BST 2016, end=Sun Jun 26 16:38:40 BST 2016, operations=775.8905932761196, operationsPerMinute=193.9726483190299
##-nursultan-##,NIDD88,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 14:18:06 BST 2016,Sun Jun 26 14:18:06 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 14:18:06 BST 2016,Sun Jun 26 14:18:06 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sun Jun 26 14:18:06 BST 2016,Sun Jun 26 14:18:27 BST 2016,1.0,2.857414991903991,startup.compiler.sunflow,Sun Jun 26 14:18:27 BST 2016,Sun Jun 26 14:18:32 BST 2016,1.0,12.172854534388314,startup.compress,Sun Jun 26 14:18:32 BST 2016,Sun Jun 26 14:18:34 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sun Jun 26 14:18:34 BST 2016,Sun Jun 26 14:18:44 BST 2016,1.0,5.706676811869888,startup.crypto.rsa,Sun Jun 26 14:18:44 BST 2016,Sun Jun 26 14:18:53 BST 2016,1.0,6.52954619653934,startup.crypto.signverify,Sun Jun 26 14:18:53 BST 2016,Sun Jun 26 14:19:01 BST 2016,1.0,7.962840079628401,startup.mpegaudio,Sun Jun 26 14:19:01 BST 2016,Sun Jun 26 14:19:04 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Sun Jun 26 14:19:04 BST 2016,Sun Jun 26 14:19:05 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Sun Jun 26 14:19:05 BST 2016,Sun Jun 26 14:19:06 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sun Jun 26 14:19:06 BST 2016,Sun Jun 26 14:19:13 BST 2016,1.0,8.509431286342362,startup.scimark.sor,Sun Jun 26 14:19:13 BST 2016,Sun Jun 26 14:19:15 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Sun Jun 26 14:19:15 BST 2016,Sun Jun 26 14:19:17 BST 2016,1.0,40.92769440654843,startup.serial,Sun Jun 26 14:19:17 BST 2016,Sun Jun 26 14:19:20 BST 2016,1.0,18.668326073428748,startup.sunflow,Sun Jun 26 14:19:20 BST 2016,Sun Jun 26 14:19:28 BST 2016,1.0,7.541478129713424,startup.xml.transform,Sun Jun 26 14:19:28 BST 2016,Sun Jun 26 14:20:00 BST 2016,1.0,1.844621391459403,startup.xml.validation,Sun Jun 26 14:20:00 BST 2016,Sun Jun 26 14:20:02 BST 2016,1.0,44.742729306487696,compiler.compiler,Sun Jun 26 14:20:18 BST 2016,Sun Jun 26 14:22:18 BST 2016,302.401461751214,151.200730875607,Sun Jun 26 14:22:20 BST 2016,Sun Jun 26 14:26:20 BST 2016,617.9189656786075,154.47974141965187,compiler.sunflow,Sun Jun 26 14:26:27 BST 2016,Sun Jun 26 14:28:27 BST 2016,121.01128636610642,60.50564318305321,Sun Jun 26 14:28:33 BST 2016,Sun Jun 26 14:32:33 BST 2016,242.22410048374292,60.55602512093573,compress,Sun Jun 26 14:32:39 BST 2016,Sun Jun 26 14:34:39 BST 2016,202.693433168981,101.3467165844905,Sun Jun 26 14:34:43 BST 2016,Sun Jun 26 14:38:43 BST 2016,269.5949232674313,67.39873081685782,crypto.aes,Sun Jun 26 14:39:26 BST 2016,Sun Jun 26 14:41:26 BST 2016,64.74087703080087,32.37043851540044,Sun Jun 26 14:41:42 BST 2016,Sun Jun 26 14:45:42 BST 2016,135.95388805773862,33.988472014434656,crypto.rsa,Sun Jun 26 14:45:50 BST 2016,Sun Jun 26 14:47:50 BST 2016,110.10222905222474,55.05111452611237,Sun Jun 26 14:47:59 BST 2016,Sun Jun 26 14:51:59 BST 2016,154.11896120428617,38.52974030107154,crypto.signverify,Sun Jun 26 14:52:16 BST 2016,Sun Jun 26 14:54:16 BST 2016,188.9444053634733,94.47220268173665,Sun Jun 26 14:54:20 BST 2016,Sun Jun 26 14:58:20 BST 2016,376.0912444115452,94.0228111028863,derby,Sun Jun 26 14:59:43 BST 2016,Sun Jun 26 15:01:43 BST 2016,156.83344838948722,78.41672419474361,Sun Jun 26 15:01:47 BST 2016,Sun Jun 26 15:05:47 BST 2016,314.81770987025016,78.70442746756254,mpegaudio,Sun Jun 26 15:05:52 BST 2016,Sun Jun 26 15:07:52 BST 2016,99.80033479470868,49.90016739735434,Sun Jun 26 15:08:00 BST 2016,Sun Jun 26 15:12:00 BST 2016,141.97928679369744,35.49482169842436,scimark.fft.large,Sun Jun 26 15:12:26 BST 2016,Sun Jun 26 15:14:26 BST 2016,51.78988832836948,25.89494416418474,Sun Jun 26 15:14:49 BST 2016,Sun Jun 26 15:18:49 BST 2016,12.82212215946959,3.2055305398673974,scimark.lu.large,Sun Jun 26 15:19:15 BST 2016,Sun Jun 26 15:21:15 BST 2016,11.391172026809613,5.695586013404807,Sun Jun 26 15:22:13 BST 2016,Sun Jun 26 15:26:13 BST 2016,20.541011391616216,5.135252847904054,scimark.sor.large,Sun Jun 26 15:27:10 BST 2016,Sun Jun 26 15:29:10 BST 2016,41.890006449883664,20.945003224941832,Sun Jun 26 15:29:34 BST 2016,Sun Jun 26 15:33:34 BST 2016,77.3370895495619,19.334272387390474,scimark.sparse.large,Sun Jun 26 15:34:33 BST 2016,Sun Jun 26 15:36:33 BST 2016,36.59770576938021,18.298852884690106,Sun Jun 26 15:36:54 BST 2016,Sun Jun 26 15:40:54 BST 2016,56.05327072158695,14.013317680396737,scimark.fft.small,Sun Jun 26 15:41:26 BST 2016,Sun Jun 26 15:43:26 BST 2016,385.34646068406937,192.67323034203469,Sun Jun 26 15:43:28 BST 2016,Sun Jun 26 15:47:28 BST 2016,717.6831947626847,179.42079869067118,scimark.lu.small,Sun Jun 26 15:47:32 BST 2016,Sun Jun 26 15:49:32 BST 2016,143.87999431369505,71.93999715684753,Sun Jun 26 15:49:37 BST 2016,Sun Jun 26 15:53:37 BST 2016,421.1833026819802,105.29582567049505,scimark.sor.small,Sun Jun 26 15:53:40 BST 2016,Sun Jun 26 15:55:40 BST 2016,182.4603356412958,91.2301678206479,Sun Jun 26 15:55:43 BST 2016,Sun Jun 26 15:59:43 BST 2016,312.30872180467895,78.07718045116974,scimark.sparse.small,Sun Jun 26 15:59:46 BST 2016,Sun Jun 26 16:01:46 BST 2016,235.55986995579957,117.77993497789979,Sun Jun 26 16:01:50 BST 2016,Sun Jun 26 16:05:50 BST 2016,470.040700826354,117.5101752065885,scimark.monte_carlo,Sun Jun 26 16:06:51 BST 2016,Sun Jun 26 16:08:51 BST 2016,58.15082290824314,29.07541145412157,Sun Jun 26 16:09:17 BST 2016,Sun Jun 26 16:13:17 BST 2016,109.65806515607224,27.41451628901806,serial,Sun Jun 26 16:13:35 BST 2016,Sun Jun 26 16:15:35 BST 2016,110.4982925852215,55.24914629261075,Sun Jun 26 16:15:41 BST 2016,Sun Jun 26 16:19:41 BST 2016,218.98821476040246,54.747053690100614,sunflow,Sun Jun 26 16:19:47 BST 2016,Sun Jun 26 16:21:47 BST 2016,85.08790103383262,42.54395051691631,Sun Jun 26 16:21:50 BST 2016,Sun Jun 26 16:25:50 BST 2016,115.46400996665052,28.86600249166263,xml.transform,Sun Jun 26 16:26:31 BST 2016,Sun Jun 26 16:28:31 BST 2016,250.5446886777309,125.27234433886545,Sun Jun 26 16:28:34 BST 2016,Sun Jun 26 16:32:34 BST 2016,500.8634668599635,125.21586671499088,xml.validation,Sun Jun 26 16:32:37 BST 2016,Sun Jun 26 16:34:37 BST 2016,396.0720767577983,198.03603837889915,Sun Jun 26 16:34:40 BST 2016,Sun Jun 26 16:38:40 BST 2016,775.8905932761196,193.9726483190299
