spec.jvm2008.report.run.location=ROBLIB159
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:16 BST 2016, operations=1.0, operationsPerMinute=4.259548487860287
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:16 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=16.159439806086723
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:21 BST 2016, end=Fri Jun 03 15:04:30 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:30 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=2.6802465826856072
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:32 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:07:43 BST 2016, operations=414.39132062541455, operationsPerMinute=207.19566031270728, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=827.3216846014678, operationsPerMinute=206.83042115036696
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:27:16 BST 2016, end=Fri Jun 03 16:29:16 BST 2016, operations=509.42956509919406, operationsPerMinute=254.71478254959703, mode=normal, start=Fri Jun 03 16:29:20 BST 2016, end=Fri Jun 03 16:33:20 BST 2016, operations=780.3223421094044, operationsPerMinute=195.0805855273511
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:33:21 BST 2016, end=Fri Jun 03 16:35:21 BST 2016, operations=262.13670219758444, operationsPerMinute=131.06835109879222, mode=normal, start=Fri Jun 03 16:35:23 BST 2016, end=Fri Jun 03 16:39:23 BST 2016, operations=707.2170839705182, operationsPerMinute=176.80427099262954
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:39:24 BST 2016, end=Fri Jun 03 16:41:24 BST 2016, operations=151.21738038242415, operationsPerMinute=75.60869019121208, mode=normal, start=Fri Jun 03 16:42:45 BST 2016, end=Fri Jun 03 16:46:45 BST 2016, operations=425.13160676383217, operationsPerMinute=106.28290169095804
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:46:49 BST 2016, end=Fri Jun 03 16:48:49 BST 2016, operations=266.0081907341963, operationsPerMinute=133.00409536709816, mode=normal, start=Fri Jun 03 16:48:53 BST 2016, end=Fri Jun 03 16:52:53 BST 2016, operations=702.4308602315234, operationsPerMinute=175.60771505788085
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:52:55 BST 2016, end=Fri Jun 03 16:54:55 BST 2016, operations=81.18725089864846, operationsPerMinute=40.59362544932423, mode=normal, start=Fri Jun 03 16:55:06 BST 2016, end=Fri Jun 03 16:59:06 BST 2016, operations=163.65687945290586, operationsPerMinute=40.914219863226464
benchmark-name=serial, mod=warmup, start=Fri Jun 03 17:00:13 BST 2016, end=Fri Jun 03 17:02:13 BST 2016, operations=165.4618955712615, operationsPerMinute=82.73094778563075, mode=normal, start=Fri Jun 03 17:02:16 BST 2016, end=Fri Jun 03 17:06:16 BST 2016, operations=327.92394994217534, operationsPerMinute=81.98098748554384
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:06:21 BST 2016, end=Fri Jun 03 17:08:21 BST 2016, operations=124.38342056650247, operationsPerMinute=62.19171028325123, mode=normal, start=Fri Jun 03 17:08:24 BST 2016, end=Fri Jun 03 17:12:24 BST 2016, operations=176.21723112535614, operationsPerMinute=44.054307781339034
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:13:25 BST 2016, end=Fri Jun 03 17:15:25 BST 2016, operations=361.6888129124188, operationsPerMinute=180.8444064562094, mode=normal, start=Fri Jun 03 17:15:27 BST 2016, end=Fri Jun 03 17:19:27 BST 2016, operations=727.3884437022882, operationsPerMinute=181.84711092557205
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:19:29 BST 2016, end=Fri Jun 03 17:21:29 BST 2016, operations=723.6345277124393, operationsPerMinute=361.81726385621965, mode=normal, start=Fri Jun 03 17:21:31 BST 2016, end=Fri Jun 03 17:25:31 BST 2016, operations=1419.4420522756668, operationsPerMinute=354.8605130689167
##-nursultan-##,ROBLIB159,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:16 BST 2016,1.0,4.259548487860287,startup.compiler.sunflow,Fri Jun 03 15:04:16 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,16.159439806086723,startup.compress,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:21 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 03 15:04:21 BST 2016,Fri Jun 03 15:04:30 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Fri Jun 03 15:04:30 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,23.446658851113718,startup.scimark.fft,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,36.99136868064118,startup.scimark.sparse,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,54.151624548736464,startup.serial,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,8.527572484366116,startup.xml.transform,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,2.6802465826856072,startup.xml.validation,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:32 BST 2016,1.0,66.3716814159292,compiler.compiler,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:07:43 BST 2016,414.39132062541455,207.19566031270728,Fri Jun 03 15:07:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,827.3216846014678,206.83042115036696,compiler.sunflow,Fri Jun 03 15:11:49 BST 2016,Fri Jun 03 15:13:49 BST 2016,164.67034369906992,82.33517184953496,Fri Jun 03 15:13:53 BST 2016,Fri Jun 03 15:17:53 BST 2016,329.6566433650492,82.4141608412623,compress,Fri Jun 03 15:17:57 BST 2016,Fri Jun 03 15:19:57 BST 2016,272.73592715921865,136.36796357960932,Fri Jun 03 15:20:01 BST 2016,Fri Jun 03 15:24:01 BST 2016,372.9131146503166,93.22827866257914,crypto.aes,Fri Jun 03 15:24:13 BST 2016,Fri Jun 03 15:26:13 BST 2016,96.33225113746883,48.166125568734415,Fri Jun 03 15:26:18 BST 2016,Fri Jun 03 15:30:18 BST 2016,203.813911556886,50.9534778892215,crypto.rsa,Fri Jun 03 15:30:25 BST 2016,Fri Jun 03 15:32:25 BST 2016,160.390190210443,80.1950951052215,Fri Jun 03 15:32:30 BST 2016,Fri Jun 03 15:36:30 BST 2016,259.606245857187,64.90156146429675,crypto.signverify,Fri Jun 03 15:36:51 BST 2016,Fri Jun 03 15:38:51 BST 2016,275.77231896995966,137.88615948497983,Fri Jun 03 15:38:54 BST 2016,Fri Jun 03 15:42:54 BST 2016,557.5757826841794,139.39394567104486,derby,Fri Jun 03 15:44:06 BST 2016,Fri Jun 03 15:46:06 BST 2016,253.1448626646234,126.5724313323117,Fri Jun 03 15:46:09 BST 2016,Fri Jun 03 15:50:09 BST 2016,508.6040945226123,127.15102363065307,mpegaudio,Fri Jun 03 15:50:11 BST 2016,Fri Jun 03 15:52:11 BST 2016,140.5993026118572,70.2996513059286,Fri Jun 03 15:52:18 BST 2016,Fri Jun 03 15:56:18 BST 2016,235.07676878124613,58.76919219531153,scimark.fft.large,Fri Jun 03 15:56:48 BST 2016,Fri Jun 03 15:58:48 BST 2016,68.91494999380205,34.45747499690103,Fri Jun 03 15:58:59 BST 2016,Fri Jun 03 16:02:59 BST 2016,145.57813758130476,36.39453439532619,scimark.lu.large,Fri Jun 03 16:03:30 BST 2016,Fri Jun 03 16:05:30 BST 2016,13.615864023707534,6.807932011853767,Fri Jun 03 16:06:24 BST 2016,Fri Jun 03 16:10:24 BST 2016,24.104197785101427,6.026049446275357,scimark.sor.large,Fri Jun 03 16:11:07 BST 2016,Fri Jun 03 16:13:07 BST 2016,51.412736867331375,25.706368433665688,Fri Jun 03 16:14:12 BST 2016,Fri Jun 03 16:18:12 BST 2016,82.24861746797737,20.562154366994342,scimark.sparse.large,Fri Jun 03 16:18:22 BST 2016,Fri Jun 03 16:20:22 BST 2016,42.47345196748789,21.236725983743945,Fri Jun 03 16:20:48 BST 2016,Fri Jun 03 16:24:48 BST 2016,50.28011956089573,12.570029890223932,scimark.fft.small,Fri Jun 03 16:27:16 BST 2016,Fri Jun 03 16:29:16 BST 2016,509.42956509919406,254.71478254959703,Fri Jun 03 16:29:20 BST 2016,Fri Jun 03 16:33:20 BST 2016,780.3223421094044,195.0805855273511,scimark.lu.small,Fri Jun 03 16:33:21 BST 2016,Fri Jun 03 16:35:21 BST 2016,262.13670219758444,131.06835109879222,Fri Jun 03 16:35:23 BST 2016,Fri Jun 03 16:39:23 BST 2016,707.2170839705182,176.80427099262954,scimark.sor.small,Fri Jun 03 16:39:24 BST 2016,Fri Jun 03 16:41:24 BST 2016,151.21738038242415,75.60869019121208,Fri Jun 03 16:42:45 BST 2016,Fri Jun 03 16:46:45 BST 2016,425.13160676383217,106.28290169095804,scimark.sparse.small,Fri Jun 03 16:46:49 BST 2016,Fri Jun 03 16:48:49 BST 2016,266.0081907341963,133.00409536709816,Fri Jun 03 16:48:53 BST 2016,Fri Jun 03 16:52:53 BST 2016,702.4308602315234,175.60771505788085,scimark.monte_carlo,Fri Jun 03 16:52:55 BST 2016,Fri Jun 03 16:54:55 BST 2016,81.18725089864846,40.59362544932423,Fri Jun 03 16:55:06 BST 2016,Fri Jun 03 16:59:06 BST 2016,163.65687945290586,40.914219863226464,serial,Fri Jun 03 17:00:13 BST 2016,Fri Jun 03 17:02:13 BST 2016,165.4618955712615,82.73094778563075,Fri Jun 03 17:02:16 BST 2016,Fri Jun 03 17:06:16 BST 2016,327.92394994217534,81.98098748554384,sunflow,Fri Jun 03 17:06:21 BST 2016,Fri Jun 03 17:08:21 BST 2016,124.38342056650247,62.19171028325123,Fri Jun 03 17:08:24 BST 2016,Fri Jun 03 17:12:24 BST 2016,176.21723112535614,44.054307781339034,xml.transform,Fri Jun 03 17:13:25 BST 2016,Fri Jun 03 17:15:25 BST 2016,361.6888129124188,180.8444064562094,Fri Jun 03 17:15:27 BST 2016,Fri Jun 03 17:19:27 BST 2016,727.3884437022882,181.84711092557205,xml.validation,Fri Jun 03 17:19:29 BST 2016,Fri Jun 03 17:21:29 BST 2016,723.6345277124393,361.81726385621965,Fri Jun 03 17:21:31 BST 2016,Fri Jun 03 17:25:31 BST 2016,1419.4420522756668,354.8605130689167
