spec.jvm2008.report.run.location=BEDSONTC056
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:31 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:31 BST 2016, end=Sat Jun 04 16:04:44 BST 2016, operations=1.0, operationsPerMinute=4.731114966093676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:44 BST 2016, end=Sat Jun 04 16:04:47 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:47 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:57 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:57 BST 2016, end=Sat Jun 04 16:05:04 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:04 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=2.9837386244964943
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:08:02 BST 2016, operations=493.7668324284291, operationsPerMinute=246.88341621421455, mode=normal, start=Sat Jun 04 16:08:03 BST 2016, end=Sat Jun 04 16:12:03 BST 2016, operations=1018.8661025000154, operationsPerMinute=254.71652562500384
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:34 BST 2016, end=Sat Jun 04 17:23:34 BST 2016, operations=747.3987807392411, operationsPerMinute=373.6993903696206, mode=normal, start=Sat Jun 04 17:23:34 BST 2016, end=Sat Jun 04 17:27:34 BST 2016, operations=1509.2547516333543, operationsPerMinute=377.3136879083386
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:35 BST 2016, end=Sat Jun 04 17:29:35 BST 2016, operations=577.1941445754595, operationsPerMinute=288.59707228772976, mode=normal, start=Sat Jun 04 17:29:37 BST 2016, end=Sat Jun 04 17:33:37 BST 2016, operations=1158.3354352942097, operationsPerMinute=289.5838588235524
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:38 BST 2016, end=Sat Jun 04 17:35:38 BST 2016, operations=332.68685566760166, operationsPerMinute=166.34342783380083, mode=normal, start=Sat Jun 04 17:35:41 BST 2016, end=Sat Jun 04 17:39:41 BST 2016, operations=665.3588850174216, operationsPerMinute=166.3397212543554
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:43 BST 2016, end=Sat Jun 04 17:41:43 BST 2016, operations=515.0346480971075, operationsPerMinute=257.51732404855375, mode=normal, start=Sat Jun 04 17:41:45 BST 2016, end=Sat Jun 04 17:45:45 BST 2016, operations=1023.5051839464883, operationsPerMinute=255.87629598662207
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:45:47 BST 2016, end=Sat Jun 04 17:47:47 BST 2016, operations=120.55442931077047, operationsPerMinute=60.27721465538524, mode=normal, start=Sat Jun 04 17:47:54 BST 2016, end=Sat Jun 04 17:51:54 BST 2016, operations=240.815031359058, operationsPerMinute=60.2037578397645
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:00 BST 2016, end=Sat Jun 04 17:54:00 BST 2016, operations=242.53871906880113, operationsPerMinute=121.26935953440056, mode=normal, start=Sat Jun 04 17:54:03 BST 2016, end=Sat Jun 04 17:58:03 BST 2016, operations=478.7109835786841, operationsPerMinute=119.67774589467102
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:07 BST 2016, end=Sat Jun 04 18:00:07 BST 2016, operations=180.6151494200944, operationsPerMinute=90.3075747100472, mode=normal, start=Sat Jun 04 18:00:08 BST 2016, end=Sat Jun 04 18:04:08 BST 2016, operations=363.7997583548772, operationsPerMinute=90.9499395887193
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:28 BST 2016, end=Sat Jun 04 18:06:28 BST 2016, operations=543.7670242017714, operationsPerMinute=271.8835121008857, mode=normal, start=Sat Jun 04 18:06:30 BST 2016, end=Sat Jun 04 18:10:30 BST 2016, operations=1072.2075663071596, operationsPerMinute=268.0518915767899
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:32 BST 2016, end=Sat Jun 04 18:12:32 BST 2016, operations=1028.2335129422338, operationsPerMinute=514.1167564711169, mode=normal, start=Sat Jun 04 18:12:33 BST 2016, end=Sat Jun 04 18:16:33 BST 2016, operations=2017.341305455162, operationsPerMinute=504.3353263637905
##-nursultan-##,BEDSONTC056,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:31 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:31 BST 2016,Sat Jun 04 16:04:44 BST 2016,1.0,4.731114966093676,startup.compiler.sunflow,Sat Jun 04 16:04:44 BST 2016,Sat Jun 04 16:04:47 BST 2016,1.0,18.668326073428748,startup.compress,Sat Jun 04 16:04:47 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:57 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 04 16:04:57 BST 2016,Sat Jun 04 16:05:04 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 04 16:05:04 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,2.9837386244964943,startup.xml.validation,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:08:02 BST 2016,493.7668324284291,246.88341621421455,Sat Jun 04 16:08:03 BST 2016,Sat Jun 04 16:12:03 BST 2016,1018.8661025000154,254.71652562500384,compiler.sunflow,Sat Jun 04 16:12:07 BST 2016,Sat Jun 04 16:14:07 BST 2016,199.74288191438703,99.87144095719351,Sat Jun 04 16:14:10 BST 2016,Sat Jun 04 16:18:10 BST 2016,391.98007036100677,97.99501759025169,compress,Sat Jun 04 16:18:13 BST 2016,Sat Jun 04 16:20:13 BST 2016,402.3569620253165,201.17848101265824,Sat Jun 04 16:20:14 BST 2016,Sat Jun 04 16:24:14 BST 2016,804.0930546578658,201.02326366446644,crypto.aes,Sat Jun 04 16:24:16 BST 2016,Sat Jun 04 16:26:16 BST 2016,140.38732930147853,70.19366465073927,Sat Jun 04 16:26:22 BST 2016,Sat Jun 04 16:30:22 BST 2016,296.0408168873494,74.01020422183736,crypto.rsa,Sat Jun 04 16:30:29 BST 2016,Sat Jun 04 16:32:29 BST 2016,236.65032879645207,118.32516439822604,Sat Jun 04 16:32:32 BST 2016,Sat Jun 04 16:36:32 BST 2016,468.69683743097517,117.17420935774379,crypto.signverify,Sat Jun 04 16:36:35 BST 2016,Sat Jun 04 16:38:35 BST 2016,404.49234516654417,202.24617258327208,Sat Jun 04 16:38:38 BST 2016,Sat Jun 04 16:42:38 BST 2016,813.9512394210835,203.48780985527088,derby,Sat Jun 04 16:43:00 BST 2016,Sat Jun 04 16:45:00 BST 2016,344.4375167931813,172.21875839659066,Sat Jun 04 16:45:02 BST 2016,Sat Jun 04 16:49:02 BST 2016,723.1625793006574,180.79064482516435,mpegaudio,Sat Jun 04 16:49:04 BST 2016,Sat Jun 04 16:51:04 BST 2016,209.11081500838608,104.55540750419304,Sat Jun 04 16:51:09 BST 2016,Sat Jun 04 16:55:09 BST 2016,418.5264159755766,104.63160399389415,scimark.fft.large,Sat Jun 04 16:55:12 BST 2016,Sat Jun 04 16:57:12 BST 2016,71.04763278073838,35.52381639036919,Sat Jun 04 16:57:19 BST 2016,Sat Jun 04 17:01:19 BST 2016,142.54105627680553,35.635264069201384,scimark.lu.large,Sat Jun 04 17:01:29 BST 2016,Sat Jun 04 17:03:29 BST 2016,14.02535050415574,7.01267525207787,Sat Jun 04 17:04:10 BST 2016,Sat Jun 04 17:08:10 BST 2016,27.976046757069525,6.994011689267381,scimark.sor.large,Sat Jun 04 17:08:52 BST 2016,Sat Jun 04 17:10:52 BST 2016,75.06664398989372,37.53332199494686,Sat Jun 04 17:10:59 BST 2016,Sat Jun 04 17:14:59 BST 2016,149.97493391861616,37.49373347965404,scimark.sparse.large,Sat Jun 04 17:15:09 BST 2016,Sat Jun 04 17:17:09 BST 2016,43.074104376879696,21.537052188439848,Sat Jun 04 17:17:20 BST 2016,Sat Jun 04 17:21:20 BST 2016,85.89810386625633,21.474525966564084,scimark.fft.small,Sat Jun 04 17:21:34 BST 2016,Sat Jun 04 17:23:34 BST 2016,747.3987807392411,373.6993903696206,Sat Jun 04 17:23:34 BST 2016,Sat Jun 04 17:27:34 BST 2016,1509.2547516333543,377.3136879083386,scimark.lu.small,Sat Jun 04 17:27:35 BST 2016,Sat Jun 04 17:29:35 BST 2016,577.1941445754595,288.59707228772976,Sat Jun 04 17:29:37 BST 2016,Sat Jun 04 17:33:37 BST 2016,1158.3354352942097,289.5838588235524,scimark.sor.small,Sat Jun 04 17:33:38 BST 2016,Sat Jun 04 17:35:38 BST 2016,332.68685566760166,166.34342783380083,Sat Jun 04 17:35:41 BST 2016,Sat Jun 04 17:39:41 BST 2016,665.3588850174216,166.3397212543554,scimark.sparse.small,Sat Jun 04 17:39:43 BST 2016,Sat Jun 04 17:41:43 BST 2016,515.0346480971075,257.51732404855375,Sat Jun 04 17:41:45 BST 2016,Sat Jun 04 17:45:45 BST 2016,1023.5051839464883,255.87629598662207,scimark.monte_carlo,Sat Jun 04 17:45:47 BST 2016,Sat Jun 04 17:47:47 BST 2016,120.55442931077047,60.27721465538524,Sat Jun 04 17:47:54 BST 2016,Sat Jun 04 17:51:54 BST 2016,240.815031359058,60.2037578397645,serial,Sat Jun 04 17:52:00 BST 2016,Sat Jun 04 17:54:00 BST 2016,242.53871906880113,121.26935953440056,Sat Jun 04 17:54:03 BST 2016,Sat Jun 04 17:58:03 BST 2016,478.7109835786841,119.67774589467102,sunflow,Sat Jun 04 17:58:07 BST 2016,Sat Jun 04 18:00:07 BST 2016,180.6151494200944,90.3075747100472,Sat Jun 04 18:00:08 BST 2016,Sat Jun 04 18:04:08 BST 2016,363.7997583548772,90.9499395887193,xml.transform,Sat Jun 04 18:04:28 BST 2016,Sat Jun 04 18:06:28 BST 2016,543.7670242017714,271.8835121008857,Sat Jun 04 18:06:30 BST 2016,Sat Jun 04 18:10:30 BST 2016,1072.2075663071596,268.0518915767899,xml.validation,Sat Jun 04 18:10:32 BST 2016,Sat Jun 04 18:12:32 BST 2016,1028.2335129422338,514.1167564711169,Sat Jun 04 18:12:33 BST 2016,Sat Jun 04 18:16:33 BST 2016,2017.341305455162,504.3353263637905
