spec.jvm2008.report.run.location=BEDSONTC074
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=491.8032786885246
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:59 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:59 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=16.973125884016973
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=7.137758743754461
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=8.219178082191782
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=25.630072618539085
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=79.89347536617844
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=64.1711229946524
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=10.485844110450891
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=40.78857919782461
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=58.88125613346418
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=9.632364745545031
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=2.953046559700758
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=70.50528789659225
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:18 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=475.56710909907923, operationsPerMinute=237.78355454953962, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:26:20 BST 2016, operations=986.5298572941018, operationsPerMinute=246.63246432352545
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:02 BST 2016, end=Thu May 26 15:38:02 BST 2016, operations=723.4752165051949, operationsPerMinute=361.73760825259745, mode=normal, start=Thu May 26 15:38:04 BST 2016, end=Thu May 26 15:42:04 BST 2016, operations=1445.1652391191174, operationsPerMinute=361.29130977977934
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:05 BST 2016, end=Thu May 26 15:44:05 BST 2016, operations=563.0424698091316, operationsPerMinute=281.5212349045658, mode=normal, start=Thu May 26 15:44:06 BST 2016, end=Thu May 26 15:48:06 BST 2016, operations=1131.1545543214875, operationsPerMinute=282.78863858037187
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:08 BST 2016, end=Thu May 26 15:50:08 BST 2016, operations=327.45103712712074, operationsPerMinute=163.72551856356037, mode=normal, start=Thu May 26 15:50:10 BST 2016, end=Thu May 26 15:54:10 BST 2016, operations=654.6896258620121, operationsPerMinute=163.67240646550303
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:12 BST 2016, end=Thu May 26 15:56:12 BST 2016, operations=485.391893887828, operationsPerMinute=242.695946943914, mode=normal, start=Thu May 26 15:56:14 BST 2016, end=Thu May 26 16:00:14 BST 2016, operations=968.5116979726229, operationsPerMinute=242.12792449315572
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:15 BST 2016, end=Thu May 26 16:02:15 BST 2016, operations=118.6454114596371, operationsPerMinute=59.32270572981855, mode=normal, start=Thu May 26 16:02:20 BST 2016, end=Thu May 26 16:06:20 BST 2016, operations=237.5869907023394, operationsPerMinute=59.39674767558485
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:26 BST 2016, end=Thu May 26 16:08:26 BST 2016, operations=239.19781324208165, operationsPerMinute=119.59890662104083, mode=normal, start=Thu May 26 16:08:29 BST 2016, end=Thu May 26 16:12:29 BST 2016, operations=477.3468725320749, operationsPerMinute=119.33671813301872
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:32 BST 2016, end=Thu May 26 16:14:32 BST 2016, operations=177.46614478672439, operationsPerMinute=88.73307239336219, mode=normal, start=Thu May 26 16:14:34 BST 2016, end=Thu May 26 16:18:34 BST 2016, operations=356.86166115876546, operationsPerMinute=89.21541528969136
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:54 BST 2016, end=Thu May 26 16:20:54 BST 2016, operations=521.6390060444926, operationsPerMinute=260.8195030222463, mode=normal, start=Thu May 26 16:20:56 BST 2016, end=Thu May 26 16:24:56 BST 2016, operations=997.6534554663325, operationsPerMinute=249.41336386658313
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:57 BST 2016, end=Thu May 26 16:26:57 BST 2016, operations=1008.4337189560761, operationsPerMinute=504.21685947803803, mode=normal, start=Thu May 26 16:26:58 BST 2016, end=Thu May 26 16:30:58 BST 2016, operations=1975.5857886097992, operationsPerMinute=493.8964471524498
##-nursultan-##,BEDSONTC074,n/a,n/a,n/a,check,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,1363.6363636363637,startup.helloworld,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,491.8032786885246,startup.compiler.compiler,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:59 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Thu May 26 14:18:59 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,16.973125884016973,startup.compress,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,46.62004662004662,startup.crypto.aes,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,7.137758743754461,startup.crypto.rsa,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,8.219178082191782,startup.crypto.signverify,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,25.630072618539085,startup.scimark.fft,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,79.89347536617844,startup.scimark.lu,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,64.1711229946524,startup.scimark.monte_carlo,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,10.485844110450891,startup.scimark.sor,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,40.78857919782461,startup.scimark.sparse,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,58.88125613346418,startup.serial,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,27.485112230874943,startup.sunflow,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,9.632364745545031,startup.xml.transform,Thu May 26 14:19:47 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,2.953046559700758,startup.xml.validation,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,70.50528789659225,compiler.compiler,Thu May 26 14:20:18 BST 2016,Thu May 26 14:22:18 BST 2016,475.56710909907923,237.78355454953962,Thu May 26 14:22:20 BST 2016,Thu May 26 14:26:20 BST 2016,986.5298572941018,246.63246432352545,compiler.sunflow,Thu May 26 14:26:24 BST 2016,Thu May 26 14:28:24 BST 2016,197.0525034710653,98.52625173553265,Thu May 26 14:28:27 BST 2016,Thu May 26 14:32:27 BST 2016,391.0609846542874,97.76524616357185,compress,Thu May 26 14:32:30 BST 2016,Thu May 26 14:34:30 BST 2016,395.03944114673527,197.51972057336764,Thu May 26 14:34:32 BST 2016,Thu May 26 14:38:32 BST 2016,792.2436575674104,198.0609143918526,crypto.aes,Thu May 26 14:38:34 BST 2016,Thu May 26 14:40:34 BST 2016,138.6006340178505,69.30031700892525,Thu May 26 14:40:39 BST 2016,Thu May 26 14:44:39 BST 2016,292.18469659953354,73.04617414988338,crypto.rsa,Thu May 26 14:44:45 BST 2016,Thu May 26 14:46:45 BST 2016,232.17486312106857,116.08743156053428,Thu May 26 14:46:49 BST 2016,Thu May 26 14:50:49 BST 2016,462.672263617561,115.66806590439025,crypto.signverify,Thu May 26 14:50:53 BST 2016,Thu May 26 14:52:53 BST 2016,398.5803070092929,199.29015350464644,Thu May 26 14:52:54 BST 2016,Thu May 26 14:56:54 BST 2016,801.1553606621624,200.2888401655406,derby,Thu May 26 14:57:18 BST 2016,Thu May 26 14:59:18 BST 2016,348.96643861914595,174.48321930957297,Thu May 26 14:59:20 BST 2016,Thu May 26 15:03:20 BST 2016,709.8390294894857,177.45975737237143,mpegaudio,Thu May 26 15:03:22 BST 2016,Thu May 26 15:05:22 BST 2016,205.0772764711283,102.53863823556415,Thu May 26 15:05:26 BST 2016,Thu May 26 15:09:26 BST 2016,411.6433121648229,102.91082804120572,scimark.fft.large,Thu May 26 15:09:30 BST 2016,Thu May 26 15:11:30 BST 2016,70.38696765829245,35.193483829146224,Thu May 26 15:11:39 BST 2016,Thu May 26 15:15:39 BST 2016,141.92097413354108,35.48024353338527,scimark.lu.large,Thu May 26 15:15:49 BST 2016,Thu May 26 15:17:49 BST 2016,13.766890594711864,6.883445297355932,Thu May 26 15:18:35 BST 2016,Thu May 26 15:22:35 BST 2016,27.742312376930798,6.935578094232699,scimark.sor.large,Thu May 26 15:23:12 BST 2016,Thu May 26 15:25:12 BST 2016,72.34049787805583,36.170248939027914,Thu May 26 15:25:24 BST 2016,Thu May 26 15:29:24 BST 2016,131.95064793227442,32.987661983068605,scimark.sparse.large,Thu May 26 15:29:35 BST 2016,Thu May 26 15:31:35 BST 2016,41.53704264696073,20.768521323480364,Thu May 26 15:31:51 BST 2016,Thu May 26 15:35:51 BST 2016,83.07532781850236,20.76883195462559,scimark.fft.small,Thu May 26 15:36:02 BST 2016,Thu May 26 15:38:02 BST 2016,723.4752165051949,361.73760825259745,Thu May 26 15:38:04 BST 2016,Thu May 26 15:42:04 BST 2016,1445.1652391191174,361.29130977977934,scimark.lu.small,Thu May 26 15:42:05 BST 2016,Thu May 26 15:44:05 BST 2016,563.0424698091316,281.5212349045658,Thu May 26 15:44:06 BST 2016,Thu May 26 15:48:06 BST 2016,1131.1545543214875,282.78863858037187,scimark.sor.small,Thu May 26 15:48:08 BST 2016,Thu May 26 15:50:08 BST 2016,327.45103712712074,163.72551856356037,Thu May 26 15:50:10 BST 2016,Thu May 26 15:54:10 BST 2016,654.6896258620121,163.67240646550303,scimark.sparse.small,Thu May 26 15:54:12 BST 2016,Thu May 26 15:56:12 BST 2016,485.391893887828,242.695946943914,Thu May 26 15:56:14 BST 2016,Thu May 26 16:00:14 BST 2016,968.5116979726229,242.12792449315572,scimark.monte_carlo,Thu May 26 16:00:15 BST 2016,Thu May 26 16:02:15 BST 2016,118.6454114596371,59.32270572981855,Thu May 26 16:02:20 BST 2016,Thu May 26 16:06:20 BST 2016,237.5869907023394,59.39674767558485,serial,Thu May 26 16:06:26 BST 2016,Thu May 26 16:08:26 BST 2016,239.19781324208165,119.59890662104083,Thu May 26 16:08:29 BST 2016,Thu May 26 16:12:29 BST 2016,477.3468725320749,119.33671813301872,sunflow,Thu May 26 16:12:32 BST 2016,Thu May 26 16:14:32 BST 2016,177.46614478672439,88.73307239336219,Thu May 26 16:14:34 BST 2016,Thu May 26 16:18:34 BST 2016,356.86166115876546,89.21541528969136,xml.transform,Thu May 26 16:18:54 BST 2016,Thu May 26 16:20:54 BST 2016,521.6390060444926,260.8195030222463,Thu May 26 16:20:56 BST 2016,Thu May 26 16:24:56 BST 2016,997.6534554663325,249.41336386658313,xml.validation,Thu May 26 16:24:57 BST 2016,Thu May 26 16:26:57 BST 2016,1008.4337189560761,504.21685947803803,Thu May 26 16:26:58 BST 2016,Thu May 26 16:30:58 BST 2016,1975.5857886097992,493.8964471524498
