spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 28 23:58:22 BST 2016, end=Tue Jun 28 23:58:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 23:58:23 BST 2016, end=Tue Jun 28 23:58:23 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 23:58:23 BST 2016, end=Tue Jun 28 23:58:44 BST 2016, operations=1.0, operationsPerMinute=2.857414991903991
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 23:58:44 BST 2016, end=Tue Jun 28 23:58:48 BST 2016, operations=1.0, operationsPerMinute=13.080444735120993
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 23:58:48 BST 2016, end=Tue Jun 28 23:58:50 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 23:58:50 BST 2016, end=Tue Jun 28 23:59:00 BST 2016, operations=1.0, operationsPerMinute=6.009615384615385
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 23:59:00 BST 2016, end=Tue Jun 28 23:59:09 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 23:59:09 BST 2016, end=Tue Jun 28 23:59:16 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 23:59:16 BST 2016, end=Tue Jun 28 23:59:19 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 23:59:19 BST 2016, end=Tue Jun 28 23:59:20 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 23:59:20 BST 2016, end=Tue Jun 28 23:59:21 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 23:59:21 BST 2016, end=Tue Jun 28 23:59:28 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 23:59:28 BST 2016, end=Tue Jun 28 23:59:29 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 23:59:29 BST 2016, end=Tue Jun 28 23:59:31 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 23:59:31 BST 2016, end=Tue Jun 28 23:59:34 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 23:59:34 BST 2016, end=Tue Jun 28 23:59:41 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 23:59:41 BST 2016, end=Wed Jun 29 00:00:09 BST 2016, operations=1.0, operationsPerMinute=2.11446292641669
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 00:00:09 BST 2016, end=Wed Jun 29 00:00:11 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 00:00:27 BST 2016, end=Wed Jun 29 00:02:27 BST 2016, operations=351.1185066004979, operationsPerMinute=175.55925330024894, mode=normal, start=Wed Jun 29 00:02:29 BST 2016, end=Wed Jun 29 00:06:29 BST 2016, operations=727.3249929567577, operationsPerMinute=181.83124823918942
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 01:17:27 BST 2016, end=Wed Jun 29 01:19:27 BST 2016, operations=513.4020966142513, operationsPerMinute=256.70104830712563, mode=normal, start=Wed Jun 29 01:19:28 BST 2016, end=Wed Jun 29 01:23:28 BST 2016, operations=1030.5096654799813, operationsPerMinute=257.62741636999533
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 01:23:30 BST 2016, end=Wed Jun 29 01:25:30 BST 2016, operations=371.04480473855966, operationsPerMinute=185.52240236927983, mode=normal, start=Wed Jun 29 01:25:32 BST 2016, end=Wed Jun 29 01:29:32 BST 2016, operations=742.6657233287758, operationsPerMinute=185.66643083219395
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 01:29:34 BST 2016, end=Wed Jun 29 01:31:34 BST 2016, operations=245.57682493051868, operationsPerMinute=122.78841246525934, mode=normal, start=Wed Jun 29 01:31:37 BST 2016, end=Wed Jun 29 01:35:37 BST 2016, operations=491.0955555555555, operationsPerMinute=122.77388888888888
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 01:35:39 BST 2016, end=Wed Jun 29 01:37:39 BST 2016, operations=305.60901556828924, operationsPerMinute=152.80450778414462, mode=normal, start=Wed Jun 29 01:37:41 BST 2016, end=Wed Jun 29 01:41:41 BST 2016, operations=609.0690261432384, operationsPerMinute=152.2672565358096
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 01:41:44 BST 2016, end=Wed Jun 29 01:43:44 BST 2016, operations=78.95611598656222, operationsPerMinute=39.47805799328111, mode=normal, start=Wed Jun 29 01:43:51 BST 2016, end=Wed Jun 29 01:47:51 BST 2016, operations=159.40246117330594, operationsPerMinute=39.850615293326484
benchmark-name=serial, mod=warmup, start=Wed Jun 29 01:48:00 BST 2016, end=Wed Jun 29 01:50:00 BST 2016, operations=132.0834005507799, operationsPerMinute=66.04170027538996, mode=normal, start=Wed Jun 29 01:50:06 BST 2016, end=Wed Jun 29 01:54:06 BST 2016, operations=279.277093682118, operationsPerMinute=69.8192734205295
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 01:54:11 BST 2016, end=Wed Jun 29 01:56:11 BST 2016, operations=107.32520647196591, operationsPerMinute=53.66260323598296, mode=normal, start=Wed Jun 29 01:56:13 BST 2016, end=Wed Jun 29 02:00:13 BST 2016, operations=216.15778146117555, operationsPerMinute=54.039445365293886
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 02:00:47 BST 2016, end=Wed Jun 29 02:02:47 BST 2016, operations=299.24974912901496, operationsPerMinute=149.62487456450748, mode=normal, start=Wed Jun 29 02:02:49 BST 2016, end=Wed Jun 29 02:06:49 BST 2016, operations=650.2503353631323, operationsPerMinute=162.56258384078308
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 02:06:52 BST 2016, end=Wed Jun 29 02:08:52 BST 2016, operations=473.7930458047308, operationsPerMinute=236.8965229023654, mode=normal, start=Wed Jun 29 02:08:54 BST 2016, end=Wed Jun 29 02:12:54 BST 2016, operations=956.7298941561984, operationsPerMinute=239.1824735390496
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 28 23:58:22 BST 2016,Tue Jun 28 23:58:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 28 23:58:23 BST 2016,Tue Jun 28 23:58:23 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Tue Jun 28 23:58:23 BST 2016,Tue Jun 28 23:58:44 BST 2016,1.0,2.857414991903991,startup.compiler.sunflow,Tue Jun 28 23:58:44 BST 2016,Tue Jun 28 23:58:48 BST 2016,1.0,13.080444735120993,startup.compress,Tue Jun 28 23:58:48 BST 2016,Tue Jun 28 23:58:50 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Tue Jun 28 23:58:50 BST 2016,Tue Jun 28 23:59:00 BST 2016,1.0,6.009615384615385,startup.crypto.rsa,Tue Jun 28 23:59:00 BST 2016,Tue Jun 28 23:59:09 BST 2016,1.0,6.73551863493489,startup.crypto.signverify,Tue Jun 28 23:59:09 BST 2016,Tue Jun 28 23:59:16 BST 2016,1.0,8.37871805613741,startup.mpegaudio,Tue Jun 28 23:59:16 BST 2016,Tue Jun 28 23:59:19 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 28 23:59:19 BST 2016,Tue Jun 28 23:59:20 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 28 23:59:20 BST 2016,Tue Jun 28 23:59:21 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 28 23:59:21 BST 2016,Tue Jun 28 23:59:28 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Tue Jun 28 23:59:28 BST 2016,Tue Jun 28 23:59:29 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Tue Jun 28 23:59:29 BST 2016,Tue Jun 28 23:59:31 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 28 23:59:31 BST 2016,Tue Jun 28 23:59:34 BST 2016,1.0,19.93355481727575,startup.sunflow,Tue Jun 28 23:59:34 BST 2016,Tue Jun 28 23:59:41 BST 2016,1.0,8.470986869970352,startup.xml.transform,Tue Jun 28 23:59:41 BST 2016,Wed Jun 29 00:00:09 BST 2016,1.0,2.11446292641669,startup.xml.validation,Wed Jun 29 00:00:09 BST 2016,Wed Jun 29 00:00:11 BST 2016,1.0,49.30156121610518,compiler.compiler,Wed Jun 29 00:00:27 BST 2016,Wed Jun 29 00:02:27 BST 2016,351.1185066004979,175.55925330024894,Wed Jun 29 00:02:29 BST 2016,Wed Jun 29 00:06:29 BST 2016,727.3249929567577,181.83124823918942,compiler.sunflow,Wed Jun 29 00:06:35 BST 2016,Wed Jun 29 00:08:35 BST 2016,136.75338088760685,68.37669044380343,Wed Jun 29 00:08:40 BST 2016,Wed Jun 29 00:12:40 BST 2016,272.51847815173016,68.12961953793254,compress,Wed Jun 29 00:12:45 BST 2016,Wed Jun 29 00:14:45 BST 2016,272.09539943763707,136.04769971881854,Wed Jun 29 00:14:48 BST 2016,Wed Jun 29 00:18:48 BST 2016,545.5990033019142,136.39975082547855,crypto.aes,Wed Jun 29 00:18:50 BST 2016,Wed Jun 29 00:20:50 BST 2016,85.95711511296663,42.97855755648332,Wed Jun 29 00:20:58 BST 2016,Wed Jun 29 00:24:58 BST 2016,180.02478663194034,45.006196657985086,crypto.rsa,Wed Jun 29 00:25:07 BST 2016,Wed Jun 29 00:27:07 BST 2016,146.14676703944488,73.07338351972244,Wed Jun 29 00:27:11 BST 2016,Wed Jun 29 00:31:11 BST 2016,292.1570635087415,73.03926587718537,crypto.signverify,Wed Jun 29 00:31:17 BST 2016,Wed Jun 29 00:33:17 BST 2016,253.85616308126902,126.92808154063451,Wed Jun 29 00:33:20 BST 2016,Wed Jun 29 00:37:20 BST 2016,507.91500206268165,126.97875051567041,derby,Wed Jun 29 00:38:47 BST 2016,Wed Jun 29 00:40:47 BST 2016,203.85835031496504,101.92917515748252,Wed Jun 29 00:40:51 BST 2016,Wed Jun 29 00:44:51 BST 2016,412.00044352414824,103.00011088103706,mpegaudio,Wed Jun 29 00:44:55 BST 2016,Wed Jun 29 00:46:55 BST 2016,134.84620729881897,67.42310364940948,Wed Jun 29 00:46:59 BST 2016,Wed Jun 29 00:50:59 BST 2016,269.7289851337778,67.43224628344446,scimark.fft.large,Wed Jun 29 00:51:05 BST 2016,Wed Jun 29 00:53:05 BST 2016,58.6612571868072,29.3306285934036,Wed Jun 29 00:53:14 BST 2016,Wed Jun 29 00:57:14 BST 2016,118.37522949627568,29.59380737406892,scimark.lu.large,Wed Jun 29 00:57:23 BST 2016,Wed Jun 29 00:59:23 BST 2016,11.598709618813285,5.799354809406642,Wed Jun 29 00:59:58 BST 2016,Wed Jun 29 01:03:58 BST 2016,23.161247685912805,5.790311921478201,scimark.sor.large,Wed Jun 29 01:04:37 BST 2016,Wed Jun 29 01:06:37 BST 2016,55.602640636820965,27.801320318410482,Wed Jun 29 01:06:46 BST 2016,Wed Jun 29 01:10:46 BST 2016,111.40809656125849,27.852024140314622,scimark.sparse.large,Wed Jun 29 01:10:55 BST 2016,Wed Jun 29 01:12:55 BST 2016,37.50789310325409,18.753946551627045,Wed Jun 29 01:13:13 BST 2016,Wed Jun 29 01:17:13 BST 2016,74.66333344523558,18.665833361308895,scimark.fft.small,Wed Jun 29 01:17:27 BST 2016,Wed Jun 29 01:19:27 BST 2016,513.4020966142513,256.70104830712563,Wed Jun 29 01:19:28 BST 2016,Wed Jun 29 01:23:28 BST 2016,1030.5096654799813,257.62741636999533,scimark.lu.small,Wed Jun 29 01:23:30 BST 2016,Wed Jun 29 01:25:30 BST 2016,371.04480473855966,185.52240236927983,Wed Jun 29 01:25:32 BST 2016,Wed Jun 29 01:29:32 BST 2016,742.6657233287758,185.66643083219395,scimark.sor.small,Wed Jun 29 01:29:34 BST 2016,Wed Jun 29 01:31:34 BST 2016,245.57682493051868,122.78841246525934,Wed Jun 29 01:31:37 BST 2016,Wed Jun 29 01:35:37 BST 2016,491.0955555555555,122.77388888888888,scimark.sparse.small,Wed Jun 29 01:35:39 BST 2016,Wed Jun 29 01:37:39 BST 2016,305.60901556828924,152.80450778414462,Wed Jun 29 01:37:41 BST 2016,Wed Jun 29 01:41:41 BST 2016,609.0690261432384,152.2672565358096,scimark.monte_carlo,Wed Jun 29 01:41:44 BST 2016,Wed Jun 29 01:43:44 BST 2016,78.95611598656222,39.47805799328111,Wed Jun 29 01:43:51 BST 2016,Wed Jun 29 01:47:51 BST 2016,159.40246117330594,39.850615293326484,serial,Wed Jun 29 01:48:00 BST 2016,Wed Jun 29 01:50:00 BST 2016,132.0834005507799,66.04170027538996,Wed Jun 29 01:50:06 BST 2016,Wed Jun 29 01:54:06 BST 2016,279.277093682118,69.8192734205295,sunflow,Wed Jun 29 01:54:11 BST 2016,Wed Jun 29 01:56:11 BST 2016,107.32520647196591,53.66260323598296,Wed Jun 29 01:56:13 BST 2016,Wed Jun 29 02:00:13 BST 2016,216.15778146117555,54.039445365293886,xml.transform,Wed Jun 29 02:00:47 BST 2016,Wed Jun 29 02:02:47 BST 2016,299.24974912901496,149.62487456450748,Wed Jun 29 02:02:49 BST 2016,Wed Jun 29 02:06:49 BST 2016,650.2503353631323,162.56258384078308,xml.validation,Wed Jun 29 02:06:52 BST 2016,Wed Jun 29 02:08:52 BST 2016,473.7930458047308,236.8965229023654,Wed Jun 29 02:08:54 BST 2016,Wed Jun 29 02:12:54 BST 2016,956.7298941561984,239.1824735390496
