spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 01:54:31 BST 2016, end=Thu Jun 23 01:54:31 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 01:54:31 BST 2016, end=Thu Jun 23 01:54:31 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 01:54:31 BST 2016, end=Thu Jun 23 01:54:44 BST 2016, operations=1.0, operationsPerMinute=4.5787545787545785
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 01:54:44 BST 2016, end=Thu Jun 23 01:54:47 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 01:54:47 BST 2016, end=Thu Jun 23 01:54:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 01:54:49 BST 2016, end=Thu Jun 23 01:54:57 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 01:54:57 BST 2016, end=Thu Jun 23 01:55:05 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 01:55:05 BST 2016, end=Thu Jun 23 01:55:11 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 01:55:11 BST 2016, end=Thu Jun 23 01:55:13 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 01:55:13 BST 2016, end=Thu Jun 23 01:55:14 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 01:55:14 BST 2016, end=Thu Jun 23 01:55:15 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 01:55:15 BST 2016, end=Thu Jun 23 01:55:20 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 01:55:20 BST 2016, end=Thu Jun 23 01:55:22 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 01:55:22 BST 2016, end=Thu Jun 23 01:55:23 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 01:55:23 BST 2016, end=Thu Jun 23 01:55:25 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 01:55:25 BST 2016, end=Thu Jun 23 01:55:31 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 01:55:31 BST 2016, end=Thu Jun 23 01:55:52 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 01:55:52 BST 2016, end=Thu Jun 23 01:55:52 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 01:56:03 BST 2016, end=Thu Jun 23 01:58:03 BST 2016, operations=497.5940797415586, operationsPerMinute=248.7970398707793, mode=normal, start=Thu Jun 23 01:58:04 BST 2016, end=Thu Jun 23 02:02:04 BST 2016, operations=997.1724812319935, operationsPerMinute=249.29312030799838
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:11:31 BST 2016, end=Thu Jun 23 03:13:31 BST 2016, operations=730.2522384932827, operationsPerMinute=365.12611924664134, mode=normal, start=Thu Jun 23 03:13:33 BST 2016, end=Thu Jun 23 03:17:33 BST 2016, operations=1372.3362321729667, operationsPerMinute=343.08405804324167
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:17:34 BST 2016, end=Thu Jun 23 03:19:34 BST 2016, operations=576.8606947240835, operationsPerMinute=288.43034736204174, mode=normal, start=Thu Jun 23 03:19:35 BST 2016, end=Thu Jun 23 03:23:35 BST 2016, operations=1152.3428207642296, operationsPerMinute=288.0857051910574
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 03:23:37 BST 2016, end=Thu Jun 23 03:25:37 BST 2016, operations=330.9960831430974, operationsPerMinute=165.4980415715487, mode=normal, start=Thu Jun 23 03:25:39 BST 2016, end=Thu Jun 23 03:29:39 BST 2016, operations=661.9372147627082, operationsPerMinute=165.48430369067705
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 03:29:41 BST 2016, end=Thu Jun 23 03:31:41 BST 2016, operations=512.3744004626352, operationsPerMinute=256.1872002313176, mode=normal, start=Thu Jun 23 03:31:42 BST 2016, end=Thu Jun 23 03:35:42 BST 2016, operations=1024.785934596804, operationsPerMinute=256.196483649201
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 03:35:44 BST 2016, end=Thu Jun 23 03:37:44 BST 2016, operations=119.82857460789629, operationsPerMinute=59.91428730394814, mode=normal, start=Thu Jun 23 03:37:52 BST 2016, end=Thu Jun 23 03:41:52 BST 2016, operations=240.4024832579513, operationsPerMinute=60.100620814487826
benchmark-name=serial, mod=warmup, start=Thu Jun 23 03:41:58 BST 2016, end=Thu Jun 23 03:43:58 BST 2016, operations=236.73416753446372, operationsPerMinute=118.36708376723186, mode=normal, start=Thu Jun 23 03:44:02 BST 2016, end=Thu Jun 23 03:48:02 BST 2016, operations=477.5007202870335, operationsPerMinute=119.37518007175838
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 03:48:05 BST 2016, end=Thu Jun 23 03:50:05 BST 2016, operations=177.26987218284214, operationsPerMinute=88.63493609142107, mode=normal, start=Thu Jun 23 03:50:06 BST 2016, end=Thu Jun 23 03:54:06 BST 2016, operations=353.3046562710685, operationsPerMinute=88.32616406776712
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 03:54:26 BST 2016, end=Thu Jun 23 03:56:26 BST 2016, operations=512.4938336723758, operationsPerMinute=256.2469168361879, mode=normal, start=Thu Jun 23 03:56:28 BST 2016, end=Thu Jun 23 04:00:28 BST 2016, operations=1068.5838532915952, operationsPerMinute=267.1459633228988
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:00:29 BST 2016, end=Thu Jun 23 04:02:29 BST 2016, operations=1022.9880183099639, operationsPerMinute=511.49400915498194, mode=normal, start=Thu Jun 23 04:02:30 BST 2016, end=Thu Jun 23 04:06:30 BST 2016, operations=2000.0173918524247, operationsPerMinute=500.00434796310617
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 01:54:31 BST 2016,Thu Jun 23 01:54:31 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 01:54:31 BST 2016,Thu Jun 23 01:54:31 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 23 01:54:31 BST 2016,Thu Jun 23 01:54:44 BST 2016,1.0,4.5787545787545785,startup.compiler.sunflow,Thu Jun 23 01:54:44 BST 2016,Thu Jun 23 01:54:47 BST 2016,1.0,17.167381974248926,startup.compress,Thu Jun 23 01:54:47 BST 2016,Thu Jun 23 01:54:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 01:54:49 BST 2016,Thu Jun 23 01:54:57 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 01:54:57 BST 2016,Thu Jun 23 01:55:05 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 01:55:05 BST 2016,Thu Jun 23 01:55:11 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 01:55:11 BST 2016,Thu Jun 23 01:55:13 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 01:55:13 BST 2016,Thu Jun 23 01:55:14 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 01:55:14 BST 2016,Thu Jun 23 01:55:15 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 01:55:15 BST 2016,Thu Jun 23 01:55:20 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 01:55:20 BST 2016,Thu Jun 23 01:55:22 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 01:55:22 BST 2016,Thu Jun 23 01:55:23 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 01:55:23 BST 2016,Thu Jun 23 01:55:25 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 01:55:25 BST 2016,Thu Jun 23 01:55:31 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 01:55:31 BST 2016,Thu Jun 23 01:55:52 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Thu Jun 23 01:55:52 BST 2016,Thu Jun 23 01:55:52 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 01:56:03 BST 2016,Thu Jun 23 01:58:03 BST 2016,497.5940797415586,248.7970398707793,Thu Jun 23 01:58:04 BST 2016,Thu Jun 23 02:02:04 BST 2016,997.1724812319935,249.29312030799838,compiler.sunflow,Thu Jun 23 02:02:08 BST 2016,Thu Jun 23 02:04:08 BST 2016,192.6854133102809,96.34270665514045,Thu Jun 23 02:04:11 BST 2016,Thu Jun 23 02:08:11 BST 2016,382.58714046809695,95.64678511702424,compress,Thu Jun 23 02:08:15 BST 2016,Thu Jun 23 02:10:15 BST 2016,400.5617424296223,200.28087121481116,Thu Jun 23 02:10:17 BST 2016,Thu Jun 23 02:14:17 BST 2016,796.8020300208887,199.20050750522216,crypto.aes,Thu Jun 23 02:14:18 BST 2016,Thu Jun 23 02:16:18 BST 2016,132.56351860408927,66.28175930204463,Thu Jun 23 02:16:24 BST 2016,Thu Jun 23 02:20:24 BST 2016,285.9041407488614,71.47603518721534,crypto.rsa,Thu Jun 23 02:20:29 BST 2016,Thu Jun 23 02:22:29 BST 2016,236.85448372062234,118.42724186031117,Thu Jun 23 02:22:32 BST 2016,Thu Jun 23 02:26:32 BST 2016,470.27648803642046,117.56912200910512,crypto.signverify,Thu Jun 23 02:26:36 BST 2016,Thu Jun 23 02:28:36 BST 2016,389.72842918540545,194.86421459270272,Thu Jun 23 02:28:38 BST 2016,Thu Jun 23 02:32:38 BST 2016,798.3224529897662,199.58061324744156,derby,Thu Jun 23 02:33:01 BST 2016,Thu Jun 23 02:35:01 BST 2016,364.63234405296345,182.31617202648172,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:39:03 BST 2016,730.765122860802,182.6912807152005,mpegaudio,Thu Jun 23 02:39:06 BST 2016,Thu Jun 23 02:41:06 BST 2016,208.12626530261394,104.06313265130697,Thu Jun 23 02:41:09 BST 2016,Thu Jun 23 02:45:09 BST 2016,416.07663687341824,104.01915921835456,scimark.fft.large,Thu Jun 23 02:45:13 BST 2016,Thu Jun 23 02:47:13 BST 2016,76.1547155101623,38.07735775508115,Thu Jun 23 02:47:20 BST 2016,Thu Jun 23 02:51:20 BST 2016,149.84607884785066,37.461519711962666,scimark.lu.large,Thu Jun 23 02:51:30 BST 2016,Thu Jun 23 02:53:30 BST 2016,13.919262634694118,6.959631317347059,Thu Jun 23 02:54:14 BST 2016,Thu Jun 23 02:58:14 BST 2016,27.858348363557795,6.964587090889449,scimark.sor.large,Thu Jun 23 02:58:49 BST 2016,Thu Jun 23 03:00:49 BST 2016,74.46847814594014,37.23423907297007,Thu Jun 23 03:00:58 BST 2016,Thu Jun 23 03:04:58 BST 2016,142.3003982949994,35.57509957374985,scimark.sparse.large,Thu Jun 23 03:05:09 BST 2016,Thu Jun 23 03:07:09 BST 2016,43.29792613612056,21.64896306806028,Thu Jun 23 03:07:19 BST 2016,Thu Jun 23 03:11:19 BST 2016,86.56686598060203,21.641716495150508,scimark.fft.small,Thu Jun 23 03:11:31 BST 2016,Thu Jun 23 03:13:31 BST 2016,730.2522384932827,365.12611924664134,Thu Jun 23 03:13:33 BST 2016,Thu Jun 23 03:17:33 BST 2016,1372.3362321729667,343.08405804324167,scimark.lu.small,Thu Jun 23 03:17:34 BST 2016,Thu Jun 23 03:19:34 BST 2016,576.8606947240835,288.43034736204174,Thu Jun 23 03:19:35 BST 2016,Thu Jun 23 03:23:35 BST 2016,1152.3428207642296,288.0857051910574,scimark.sor.small,Thu Jun 23 03:23:37 BST 2016,Thu Jun 23 03:25:37 BST 2016,330.9960831430974,165.4980415715487,Thu Jun 23 03:25:39 BST 2016,Thu Jun 23 03:29:39 BST 2016,661.9372147627082,165.48430369067705,scimark.sparse.small,Thu Jun 23 03:29:41 BST 2016,Thu Jun 23 03:31:41 BST 2016,512.3744004626352,256.1872002313176,Thu Jun 23 03:31:42 BST 2016,Thu Jun 23 03:35:42 BST 2016,1024.785934596804,256.196483649201,scimark.monte_carlo,Thu Jun 23 03:35:44 BST 2016,Thu Jun 23 03:37:44 BST 2016,119.82857460789629,59.91428730394814,Thu Jun 23 03:37:52 BST 2016,Thu Jun 23 03:41:52 BST 2016,240.4024832579513,60.100620814487826,serial,Thu Jun 23 03:41:58 BST 2016,Thu Jun 23 03:43:58 BST 2016,236.73416753446372,118.36708376723186,Thu Jun 23 03:44:02 BST 2016,Thu Jun 23 03:48:02 BST 2016,477.5007202870335,119.37518007175838,sunflow,Thu Jun 23 03:48:05 BST 2016,Thu Jun 23 03:50:05 BST 2016,177.26987218284214,88.63493609142107,Thu Jun 23 03:50:06 BST 2016,Thu Jun 23 03:54:06 BST 2016,353.3046562710685,88.32616406776712,xml.transform,Thu Jun 23 03:54:26 BST 2016,Thu Jun 23 03:56:26 BST 2016,512.4938336723758,256.2469168361879,Thu Jun 23 03:56:28 BST 2016,Thu Jun 23 04:00:28 BST 2016,1068.5838532915952,267.1459633228988,xml.validation,Thu Jun 23 04:00:29 BST 2016,Thu Jun 23 04:02:29 BST 2016,1022.9880183099639,511.49400915498194,Thu Jun 23 04:02:30 BST 2016,Thu Jun 23 04:06:30 BST 2016,2000.0173918524247,500.00434796310617
