spec.jvm2008.report.run.location=HULL62
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:03:22 BST 2016, end=Tue Jun 21 13:03:22 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:03:22 BST 2016, end=Tue Jun 21 13:03:23 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:03:23 BST 2016, end=Tue Jun 21 13:03:59 BST 2016, operations=1.0, operationsPerMinute=1.6674077367718987
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:03:59 BST 2016, end=Tue Jun 21 13:04:07 BST 2016, operations=1.0, operationsPerMinute=7.378258730939498
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:04:07 BST 2016, end=Tue Jun 21 13:04:11 BST 2016, operations=1.0, operationsPerMinute=16.830294530154276
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:04:11 BST 2016, end=Tue Jun 21 13:04:22 BST 2016, operations=1.0, operationsPerMinute=5.595970900951315
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:04:22 BST 2016, end=Tue Jun 21 13:04:31 BST 2016, operations=1.0, operationsPerMinute=6.7658998646820026
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:04:31 BST 2016, end=Tue Jun 21 13:04:38 BST 2016, operations=1.0, operationsPerMinute=8.051529790660226
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:04:38 BST 2016, end=Tue Jun 21 13:04:42 BST 2016, operations=1.0, operationsPerMinute=14.851485148514852
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:04:42 BST 2016, end=Tue Jun 21 13:04:43 BST 2016, operations=1.0, operationsPerMinute=61.855670103092784
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:04:43 BST 2016, end=Tue Jun 21 13:04:44 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:04:44 BST 2016, end=Tue Jun 21 13:04:51 BST 2016, operations=1.0, operationsPerMinute=8.486562942008486
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:04:51 BST 2016, end=Tue Jun 21 13:04:53 BST 2016, operations=1.0, operationsPerMinute=30.864197530864196
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:04:53 BST 2016, end=Tue Jun 21 13:04:55 BST 2016, operations=1.0, operationsPerMinute=38.96103896103896
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:04:55 BST 2016, end=Tue Jun 21 13:04:58 BST 2016, operations=1.0, operationsPerMinute=17.276130146847105
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:04:58 BST 2016, end=Tue Jun 21 13:05:06 BST 2016, operations=1.0, operationsPerMinute=7.874015748031496
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:05:06 BST 2016, end=Tue Jun 21 13:05:42 BST 2016, operations=1.0, operationsPerMinute=1.657550140891762
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:05:42 BST 2016, end=Tue Jun 21 13:05:45 BST 2016, operations=1.0, operationsPerMinute=24.59016393442623
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:06:09 BST 2016, end=Tue Jun 21 13:08:09 BST 2016, operations=268.9401747637164, operationsPerMinute=134.4700873818582, mode=normal, start=Tue Jun 21 13:08:11 BST 2016, end=Tue Jun 21 13:12:11 BST 2016, operations=464.20858647743927, operationsPerMinute=116.05214661935982
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:31:19 BST 2016, end=Tue Jun 21 14:33:19 BST 2016, operations=482.422285950204, operationsPerMinute=241.211142975102, mode=normal, start=Tue Jun 21 14:33:21 BST 2016, end=Tue Jun 21 14:37:21 BST 2016, operations=965.0427913597708, operationsPerMinute=241.2606978399427
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:37:23 BST 2016, end=Tue Jun 21 14:39:23 BST 2016, operations=341.3775888957739, operationsPerMinute=170.68879444788695, mode=normal, start=Tue Jun 21 14:39:24 BST 2016, end=Tue Jun 21 14:43:24 BST 2016, operations=684.5269188848642, operationsPerMinute=171.13172972121606
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:43:27 BST 2016, end=Tue Jun 21 14:45:27 BST 2016, operations=225.31719526808425, operationsPerMinute=112.65859763404212, mode=normal, start=Tue Jun 21 14:45:31 BST 2016, end=Tue Jun 21 14:49:31 BST 2016, operations=456.9517349583149, operationsPerMinute=114.23793373957872
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:49:34 BST 2016, end=Tue Jun 21 14:51:34 BST 2016, operations=293.99879606481534, operationsPerMinute=146.99939803240767, mode=normal, start=Tue Jun 21 14:51:37 BST 2016, end=Tue Jun 21 14:55:37 BST 2016, operations=555.7539328261873, operationsPerMinute=138.93848320654683
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:55:40 BST 2016, end=Tue Jun 21 14:57:40 BST 2016, operations=74.90128660594361, operationsPerMinute=37.450643302971805, mode=normal, start=Tue Jun 21 14:57:51 BST 2016, end=Tue Jun 21 15:01:51 BST 2016, operations=146.62297413585856, operationsPerMinute=36.65574353396464
benchmark-name=serial, mod=warmup, start=Tue Jun 21 15:02:02 BST 2016, end=Tue Jun 21 15:04:02 BST 2016, operations=130.92090332316093, operationsPerMinute=65.46045166158046, mode=normal, start=Tue Jun 21 15:04:08 BST 2016, end=Tue Jun 21 15:08:08 BST 2016, operations=253.23692231892278, operationsPerMinute=63.309230579730695
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:08:17 BST 2016, end=Tue Jun 21 15:10:17 BST 2016, operations=98.50195621596868, operationsPerMinute=49.25097810798434, mode=normal, start=Tue Jun 21 15:10:19 BST 2016, end=Tue Jun 21 15:14:19 BST 2016, operations=146.81753599228927, operationsPerMinute=36.704383998072316
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:14:58 BST 2016, end=Tue Jun 21 15:16:58 BST 2016, operations=291.8069869681484, operationsPerMinute=145.9034934840742, mode=normal, start=Tue Jun 21 15:17:00 BST 2016, end=Tue Jun 21 15:21:00 BST 2016, operations=612.3987873189158, operationsPerMinute=153.09969682972894
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:21:11 BST 2016, end=Tue Jun 21 15:23:11 BST 2016, operations=430.0184959593024, operationsPerMinute=215.0092479796512, mode=normal, start=Tue Jun 21 15:23:13 BST 2016, end=Tue Jun 21 15:27:13 BST 2016, operations=866.9860148588002, operationsPerMinute=216.74650371470005
##-nursultan-##,HULL62,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:03:22 BST 2016,Tue Jun 21 13:03:22 BST 2016,1.0,545.4545454545455,startup.helloworld,Tue Jun 21 13:03:22 BST 2016,Tue Jun 21 13:03:23 BST 2016,1.0,46.875,startup.compiler.compiler,Tue Jun 21 13:03:23 BST 2016,Tue Jun 21 13:03:59 BST 2016,1.0,1.6674077367718987,startup.compiler.sunflow,Tue Jun 21 13:03:59 BST 2016,Tue Jun 21 13:04:07 BST 2016,1.0,7.378258730939498,startup.compress,Tue Jun 21 13:04:07 BST 2016,Tue Jun 21 13:04:11 BST 2016,1.0,16.830294530154276,startup.crypto.aes,Tue Jun 21 13:04:11 BST 2016,Tue Jun 21 13:04:22 BST 2016,1.0,5.595970900951315,startup.crypto.rsa,Tue Jun 21 13:04:22 BST 2016,Tue Jun 21 13:04:31 BST 2016,1.0,6.7658998646820026,startup.crypto.signverify,Tue Jun 21 13:04:31 BST 2016,Tue Jun 21 13:04:38 BST 2016,1.0,8.051529790660226,startup.mpegaudio,Tue Jun 21 13:04:38 BST 2016,Tue Jun 21 13:04:42 BST 2016,1.0,14.851485148514852,startup.scimark.fft,Tue Jun 21 13:04:42 BST 2016,Tue Jun 21 13:04:43 BST 2016,1.0,61.855670103092784,startup.scimark.lu,Tue Jun 21 13:04:43 BST 2016,Tue Jun 21 13:04:44 BST 2016,1.0,46.875,startup.scimark.monte_carlo,Tue Jun 21 13:04:44 BST 2016,Tue Jun 21 13:04:51 BST 2016,1.0,8.486562942008486,startup.scimark.sor,Tue Jun 21 13:04:51 BST 2016,Tue Jun 21 13:04:53 BST 2016,1.0,30.864197530864196,startup.scimark.sparse,Tue Jun 21 13:04:53 BST 2016,Tue Jun 21 13:04:55 BST 2016,1.0,38.96103896103896,startup.serial,Tue Jun 21 13:04:55 BST 2016,Tue Jun 21 13:04:58 BST 2016,1.0,17.276130146847105,startup.sunflow,Tue Jun 21 13:04:58 BST 2016,Tue Jun 21 13:05:06 BST 2016,1.0,7.874015748031496,startup.xml.transform,Tue Jun 21 13:05:06 BST 2016,Tue Jun 21 13:05:42 BST 2016,1.0,1.657550140891762,startup.xml.validation,Tue Jun 21 13:05:42 BST 2016,Tue Jun 21 13:05:45 BST 2016,1.0,24.59016393442623,compiler.compiler,Tue Jun 21 13:06:09 BST 2016,Tue Jun 21 13:08:09 BST 2016,268.9401747637164,134.4700873818582,Tue Jun 21 13:08:11 BST 2016,Tue Jun 21 13:12:11 BST 2016,464.20858647743927,116.05214661935982,compiler.sunflow,Tue Jun 21 13:12:20 BST 2016,Tue Jun 21 13:14:20 BST 2016,123.62005350542317,61.810026752711586,Tue Jun 21 13:14:26 BST 2016,Tue Jun 21 13:18:26 BST 2016,220.59503622610893,55.14875905652723,compress,Tue Jun 21 13:18:34 BST 2016,Tue Jun 21 13:20:34 BST 2016,214.1755294997831,107.08776474989155,Tue Jun 21 13:20:38 BST 2016,Tue Jun 21 13:24:38 BST 2016,391.4536700080262,97.86341750200656,crypto.aes,Tue Jun 21 13:24:43 BST 2016,Tue Jun 21 13:26:43 BST 2016,66.657612155713,33.3288060778565,Tue Jun 21 13:26:52 BST 2016,Tue Jun 21 13:30:52 BST 2016,81.07968379221751,20.269920948054377,crypto.rsa,Tue Jun 21 13:32:31 BST 2016,Tue Jun 21 13:34:31 BST 2016,122.98442189565988,61.49221094782994,Tue Jun 21 13:34:37 BST 2016,Tue Jun 21 13:38:37 BST 2016,253.40263071806547,63.35065767951637,crypto.signverify,Tue Jun 21 13:38:44 BST 2016,Tue Jun 21 13:40:44 BST 2016,242.40498645896326,121.20249322948163,Tue Jun 21 13:40:47 BST 2016,Tue Jun 21 13:44:47 BST 2016,469.10230409534245,117.27557602383561,derby,Tue Jun 21 13:46:56 BST 2016,Tue Jun 21 13:48:56 BST 2016,179.0573334794847,89.52866673974235,Tue Jun 21 13:49:00 BST 2016,Tue Jun 21 13:53:00 BST 2016,366.7924417003388,91.6981104250847,mpegaudio,Tue Jun 21 13:53:04 BST 2016,Tue Jun 21 13:55:04 BST 2016,123.67922723483298,61.83961361741649,Tue Jun 21 13:55:10 BST 2016,Tue Jun 21 13:59:10 BST 2016,247.6588477671674,61.91471194179185,scimark.fft.large,Tue Jun 21 13:59:17 BST 2016,Tue Jun 21 14:01:17 BST 2016,46.79270856149606,23.39635428074803,Tue Jun 21 14:01:36 BST 2016,Tue Jun 21 14:05:36 BST 2016,63.48050361693896,15.87012590423474,scimark.lu.large,Tue Jun 21 14:06:30 BST 2016,Tue Jun 21 14:08:30 BST 2016,7.95846501930088,3.97923250965044,Tue Jun 21 14:11:16 BST 2016,Tue Jun 21 14:15:16 BST 2016,11.465112911532682,2.8662782278831704,scimark.sor.large,Tue Jun 21 14:17:27 BST 2016,Tue Jun 21 14:19:27 BST 2016,19.323230840686488,9.661615420343244,Tue Jun 21 14:19:52 BST 2016,Tue Jun 21 14:23:52 BST 2016,47.661824813481246,11.915456203370312,scimark.sparse.large,Tue Jun 21 14:24:11 BST 2016,Tue Jun 21 14:26:11 BST 2016,28.05484756275071,14.027423781375354,Tue Jun 21 14:26:33 BST 2016,Tue Jun 21 14:30:33 BST 2016,44.71939848310702,11.179849620776755,scimark.fft.small,Tue Jun 21 14:31:19 BST 2016,Tue Jun 21 14:33:19 BST 2016,482.422285950204,241.211142975102,Tue Jun 21 14:33:21 BST 2016,Tue Jun 21 14:37:21 BST 2016,965.0427913597708,241.2606978399427,scimark.lu.small,Tue Jun 21 14:37:23 BST 2016,Tue Jun 21 14:39:23 BST 2016,341.3775888957739,170.68879444788695,Tue Jun 21 14:39:24 BST 2016,Tue Jun 21 14:43:24 BST 2016,684.5269188848642,171.13172972121606,scimark.sor.small,Tue Jun 21 14:43:27 BST 2016,Tue Jun 21 14:45:27 BST 2016,225.31719526808425,112.65859763404212,Tue Jun 21 14:45:31 BST 2016,Tue Jun 21 14:49:31 BST 2016,456.9517349583149,114.23793373957872,scimark.sparse.small,Tue Jun 21 14:49:34 BST 2016,Tue Jun 21 14:51:34 BST 2016,293.99879606481534,146.99939803240767,Tue Jun 21 14:51:37 BST 2016,Tue Jun 21 14:55:37 BST 2016,555.7539328261873,138.93848320654683,scimark.monte_carlo,Tue Jun 21 14:55:40 BST 2016,Tue Jun 21 14:57:40 BST 2016,74.90128660594361,37.450643302971805,Tue Jun 21 14:57:51 BST 2016,Tue Jun 21 15:01:51 BST 2016,146.62297413585856,36.65574353396464,serial,Tue Jun 21 15:02:02 BST 2016,Tue Jun 21 15:04:02 BST 2016,130.92090332316093,65.46045166158046,Tue Jun 21 15:04:08 BST 2016,Tue Jun 21 15:08:08 BST 2016,253.23692231892278,63.309230579730695,sunflow,Tue Jun 21 15:08:17 BST 2016,Tue Jun 21 15:10:17 BST 2016,98.50195621596868,49.25097810798434,Tue Jun 21 15:10:19 BST 2016,Tue Jun 21 15:14:19 BST 2016,146.81753599228927,36.704383998072316,xml.transform,Tue Jun 21 15:14:58 BST 2016,Tue Jun 21 15:16:58 BST 2016,291.8069869681484,145.9034934840742,Tue Jun 21 15:17:00 BST 2016,Tue Jun 21 15:21:00 BST 2016,612.3987873189158,153.09969682972894,xml.validation,Tue Jun 21 15:21:11 BST 2016,Tue Jun 21 15:23:11 BST 2016,430.0184959593024,215.0092479796512,Tue Jun 21 15:23:13 BST 2016,Tue Jun 21 15:27:13 BST 2016,866.9860148588002,216.74650371470005
