spec.jvm2008.report.run.location=HULL121
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=2.049460308785353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:17 BST 2016, operations=1.0, operationsPerMinute=12.908777969018933
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:17 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:18 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=1.0, operationsPerMinute=5.936479667557139
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:28 BST 2016, end=Sun Jun 19 00:42:37 BST 2016, operations=1.0, operationsPerMinute=7.045561296383278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:37 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=8.202323991797677
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:47 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:42:56 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:56 BST 2016, end=Sun Jun 19 00:42:58 BST 2016, operations=1.0, operationsPerMinute=34.98542274052478
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:58 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:02 BST 2016, operations=1.0, operationsPerMinute=18.587360594795538
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:02 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=1.0, operationsPerMinute=8.473379466177093
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:09 BST 2016, end=Sun Jun 19 00:43:39 BST 2016, operations=1.0, operationsPerMinute=2.0203380699036972
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:39 BST 2016, end=Sun Jun 19 00:43:40 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:59 BST 2016, end=Sun Jun 19 00:45:59 BST 2016, operations=351.5703040889342, operationsPerMinute=175.7851520444671, mode=normal, start=Sun Jun 19 00:46:01 BST 2016, end=Sun Jun 19 00:50:01 BST 2016, operations=704.0373459416119, operationsPerMinute=176.00933648540297
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:49 BST 2016, end=Sun Jun 19 02:02:49 BST 2016, operations=482.4421392143796, operationsPerMinute=241.2210696071898, mode=normal, start=Sun Jun 19 02:02:51 BST 2016, end=Sun Jun 19 02:06:51 BST 2016, operations=931.0402262067931, operationsPerMinute=232.76005655169828
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:53 BST 2016, end=Sun Jun 19 02:08:53 BST 2016, operations=372.774780537022, operationsPerMinute=186.387390268511, mode=normal, start=Sun Jun 19 02:08:55 BST 2016, end=Sun Jun 19 02:12:55 BST 2016, operations=724.2936374148003, operationsPerMinute=181.07340935370007
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:57 BST 2016, end=Sun Jun 19 02:14:57 BST 2016, operations=242.66289165665108, operationsPerMinute=121.33144582832554, mode=normal, start=Sun Jun 19 02:14:59 BST 2016, end=Sun Jun 19 02:18:59 BST 2016, operations=464.38631136853894, operationsPerMinute=116.09657784213474
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:02 BST 2016, end=Sun Jun 19 02:21:02 BST 2016, operations=279.70534643377675, operationsPerMinute=139.85267321688838, mode=normal, start=Sun Jun 19 02:21:05 BST 2016, end=Sun Jun 19 02:25:05 BST 2016, operations=605.6329633129371, operationsPerMinute=151.40824082823428
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:08 BST 2016, end=Sun Jun 19 02:27:08 BST 2016, operations=78.02930713931306, operationsPerMinute=39.01465356965653, mode=normal, start=Sun Jun 19 02:27:17 BST 2016, end=Sun Jun 19 02:31:17 BST 2016, operations=157.05405747281927, operationsPerMinute=39.26351436820482
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:27 BST 2016, end=Sun Jun 19 02:33:27 BST 2016, operations=130.2754628159076, operationsPerMinute=65.1377314079538, mode=normal, start=Sun Jun 19 02:33:33 BST 2016, end=Sun Jun 19 02:37:33 BST 2016, operations=254.2973743283065, operationsPerMinute=63.57434358207662
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:38 BST 2016, end=Sun Jun 19 02:39:38 BST 2016, operations=100.96316440391332, operationsPerMinute=50.48158220195666, mode=normal, start=Sun Jun 19 02:39:42 BST 2016, end=Sun Jun 19 02:43:42 BST 2016, operations=202.31413116834102, operationsPerMinute=50.578532792085255
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:18 BST 2016, end=Sun Jun 19 02:46:18 BST 2016, operations=288.0762360745712, operationsPerMinute=144.0381180372856, mode=normal, start=Sun Jun 19 02:46:20 BST 2016, end=Sun Jun 19 02:50:20 BST 2016, operations=668.0120257570626, operationsPerMinute=167.00300643926565
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:25 BST 2016, end=Sun Jun 19 02:52:25 BST 2016, operations=526.2875083345334, operationsPerMinute=263.1437541672667, mode=normal, start=Sun Jun 19 02:52:26 BST 2016, end=Sun Jun 19 02:56:26 BST 2016, operations=1041.658043322168, operationsPerMinute=260.414510830542
##-nursultan-##,HULL121,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,2.049460308785353,startup.compiler.sunflow,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:17 BST 2016,1.0,12.908777969018933,startup.compress,Sun Jun 19 00:42:17 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sun Jun 19 00:42:18 BST 2016,Sun Jun 19 00:42:28 BST 2016,1.0,5.936479667557139,startup.crypto.rsa,Sun Jun 19 00:42:28 BST 2016,Sun Jun 19 00:42:37 BST 2016,1.0,7.045561296383278,startup.crypto.signverify,Sun Jun 19 00:42:37 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,8.202323991797677,startup.mpegaudio,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:47 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:49 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:42:56 BST 2016,1.0,8.987417615338526,startup.scimark.sor,Sun Jun 19 00:42:56 BST 2016,Sun Jun 19 00:42:58 BST 2016,1.0,34.98542274052478,startup.scimark.sparse,Sun Jun 19 00:42:58 BST 2016,Sun Jun 19 00:42:59 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:43:02 BST 2016,1.0,18.587360594795538,startup.sunflow,Sun Jun 19 00:43:02 BST 2016,Sun Jun 19 00:43:09 BST 2016,1.0,8.473379466177093,startup.xml.transform,Sun Jun 19 00:43:09 BST 2016,Sun Jun 19 00:43:39 BST 2016,1.0,2.0203380699036972,startup.xml.validation,Sun Jun 19 00:43:39 BST 2016,Sun Jun 19 00:43:40 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:59 BST 2016,Sun Jun 19 00:45:59 BST 2016,351.5703040889342,175.7851520444671,Sun Jun 19 00:46:01 BST 2016,Sun Jun 19 00:50:01 BST 2016,704.0373459416119,176.00933648540297,compiler.sunflow,Sun Jun 19 00:50:07 BST 2016,Sun Jun 19 00:52:07 BST 2016,138.9267022339214,69.4633511169607,Sun Jun 19 00:52:11 BST 2016,Sun Jun 19 00:56:11 BST 2016,274.7631901878526,68.69079754696315,compress,Sun Jun 19 00:56:15 BST 2016,Sun Jun 19 00:58:15 BST 2016,270.0175075453152,135.0087537726576,Sun Jun 19 00:58:17 BST 2016,Sun Jun 19 01:02:17 BST 2016,540.5127103215041,135.12817758037602,crypto.aes,Sun Jun 19 01:02:20 BST 2016,Sun Jun 19 01:04:20 BST 2016,85.18335362346455,42.59167681173228,Sun Jun 19 01:04:29 BST 2016,Sun Jun 19 01:08:29 BST 2016,180.04012720801157,45.01003180200289,crypto.rsa,Sun Jun 19 01:08:39 BST 2016,Sun Jun 19 01:10:39 BST 2016,145.5748759242378,72.7874379621189,Sun Jun 19 01:10:44 BST 2016,Sun Jun 19 01:14:44 BST 2016,286.63519207450435,71.65879801862609,crypto.signverify,Sun Jun 19 01:14:50 BST 2016,Sun Jun 19 01:16:50 BST 2016,252.3081379199765,126.15406895998825,Sun Jun 19 01:16:52 BST 2016,Sun Jun 19 01:20:52 BST 2016,505.0779923073607,126.26949807684018,derby,Sun Jun 19 01:21:40 BST 2016,Sun Jun 19 01:23:40 BST 2016,206.35251431449925,103.17625715724962,Sun Jun 19 01:23:44 BST 2016,Sun Jun 19 01:27:44 BST 2016,410.29827145158185,102.57456786289546,mpegaudio,Sun Jun 19 01:27:47 BST 2016,Sun Jun 19 01:29:47 BST 2016,134.00227557871787,67.00113778935894,Sun Jun 19 01:29:52 BST 2016,Sun Jun 19 01:33:52 BST 2016,267.5112402580207,66.87781006450517,scimark.fft.large,Sun Jun 19 01:33:58 BST 2016,Sun Jun 19 01:35:58 BST 2016,62.23223564490452,31.11611782245226,Sun Jun 19 01:36:08 BST 2016,Sun Jun 19 01:40:08 BST 2016,121.02399266101573,30.25599816525393,scimark.lu.large,Sun Jun 19 01:40:19 BST 2016,Sun Jun 19 01:42:19 BST 2016,11.539639861376234,5.769819930688117,Sun Jun 19 01:42:55 BST 2016,Sun Jun 19 01:46:55 BST 2016,23.105907678551414,5.776476919637854,scimark.sor.large,Sun Jun 19 01:47:46 BST 2016,Sun Jun 19 01:49:46 BST 2016,54.47075162085452,27.23537581042726,Sun Jun 19 01:49:59 BST 2016,Sun Jun 19 01:53:59 BST 2016,109.4912747366231,27.372818684155774,scimark.sparse.large,Sun Jun 19 01:54:12 BST 2016,Sun Jun 19 01:56:12 BST 2016,36.951906890629715,18.475953445314858,Sun Jun 19 01:56:29 BST 2016,Sun Jun 19 02:00:29 BST 2016,74.16295925437878,18.540739813594694,scimark.fft.small,Sun Jun 19 02:00:49 BST 2016,Sun Jun 19 02:02:49 BST 2016,482.4421392143796,241.2210696071898,Sun Jun 19 02:02:51 BST 2016,Sun Jun 19 02:06:51 BST 2016,931.0402262067931,232.76005655169828,scimark.lu.small,Sun Jun 19 02:06:53 BST 2016,Sun Jun 19 02:08:53 BST 2016,372.774780537022,186.387390268511,Sun Jun 19 02:08:55 BST 2016,Sun Jun 19 02:12:55 BST 2016,724.2936374148003,181.07340935370007,scimark.sor.small,Sun Jun 19 02:12:57 BST 2016,Sun Jun 19 02:14:57 BST 2016,242.66289165665108,121.33144582832554,Sun Jun 19 02:14:59 BST 2016,Sun Jun 19 02:18:59 BST 2016,464.38631136853894,116.09657784213474,scimark.sparse.small,Sun Jun 19 02:19:02 BST 2016,Sun Jun 19 02:21:02 BST 2016,279.70534643377675,139.85267321688838,Sun Jun 19 02:21:05 BST 2016,Sun Jun 19 02:25:05 BST 2016,605.6329633129371,151.40824082823428,scimark.monte_carlo,Sun Jun 19 02:25:08 BST 2016,Sun Jun 19 02:27:08 BST 2016,78.02930713931306,39.01465356965653,Sun Jun 19 02:27:17 BST 2016,Sun Jun 19 02:31:17 BST 2016,157.05405747281927,39.26351436820482,serial,Sun Jun 19 02:31:27 BST 2016,Sun Jun 19 02:33:27 BST 2016,130.2754628159076,65.1377314079538,Sun Jun 19 02:33:33 BST 2016,Sun Jun 19 02:37:33 BST 2016,254.2973743283065,63.57434358207662,sunflow,Sun Jun 19 02:37:38 BST 2016,Sun Jun 19 02:39:38 BST 2016,100.96316440391332,50.48158220195666,Sun Jun 19 02:39:42 BST 2016,Sun Jun 19 02:43:42 BST 2016,202.31413116834102,50.578532792085255,xml.transform,Sun Jun 19 02:44:18 BST 2016,Sun Jun 19 02:46:18 BST 2016,288.0762360745712,144.0381180372856,Sun Jun 19 02:46:20 BST 2016,Sun Jun 19 02:50:20 BST 2016,668.0120257570626,167.00300643926565,xml.validation,Sun Jun 19 02:50:25 BST 2016,Sun Jun 19 02:52:25 BST 2016,526.2875083345334,263.1437541672667,Sun Jun 19 02:52:26 BST 2016,Sun Jun 19 02:56:26 BST 2016,1041.658043322168,260.414510830542
