spec.jvm2008.report.run.location=ROBLIB049
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=3.5248501938667607
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=7.83187573423835
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:03 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:03 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:04 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:11 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:11 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:13 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:13 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=22.88329519450801
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:47 BST 2016, operations=1.0, operationsPerMinute=2.481286960837021
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:05:48 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:02 BST 2016, end=Fri Jun 03 15:08:02 BST 2016, operations=416.8718946257858, operationsPerMinute=208.4359473128929, mode=normal, start=Fri Jun 03 15:08:03 BST 2016, end=Fri Jun 03 15:12:03 BST 2016, operations=867.2420400001378, operationsPerMinute=216.81051000003444
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:12:13 BST 2016, end=Fri Jun 03 15:14:13 BST 2016, operations=168.98563360641128, operationsPerMinute=84.49281680320564, mode=normal, start=Fri Jun 03 15:14:17 BST 2016, end=Fri Jun 03 15:18:17 BST 2016, operations=339.6274201802568, operationsPerMinute=84.9068550450642
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:18:22 BST 2016, end=Fri Jun 03 15:20:22 BST 2016, operations=351.1015587333767, operationsPerMinute=175.55077936668835, mode=normal, start=Fri Jun 03 15:20:24 BST 2016, end=Fri Jun 03 15:24:24 BST 2016, operations=703.1277947494283, operationsPerMinute=175.78194868735707
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:24:26 BST 2016, end=Fri Jun 03 15:26:26 BST 2016, operations=116.17706326645332, operationsPerMinute=58.08853163322666, mode=normal, start=Fri Jun 03 15:26:31 BST 2016, end=Fri Jun 03 15:30:31 BST 2016, operations=245.31453930218836, operationsPerMinute=61.32863482554709
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:30:38 BST 2016, end=Fri Jun 03 15:32:38 BST 2016, operations=204.53089683792683, operationsPerMinute=102.26544841896342, mode=normal, start=Fri Jun 03 15:32:42 BST 2016, end=Fri Jun 03 15:36:42 BST 2016, operations=336.08169437656693, operationsPerMinute=84.02042359414173
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:36:48 BST 2016, end=Fri Jun 03 15:38:48 BST 2016, operations=61.67607009048737, operationsPerMinute=30.838035045243686, mode=normal, start=Fri Jun 03 15:44:20 BST 2016, end=Fri Jun 03 15:48:20 BST 2016, operations=687.512758329382, operationsPerMinute=171.8781895823455
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:49:24 BST 2016, end=Fri Jun 03 15:51:24 BST 2016, operations=214.05411148695427, operationsPerMinute=107.02705574347713, mode=normal, start=Fri Jun 03 15:51:27 BST 2016, end=Fri Jun 03 15:55:27 BST 2016, operations=464.0274400484407, operationsPerMinute=116.00686001211018
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:55:29 BST 2016, end=Fri Jun 03 15:57:29 BST 2016, operations=137.64413491377488, operationsPerMinute=68.82206745688744, mode=normal, start=Fri Jun 03 15:57:35 BST 2016, end=Fri Jun 03 16:01:35 BST 2016, operations=306.9476026613773, operationsPerMinute=76.73690066534432
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 16:01:40 BST 2016, end=Fri Jun 03 16:03:40 BST 2016, operations=98.8846750531192, operationsPerMinute=49.4423375265596, mode=normal, start=Fri Jun 03 16:03:52 BST 2016, end=Fri Jun 03 16:07:52 BST 2016, operations=214.78736497451243, operationsPerMinute=53.69684124362811
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 16:07:58 BST 2016, end=Fri Jun 03 16:09:58 BST 2016, operations=14.47145102108283, operationsPerMinute=7.235725510541415, mode=normal, start=Fri Jun 03 16:10:26 BST 2016, end=Fri Jun 03 16:14:26 BST 2016, operations=50.62849189120422, operationsPerMinute=12.657122972801055
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:14:47 BST 2016, end=Fri Jun 03 16:16:47 BST 2016, operations=69.13793464347879, operationsPerMinute=34.56896732173939, mode=normal, start=Fri Jun 03 16:17:00 BST 2016, end=Fri Jun 03 16:21:00 BST 2016, operations=138.65701929060285, operationsPerMinute=34.66425482265071
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:21:09 BST 2016, end=Fri Jun 03 16:23:09 BST 2016, operations=81.2221696215884, operationsPerMinute=40.6110848107942, mode=normal, start=Fri Jun 03 16:23:16 BST 2016, end=Fri Jun 03 16:27:16 BST 2016, operations=162.03931399974863, operationsPerMinute=40.50982849993716
