spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 01:14:47 BST 2016, end=Mon Jun 27 01:14:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 01:14:47 BST 2016, end=Mon Jun 27 01:14:47 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 01:14:47 BST 2016, end=Mon Jun 27 01:15:00 BST 2016, operations=1.0, operationsPerMinute=4.645401052957572
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 01:15:00 BST 2016, end=Mon Jun 27 01:15:03 BST 2016, operations=1.0, operationsPerMinute=18.137847642079805
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 01:15:03 BST 2016, end=Mon Jun 27 01:15:05 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 01:15:05 BST 2016, end=Mon Jun 27 01:15:13 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 01:15:13 BST 2016, end=Mon Jun 27 01:15:21 BST 2016, operations=1.0, operationsPerMinute=7.945967421533572
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 01:15:21 BST 2016, end=Mon Jun 27 01:15:27 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 01:15:27 BST 2016, end=Mon Jun 27 01:15:30 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 01:15:30 BST 2016, end=Mon Jun 27 01:15:30 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 01:15:30 BST 2016, end=Mon Jun 27 01:15:31 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 01:15:31 BST 2016, end=Mon Jun 27 01:15:37 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 01:15:37 BST 2016, end=Mon Jun 27 01:15:38 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 01:15:38 BST 2016, end=Mon Jun 27 01:15:39 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 01:15:39 BST 2016, end=Mon Jun 27 01:15:41 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 01:15:41 BST 2016, end=Mon Jun 27 01:15:48 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 01:15:48 BST 2016, end=Mon Jun 27 01:16:09 BST 2016, operations=1.0, operationsPerMinute=2.8343332231092635
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 01:16:09 BST 2016, end=Mon Jun 27 01:16:10 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 01:16:20 BST 2016, end=Mon Jun 27 01:18:20 BST 2016, operations=488.4677615572769, operationsPerMinute=244.23388077863845, mode=normal, start=Mon Jun 27 01:18:21 BST 2016, end=Mon Jun 27 01:22:21 BST 2016, operations=1017.5711916443558, operationsPerMinute=254.39279791108896
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 02:31:59 BST 2016, end=Mon Jun 27 02:33:59 BST 2016, operations=704.6243574934225, operationsPerMinute=352.31217874671125, mode=normal, start=Mon Jun 27 02:34:00 BST 2016, end=Mon Jun 27 02:38:00 BST 2016, operations=1470.2466069166671, operationsPerMinute=367.5616517291668
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 02:38:01 BST 2016, end=Mon Jun 27 02:40:01 BST 2016, operations=576.8321568374855, operationsPerMinute=288.41607841874276, mode=normal, start=Mon Jun 27 02:40:03 BST 2016, end=Mon Jun 27 02:44:03 BST 2016, operations=1153.5422535691123, operationsPerMinute=288.3855633922781
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 02:44:04 BST 2016, end=Mon Jun 27 02:46:04 BST 2016, operations=331.0559112235051, operationsPerMinute=165.52795561175256, mode=normal, start=Mon Jun 27 02:46:07 BST 2016, end=Mon Jun 27 02:50:07 BST 2016, operations=657.4308255415433, operationsPerMinute=164.35770638538582
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 02:50:09 BST 2016, end=Mon Jun 27 02:52:09 BST 2016, operations=507.8701461018297, operationsPerMinute=253.93507305091484, mode=normal, start=Mon Jun 27 02:52:10 BST 2016, end=Mon Jun 27 02:56:10 BST 2016, operations=1025.8572187186292, operationsPerMinute=256.4643046796573
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 02:56:11 BST 2016, end=Mon Jun 27 02:58:11 BST 2016, operations=120.21758118736929, operationsPerMinute=60.108790593684645, mode=normal, start=Mon Jun 27 02:58:18 BST 2016, end=Mon Jun 27 03:02:18 BST 2016, operations=240.503170248591, operationsPerMinute=60.12579256214775
benchmark-name=serial, mod=warmup, start=Mon Jun 27 03:02:25 BST 2016, end=Mon Jun 27 03:04:25 BST 2016, operations=241.61641025641026, operationsPerMinute=120.80820512820513, mode=normal, start=Mon Jun 27 03:04:28 BST 2016, end=Mon Jun 27 03:08:28 BST 2016, operations=474.2403798335887, operationsPerMinute=118.56009495839717
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 03:08:32 BST 2016, end=Mon Jun 27 03:10:32 BST 2016, operations=180.8056088145819, operationsPerMinute=90.40280440729094, mode=normal, start=Mon Jun 27 03:10:34 BST 2016, end=Mon Jun 27 03:14:34 BST 2016, operations=360.8393995065769, operationsPerMinute=90.20984987664423
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 03:14:55 BST 2016, end=Mon Jun 27 03:16:55 BST 2016, operations=528.5828519959499, operationsPerMinute=264.29142599797495, mode=normal, start=Mon Jun 27 03:16:56 BST 2016, end=Mon Jun 27 03:20:56 BST 2016, operations=1061.4936983367938, operationsPerMinute=265.37342458419846
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 03:20:58 BST 2016, end=Mon Jun 27 03:22:58 BST 2016, operations=1030.2810321497695, operationsPerMinute=515.1405160748848, mode=normal, start=Mon Jun 27 03:22:58 BST 2016, end=Mon Jun 27 03:26:58 BST 2016, operations=2008.9516233184836, operationsPerMinute=502.2379058296209
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 01:14:47 BST 2016,Mon Jun 27 01:14:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 01:14:47 BST 2016,Mon Jun 27 01:14:47 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 01:14:47 BST 2016,Mon Jun 27 01:15:00 BST 2016,1.0,4.645401052957572,startup.compiler.sunflow,Mon Jun 27 01:15:00 BST 2016,Mon Jun 27 01:15:03 BST 2016,1.0,18.137847642079805,startup.compress,Mon Jun 27 01:15:03 BST 2016,Mon Jun 27 01:15:05 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Mon Jun 27 01:15:05 BST 2016,Mon Jun 27 01:15:13 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Mon Jun 27 01:15:13 BST 2016,Mon Jun 27 01:15:21 BST 2016,1.0,7.945967421533572,startup.crypto.signverify,Mon Jun 27 01:15:21 BST 2016,Mon Jun 27 01:15:27 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Mon Jun 27 01:15:27 BST 2016,Mon Jun 27 01:15:30 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Mon Jun 27 01:15:30 BST 2016,Mon Jun 27 01:15:30 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Mon Jun 27 01:15:30 BST 2016,Mon Jun 27 01:15:31 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Mon Jun 27 01:15:31 BST 2016,Mon Jun 27 01:15:37 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Mon Jun 27 01:15:37 BST 2016,Mon Jun 27 01:15:38 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 01:15:38 BST 2016,Mon Jun 27 01:15:39 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jun 27 01:15:39 BST 2016,Mon Jun 27 01:15:41 BST 2016,1.0,28.694404591104735,startup.sunflow,Mon Jun 27 01:15:41 BST 2016,Mon Jun 27 01:15:48 BST 2016,1.0,9.335615372646647,startup.xml.transform,Mon Jun 27 01:15:48 BST 2016,Mon Jun 27 01:16:09 BST 2016,1.0,2.8343332231092635,startup.xml.validation,Mon Jun 27 01:16:09 BST 2016,Mon Jun 27 01:16:10 BST 2016,1.0,75.47169811320755,compiler.compiler,Mon Jun 27 01:16:20 BST 2016,Mon Jun 27 01:18:20 BST 2016,488.4677615572769,244.23388077863845,Mon Jun 27 01:18:21 BST 2016,Mon Jun 27 01:22:21 BST 2016,1017.5711916443558,254.39279791108896,compiler.sunflow,Mon Jun 27 01:22:25 BST 2016,Mon Jun 27 01:24:25 BST 2016,200.5628644145779,100.28143220728894,Mon Jun 27 01:24:29 BST 2016,Mon Jun 27 01:28:29 BST 2016,398.77971257894507,99.69492814473627,compress,Mon Jun 27 01:28:32 BST 2016,Mon Jun 27 01:30:32 BST 2016,400.11887102476317,200.05943551238158,Mon Jun 27 01:30:34 BST 2016,Mon Jun 27 01:34:34 BST 2016,800.15938827983,200.0398470699575,crypto.aes,Mon Jun 27 01:34:36 BST 2016,Mon Jun 27 01:36:36 BST 2016,137.57854811964424,68.78927405982212,Mon Jun 27 01:36:42 BST 2016,Mon Jun 27 01:40:42 BST 2016,294.3306482130769,73.58266205326923,crypto.rsa,Mon Jun 27 01:40:47 BST 2016,Mon Jun 27 01:42:47 BST 2016,235.29476790519908,117.64738395259954,Mon Jun 27 01:42:50 BST 2016,Mon Jun 27 01:46:50 BST 2016,469.4264524208872,117.3566131052218,crypto.signverify,Mon Jun 27 01:46:53 BST 2016,Mon Jun 27 01:48:53 BST 2016,407.96422191249013,203.98211095624507,Mon Jun 27 01:48:55 BST 2016,Mon Jun 27 01:52:55 BST 2016,812.053846153846,203.0134615384615,derby,Mon Jun 27 01:53:17 BST 2016,Mon Jun 27 01:55:17 BST 2016,359.4643854610799,179.73219273053996,Mon Jun 27 01:55:19 BST 2016,Mon Jun 27 01:59:19 BST 2016,720.8234947495279,180.20587368738197,mpegaudio,Mon Jun 27 01:59:21 BST 2016,Mon Jun 27 02:01:21 BST 2016,204.54400220881237,102.27200110440619,Mon Jun 27 02:01:26 BST 2016,Mon Jun 27 02:05:26 BST 2016,408.17389339965416,102.04347334991354,scimark.fft.large,Mon Jun 27 02:05:28 BST 2016,Mon Jun 27 02:07:28 BST 2016,77.1507067583771,38.57535337918855,Mon Jun 27 02:07:37 BST 2016,Mon Jun 27 02:11:37 BST 2016,152.75747515867363,38.18936878966841,scimark.lu.large,Mon Jun 27 02:11:46 BST 2016,Mon Jun 27 02:13:46 BST 2016,13.802236853907779,6.901118426953889,Mon Jun 27 02:14:31 BST 2016,Mon Jun 27 02:18:31 BST 2016,27.710453531246966,6.927613382811741,scimark.sor.large,Mon Jun 27 02:19:17 BST 2016,Mon Jun 27 02:21:17 BST 2016,74.55771237179857,37.278856185899286,Mon Jun 27 02:21:25 BST 2016,Mon Jun 27 02:25:25 BST 2016,149.37987438029376,37.34496859507344,scimark.sparse.large,Mon Jun 27 02:25:36 BST 2016,Mon Jun 27 02:27:36 BST 2016,43.1400711939699,21.57003559698495,Mon Jun 27 02:27:46 BST 2016,Mon Jun 27 02:31:46 BST 2016,86.52370490611506,21.630926226528764,scimark.fft.small,Mon Jun 27 02:31:59 BST 2016,Mon Jun 27 02:33:59 BST 2016,704.6243574934225,352.31217874671125,Mon Jun 27 02:34:00 BST 2016,Mon Jun 27 02:38:00 BST 2016,1470.2466069166671,367.5616517291668,scimark.lu.small,Mon Jun 27 02:38:01 BST 2016,Mon Jun 27 02:40:01 BST 2016,576.8321568374855,288.41607841874276,Mon Jun 27 02:40:03 BST 2016,Mon Jun 27 02:44:03 BST 2016,1153.5422535691123,288.3855633922781,scimark.sor.small,Mon Jun 27 02:44:04 BST 2016,Mon Jun 27 02:46:04 BST 2016,331.0559112235051,165.52795561175256,Mon Jun 27 02:46:07 BST 2016,Mon Jun 27 02:50:07 BST 2016,657.4308255415433,164.35770638538582,scimark.sparse.small,Mon Jun 27 02:50:09 BST 2016,Mon Jun 27 02:52:09 BST 2016,507.8701461018297,253.93507305091484,Mon Jun 27 02:52:10 BST 2016,Mon Jun 27 02:56:10 BST 2016,1025.8572187186292,256.4643046796573,scimark.monte_carlo,Mon Jun 27 02:56:11 BST 2016,Mon Jun 27 02:58:11 BST 2016,120.21758118736929,60.108790593684645,Mon Jun 27 02:58:18 BST 2016,Mon Jun 27 03:02:18 BST 2016,240.503170248591,60.12579256214775,serial,Mon Jun 27 03:02:25 BST 2016,Mon Jun 27 03:04:25 BST 2016,241.61641025641026,120.80820512820513,Mon Jun 27 03:04:28 BST 2016,Mon Jun 27 03:08:28 BST 2016,474.2403798335887,118.56009495839717,sunflow,Mon Jun 27 03:08:32 BST 2016,Mon Jun 27 03:10:32 BST 2016,180.8056088145819,90.40280440729094,Mon Jun 27 03:10:34 BST 2016,Mon Jun 27 03:14:34 BST 2016,360.8393995065769,90.20984987664423,xml.transform,Mon Jun 27 03:14:55 BST 2016,Mon Jun 27 03:16:55 BST 2016,528.5828519959499,264.29142599797495,Mon Jun 27 03:16:56 BST 2016,Mon Jun 27 03:20:56 BST 2016,1061.4936983367938,265.37342458419846,xml.validation,Mon Jun 27 03:20:58 BST 2016,Mon Jun 27 03:22:58 BST 2016,1030.2810321497695,515.1405160748848,Mon Jun 27 03:22:58 BST 2016,Mon Jun 27 03:26:58 BST 2016,2008.9516233184836,502.2379058296209
