spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 09:35:23 BST 2016, end=Sun Jun 26 09:35:23 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:35:23 BST 2016, end=Sun Jun 26 09:35:23 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:35:23 BST 2016, end=Sun Jun 26 09:35:36 BST 2016, operations=1.0, operationsPerMinute=4.606172270842929
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:35:36 BST 2016, end=Sun Jun 26 09:35:40 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:35:40 BST 2016, end=Sun Jun 26 09:35:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:35:41 BST 2016, end=Sun Jun 26 09:35:49 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:35:49 BST 2016, end=Sun Jun 26 09:35:57 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:35:57 BST 2016, end=Sun Jun 26 09:36:04 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:36:04 BST 2016, end=Sun Jun 26 09:36:06 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:36:06 BST 2016, end=Sun Jun 26 09:36:06 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:36:06 BST 2016, end=Sun Jun 26 09:36:07 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:36:07 BST 2016, end=Sun Jun 26 09:36:13 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:36:13 BST 2016, end=Sun Jun 26 09:36:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:36:14 BST 2016, end=Sun Jun 26 09:36:15 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:36:15 BST 2016, end=Sun Jun 26 09:36:17 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:36:17 BST 2016, end=Sun Jun 26 09:36:24 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:36:24 BST 2016, end=Sun Jun 26 09:36:44 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:36:44 BST 2016, end=Sun Jun 26 09:36:45 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:36:55 BST 2016, end=Sun Jun 26 09:38:55 BST 2016, operations=488.32734144641614, operationsPerMinute=244.16367072320807, mode=normal, start=Sun Jun 26 09:38:57 BST 2016, end=Sun Jun 26 09:42:57 BST 2016, operations=997.2550119282646, operationsPerMinute=249.31375298206615
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:52:14 BST 2016, end=Sun Jun 26 10:54:14 BST 2016, operations=701.6905580036828, operationsPerMinute=350.8452790018414, mode=normal, start=Sun Jun 26 10:54:15 BST 2016, end=Sun Jun 26 10:58:15 BST 2016, operations=1416.015118626686, operationsPerMinute=354.0037796566715
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:58:17 BST 2016, end=Sun Jun 26 11:00:17 BST 2016, operations=575.4864658235329, operationsPerMinute=287.7432329117664, mode=normal, start=Sun Jun 26 11:00:18 BST 2016, end=Sun Jun 26 11:04:18 BST 2016, operations=1144.0212595230591, operationsPerMinute=286.0053148807648
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:04:19 BST 2016, end=Sun Jun 26 11:06:19 BST 2016, operations=327.84186297414715, operationsPerMinute=163.92093148707357, mode=normal, start=Sun Jun 26 11:06:21 BST 2016, end=Sun Jun 26 11:10:21 BST 2016, operations=661.9078338363554, operationsPerMinute=165.47695845908885
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:10:24 BST 2016, end=Sun Jun 26 11:12:24 BST 2016, operations=510.37895029806805, operationsPerMinute=255.18947514903402, mode=normal, start=Sun Jun 26 11:12:26 BST 2016, end=Sun Jun 26 11:16:26 BST 2016, operations=1013.7251175242934, operationsPerMinute=253.43127938107335
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:16:27 BST 2016, end=Sun Jun 26 11:18:27 BST 2016, operations=117.89329232201345, operationsPerMinute=58.946646161006726, mode=normal, start=Sun Jun 26 11:18:34 BST 2016, end=Sun Jun 26 11:22:34 BST 2016, operations=236.43515401928016, operationsPerMinute=59.10878850482004
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:42 BST 2016, end=Sun Jun 26 11:24:42 BST 2016, operations=241.90969551960995, operationsPerMinute=120.95484775980498, mode=normal, start=Sun Jun 26 11:24:45 BST 2016, end=Sun Jun 26 11:28:45 BST 2016, operations=474.4556168579745, operationsPerMinute=118.61390421449363
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:28:48 BST 2016, end=Sun Jun 26 11:30:48 BST 2016, operations=176.9035069477266, operationsPerMinute=88.4517534738633, mode=normal, start=Sun Jun 26 11:30:50 BST 2016, end=Sun Jun 26 11:34:50 BST 2016, operations=359.164281427745, operationsPerMinute=89.79107035693625
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:11 BST 2016, end=Sun Jun 26 11:37:11 BST 2016, operations=491.3347627834452, operationsPerMinute=245.6673813917226, mode=normal, start=Sun Jun 26 11:37:12 BST 2016, end=Sun Jun 26 11:41:12 BST 2016, operations=1011.6984368369517, operationsPerMinute=252.92460920923793
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:14 BST 2016, end=Sun Jun 26 11:43:14 BST 2016, operations=1012.3660260174811, operationsPerMinute=506.18301300874055, mode=normal, start=Sun Jun 26 11:43:15 BST 2016, end=Sun Jun 26 11:47:15 BST 2016, operations=2010.9370101414002, operationsPerMinute=502.73425253535004
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 09:35:23 BST 2016,Sun Jun 26 09:35:23 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 09:35:23 BST 2016,Sun Jun 26 09:35:23 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 09:35:23 BST 2016,Sun Jun 26 09:35:36 BST 2016,1.0,4.606172270842929,startup.compiler.sunflow,Sun Jun 26 09:35:36 BST 2016,Sun Jun 26 09:35:40 BST 2016,1.0,18.226002430133658,startup.compress,Sun Jun 26 09:35:40 BST 2016,Sun Jun 26 09:35:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 09:35:41 BST 2016,Sun Jun 26 09:35:49 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 09:35:49 BST 2016,Sun Jun 26 09:35:57 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Sun Jun 26 09:35:57 BST 2016,Sun Jun 26 09:36:04 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 09:36:04 BST 2016,Sun Jun 26 09:36:06 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 09:36:06 BST 2016,Sun Jun 26 09:36:06 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 09:36:06 BST 2016,Sun Jun 26 09:36:07 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 09:36:07 BST 2016,Sun Jun 26 09:36:13 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 26 09:36:13 BST 2016,Sun Jun 26 09:36:14 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 09:36:14 BST 2016,Sun Jun 26 09:36:15 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 09:36:15 BST 2016,Sun Jun 26 09:36:17 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 09:36:17 BST 2016,Sun Jun 26 09:36:24 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sun Jun 26 09:36:24 BST 2016,Sun Jun 26 09:36:44 BST 2016,1.0,2.94045577064445,startup.xml.validation,Sun Jun 26 09:36:44 BST 2016,Sun Jun 26 09:36:45 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 09:36:55 BST 2016,Sun Jun 26 09:38:55 BST 2016,488.32734144641614,244.16367072320807,Sun Jun 26 09:38:57 BST 2016,Sun Jun 26 09:42:57 BST 2016,997.2550119282646,249.31375298206615,compiler.sunflow,Sun Jun 26 09:43:00 BST 2016,Sun Jun 26 09:45:00 BST 2016,199.06848704864152,99.53424352432076,Sun Jun 26 09:45:04 BST 2016,Sun Jun 26 09:49:04 BST 2016,392.7054089387432,98.1763522346858,compress,Sun Jun 26 09:49:07 BST 2016,Sun Jun 26 09:51:07 BST 2016,399.34990182438514,199.67495091219257,Sun Jun 26 09:51:09 BST 2016,Sun Jun 26 09:55:09 BST 2016,803.1901973768287,200.79754934420717,crypto.aes,Sun Jun 26 09:55:11 BST 2016,Sun Jun 26 09:57:11 BST 2016,138.99930064892698,69.49965032446349,Sun Jun 26 09:57:15 BST 2016,Sun Jun 26 10:01:15 BST 2016,293.29990742077564,73.32497685519391,crypto.rsa,Sun Jun 26 10:01:20 BST 2016,Sun Jun 26 10:03:20 BST 2016,235.9243540918522,117.9621770459261,Sun Jun 26 10:03:24 BST 2016,Sun Jun 26 10:07:24 BST 2016,472.4551987524875,118.11379968812187,crypto.signverify,Sun Jun 26 10:07:27 BST 2016,Sun Jun 26 10:09:27 BST 2016,407.9950017206385,203.99750086031926,Sun Jun 26 10:09:29 BST 2016,Sun Jun 26 10:13:29 BST 2016,815.6789557010894,203.91973892527236,derby,Sun Jun 26 10:13:51 BST 2016,Sun Jun 26 10:15:51 BST 2016,366.16736464269775,183.08368232134887,Sun Jun 26 10:15:53 BST 2016,Sun Jun 26 10:19:53 BST 2016,732.8126617347991,183.20316543369978,mpegaudio,Sun Jun 26 10:19:55 BST 2016,Sun Jun 26 10:21:55 BST 2016,208.64196286298815,104.32098143149408,Sun Jun 26 10:21:59 BST 2016,Sun Jun 26 10:25:59 BST 2016,416.9928132606145,104.24820331515363,scimark.fft.large,Sun Jun 26 10:26:03 BST 2016,Sun Jun 26 10:28:03 BST 2016,71.26429822597969,35.63214911298984,Sun Jun 26 10:28:09 BST 2016,Sun Jun 26 10:32:09 BST 2016,153.73691946998983,38.43422986749746,scimark.lu.large,Sun Jun 26 10:32:17 BST 2016,Sun Jun 26 10:34:17 BST 2016,13.848173941838263,6.924086970919132,Sun Jun 26 10:35:01 BST 2016,Sun Jun 26 10:39:01 BST 2016,27.498974184387,6.87474354609675,scimark.sor.large,Sun Jun 26 10:39:31 BST 2016,Sun Jun 26 10:41:31 BST 2016,74.52016019258517,37.26008009629258,Sun Jun 26 10:41:40 BST 2016,Sun Jun 26 10:45:40 BST 2016,149.11854992955205,37.27963748238801,scimark.sparse.large,Sun Jun 26 10:45:51 BST 2016,Sun Jun 26 10:47:51 BST 2016,43.29535756822363,21.647678784111815,Sun Jun 26 10:48:02 BST 2016,Sun Jun 26 10:52:02 BST 2016,86.47239445614687,21.618098614036718,scimark.fft.small,Sun Jun 26 10:52:14 BST 2016,Sun Jun 26 10:54:14 BST 2016,701.6905580036828,350.8452790018414,Sun Jun 26 10:54:15 BST 2016,Sun Jun 26 10:58:15 BST 2016,1416.015118626686,354.0037796566715,scimark.lu.small,Sun Jun 26 10:58:17 BST 2016,Sun Jun 26 11:00:17 BST 2016,575.4864658235329,287.7432329117664,Sun Jun 26 11:00:18 BST 2016,Sun Jun 26 11:04:18 BST 2016,1144.0212595230591,286.0053148807648,scimark.sor.small,Sun Jun 26 11:04:19 BST 2016,Sun Jun 26 11:06:19 BST 2016,327.84186297414715,163.92093148707357,Sun Jun 26 11:06:21 BST 2016,Sun Jun 26 11:10:21 BST 2016,661.9078338363554,165.47695845908885,scimark.sparse.small,Sun Jun 26 11:10:24 BST 2016,Sun Jun 26 11:12:24 BST 2016,510.37895029806805,255.18947514903402,Sun Jun 26 11:12:26 BST 2016,Sun Jun 26 11:16:26 BST 2016,1013.7251175242934,253.43127938107335,scimark.monte_carlo,Sun Jun 26 11:16:27 BST 2016,Sun Jun 26 11:18:27 BST 2016,117.89329232201345,58.946646161006726,Sun Jun 26 11:18:34 BST 2016,Sun Jun 26 11:22:34 BST 2016,236.43515401928016,59.10878850482004,serial,Sun Jun 26 11:22:42 BST 2016,Sun Jun 26 11:24:42 BST 2016,241.90969551960995,120.95484775980498,Sun Jun 26 11:24:45 BST 2016,Sun Jun 26 11:28:45 BST 2016,474.4556168579745,118.61390421449363,sunflow,Sun Jun 26 11:28:48 BST 2016,Sun Jun 26 11:30:48 BST 2016,176.9035069477266,88.4517534738633,Sun Jun 26 11:30:50 BST 2016,Sun Jun 26 11:34:50 BST 2016,359.164281427745,89.79107035693625,xml.transform,Sun Jun 26 11:35:11 BST 2016,Sun Jun 26 11:37:11 BST 2016,491.3347627834452,245.6673813917226,Sun Jun 26 11:37:12 BST 2016,Sun Jun 26 11:41:12 BST 2016,1011.6984368369517,252.92460920923793,xml.validation,Sun Jun 26 11:41:14 BST 2016,Sun Jun 26 11:43:14 BST 2016,1012.3660260174811,506.18301300874055,Sun Jun 26 11:43:15 BST 2016,Sun Jun 26 11:47:15 BST 2016,2010.9370101414002,502.73425253535004
