spec.jvm2008.report.run.location=BEDSONTC063
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:52 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=4.731114966093676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:18 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:18 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=11.051759071652238
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:44 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:44 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=497.1756656751958, operationsPerMinute=248.5878328375979, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:09:25 BST 2016, operations=1014.3732964267923, operationsPerMinute=253.59332410669808
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:51 BST 2016, end=Fri Jun 03 16:20:51 BST 2016, operations=730.7789243531577, operationsPerMinute=365.38946217657883, mode=normal, start=Fri Jun 03 16:20:52 BST 2016, end=Fri Jun 03 16:24:52 BST 2016, operations=1506.9118966091628, operationsPerMinute=376.7279741522907
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:53 BST 2016, end=Fri Jun 03 16:26:53 BST 2016, operations=566.366689015696, operationsPerMinute=283.183344507848, mode=normal, start=Fri Jun 03 16:26:54 BST 2016, end=Fri Jun 03 16:30:54 BST 2016, operations=1159.2055783762894, operationsPerMinute=289.80139459407235
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:56 BST 2016, end=Fri Jun 03 16:32:56 BST 2016, operations=331.37351916376304, operationsPerMinute=165.68675958188152, mode=normal, start=Fri Jun 03 16:32:58 BST 2016, end=Fri Jun 03 16:36:58 BST 2016, operations=664.3783972125436, operationsPerMinute=166.0945993031359
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:01 BST 2016, end=Fri Jun 03 16:39:01 BST 2016, operations=513.8873374210331, operationsPerMinute=256.94366871051653, mode=normal, start=Fri Jun 03 16:39:03 BST 2016, end=Fri Jun 03 16:43:03 BST 2016, operations=1029.3248784402588, operationsPerMinute=257.3312196100647
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:04 BST 2016, end=Fri Jun 03 16:45:04 BST 2016, operations=120.74717824416759, operationsPerMinute=60.37358912208379, mode=normal, start=Fri Jun 03 16:45:11 BST 2016, end=Fri Jun 03 16:49:11 BST 2016, operations=241.22708555789012, operationsPerMinute=60.30677138947253
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:17 BST 2016, end=Fri Jun 03 16:51:17 BST 2016, operations=239.95749024849744, operationsPerMinute=119.97874512424872, mode=normal, start=Fri Jun 03 16:51:20 BST 2016, end=Fri Jun 03 16:55:20 BST 2016, operations=476.8180395104495, operationsPerMinute=119.20450987761238
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:23 BST 2016, end=Fri Jun 03 16:57:23 BST 2016, operations=181.42405626780626, operationsPerMinute=90.71202813390313, mode=normal, start=Fri Jun 03 16:57:24 BST 2016, end=Fri Jun 03 17:01:24 BST 2016, operations=362.29284200209946, operationsPerMinute=90.57321050052487
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:43 BST 2016, end=Fri Jun 03 17:03:43 BST 2016, operations=533.5558031272458, operationsPerMinute=266.7779015636229, mode=normal, start=Fri Jun 03 17:03:45 BST 2016, end=Fri Jun 03 17:07:45 BST 2016, operations=1035.503906071269, operationsPerMinute=258.87597651781726
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:47 BST 2016, end=Fri Jun 03 17:09:47 BST 2016, operations=1014.0083511152194, operationsPerMinute=507.0041755576097, mode=normal, start=Fri Jun 03 17:09:47 BST 2016, end=Fri Jun 03 17:13:47 BST 2016, operations=1980.2647309595363, operationsPerMinute=495.0661827398841
##-nursultan-##,BEDSONTC063,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:52 BST 2016,Fri Jun 03 15:01:53 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:53 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,4.731114966093676,startup.compiler.sunflow,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,18.668326073428748,startup.compress,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:10 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:10 BST 2016,Fri Jun 03 15:02:18 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:18 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,11.051759071652238,startup.scimark.sor,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:44 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:02:44 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,9.402914903620122,startup.xml.transform,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,2.972357079163777,startup.xml.validation,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:05:23 BST 2016,497.1756656751958,248.5878328375979,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:09:25 BST 2016,1014.3732964267923,253.59332410669808,compiler.sunflow,Fri Jun 03 15:09:29 BST 2016,Fri Jun 03 15:11:29 BST 2016,201.75443492322128,100.87721746161064,Fri Jun 03 15:11:33 BST 2016,Fri Jun 03 15:15:33 BST 2016,382.98204082636585,95.74551020659146,compress,Fri Jun 03 15:15:36 BST 2016,Fri Jun 03 15:17:36 BST 2016,403.33605299850234,201.66802649925117,Fri Jun 03 15:17:38 BST 2016,Fri Jun 03 15:21:38 BST 2016,806.370323488045,201.59258087201124,crypto.aes,Fri Jun 03 15:21:40 BST 2016,Fri Jun 03 15:23:40 BST 2016,138.2878047640109,69.14390238200545,Fri Jun 03 15:23:45 BST 2016,Fri Jun 03 15:27:45 BST 2016,291.7429379619832,72.9357344904958,crypto.rsa,Fri Jun 03 15:27:50 BST 2016,Fri Jun 03 15:29:50 BST 2016,237.91151115341006,118.95575557670503,Fri Jun 03 15:29:53 BST 2016,Fri Jun 03 15:33:53 BST 2016,472.25249284685776,118.06312321171444,crypto.signverify,Fri Jun 03 15:33:57 BST 2016,Fri Jun 03 15:35:57 BST 2016,410.42641573716094,205.21320786858047,Fri Jun 03 15:35:58 BST 2016,Fri Jun 03 15:39:58 BST 2016,820.182841068917,205.04571026722925,derby,Fri Jun 03 15:40:21 BST 2016,Fri Jun 03 15:42:21 BST 2016,362.70618774282366,181.35309387141183,Fri Jun 03 15:42:23 BST 2016,Fri Jun 03 15:46:23 BST 2016,725.6730736565432,181.4182684141358,mpegaudio,Fri Jun 03 15:46:25 BST 2016,Fri Jun 03 15:48:25 BST 2016,209.38287826407583,104.69143913203791,Fri Jun 03 15:48:28 BST 2016,Fri Jun 03 15:52:28 BST 2016,418.3629949531579,104.59074873828948,scimark.fft.large,Fri Jun 03 15:52:32 BST 2016,Fri Jun 03 15:54:32 BST 2016,73.05628987625474,36.52814493812737,Fri Jun 03 15:54:40 BST 2016,Fri Jun 03 15:58:40 BST 2016,142.98941226781307,35.747353066953266,scimark.lu.large,Fri Jun 03 15:58:48 BST 2016,Fri Jun 03 16:00:48 BST 2016,13.97219716489019,6.986098582445095,Fri Jun 03 16:01:32 BST 2016,Fri Jun 03 16:05:32 BST 2016,27.771854307037493,6.942963576759373,scimark.sor.large,Fri Jun 03 16:06:08 BST 2016,Fri Jun 03 16:08:08 BST 2016,74.83078664286037,37.41539332143019,Fri Jun 03 16:08:16 BST 2016,Fri Jun 03 16:12:16 BST 2016,150.1070071817069,37.526751795426726,scimark.sparse.large,Fri Jun 03 16:12:25 BST 2016,Fri Jun 03 16:14:25 BST 2016,42.73283885199898,21.36641942599949,Fri Jun 03 16:14:37 BST 2016,Fri Jun 03 16:18:37 BST 2016,86.26774704073517,21.566936760183793,scimark.fft.small,Fri Jun 03 16:18:51 BST 2016,Fri Jun 03 16:20:51 BST 2016,730.7789243531577,365.38946217657883,Fri Jun 03 16:20:52 BST 2016,Fri Jun 03 16:24:52 BST 2016,1506.9118966091628,376.7279741522907,scimark.lu.small,Fri Jun 03 16:24:53 BST 2016,Fri Jun 03 16:26:53 BST 2016,566.366689015696,283.183344507848,Fri Jun 03 16:26:54 BST 2016,Fri Jun 03 16:30:54 BST 2016,1159.2055783762894,289.80139459407235,scimark.sor.small,Fri Jun 03 16:30:56 BST 2016,Fri Jun 03 16:32:56 BST 2016,331.37351916376304,165.68675958188152,Fri Jun 03 16:32:58 BST 2016,Fri Jun 03 16:36:58 BST 2016,664.3783972125436,166.0945993031359,scimark.sparse.small,Fri Jun 03 16:37:01 BST 2016,Fri Jun 03 16:39:01 BST 2016,513.8873374210331,256.94366871051653,Fri Jun 03 16:39:03 BST 2016,Fri Jun 03 16:43:03 BST 2016,1029.3248784402588,257.3312196100647,scimark.monte_carlo,Fri Jun 03 16:43:04 BST 2016,Fri Jun 03 16:45:04 BST 2016,120.74717824416759,60.37358912208379,Fri Jun 03 16:45:11 BST 2016,Fri Jun 03 16:49:11 BST 2016,241.22708555789012,60.30677138947253,serial,Fri Jun 03 16:49:17 BST 2016,Fri Jun 03 16:51:17 BST 2016,239.95749024849744,119.97874512424872,Fri Jun 03 16:51:20 BST 2016,Fri Jun 03 16:55:20 BST 2016,476.8180395104495,119.20450987761238,sunflow,Fri Jun 03 16:55:23 BST 2016,Fri Jun 03 16:57:23 BST 2016,181.42405626780626,90.71202813390313,Fri Jun 03 16:57:24 BST 2016,Fri Jun 03 17:01:24 BST 2016,362.29284200209946,90.57321050052487,xml.transform,Fri Jun 03 17:01:43 BST 2016,Fri Jun 03 17:03:43 BST 2016,533.5558031272458,266.7779015636229,Fri Jun 03 17:03:45 BST 2016,Fri Jun 03 17:07:45 BST 2016,1035.503906071269,258.87597651781726,xml.validation,Fri Jun 03 17:07:47 BST 2016,Fri Jun 03 17:09:47 BST 2016,1014.0083511152194,507.0041755576097,Fri Jun 03 17:09:47 BST 2016,Fri Jun 03 17:13:47 BST 2016,1980.2647309595363,495.0661827398841
