spec.jvm2008.report.run.location=BEDSONTC053
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:08 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:08 BST 2016, end=Sat Jun 04 16:07:09 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:09 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:19 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:19 BST 2016, end=Sat Jun 04 16:07:39 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:39 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:50 BST 2016, end=Sat Jun 04 16:09:50 BST 2016, operations=493.0092419988593, operationsPerMinute=246.50462099942965, mode=normal, start=Sat Jun 04 16:09:51 BST 2016, end=Sat Jun 04 16:13:51 BST 2016, operations=1005.6118282745331, operationsPerMinute=251.40295706863327
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:51 BST 2016, end=Sat Jun 04 17:25:51 BST 2016, operations=752.2368465683437, operationsPerMinute=376.11842328417185, mode=normal, start=Sat Jun 04 17:25:52 BST 2016, end=Sat Jun 04 17:29:52 BST 2016, operations=1491.2234898347715, operationsPerMinute=372.8058724586929
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:53 BST 2016, end=Sat Jun 04 17:31:53 BST 2016, operations=579.8787187060625, operationsPerMinute=289.93935935303125, mode=normal, start=Sat Jun 04 17:31:54 BST 2016, end=Sat Jun 04 17:35:54 BST 2016, operations=1158.7577638478588, operationsPerMinute=289.6894409619647
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:56 BST 2016, end=Sat Jun 04 17:37:56 BST 2016, operations=332.7158436930436, operationsPerMinute=166.3579218465218, mode=normal, start=Sat Jun 04 17:37:58 BST 2016, end=Sat Jun 04 17:41:58 BST 2016, operations=665.5888501742161, operationsPerMinute=166.39721254355402
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:01 BST 2016, end=Sat Jun 04 17:44:01 BST 2016, operations=515.0926638090976, operationsPerMinute=257.5463319045488, mode=normal, start=Sat Jun 04 17:44:02 BST 2016, end=Sat Jun 04 17:48:02 BST 2016, operations=1030.2232662379242, operationsPerMinute=257.55581655948106
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:04 BST 2016, end=Sat Jun 04 17:50:04 BST 2016, operations=119.08388876093153, operationsPerMinute=59.541944380465765, mode=normal, start=Sat Jun 04 17:50:09 BST 2016, end=Sat Jun 04 17:54:09 BST 2016, operations=238.38525714929037, operationsPerMinute=59.59631428732259
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:14 BST 2016, end=Sat Jun 04 17:56:14 BST 2016, operations=244.16997788875722, operationsPerMinute=122.08498894437861, mode=normal, start=Sat Jun 04 17:56:18 BST 2016, end=Sat Jun 04 18:00:18 BST 2016, operations=486.3891081722618, operationsPerMinute=121.59727704306545
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:21 BST 2016, end=Sat Jun 04 18:02:21 BST 2016, operations=176.6241453231682, operationsPerMinute=88.3120726615841, mode=normal, start=Sat Jun 04 18:02:22 BST 2016, end=Sat Jun 04 18:06:22 BST 2016, operations=354.1583942742536, operationsPerMinute=88.5395985685634
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:41 BST 2016, end=Sat Jun 04 18:08:41 BST 2016, operations=516.7299355740745, operationsPerMinute=258.36496778703724, mode=normal, start=Sat Jun 04 18:08:43 BST 2016, end=Sat Jun 04 18:12:43 BST 2016, operations=1070.7970542498451, operationsPerMinute=267.6992635624613
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:44 BST 2016, end=Sat Jun 04 18:14:44 BST 2016, operations=1013.0449455885116, operationsPerMinute=506.5224727942558, mode=normal, start=Sat Jun 04 18:14:45 BST 2016, end=Sat Jun 04 18:18:45 BST 2016, operations=1996.5823328676813, operationsPerMinute=499.14558321692033
##-nursultan-##,BEDSONTC053,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:08 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:07:08 BST 2016,Sat Jun 04 16:07:09 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:07:09 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:12 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:07:12 BST 2016,Sat Jun 04 16:07:19 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 16:07:19 BST 2016,Sat Jun 04 16:07:39 BST 2016,1.0,3.009479861563926,startup.xml.validation,Sat Jun 04 16:07:39 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:07:50 BST 2016,Sat Jun 04 16:09:50 BST 2016,493.0092419988593,246.50462099942965,Sat Jun 04 16:09:51 BST 2016,Sat Jun 04 16:13:51 BST 2016,1005.6118282745331,251.40295706863327,compiler.sunflow,Sat Jun 04 16:13:55 BST 2016,Sat Jun 04 16:15:55 BST 2016,126.11144633415825,63.05572316707912,Sat Jun 04 16:16:27 BST 2016,Sat Jun 04 16:20:27 BST 2016,399.8247226158054,99.95618065395135,compress,Sat Jun 04 16:20:30 BST 2016,Sat Jun 04 16:22:30 BST 2016,399.53328702720154,199.76664351360077,Sat Jun 04 16:22:32 BST 2016,Sat Jun 04 16:26:32 BST 2016,797.9845283542004,199.4961320885501,crypto.aes,Sat Jun 04 16:26:34 BST 2016,Sat Jun 04 16:28:34 BST 2016,139.9683648703911,69.98418243519555,Sat Jun 04 16:28:39 BST 2016,Sat Jun 04 16:32:39 BST 2016,291.9938078601752,72.9984519650438,crypto.rsa,Sat Jun 04 16:32:44 BST 2016,Sat Jun 04 16:34:44 BST 2016,238.0306445759051,119.01532228795254,Sat Jun 04 16:34:47 BST 2016,Sat Jun 04 16:38:47 BST 2016,475.98579116051746,118.99644779012937,crypto.signverify,Sat Jun 04 16:38:51 BST 2016,Sat Jun 04 16:40:51 BST 2016,407.2339154779363,203.61695773896815,Sat Jun 04 16:40:53 BST 2016,Sat Jun 04 16:44:53 BST 2016,817.8453546453547,204.4613386613387,derby,Sat Jun 04 16:45:16 BST 2016,Sat Jun 04 16:47:16 BST 2016,357.96029311579645,178.98014655789822,Sat Jun 04 16:47:18 BST 2016,Sat Jun 04 16:51:18 BST 2016,728.1159390839025,182.02898477097563,mpegaudio,Sat Jun 04 16:51:20 BST 2016,Sat Jun 04 16:53:20 BST 2016,207.23653543143135,103.61826771571567,Sat Jun 04 16:53:23 BST 2016,Sat Jun 04 16:57:23 BST 2016,416.07083204826995,104.01770801206749,scimark.fft.large,Sat Jun 04 16:57:27 BST 2016,Sat Jun 04 16:59:27 BST 2016,77.91004385955857,38.955021929779285,Sat Jun 04 16:59:35 BST 2016,Sat Jun 04 17:03:35 BST 2016,144.71549450778267,36.178873626945666,scimark.lu.large,Sat Jun 04 17:03:45 BST 2016,Sat Jun 04 17:05:45 BST 2016,13.828491296061012,6.914245648030506,Sat Jun 04 17:06:30 BST 2016,Sat Jun 04 17:10:30 BST 2016,27.9792126873621,6.994803171840525,scimark.sor.large,Sat Jun 04 17:11:03 BST 2016,Sat Jun 04 17:13:03 BST 2016,73.8998568644922,36.9499284322461,Sat Jun 04 17:13:13 BST 2016,Sat Jun 04 17:17:13 BST 2016,150.44704001879416,37.61176000469854,scimark.sparse.large,Sat Jun 04 17:17:22 BST 2016,Sat Jun 04 17:19:22 BST 2016,42.135154312347524,21.067577156173762,Sat Jun 04 17:19:35 BST 2016,Sat Jun 04 17:23:35 BST 2016,84.50146561591785,21.125366403979463,scimark.fft.small,Sat Jun 04 17:23:51 BST 2016,Sat Jun 04 17:25:51 BST 2016,752.2368465683437,376.11842328417185,Sat Jun 04 17:25:52 BST 2016,Sat Jun 04 17:29:52 BST 2016,1491.2234898347715,372.8058724586929,scimark.lu.small,Sat Jun 04 17:29:53 BST 2016,Sat Jun 04 17:31:53 BST 2016,579.8787187060625,289.93935935303125,Sat Jun 04 17:31:54 BST 2016,Sat Jun 04 17:35:54 BST 2016,1158.7577638478588,289.6894409619647,scimark.sor.small,Sat Jun 04 17:35:56 BST 2016,Sat Jun 04 17:37:56 BST 2016,332.7158436930436,166.3579218465218,Sat Jun 04 17:37:58 BST 2016,Sat Jun 04 17:41:58 BST 2016,665.5888501742161,166.39721254355402,scimark.sparse.small,Sat Jun 04 17:42:01 BST 2016,Sat Jun 04 17:44:01 BST 2016,515.0926638090976,257.5463319045488,Sat Jun 04 17:44:02 BST 2016,Sat Jun 04 17:48:02 BST 2016,1030.2232662379242,257.55581655948106,scimark.monte_carlo,Sat Jun 04 17:48:04 BST 2016,Sat Jun 04 17:50:04 BST 2016,119.08388876093153,59.541944380465765,Sat Jun 04 17:50:09 BST 2016,Sat Jun 04 17:54:09 BST 2016,238.38525714929037,59.59631428732259,serial,Sat Jun 04 17:54:14 BST 2016,Sat Jun 04 17:56:14 BST 2016,244.16997788875722,122.08498894437861,Sat Jun 04 17:56:18 BST 2016,Sat Jun 04 18:00:18 BST 2016,486.3891081722618,121.59727704306545,sunflow,Sat Jun 04 18:00:21 BST 2016,Sat Jun 04 18:02:21 BST 2016,176.6241453231682,88.3120726615841,Sat Jun 04 18:02:22 BST 2016,Sat Jun 04 18:06:22 BST 2016,354.1583942742536,88.5395985685634,xml.transform,Sat Jun 04 18:06:41 BST 2016,Sat Jun 04 18:08:41 BST 2016,516.7299355740745,258.36496778703724,Sat Jun 04 18:08:43 BST 2016,Sat Jun 04 18:12:43 BST 2016,1070.7970542498451,267.6992635624613,xml.validation,Sat Jun 04 18:12:44 BST 2016,Sat Jun 04 18:14:44 BST 2016,1013.0449455885116,506.5224727942558,Sat Jun 04 18:14:45 BST 2016,Sat Jun 04 18:18:45 BST 2016,1996.5823328676813,499.14558321692033
