spec.jvm2008.report.run.location=HULL55
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 16:23:46 BST 2016, end=Tue Jun 21 16:23:46 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 16:23:46 BST 2016, end=Tue Jun 21 16:23:47 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 16:23:47 BST 2016, end=Tue Jun 21 16:24:17 BST 2016, operations=1.0, operationsPerMinute=1.9539518676523269
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 16:24:17 BST 2016, end=Tue Jun 21 16:24:23 BST 2016, operations=1.0, operationsPerMinute=11.14620100315809
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 16:24:23 BST 2016, end=Tue Jun 21 16:24:25 BST 2016, operations=1.0, operationsPerMinute=29.77667493796526
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 16:24:25 BST 2016, end=Tue Jun 21 16:24:35 BST 2016, operations=1.0, operationsPerMinute=5.688282138794084
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 16:24:35 BST 2016, end=Tue Jun 21 16:24:44 BST 2016, operations=1.0, operationsPerMinute=7.004436142890497
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 16:24:44 BST 2016, end=Tue Jun 21 16:24:51 BST 2016, operations=1.0, operationsPerMinute=8.164376105592599
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 16:24:51 BST 2016, end=Tue Jun 21 16:24:54 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 16:24:54 BST 2016, end=Tue Jun 21 16:24:55 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 16:24:55 BST 2016, end=Tue Jun 21 16:24:57 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 16:24:57 BST 2016, end=Tue Jun 21 16:25:04 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 16:25:04 BST 2016, end=Tue Jun 21 16:25:05 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 16:25:05 BST 2016, end=Tue Jun 21 16:25:07 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 16:25:07 BST 2016, end=Tue Jun 21 16:25:10 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 16:25:10 BST 2016, end=Tue Jun 21 16:25:18 BST 2016, operations=1.0, operationsPerMinute=7.961783439490445
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 16:25:18 BST 2016, end=Tue Jun 21 16:25:48 BST 2016, operations=1.0, operationsPerMinute=1.9886646117132345
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 16:25:48 BST 2016, end=Tue Jun 21 16:25:49 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 16:26:09 BST 2016, end=Tue Jun 21 16:28:09 BST 2016, operations=344.62296424974204, operationsPerMinute=172.31148212487102, mode=normal, start=Tue Jun 21 16:28:11 BST 2016, end=Tue Jun 21 16:32:11 BST 2016, operations=657.8809411973573, operationsPerMinute=164.47023529933932
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 17:43:46 BST 2016, end=Tue Jun 21 17:45:46 BST 2016, operations=520.1632326428452, operationsPerMinute=260.0816163214226, mode=normal, start=Tue Jun 21 17:45:48 BST 2016, end=Tue Jun 21 17:49:48 BST 2016, operations=1047.5877004191366, operationsPerMinute=261.89692510478415
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:49:49 BST 2016, end=Tue Jun 21 17:51:49 BST 2016, operations=373.3865002820637, operationsPerMinute=186.69325014103185, mode=normal, start=Tue Jun 21 17:51:51 BST 2016, end=Tue Jun 21 17:55:51 BST 2016, operations=742.5676320713314, operationsPerMinute=185.64190801783286
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 17:55:53 BST 2016, end=Tue Jun 21 17:57:53 BST 2016, operations=242.69597406729775, operationsPerMinute=121.34798703364888, mode=normal, start=Tue Jun 21 17:57:57 BST 2016, end=Tue Jun 21 18:01:57 BST 2016, operations=486.10861957027043, operationsPerMinute=121.52715489256761
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:02:00 BST 2016, end=Tue Jun 21 18:04:00 BST 2016, operations=304.37067719116925, operationsPerMinute=152.18533859558462, mode=normal, start=Tue Jun 21 18:04:02 BST 2016, end=Tue Jun 21 18:08:02 BST 2016, operations=619.2131719559654, operationsPerMinute=154.80329298899136
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:08:04 BST 2016, end=Tue Jun 21 18:10:04 BST 2016, operations=78.14366672620906, operationsPerMinute=39.07183336310453, mode=normal, start=Tue Jun 21 18:10:16 BST 2016, end=Tue Jun 21 18:14:16 BST 2016, operations=157.0791139925411, operationsPerMinute=39.269778498135274
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:14:26 BST 2016, end=Tue Jun 21 18:16:26 BST 2016, operations=143.96447108845865, operationsPerMinute=71.98223554422933, mode=normal, start=Tue Jun 21 18:16:31 BST 2016, end=Tue Jun 21 18:20:31 BST 2016, operations=270.4424507178338, operationsPerMinute=67.61061267945846
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 18:20:38 BST 2016, end=Tue Jun 21 18:22:38 BST 2016, operations=106.86874746773167, operationsPerMinute=53.43437373386583, mode=normal, start=Tue Jun 21 18:22:40 BST 2016, end=Tue Jun 21 18:26:40 BST 2016, operations=215.07334913636632, operationsPerMinute=53.76833728409158
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 18:27:14 BST 2016, end=Tue Jun 21 18:29:14 BST 2016, operations=305.1703204006709, operationsPerMinute=152.58516020033545, mode=normal, start=Tue Jun 21 18:29:17 BST 2016, end=Tue Jun 21 18:33:17 BST 2016, operations=652.6220459005485, operationsPerMinute=163.15551147513713
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 18:33:21 BST 2016, end=Tue Jun 21 18:35:21 BST 2016, operations=529.1328331443369, operationsPerMinute=264.56641657216846, mode=normal, start=Tue Jun 21 18:35:22 BST 2016, end=Tue Jun 21 18:39:22 BST 2016, operations=1014.2242709261849, operationsPerMinute=253.55606773154622
##-nursultan-##,HULL55,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 16:23:46 BST 2016,Tue Jun 21 16:23:46 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 21 16:23:46 BST 2016,Tue Jun 21 16:23:47 BST 2016,1.0,59.171597633136095,startup.compiler.compiler,Tue Jun 21 16:23:47 BST 2016,Tue Jun 21 16:24:17 BST 2016,1.0,1.9539518676523269,startup.compiler.sunflow,Tue Jun 21 16:24:17 BST 2016,Tue Jun 21 16:24:23 BST 2016,1.0,11.14620100315809,startup.compress,Tue Jun 21 16:24:23 BST 2016,Tue Jun 21 16:24:25 BST 2016,1.0,29.77667493796526,startup.crypto.aes,Tue Jun 21 16:24:25 BST 2016,Tue Jun 21 16:24:35 BST 2016,1.0,5.688282138794084,startup.crypto.rsa,Tue Jun 21 16:24:35 BST 2016,Tue Jun 21 16:24:44 BST 2016,1.0,7.004436142890497,startup.crypto.signverify,Tue Jun 21 16:24:44 BST 2016,Tue Jun 21 16:24:51 BST 2016,1.0,8.164376105592599,startup.mpegaudio,Tue Jun 21 16:24:51 BST 2016,Tue Jun 21 16:24:54 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Tue Jun 21 16:24:54 BST 2016,Tue Jun 21 16:24:55 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Tue Jun 21 16:24:55 BST 2016,Tue Jun 21 16:24:57 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Tue Jun 21 16:24:57 BST 2016,Tue Jun 21 16:25:04 BST 2016,1.0,8.584919158677922,startup.scimark.sor,Tue Jun 21 16:25:04 BST 2016,Tue Jun 21 16:25:05 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Tue Jun 21 16:25:05 BST 2016,Tue Jun 21 16:25:07 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 21 16:25:07 BST 2016,Tue Jun 21 16:25:10 BST 2016,1.0,18.94537417113988,startup.sunflow,Tue Jun 21 16:25:10 BST 2016,Tue Jun 21 16:25:18 BST 2016,1.0,7.961783439490445,startup.xml.transform,Tue Jun 21 16:25:18 BST 2016,Tue Jun 21 16:25:48 BST 2016,1.0,1.9886646117132345,startup.xml.validation,Tue Jun 21 16:25:48 BST 2016,Tue Jun 21 16:25:49 BST 2016,1.0,36.96857670979667,compiler.compiler,Tue Jun 21 16:26:09 BST 2016,Tue Jun 21 16:28:09 BST 2016,344.62296424974204,172.31148212487102,Tue Jun 21 16:28:11 BST 2016,Tue Jun 21 16:32:11 BST 2016,657.8809411973573,164.47023529933932,compiler.sunflow,Tue Jun 21 16:32:18 BST 2016,Tue Jun 21 16:34:18 BST 2016,133.48395934890502,66.74197967445251,Tue Jun 21 16:34:23 BST 2016,Tue Jun 21 16:38:23 BST 2016,267.7015966180703,66.92539915451758,compress,Tue Jun 21 16:38:29 BST 2016,Tue Jun 21 16:40:29 BST 2016,265.7457202287642,132.8728601143821,Tue Jun 21 16:40:32 BST 2016,Tue Jun 21 16:44:32 BST 2016,530.8487179233064,132.7121794808266,crypto.aes,Tue Jun 21 16:44:35 BST 2016,Tue Jun 21 16:46:35 BST 2016,82.21271906304649,41.106359531523246,Tue Jun 21 16:46:43 BST 2016,Tue Jun 21 16:50:43 BST 2016,176.3393348617405,44.084833715435124,crypto.rsa,Tue Jun 21 16:50:52 BST 2016,Tue Jun 21 16:52:52 BST 2016,144.34615842504954,72.17307921252477,Tue Jun 21 16:52:58 BST 2016,Tue Jun 21 16:56:58 BST 2016,279.6709675864108,69.9177418966027,crypto.signverify,Tue Jun 21 16:57:04 BST 2016,Tue Jun 21 16:59:04 BST 2016,238.54135993301225,119.27067996650612,Tue Jun 21 16:59:10 BST 2016,Tue Jun 21 17:03:10 BST 2016,451.88641323196964,112.97160330799241,derby,Tue Jun 21 17:05:00 BST 2016,Tue Jun 21 17:07:00 BST 2016,207.93769181751225,103.96884590875612,Tue Jun 21 17:07:04 BST 2016,Tue Jun 21 17:11:04 BST 2016,419.0637262502568,104.7659315625642,mpegaudio,Tue Jun 21 17:11:06 BST 2016,Tue Jun 21 17:13:06 BST 2016,133.21930511060754,66.60965255530377,Tue Jun 21 17:13:11 BST 2016,Tue Jun 21 17:17:11 BST 2016,268.4971459540152,67.1242864885038,scimark.fft.large,Tue Jun 21 17:17:17 BST 2016,Tue Jun 21 17:19:17 BST 2016,60.99134130176855,30.495670650884275,Tue Jun 21 17:19:29 BST 2016,Tue Jun 21 17:23:29 BST 2016,114.75517870504903,28.68879467626226,scimark.lu.large,Tue Jun 21 17:23:38 BST 2016,Tue Jun 21 17:25:38 BST 2016,11.586728105989227,5.7933640529946135,Tue Jun 21 17:26:13 BST 2016,Tue Jun 21 17:30:13 BST 2016,23.10275699401563,5.775689248503907,scimark.sor.large,Tue Jun 21 17:30:53 BST 2016,Tue Jun 21 17:32:53 BST 2016,54.96342377186211,27.481711885931055,Tue Jun 21 17:33:04 BST 2016,Tue Jun 21 17:37:04 BST 2016,110.58791113457113,27.646977783642782,scimark.sparse.large,Tue Jun 21 17:37:15 BST 2016,Tue Jun 21 17:39:15 BST 2016,37.35669872599021,18.678349362995107,Tue Jun 21 17:39:33 BST 2016,Tue Jun 21 17:43:33 BST 2016,74.81704937181735,18.704262342954337,scimark.fft.small,Tue Jun 21 17:43:46 BST 2016,Tue Jun 21 17:45:46 BST 2016,520.1632326428452,260.0816163214226,Tue Jun 21 17:45:48 BST 2016,Tue Jun 21 17:49:48 BST 2016,1047.5877004191366,261.89692510478415,scimark.lu.small,Tue Jun 21 17:49:49 BST 2016,Tue Jun 21 17:51:49 BST 2016,373.3865002820637,186.69325014103185,Tue Jun 21 17:51:51 BST 2016,Tue Jun 21 17:55:51 BST 2016,742.5676320713314,185.64190801783286,scimark.sor.small,Tue Jun 21 17:55:53 BST 2016,Tue Jun 21 17:57:53 BST 2016,242.69597406729775,121.34798703364888,Tue Jun 21 17:57:57 BST 2016,Tue Jun 21 18:01:57 BST 2016,486.10861957027043,121.52715489256761,scimark.sparse.small,Tue Jun 21 18:02:00 BST 2016,Tue Jun 21 18:04:00 BST 2016,304.37067719116925,152.18533859558462,Tue Jun 21 18:04:02 BST 2016,Tue Jun 21 18:08:02 BST 2016,619.2131719559654,154.80329298899136,scimark.monte_carlo,Tue Jun 21 18:08:04 BST 2016,Tue Jun 21 18:10:04 BST 2016,78.14366672620906,39.07183336310453,Tue Jun 21 18:10:16 BST 2016,Tue Jun 21 18:14:16 BST 2016,157.0791139925411,39.269778498135274,serial,Tue Jun 21 18:14:26 BST 2016,Tue Jun 21 18:16:26 BST 2016,143.96447108845865,71.98223554422933,Tue Jun 21 18:16:31 BST 2016,Tue Jun 21 18:20:31 BST 2016,270.4424507178338,67.61061267945846,sunflow,Tue Jun 21 18:20:38 BST 2016,Tue Jun 21 18:22:38 BST 2016,106.86874746773167,53.43437373386583,Tue Jun 21 18:22:40 BST 2016,Tue Jun 21 18:26:40 BST 2016,215.07334913636632,53.76833728409158,xml.transform,Tue Jun 21 18:27:14 BST 2016,Tue Jun 21 18:29:14 BST 2016,305.1703204006709,152.58516020033545,Tue Jun 21 18:29:17 BST 2016,Tue Jun 21 18:33:17 BST 2016,652.6220459005485,163.15551147513713,xml.validation,Tue Jun 21 18:33:21 BST 2016,Tue Jun 21 18:35:21 BST 2016,529.1328331443369,264.56641657216846,Tue Jun 21 18:35:22 BST 2016,Tue Jun 21 18:39:22 BST 2016,1014.2242709261849,253.55606773154622
