spec.jvm2008.report.run.location=CASTLEAZES003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 06:28:15 BST 2016, end=Thu Jun 23 06:28:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 06:28:15 BST 2016, end=Thu Jun 23 06:28:15 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 06:28:15 BST 2016, end=Thu Jun 23 06:28:28 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 06:28:28 BST 2016, end=Thu Jun 23 06:28:31 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 06:28:31 BST 2016, end=Thu Jun 23 06:28:32 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 06:28:32 BST 2016, end=Thu Jun 23 06:28:41 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 06:28:41 BST 2016, end=Thu Jun 23 06:28:48 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 06:28:48 BST 2016, end=Thu Jun 23 06:28:55 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 06:28:55 BST 2016, end=Thu Jun 23 06:28:57 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 06:28:57 BST 2016, end=Thu Jun 23 06:28:58 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 06:28:58 BST 2016, end=Thu Jun 23 06:28:59 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 06:28:59 BST 2016, end=Thu Jun 23 06:29:04 BST 2016, operations=1.0, operationsPerMinute=10.771992818671455
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 06:29:04 BST 2016, end=Thu Jun 23 06:29:06 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 06:29:06 BST 2016, end=Thu Jun 23 06:29:07 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 06:29:07 BST 2016, end=Thu Jun 23 06:29:09 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 06:29:09 BST 2016, end=Thu Jun 23 06:29:15 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 06:29:15 BST 2016, end=Thu Jun 23 06:29:35 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 06:29:35 BST 2016, end=Thu Jun 23 06:29:36 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 06:29:46 BST 2016, end=Thu Jun 23 06:31:46 BST 2016, operations=489.152821866303, operationsPerMinute=244.5764109331515, mode=normal, start=Thu Jun 23 06:31:47 BST 2016, end=Thu Jun 23 06:35:47 BST 2016, operations=1005.2036120097112, operationsPerMinute=251.3009030024278
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 07:45:26 BST 2016, end=Thu Jun 23 07:47:26 BST 2016, operations=745.0049340027789, operationsPerMinute=372.50246700138945, mode=normal, start=Thu Jun 23 07:47:27 BST 2016, end=Thu Jun 23 07:51:27 BST 2016, operations=1397.6653384128617, operationsPerMinute=349.41633460321543
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 07:51:28 BST 2016, end=Thu Jun 23 07:53:28 BST 2016, operations=571.9272099920656, operationsPerMinute=285.9636049960328, mode=normal, start=Thu Jun 23 07:53:30 BST 2016, end=Thu Jun 23 07:57:30 BST 2016, operations=1152.6106408706164, operationsPerMinute=288.1526602176541
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 07:57:31 BST 2016, end=Thu Jun 23 07:59:31 BST 2016, operations=330.8553213132989, operationsPerMinute=165.42766065664944, mode=normal, start=Thu Jun 23 07:59:33 BST 2016, end=Thu Jun 23 08:03:33 BST 2016, operations=660.3646747757123, operationsPerMinute=165.09116869392807
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 08:03:35 BST 2016, end=Thu Jun 23 08:05:35 BST 2016, operations=511.27032048058317, operationsPerMinute=255.63516024029158, mode=normal, start=Thu Jun 23 08:05:37 BST 2016, end=Thu Jun 23 08:09:37 BST 2016, operations=1024.9751419861354, operationsPerMinute=256.24378549653386
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 08:09:39 BST 2016, end=Thu Jun 23 08:11:39 BST 2016, operations=119.91058608728466, operationsPerMinute=59.95529304364233, mode=normal, start=Thu Jun 23 08:11:46 BST 2016, end=Thu Jun 23 08:15:46 BST 2016, operations=240.00618608722777, operationsPerMinute=60.001546521806944
benchmark-name=serial, mod=warmup, start=Thu Jun 23 08:15:53 BST 2016, end=Thu Jun 23 08:17:53 BST 2016, operations=231.31372979360088, operationsPerMinute=115.65686489680044, mode=normal, start=Thu Jun 23 08:17:56 BST 2016, end=Thu Jun 23 08:21:56 BST 2016, operations=461.46226328065666, operationsPerMinute=115.36556582016416
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 08:21:59 BST 2016, end=Thu Jun 23 08:23:59 BST 2016, operations=177.60549580942129, operationsPerMinute=88.80274790471064, mode=normal, start=Thu Jun 23 08:24:01 BST 2016, end=Thu Jun 23 08:28:01 BST 2016, operations=358.99033374033377, operationsPerMinute=89.74758343508344
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 08:28:22 BST 2016, end=Thu Jun 23 08:30:22 BST 2016, operations=507.65147062694825, operationsPerMinute=253.82573531347413, mode=normal, start=Thu Jun 23 08:30:24 BST 2016, end=Thu Jun 23 08:34:24 BST 2016, operations=980.7875444171892, operationsPerMinute=245.1968861042973
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 08:34:26 BST 2016, end=Thu Jun 23 08:36:26 BST 2016, operations=997.4636752136752, operationsPerMinute=498.7318376068376, mode=normal, start=Thu Jun 23 08:36:26 BST 2016, end=Thu Jun 23 08:40:26 BST 2016, operations=1967.6654368248983, operationsPerMinute=491.91635920622457
##-nursultan-##,CASTLEAZES003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 06:28:15 BST 2016,Thu Jun 23 06:28:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 06:28:15 BST 2016,Thu Jun 23 06:28:15 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 06:28:15 BST 2016,Thu Jun 23 06:28:28 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Thu Jun 23 06:28:28 BST 2016,Thu Jun 23 06:28:31 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 06:28:31 BST 2016,Thu Jun 23 06:28:32 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 06:28:32 BST 2016,Thu Jun 23 06:28:41 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 06:28:41 BST 2016,Thu Jun 23 06:28:48 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Thu Jun 23 06:28:48 BST 2016,Thu Jun 23 06:28:55 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu Jun 23 06:28:55 BST 2016,Thu Jun 23 06:28:57 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 06:28:57 BST 2016,Thu Jun 23 06:28:58 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 06:28:58 BST 2016,Thu Jun 23 06:28:59 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 06:28:59 BST 2016,Thu Jun 23 06:29:04 BST 2016,1.0,10.771992818671455,startup.scimark.sor,Thu Jun 23 06:29:04 BST 2016,Thu Jun 23 06:29:06 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 06:29:06 BST 2016,Thu Jun 23 06:29:07 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 06:29:07 BST 2016,Thu Jun 23 06:29:09 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 06:29:09 BST 2016,Thu Jun 23 06:29:15 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 06:29:15 BST 2016,Thu Jun 23 06:29:35 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Thu Jun 23 06:29:35 BST 2016,Thu Jun 23 06:29:36 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 06:29:46 BST 2016,Thu Jun 23 06:31:46 BST 2016,489.152821866303,244.5764109331515,Thu Jun 23 06:31:47 BST 2016,Thu Jun 23 06:35:47 BST 2016,1005.2036120097112,251.3009030024278,compiler.sunflow,Thu Jun 23 06:35:51 BST 2016,Thu Jun 23 06:37:51 BST 2016,200.88232813159004,100.44116406579502,Thu Jun 23 06:37:55 BST 2016,Thu Jun 23 06:41:55 BST 2016,397.2086626409364,99.3021656602341,compress,Thu Jun 23 06:41:58 BST 2016,Thu Jun 23 06:43:58 BST 2016,370.2160016167719,185.10800080838595,Thu Jun 23 06:44:00 BST 2016,Thu Jun 23 06:48:00 BST 2016,696.943267690475,174.23581692261874,crypto.aes,Thu Jun 23 06:48:04 BST 2016,Thu Jun 23 06:50:04 BST 2016,118.90625496966241,59.45312748483121,Thu Jun 23 06:50:09 BST 2016,Thu Jun 23 06:54:09 BST 2016,281.79387960697443,70.44846990174361,crypto.rsa,Thu Jun 23 06:54:13 BST 2016,Thu Jun 23 06:56:13 BST 2016,237.1497125952835,118.57485629764174,Thu Jun 23 06:56:17 BST 2016,Thu Jun 23 07:00:17 BST 2016,473.58934825375763,118.39733706343941,crypto.signverify,Thu Jun 23 07:00:20 BST 2016,Thu Jun 23 07:02:20 BST 2016,405.3437071671043,202.67185358355215,Thu Jun 23 07:02:22 BST 2016,Thu Jun 23 07:06:22 BST 2016,812.78206779168,203.19551694792,derby,Thu Jun 23 07:06:44 BST 2016,Thu Jun 23 07:08:44 BST 2016,360.66700318571367,180.33350159285683,Thu Jun 23 07:08:46 BST 2016,Thu Jun 23 07:12:46 BST 2016,720.9084896138897,180.22712240347244,mpegaudio,Thu Jun 23 07:12:49 BST 2016,Thu Jun 23 07:14:49 BST 2016,207.36179851023397,103.68089925511698,Thu Jun 23 07:14:53 BST 2016,Thu Jun 23 07:18:53 BST 2016,414.5416465944818,103.63541164862045,scimark.fft.large,Thu Jun 23 07:18:57 BST 2016,Thu Jun 23 07:20:57 BST 2016,69.87717505592666,34.93858752796333,Thu Jun 23 07:21:06 BST 2016,Thu Jun 23 07:25:06 BST 2016,143.64199702106816,35.91049925526704,scimark.lu.large,Thu Jun 23 07:25:16 BST 2016,Thu Jun 23 07:27:16 BST 2016,13.836161735323074,6.918080867661537,Thu Jun 23 07:28:00 BST 2016,Thu Jun 23 07:32:00 BST 2016,27.97727883706841,6.994319709267103,scimark.sor.large,Thu Jun 23 07:32:42 BST 2016,Thu Jun 23 07:34:42 BST 2016,74.56775575121378,37.28387787560689,Thu Jun 23 07:34:51 BST 2016,Thu Jun 23 07:38:51 BST 2016,148.5548121965814,37.13870304914535,scimark.sparse.large,Thu Jun 23 07:39:02 BST 2016,Thu Jun 23 07:41:02 BST 2016,42.819669923963865,21.409834961981932,Thu Jun 23 07:41:14 BST 2016,Thu Jun 23 07:45:14 BST 2016,85.54479891541379,21.386199728853448,scimark.fft.small,Thu Jun 23 07:45:26 BST 2016,Thu Jun 23 07:47:26 BST 2016,745.0049340027789,372.50246700138945,Thu Jun 23 07:47:27 BST 2016,Thu Jun 23 07:51:27 BST 2016,1397.6653384128617,349.41633460321543,scimark.lu.small,Thu Jun 23 07:51:28 BST 2016,Thu Jun 23 07:53:28 BST 2016,571.9272099920656,285.9636049960328,Thu Jun 23 07:53:30 BST 2016,Thu Jun 23 07:57:30 BST 2016,1152.6106408706164,288.1526602176541,scimark.sor.small,Thu Jun 23 07:57:31 BST 2016,Thu Jun 23 07:59:31 BST 2016,330.8553213132989,165.42766065664944,Thu Jun 23 07:59:33 BST 2016,Thu Jun 23 08:03:33 BST 2016,660.3646747757123,165.09116869392807,scimark.sparse.small,Thu Jun 23 08:03:35 BST 2016,Thu Jun 23 08:05:35 BST 2016,511.27032048058317,255.63516024029158,Thu Jun 23 08:05:37 BST 2016,Thu Jun 23 08:09:37 BST 2016,1024.9751419861354,256.24378549653386,scimark.monte_carlo,Thu Jun 23 08:09:39 BST 2016,Thu Jun 23 08:11:39 BST 2016,119.91058608728466,59.95529304364233,Thu Jun 23 08:11:46 BST 2016,Thu Jun 23 08:15:46 BST 2016,240.00618608722777,60.001546521806944,serial,Thu Jun 23 08:15:53 BST 2016,Thu Jun 23 08:17:53 BST 2016,231.31372979360088,115.65686489680044,Thu Jun 23 08:17:56 BST 2016,Thu Jun 23 08:21:56 BST 2016,461.46226328065666,115.36556582016416,sunflow,Thu Jun 23 08:21:59 BST 2016,Thu Jun 23 08:23:59 BST 2016,177.60549580942129,88.80274790471064,Thu Jun 23 08:24:01 BST 2016,Thu Jun 23 08:28:01 BST 2016,358.99033374033377,89.74758343508344,xml.transform,Thu Jun 23 08:28:22 BST 2016,Thu Jun 23 08:30:22 BST 2016,507.65147062694825,253.82573531347413,Thu Jun 23 08:30:24 BST 2016,Thu Jun 23 08:34:24 BST 2016,980.7875444171892,245.1968861042973,xml.validation,Thu Jun 23 08:34:26 BST 2016,Thu Jun 23 08:36:26 BST 2016,997.4636752136752,498.7318376068376,Thu Jun 23 08:36:26 BST 2016,Thu Jun 23 08:40:26 BST 2016,1967.6654368248983,491.91635920622457
