spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 03:39:47 BST 2016, end=Thu Jun 30 03:39:47 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 03:39:47 BST 2016, end=Thu Jun 30 03:39:47 BST 2016, operations=1.0, operationsPerMinute=148.14814814814815
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 03:39:47 BST 2016, end=Thu Jun 30 03:40:11 BST 2016, operations=1.0, operationsPerMinute=2.4975024975024973
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 03:40:11 BST 2016, end=Thu Jun 30 03:40:16 BST 2016, operations=1.0, operationsPerMinute=11.344299489506524
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 03:40:16 BST 2016, end=Thu Jun 30 03:40:18 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 03:40:18 BST 2016, end=Thu Jun 30 03:40:28 BST 2016, operations=1.0, operationsPerMinute=5.871990604815032
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 03:40:28 BST 2016, end=Thu Jun 30 03:40:37 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 03:40:37 BST 2016, end=Thu Jun 30 03:40:44 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 03:40:44 BST 2016, end=Thu Jun 30 03:40:47 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 03:40:47 BST 2016, end=Thu Jun 30 03:40:48 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 03:40:48 BST 2016, end=Thu Jun 30 03:40:49 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 03:40:49 BST 2016, end=Thu Jun 30 03:40:56 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 03:40:56 BST 2016, end=Thu Jun 30 03:40:57 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 03:40:57 BST 2016, end=Thu Jun 30 03:40:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 03:40:59 BST 2016, end=Thu Jun 30 03:41:02 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 03:41:02 BST 2016, end=Thu Jun 30 03:41:09 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 03:41:09 BST 2016, end=Thu Jun 30 03:41:38 BST 2016, operations=1.0, operationsPerMinute=2.1155812559500724
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 03:41:38 BST 2016, end=Thu Jun 30 03:41:39 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 03:41:55 BST 2016, end=Thu Jun 30 03:43:55 BST 2016, operations=350.06461322710044, operationsPerMinute=175.03230661355022, mode=normal, start=Thu Jun 30 03:43:56 BST 2016, end=Thu Jun 30 03:47:56 BST 2016, operations=669.5878532090669, operationsPerMinute=167.39696330226673
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 04:58:54 BST 2016, end=Thu Jun 30 05:00:54 BST 2016, operations=523.0492259922338, operationsPerMinute=261.5246129961169, mode=normal, start=Thu Jun 30 05:00:56 BST 2016, end=Thu Jun 30 05:04:56 BST 2016, operations=1045.4840339110615, operationsPerMinute=261.3710084777654
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 05:04:57 BST 2016, end=Thu Jun 30 05:06:57 BST 2016, operations=376.5420738246289, operationsPerMinute=188.27103691231446, mode=normal, start=Thu Jun 30 05:06:59 BST 2016, end=Thu Jun 30 05:10:59 BST 2016, operations=752.0351165985754, operationsPerMinute=188.00877914964386
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 05:11:01 BST 2016, end=Thu Jun 30 05:13:01 BST 2016, operations=245.1373555204602, operationsPerMinute=122.5686777602301, mode=normal, start=Thu Jun 30 05:13:04 BST 2016, end=Thu Jun 30 05:17:04 BST 2016, operations=491.55055268467834, operationsPerMinute=122.88763817116958
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 05:17:07 BST 2016, end=Thu Jun 30 05:19:07 BST 2016, operations=306.97101165546803, operationsPerMinute=153.48550582773402, mode=normal, start=Thu Jun 30 05:19:09 BST 2016, end=Thu Jun 30 05:23:09 BST 2016, operations=621.3114611237165, operationsPerMinute=155.32786528092913
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 05:23:12 BST 2016, end=Thu Jun 30 05:25:12 BST 2016, operations=79.87047398261484, operationsPerMinute=39.93523699130742, mode=normal, start=Thu Jun 30 05:25:22 BST 2016, end=Thu Jun 30 05:29:22 BST 2016, operations=159.6624691365825, operationsPerMinute=39.915617284145625
benchmark-name=serial, mod=warmup, start=Thu Jun 30 05:29:29 BST 2016, end=Thu Jun 30 05:31:29 BST 2016, operations=147.9531399680113, operationsPerMinute=73.97656998400565, mode=normal, start=Thu Jun 30 05:31:32 BST 2016, end=Thu Jun 30 05:35:32 BST 2016, operations=290.03569326277693, operationsPerMinute=72.50892331569423
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 05:35:37 BST 2016, end=Thu Jun 30 05:37:37 BST 2016, operations=112.03666954980655, operationsPerMinute=56.01833477490327, mode=normal, start=Thu Jun 30 05:37:40 BST 2016, end=Thu Jun 30 05:41:40 BST 2016, operations=223.9687221666902, operationsPerMinute=55.99218054167255
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 05:42:14 BST 2016, end=Thu Jun 30 05:44:14 BST 2016, operations=304.4597212734416, operationsPerMinute=152.2298606367208, mode=normal, start=Thu Jun 30 05:44:16 BST 2016, end=Thu Jun 30 05:48:16 BST 2016, operations=624.2511428909568, operationsPerMinute=156.0627857227392
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 05:48:19 BST 2016, end=Thu Jun 30 05:50:19 BST 2016, operations=526.8362806072982, operationsPerMinute=263.4181403036491, mode=normal, start=Thu Jun 30 05:50:21 BST 2016, end=Thu Jun 30 05:54:21 BST 2016, operations=1022.6489325294042, operationsPerMinute=255.66223313235105
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 03:39:47 BST 2016,Thu Jun 30 03:39:47 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 03:39:47 BST 2016,Thu Jun 30 03:39:47 BST 2016,1.0,148.14814814814815,startup.compiler.compiler,Thu Jun 30 03:39:47 BST 2016,Thu Jun 30 03:40:11 BST 2016,1.0,2.4975024975024973,startup.compiler.sunflow,Thu Jun 30 03:40:11 BST 2016,Thu Jun 30 03:40:16 BST 2016,1.0,11.344299489506524,startup.compress,Thu Jun 30 03:40:16 BST 2016,Thu Jun 30 03:40:18 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 30 03:40:18 BST 2016,Thu Jun 30 03:40:28 BST 2016,1.0,5.871990604815032,startup.crypto.rsa,Thu Jun 30 03:40:28 BST 2016,Thu Jun 30 03:40:37 BST 2016,1.0,7.1624686641995945,startup.crypto.signverify,Thu Jun 30 03:40:37 BST 2016,Thu Jun 30 03:40:44 BST 2016,1.0,8.218052321599782,startup.mpegaudio,Thu Jun 30 03:40:44 BST 2016,Thu Jun 30 03:40:47 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 03:40:47 BST 2016,Thu Jun 30 03:40:48 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Thu Jun 30 03:40:48 BST 2016,Thu Jun 30 03:40:49 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Thu Jun 30 03:40:49 BST 2016,Thu Jun 30 03:40:56 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Thu Jun 30 03:40:56 BST 2016,Thu Jun 30 03:40:57 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Thu Jun 30 03:40:57 BST 2016,Thu Jun 30 03:40:59 BST 2016,1.0,42.25352112676056,startup.serial,Thu Jun 30 03:40:59 BST 2016,Thu Jun 30 03:41:02 BST 2016,1.0,18.76172607879925,startup.sunflow,Thu Jun 30 03:41:02 BST 2016,Thu Jun 30 03:41:09 BST 2016,1.0,8.361204013377927,startup.xml.transform,Thu Jun 30 03:41:09 BST 2016,Thu Jun 30 03:41:38 BST 2016,1.0,2.1155812559500724,startup.xml.validation,Thu Jun 30 03:41:38 BST 2016,Thu Jun 30 03:41:39 BST 2016,1.0,46.91164972634871,compiler.compiler,Thu Jun 30 03:41:55 BST 2016,Thu Jun 30 03:43:55 BST 2016,350.06461322710044,175.03230661355022,Thu Jun 30 03:43:56 BST 2016,Thu Jun 30 03:47:56 BST 2016,669.5878532090669,167.39696330226673,compiler.sunflow,Thu Jun 30 03:48:03 BST 2016,Thu Jun 30 03:50:03 BST 2016,130.8809383375978,65.4404691687989,Thu Jun 30 03:50:08 BST 2016,Thu Jun 30 03:54:08 BST 2016,259.0930688040235,64.77326720100588,compress,Thu Jun 30 03:54:14 BST 2016,Thu Jun 30 03:56:14 BST 2016,270.8525129188804,135.4262564594402,Thu Jun 30 03:56:17 BST 2016,Thu Jun 30 04:00:17 BST 2016,547.0786672398235,136.76966680995588,crypto.aes,Thu Jun 30 04:00:20 BST 2016,Thu Jun 30 04:02:20 BST 2016,85.93067324237076,42.96533662118538,Thu Jun 30 04:02:28 BST 2016,Thu Jun 30 04:06:28 BST 2016,181.3113877417553,45.32784693543883,crypto.rsa,Thu Jun 30 04:06:37 BST 2016,Thu Jun 30 04:08:37 BST 2016,147.17114772360935,73.58557386180468,Thu Jun 30 04:08:41 BST 2016,Thu Jun 30 04:12:41 BST 2016,294.3040478556034,73.57601196390085,crypto.signverify,Thu Jun 30 04:12:45 BST 2016,Thu Jun 30 04:14:45 BST 2016,254.1746211042675,127.08731055213374,Thu Jun 30 04:14:48 BST 2016,Thu Jun 30 04:18:48 BST 2016,503.9548878560073,125.98872196400183,derby,Thu Jun 30 04:20:16 BST 2016,Thu Jun 30 04:22:16 BST 2016,205.84083249750415,102.92041624875208,Thu Jun 30 04:22:19 BST 2016,Thu Jun 30 04:26:19 BST 2016,417.3250566330832,104.3312641582708,mpegaudio,Thu Jun 30 04:26:23 BST 2016,Thu Jun 30 04:28:23 BST 2016,135.3785074853853,67.68925374269266,Thu Jun 30 04:28:27 BST 2016,Thu Jun 30 04:32:27 BST 2016,270.20458404022304,67.55114601005576,scimark.fft.large,Thu Jun 30 04:32:32 BST 2016,Thu Jun 30 04:34:32 BST 2016,61.58189066884719,30.790945334423593,Thu Jun 30 04:34:42 BST 2016,Thu Jun 30 04:38:42 BST 2016,114.79340173384121,28.698350433460302,scimark.lu.large,Thu Jun 30 04:38:51 BST 2016,Thu Jun 30 04:40:51 BST 2016,11.60317264455924,5.80158632227962,Thu Jun 30 04:41:26 BST 2016,Thu Jun 30 04:45:26 BST 2016,23.11174175834505,5.777935439586263,scimark.sor.large,Thu Jun 30 04:46:06 BST 2016,Thu Jun 30 04:48:06 BST 2016,55.694247298799475,27.847123649399737,Thu Jun 30 04:48:15 BST 2016,Thu Jun 30 04:52:15 BST 2016,111.4602266879622,27.86505667199055,scimark.sparse.large,Thu Jun 30 04:52:24 BST 2016,Thu Jun 30 04:54:24 BST 2016,37.50818286882977,18.754091434414885,Thu Jun 30 04:54:42 BST 2016,Thu Jun 30 04:58:42 BST 2016,75.0950462922771,18.773761573069276,scimark.fft.small,Thu Jun 30 04:58:54 BST 2016,Thu Jun 30 05:00:54 BST 2016,523.0492259922338,261.5246129961169,Thu Jun 30 05:00:56 BST 2016,Thu Jun 30 05:04:56 BST 2016,1045.4840339110615,261.3710084777654,scimark.lu.small,Thu Jun 30 05:04:57 BST 2016,Thu Jun 30 05:06:57 BST 2016,376.5420738246289,188.27103691231446,Thu Jun 30 05:06:59 BST 2016,Thu Jun 30 05:10:59 BST 2016,752.0351165985754,188.00877914964386,scimark.sor.small,Thu Jun 30 05:11:01 BST 2016,Thu Jun 30 05:13:01 BST 2016,245.1373555204602,122.5686777602301,Thu Jun 30 05:13:04 BST 2016,Thu Jun 30 05:17:04 BST 2016,491.55055268467834,122.88763817116958,scimark.sparse.small,Thu Jun 30 05:17:07 BST 2016,Thu Jun 30 05:19:07 BST 2016,306.97101165546803,153.48550582773402,Thu Jun 30 05:19:09 BST 2016,Thu Jun 30 05:23:09 BST 2016,621.3114611237165,155.32786528092913,scimark.monte_carlo,Thu Jun 30 05:23:12 BST 2016,Thu Jun 30 05:25:12 BST 2016,79.87047398261484,39.93523699130742,Thu Jun 30 05:25:22 BST 2016,Thu Jun 30 05:29:22 BST 2016,159.6624691365825,39.915617284145625,serial,Thu Jun 30 05:29:29 BST 2016,Thu Jun 30 05:31:29 BST 2016,147.9531399680113,73.97656998400565,Thu Jun 30 05:31:32 BST 2016,Thu Jun 30 05:35:32 BST 2016,290.03569326277693,72.50892331569423,sunflow,Thu Jun 30 05:35:37 BST 2016,Thu Jun 30 05:37:37 BST 2016,112.03666954980655,56.01833477490327,Thu Jun 30 05:37:40 BST 2016,Thu Jun 30 05:41:40 BST 2016,223.9687221666902,55.99218054167255,xml.transform,Thu Jun 30 05:42:14 BST 2016,Thu Jun 30 05:44:14 BST 2016,304.4597212734416,152.2298606367208,Thu Jun 30 05:44:16 BST 2016,Thu Jun 30 05:48:16 BST 2016,624.2511428909568,156.0627857227392,xml.validation,Thu Jun 30 05:48:19 BST 2016,Thu Jun 30 05:50:19 BST 2016,526.8362806072982,263.4181403036491,Thu Jun 30 05:50:21 BST 2016,Thu Jun 30 05:54:21 BST 2016,1022.6489325294042,255.66223313235105
