spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 28 19:24:41 BST 2016, end=Tue Jun 28 19:24:41 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 19:24:41 BST 2016, end=Tue Jun 28 19:24:42 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 19:24:42 BST 2016, end=Tue Jun 28 19:25:07 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 19:25:07 BST 2016, end=Tue Jun 28 19:25:13 BST 2016, operations=1.0, operationsPerMinute=11.051759071652238
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 19:25:13 BST 2016, end=Tue Jun 28 19:25:14 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 19:25:14 BST 2016, end=Tue Jun 28 19:25:25 BST 2016, operations=1.0, operationsPerMinute=5.775339301183944
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 19:25:25 BST 2016, end=Tue Jun 28 19:25:33 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 19:25:33 BST 2016, end=Tue Jun 28 19:25:41 BST 2016, operations=1.0, operationsPerMinute=8.166598611678236
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 19:25:41 BST 2016, end=Tue Jun 28 19:25:44 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 19:25:44 BST 2016, end=Tue Jun 28 19:25:45 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 19:25:45 BST 2016, end=Tue Jun 28 19:25:46 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 19:25:46 BST 2016, end=Tue Jun 28 19:25:53 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 19:25:53 BST 2016, end=Tue Jun 28 19:25:54 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 19:25:54 BST 2016, end=Tue Jun 28 19:25:56 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 19:25:56 BST 2016, end=Tue Jun 28 19:25:59 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 19:25:59 BST 2016, end=Tue Jun 28 19:26:06 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 19:26:06 BST 2016, end=Tue Jun 28 19:26:36 BST 2016, operations=1.0, operationsPerMinute=2.0264108885811747
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 19:26:36 BST 2016, end=Tue Jun 28 19:26:37 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 19:26:53 BST 2016, end=Tue Jun 28 19:28:53 BST 2016, operations=338.67802754188074, operationsPerMinute=169.33901377094037, mode=normal, start=Tue Jun 28 19:28:56 BST 2016, end=Tue Jun 28 19:32:56 BST 2016, operations=693.5062998733895, operationsPerMinute=173.37657496834737
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 20:44:49 BST 2016, end=Tue Jun 28 20:46:49 BST 2016, operations=479.403772533831, operationsPerMinute=239.7018862669155, mode=normal, start=Tue Jun 28 20:46:51 BST 2016, end=Tue Jun 28 20:50:51 BST 2016, operations=963.8259831829605, operationsPerMinute=240.95649579574012
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 20:50:53 BST 2016, end=Tue Jun 28 20:52:53 BST 2016, operations=344.0404525059373, operationsPerMinute=172.02022625296865, mode=normal, start=Tue Jun 28 20:52:55 BST 2016, end=Tue Jun 28 20:56:55 BST 2016, operations=687.7518157975978, operationsPerMinute=171.93795394939946
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 20:56:57 BST 2016, end=Tue Jun 28 20:58:57 BST 2016, operations=229.8385465881615, operationsPerMinute=114.91927329408075, mode=normal, start=Tue Jun 28 20:59:01 BST 2016, end=Tue Jun 28 21:03:01 BST 2016, operations=456.6160895886492, operationsPerMinute=114.1540223971623
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 21:03:04 BST 2016, end=Tue Jun 28 21:05:04 BST 2016, operations=290.3374551674082, operationsPerMinute=145.1687275837041, mode=normal, start=Tue Jun 28 21:05:06 BST 2016, end=Tue Jun 28 21:09:06 BST 2016, operations=579.7412225910243, operationsPerMinute=144.93530564775608
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 21:09:09 BST 2016, end=Tue Jun 28 21:11:09 BST 2016, operations=74.3487422345311, operationsPerMinute=37.17437111726555, mode=normal, start=Tue Jun 28 21:11:15 BST 2016, end=Tue Jun 28 21:15:15 BST 2016, operations=148.58068418624316, operationsPerMinute=37.14517104656079
benchmark-name=serial, mod=warmup, start=Tue Jun 28 21:15:23 BST 2016, end=Tue Jun 28 21:17:23 BST 2016, operations=134.00982801943547, operationsPerMinute=67.00491400971774, mode=normal, start=Tue Jun 28 21:17:28 BST 2016, end=Tue Jun 28 21:21:28 BST 2016, operations=264.5075441078196, operationsPerMinute=66.1268860269549
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 21:21:33 BST 2016, end=Tue Jun 28 21:23:33 BST 2016, operations=103.22188843212136, operationsPerMinute=51.61094421606068, mode=normal, start=Tue Jun 28 21:23:35 BST 2016, end=Tue Jun 28 21:27:35 BST 2016, operations=209.76801803665933, operationsPerMinute=52.44200450916483
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 21:28:11 BST 2016, end=Tue Jun 28 21:30:11 BST 2016, operations=294.8135133473752, operationsPerMinute=147.4067566736876, mode=normal, start=Tue Jun 28 21:30:14 BST 2016, end=Tue Jun 28 21:34:14 BST 2016, operations=615.4980817915364, operationsPerMinute=153.8745204478841
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 21:34:17 BST 2016, end=Tue Jun 28 21:36:17 BST 2016, operations=503.06010223637884, operationsPerMinute=251.53005111818942, mode=normal, start=Tue Jun 28 21:36:18 BST 2016, end=Tue Jun 28 21:40:18 BST 2016, operations=1013.8900650439787, operationsPerMinute=253.47251626099467
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 28 19:24:41 BST 2016,Tue Jun 28 19:24:41 BST 2016,1.0,645.1612903225806,startup.helloworld,Tue Jun 28 19:24:41 BST 2016,Tue Jun 28 19:24:42 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Tue Jun 28 19:24:42 BST 2016,Tue Jun 28 19:25:07 BST 2016,1.0,2.340915297881472,startup.compiler.sunflow,Tue Jun 28 19:25:07 BST 2016,Tue Jun 28 19:25:13 BST 2016,1.0,11.051759071652238,startup.compress,Tue Jun 28 19:25:13 BST 2016,Tue Jun 28 19:25:14 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Tue Jun 28 19:25:14 BST 2016,Tue Jun 28 19:25:25 BST 2016,1.0,5.775339301183944,startup.crypto.rsa,Tue Jun 28 19:25:25 BST 2016,Tue Jun 28 19:25:33 BST 2016,1.0,7.030700726505742,startup.crypto.signverify,Tue Jun 28 19:25:33 BST 2016,Tue Jun 28 19:25:41 BST 2016,1.0,8.166598611678236,startup.mpegaudio,Tue Jun 28 19:25:41 BST 2016,Tue Jun 28 19:25:44 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Tue Jun 28 19:25:44 BST 2016,Tue Jun 28 19:25:45 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Tue Jun 28 19:25:45 BST 2016,Tue Jun 28 19:25:46 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 28 19:25:46 BST 2016,Tue Jun 28 19:25:53 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Tue Jun 28 19:25:53 BST 2016,Tue Jun 28 19:25:54 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Tue Jun 28 19:25:54 BST 2016,Tue Jun 28 19:25:56 BST 2016,1.0,42.73504273504273,startup.serial,Tue Jun 28 19:25:56 BST 2016,Tue Jun 28 19:25:59 BST 2016,1.0,19.62066710268149,startup.sunflow,Tue Jun 28 19:25:59 BST 2016,Tue Jun 28 19:26:06 BST 2016,1.0,8.201202843083653,startup.xml.transform,Tue Jun 28 19:26:06 BST 2016,Tue Jun 28 19:26:36 BST 2016,1.0,2.0264108885811747,startup.xml.validation,Tue Jun 28 19:26:36 BST 2016,Tue Jun 28 19:26:37 BST 2016,1.0,46.91164972634871,compiler.compiler,Tue Jun 28 19:26:53 BST 2016,Tue Jun 28 19:28:53 BST 2016,338.67802754188074,169.33901377094037,Tue Jun 28 19:28:56 BST 2016,Tue Jun 28 19:32:56 BST 2016,693.5062998733895,173.37657496834737,compiler.sunflow,Tue Jun 28 19:33:02 BST 2016,Tue Jun 28 19:35:02 BST 2016,137.18819363550432,68.59409681775216,Tue Jun 28 19:35:07 BST 2016,Tue Jun 28 19:39:07 BST 2016,271.2120426627732,67.8030106656933,compress,Tue Jun 28 19:39:12 BST 2016,Tue Jun 28 19:41:12 BST 2016,246.18900430439757,123.09450215219879,Tue Jun 28 19:41:15 BST 2016,Tue Jun 28 19:45:15 BST 2016,512.7869787639108,128.1967446909777,crypto.aes,Tue Jun 28 19:45:18 BST 2016,Tue Jun 28 19:47:18 BST 2016,80.17198265187368,40.08599132593684,Tue Jun 28 19:47:26 BST 2016,Tue Jun 28 19:51:26 BST 2016,168.9798323546177,42.24495808865443,crypto.rsa,Tue Jun 28 19:51:35 BST 2016,Tue Jun 28 19:53:35 BST 2016,135.39842511114034,67.69921255557017,Tue Jun 28 19:53:40 BST 2016,Tue Jun 28 19:57:40 BST 2016,273.6087668604991,68.40219171512477,crypto.signverify,Tue Jun 28 19:57:46 BST 2016,Tue Jun 28 19:59:46 BST 2016,235.96081209720504,117.98040604860252,Tue Jun 28 19:59:48 BST 2016,Tue Jun 28 20:03:48 BST 2016,480.303943939566,120.0759859848915,derby,Tue Jun 28 20:05:18 BST 2016,Tue Jun 28 20:07:18 BST 2016,194.21502366128493,97.10751183064247,Tue Jun 28 20:07:23 BST 2016,Tue Jun 28 20:11:23 BST 2016,390.81543169590435,97.70385792397609,mpegaudio,Tue Jun 28 20:11:26 BST 2016,Tue Jun 28 20:13:26 BST 2016,124.94176303456757,62.470881517283786,Tue Jun 28 20:13:32 BST 2016,Tue Jun 28 20:17:32 BST 2016,253.07768981249643,63.26942245312411,scimark.fft.large,Tue Jun 28 20:17:37 BST 2016,Tue Jun 28 20:19:37 BST 2016,54.94403326391674,27.47201663195837,Tue Jun 28 20:19:47 BST 2016,Tue Jun 28 20:23:47 BST 2016,122.82336792361347,30.70584198090337,scimark.lu.large,Tue Jun 28 20:23:55 BST 2016,Tue Jun 28 20:25:55 BST 2016,11.435016816613093,5.717508408306546,Tue Jun 28 20:26:54 BST 2016,Tue Jun 28 20:30:54 BST 2016,22.8259376222546,5.70648440556365,scimark.sor.large,Tue Jun 28 20:31:48 BST 2016,Tue Jun 28 20:33:48 BST 2016,51.49557568952186,25.74778784476093,Tue Jun 28 20:33:59 BST 2016,Tue Jun 28 20:37:59 BST 2016,102.86051432844799,25.715128582111998,scimark.sparse.large,Tue Jun 28 20:38:12 BST 2016,Tue Jun 28 20:40:12 BST 2016,36.85454444425092,18.42727222212546,Tue Jun 28 20:40:29 BST 2016,Tue Jun 28 20:44:29 BST 2016,73.8557430801448,18.4639357700362,scimark.fft.small,Tue Jun 28 20:44:49 BST 2016,Tue Jun 28 20:46:49 BST 2016,479.403772533831,239.7018862669155,Tue Jun 28 20:46:51 BST 2016,Tue Jun 28 20:50:51 BST 2016,963.8259831829605,240.95649579574012,scimark.lu.small,Tue Jun 28 20:50:53 BST 2016,Tue Jun 28 20:52:53 BST 2016,344.0404525059373,172.02022625296865,Tue Jun 28 20:52:55 BST 2016,Tue Jun 28 20:56:55 BST 2016,687.7518157975978,171.93795394939946,scimark.sor.small,Tue Jun 28 20:56:57 BST 2016,Tue Jun 28 20:58:57 BST 2016,229.8385465881615,114.91927329408075,Tue Jun 28 20:59:01 BST 2016,Tue Jun 28 21:03:01 BST 2016,456.6160895886492,114.1540223971623,scimark.sparse.small,Tue Jun 28 21:03:04 BST 2016,Tue Jun 28 21:05:04 BST 2016,290.3374551674082,145.1687275837041,Tue Jun 28 21:05:06 BST 2016,Tue Jun 28 21:09:06 BST 2016,579.7412225910243,144.93530564775608,scimark.monte_carlo,Tue Jun 28 21:09:09 BST 2016,Tue Jun 28 21:11:09 BST 2016,74.3487422345311,37.17437111726555,Tue Jun 28 21:11:15 BST 2016,Tue Jun 28 21:15:15 BST 2016,148.58068418624316,37.14517104656079,serial,Tue Jun 28 21:15:23 BST 2016,Tue Jun 28 21:17:23 BST 2016,134.00982801943547,67.00491400971774,Tue Jun 28 21:17:28 BST 2016,Tue Jun 28 21:21:28 BST 2016,264.5075441078196,66.1268860269549,sunflow,Tue Jun 28 21:21:33 BST 2016,Tue Jun 28 21:23:33 BST 2016,103.22188843212136,51.61094421606068,Tue Jun 28 21:23:35 BST 2016,Tue Jun 28 21:27:35 BST 2016,209.76801803665933,52.44200450916483,xml.transform,Tue Jun 28 21:28:11 BST 2016,Tue Jun 28 21:30:11 BST 2016,294.8135133473752,147.4067566736876,Tue Jun 28 21:30:14 BST 2016,Tue Jun 28 21:34:14 BST 2016,615.4980817915364,153.8745204478841,xml.validation,Tue Jun 28 21:34:17 BST 2016,Tue Jun 28 21:36:17 BST 2016,503.06010223637884,251.53005111818942,Tue Jun 28 21:36:18 BST 2016,Tue Jun 28 21:40:18 BST 2016,1013.8900650439787,253.47251626099467
