spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 22:59:52 BST 2016, end=Sun Jun 26 22:59:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 22:59:53 BST 2016, end=Sun Jun 26 22:59:53 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 22:59:53 BST 2016, end=Sun Jun 26 23:00:06 BST 2016, operations=1.0, operationsPerMinute=4.6392948271862675
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:00:06 BST 2016, end=Sun Jun 26 23:00:09 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:00:09 BST 2016, end=Sun Jun 26 23:00:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:00:10 BST 2016, end=Sun Jun 26 23:00:19 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:00:19 BST 2016, end=Sun Jun 26 23:00:26 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:00:26 BST 2016, end=Sun Jun 26 23:00:33 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:00:33 BST 2016, end=Sun Jun 26 23:00:35 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:00:35 BST 2016, end=Sun Jun 26 23:00:36 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:00:36 BST 2016, end=Sun Jun 26 23:00:36 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:00:36 BST 2016, end=Sun Jun 26 23:00:42 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:00:42 BST 2016, end=Sun Jun 26 23:00:43 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:00:43 BST 2016, end=Sun Jun 26 23:00:44 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:00:44 BST 2016, end=Sun Jun 26 23:00:46 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:00:46 BST 2016, end=Sun Jun 26 23:00:53 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:00:53 BST 2016, end=Sun Jun 26 23:01:14 BST 2016, operations=1.0, operationsPerMinute=2.8575510787255323
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:01:14 BST 2016, end=Sun Jun 26 23:01:15 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:01:25 BST 2016, end=Sun Jun 26 23:03:25 BST 2016, operations=489.14995737902797, operationsPerMinute=244.57497868951398, mode=normal, start=Sun Jun 26 23:03:26 BST 2016, end=Sun Jun 26 23:07:26 BST 2016, operations=1011.5245301910143, operationsPerMinute=252.88113254775357
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 00:17:56 BST 2016, end=Mon Jun 27 00:19:56 BST 2016, operations=682.1899417332677, operationsPerMinute=341.09497086663384, mode=normal, start=Mon Jun 27 00:19:57 BST 2016, end=Mon Jun 27 00:23:57 BST 2016, operations=1412.0598730636946, operationsPerMinute=353.01496826592364
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 00:23:58 BST 2016, end=Mon Jun 27 00:25:58 BST 2016, operations=569.5800901394725, operationsPerMinute=284.79004506973627, mode=normal, start=Mon Jun 27 00:25:59 BST 2016, end=Mon Jun 27 00:29:59 BST 2016, operations=1131.207875505947, operationsPerMinute=282.80196887648674
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 00:30:01 BST 2016, end=Mon Jun 27 00:32:01 BST 2016, operations=321.06841162014064, operationsPerMinute=160.53420581007032, mode=normal, start=Mon Jun 27 00:32:03 BST 2016, end=Mon Jun 27 00:36:03 BST 2016, operations=652.5552035560582, operationsPerMinute=163.13880088901456
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 00:36:05 BST 2016, end=Mon Jun 27 00:38:05 BST 2016, operations=503.2577705271555, operationsPerMinute=251.62888526357776, mode=normal, start=Mon Jun 27 00:38:07 BST 2016, end=Mon Jun 27 00:42:07 BST 2016, operations=991.2514364720247, operationsPerMinute=247.81285911800617
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 00:42:09 BST 2016, end=Mon Jun 27 00:44:09 BST 2016, operations=117.91345869497417, operationsPerMinute=58.956729347487084, mode=normal, start=Mon Jun 27 00:44:15 BST 2016, end=Mon Jun 27 00:48:15 BST 2016, operations=236.0981997262709, operationsPerMinute=59.024549931567726
benchmark-name=serial, mod=warmup, start=Mon Jun 27 00:48:21 BST 2016, end=Mon Jun 27 00:50:21 BST 2016, operations=221.61581107486572, operationsPerMinute=110.80790553743286, mode=normal, start=Mon Jun 27 00:50:25 BST 2016, end=Mon Jun 27 00:54:25 BST 2016, operations=437.4206027770012, operationsPerMinute=109.3551506942503
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 00:54:27 BST 2016, end=Mon Jun 27 00:56:27 BST 2016, operations=164.23460935066544, operationsPerMinute=82.11730467533272, mode=normal, start=Mon Jun 27 00:56:29 BST 2016, end=Mon Jun 27 01:00:29 BST 2016, operations=350.92765335296093, operationsPerMinute=87.73191333824023
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:00:51 BST 2016, end=Mon Jun 27 01:02:51 BST 2016, operations=447.85541568336293, operationsPerMinute=223.92770784168147, mode=normal, start=Mon Jun 27 01:02:53 BST 2016, end=Mon Jun 27 01:06:53 BST 2016, operations=990.1231688771752, operationsPerMinute=247.5307922192938
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:06:55 BST 2016, end=Mon Jun 27 01:08:55 BST 2016, operations=1023.4520125536992, operationsPerMinute=511.7260062768496, mode=normal, start=Mon Jun 27 01:08:56 BST 2016, end=Mon Jun 27 01:12:56 BST 2016, operations=2011.3384329648534, operationsPerMinute=502.83460824121335
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 22:59:52 BST 2016,Sun Jun 26 22:59:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 22:59:53 BST 2016,Sun Jun 26 22:59:53 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 22:59:53 BST 2016,Sun Jun 26 23:00:06 BST 2016,1.0,4.6392948271862675,startup.compiler.sunflow,Sun Jun 26 23:00:06 BST 2016,Sun Jun 26 23:00:09 BST 2016,1.0,18.231540565177756,startup.compress,Sun Jun 26 23:00:09 BST 2016,Sun Jun 26 23:00:10 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 23:00:10 BST 2016,Sun Jun 26 23:00:19 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 26 23:00:19 BST 2016,Sun Jun 26 23:00:26 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Sun Jun 26 23:00:26 BST 2016,Sun Jun 26 23:00:33 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Sun Jun 26 23:00:33 BST 2016,Sun Jun 26 23:00:35 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 23:00:35 BST 2016,Sun Jun 26 23:00:36 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 23:00:36 BST 2016,Sun Jun 26 23:00:36 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 23:00:36 BST 2016,Sun Jun 26 23:00:42 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 26 23:00:42 BST 2016,Sun Jun 26 23:00:43 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 23:00:43 BST 2016,Sun Jun 26 23:00:44 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 23:00:44 BST 2016,Sun Jun 26 23:00:46 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 23:00:46 BST 2016,Sun Jun 26 23:00:53 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sun Jun 26 23:00:53 BST 2016,Sun Jun 26 23:01:14 BST 2016,1.0,2.8575510787255323,startup.xml.validation,Sun Jun 26 23:01:14 BST 2016,Sun Jun 26 23:01:15 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 23:01:25 BST 2016,Sun Jun 26 23:03:25 BST 2016,489.14995737902797,244.57497868951398,Sun Jun 26 23:03:26 BST 2016,Sun Jun 26 23:07:26 BST 2016,1011.5245301910143,252.88113254775357,compiler.sunflow,Sun Jun 26 23:07:30 BST 2016,Sun Jun 26 23:09:30 BST 2016,195.64818977809335,97.82409488904668,Sun Jun 26 23:09:32 BST 2016,Sun Jun 26 23:13:32 BST 2016,390.62309810925746,97.65577452731436,compress,Sun Jun 26 23:13:36 BST 2016,Sun Jun 26 23:15:36 BST 2016,399.29507994642745,199.64753997321372,Sun Jun 26 23:15:38 BST 2016,Sun Jun 26 23:19:38 BST 2016,799.6171175000698,199.90427937501744,crypto.aes,Sun Jun 26 23:19:40 BST 2016,Sun Jun 26 23:21:40 BST 2016,139.50030084377966,69.75015042188983,Sun Jun 26 23:21:44 BST 2016,Sun Jun 26 23:25:44 BST 2016,294.64354954644745,73.66088738661186,crypto.rsa,Sun Jun 26 23:25:49 BST 2016,Sun Jun 26 23:27:49 BST 2016,235.87143313687892,117.93571656843946,Sun Jun 26 23:27:52 BST 2016,Sun Jun 26 23:31:52 BST 2016,472.75890969371915,118.18972742342979,crypto.signverify,Sun Jun 26 23:31:56 BST 2016,Sun Jun 26 23:33:56 BST 2016,408.83530305134263,204.41765152567132,Sun Jun 26 23:33:58 BST 2016,Sun Jun 26 23:37:58 BST 2016,808.009991836574,202.0024979591435,derby,Sun Jun 26 23:38:21 BST 2016,Sun Jun 26 23:40:21 BST 2016,360.7706563706564,180.3853281853282,Sun Jun 26 23:40:23 BST 2016,Sun Jun 26 23:44:23 BST 2016,725.3883861236802,181.34709653092006,mpegaudio,Sun Jun 26 23:44:25 BST 2016,Sun Jun 26 23:46:25 BST 2016,207.73698756614615,103.86849378307308,Sun Jun 26 23:46:29 BST 2016,Sun Jun 26 23:50:29 BST 2016,416.93581769608414,104.23395442402104,scimark.fft.large,Sun Jun 26 23:50:34 BST 2016,Sun Jun 26 23:52:34 BST 2016,72.7923631116474,36.3961815558237,Sun Jun 26 23:52:42 BST 2016,Sun Jun 26 23:56:42 BST 2016,140.1979172628512,35.0494793157128,scimark.lu.large,Sun Jun 26 23:56:51 BST 2016,Sun Jun 26 23:58:51 BST 2016,13.86989788644766,6.93494894322383,Sun Jun 26 23:59:35 BST 2016,Mon Jun 27 00:03:35 BST 2016,26.92838530788209,6.732096326970522,scimark.sor.large,Mon Jun 27 00:04:53 BST 2016,Mon Jun 27 00:06:53 BST 2016,32.94847607624399,16.474238038121996,Mon Jun 27 00:07:05 BST 2016,Mon Jun 27 00:11:05 BST 2016,139.14715711459553,34.78678927864888,scimark.sparse.large,Mon Jun 27 00:11:15 BST 2016,Mon Jun 27 00:13:15 BST 2016,40.01234552873519,20.006172764367594,Mon Jun 27 00:13:34 BST 2016,Mon Jun 27 00:17:34 BST 2016,76.15666565426557,19.03916641356639,scimark.fft.small,Mon Jun 27 00:17:56 BST 2016,Mon Jun 27 00:19:56 BST 2016,682.1899417332677,341.09497086663384,Mon Jun 27 00:19:57 BST 2016,Mon Jun 27 00:23:57 BST 2016,1412.0598730636946,353.01496826592364,scimark.lu.small,Mon Jun 27 00:23:58 BST 2016,Mon Jun 27 00:25:58 BST 2016,569.5800901394725,284.79004506973627,Mon Jun 27 00:25:59 BST 2016,Mon Jun 27 00:29:59 BST 2016,1131.207875505947,282.80196887648674,scimark.sor.small,Mon Jun 27 00:30:01 BST 2016,Mon Jun 27 00:32:01 BST 2016,321.06841162014064,160.53420581007032,Mon Jun 27 00:32:03 BST 2016,Mon Jun 27 00:36:03 BST 2016,652.5552035560582,163.13880088901456,scimark.sparse.small,Mon Jun 27 00:36:05 BST 2016,Mon Jun 27 00:38:05 BST 2016,503.2577705271555,251.62888526357776,Mon Jun 27 00:38:07 BST 2016,Mon Jun 27 00:42:07 BST 2016,991.2514364720247,247.81285911800617,scimark.monte_carlo,Mon Jun 27 00:42:09 BST 2016,Mon Jun 27 00:44:09 BST 2016,117.91345869497417,58.956729347487084,Mon Jun 27 00:44:15 BST 2016,Mon Jun 27 00:48:15 BST 2016,236.0981997262709,59.024549931567726,serial,Mon Jun 27 00:48:21 BST 2016,Mon Jun 27 00:50:21 BST 2016,221.61581107486572,110.80790553743286,Mon Jun 27 00:50:25 BST 2016,Mon Jun 27 00:54:25 BST 2016,437.4206027770012,109.3551506942503,sunflow,Mon Jun 27 00:54:27 BST 2016,Mon Jun 27 00:56:27 BST 2016,164.23460935066544,82.11730467533272,Mon Jun 27 00:56:29 BST 2016,Mon Jun 27 01:00:29 BST 2016,350.92765335296093,87.73191333824023,xml.transform,Mon Jun 27 01:00:51 BST 2016,Mon Jun 27 01:02:51 BST 2016,447.85541568336293,223.92770784168147,Mon Jun 27 01:02:53 BST 2016,Mon Jun 27 01:06:53 BST 2016,990.1231688771752,247.5307922192938,xml.validation,Mon Jun 27 01:06:55 BST 2016,Mon Jun 27 01:08:55 BST 2016,1023.4520125536992,511.7260062768496,Mon Jun 27 01:08:56 BST 2016,Mon Jun 27 01:12:56 BST 2016,2011.3384329648534,502.83460824121335
