spec.jvm2008.report.run.location=HULL82
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:23:30 BST 2016, end=Tue Jun 21 15:23:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:23:30 BST 2016, end=Tue Jun 21 15:23:31 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:23:31 BST 2016, end=Tue Jun 21 15:24:00 BST 2016, operations=1.0, operationsPerMinute=2.100546141996919
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:24:00 BST 2016, end=Tue Jun 21 15:24:05 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:24:05 BST 2016, end=Tue Jun 21 15:24:07 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:24:07 BST 2016, end=Tue Jun 21 15:24:18 BST 2016, operations=1.0, operationsPerMinute=5.47845142439737
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:24:18 BST 2016, end=Tue Jun 21 15:24:27 BST 2016, operations=1.0, operationsPerMinute=6.677053193857111
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:24:27 BST 2016, end=Tue Jun 21 15:24:34 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:24:34 BST 2016, end=Tue Jun 21 15:24:38 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:24:38 BST 2016, end=Tue Jun 21 15:24:39 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:24:39 BST 2016, end=Tue Jun 21 15:24:40 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:24:40 BST 2016, end=Tue Jun 21 15:24:47 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:24:47 BST 2016, end=Tue Jun 21 15:24:49 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:24:49 BST 2016, end=Tue Jun 21 15:24:51 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:24:51 BST 2016, end=Tue Jun 21 15:24:54 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:24:54 BST 2016, end=Tue Jun 21 15:25:02 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:25:02 BST 2016, end=Tue Jun 21 15:25:35 BST 2016, operations=1.0, operationsPerMinute=1.8306077617769099
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:25:35 BST 2016, end=Tue Jun 21 15:25:36 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:25:53 BST 2016, end=Tue Jun 21 15:27:53 BST 2016, operations=341.9738232683959, operationsPerMinute=170.98691163419795, mode=normal, start=Tue Jun 21 15:27:55 BST 2016, end=Tue Jun 21 15:31:55 BST 2016, operations=714.6455636409632, operationsPerMinute=178.6613909102408
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:43:03 BST 2016, end=Tue Jun 21 16:45:03 BST 2016, operations=517.6715501036983, operationsPerMinute=258.83577505184917, mode=normal, start=Tue Jun 21 16:45:05 BST 2016, end=Tue Jun 21 16:49:05 BST 2016, operations=1038.6005605911391, operationsPerMinute=259.6501401477848
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:49:06 BST 2016, end=Tue Jun 21 16:51:06 BST 2016, operations=374.01224864428474, operationsPerMinute=187.00612432214237, mode=normal, start=Tue Jun 21 16:51:08 BST 2016, end=Tue Jun 21 16:55:08 BST 2016, operations=747.5278132762938, operationsPerMinute=186.88195331907346
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:55:10 BST 2016, end=Tue Jun 21 16:57:10 BST 2016, operations=244.04229597575858, operationsPerMinute=122.02114798787929, mode=normal, start=Tue Jun 21 16:57:14 BST 2016, end=Tue Jun 21 17:01:14 BST 2016, operations=487.5061243971362, operationsPerMinute=121.87653109928405
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:01:17 BST 2016, end=Tue Jun 21 17:03:17 BST 2016, operations=313.21781326372127, operationsPerMinute=156.60890663186063, mode=normal, start=Tue Jun 21 17:03:19 BST 2016, end=Tue Jun 21 17:07:19 BST 2016, operations=624.3616124522575, operationsPerMinute=156.09040311306438
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:07:21 BST 2016, end=Tue Jun 21 17:09:21 BST 2016, operations=78.34714104206294, operationsPerMinute=39.17357052103147, mode=normal, start=Tue Jun 21 17:09:30 BST 2016, end=Tue Jun 21 17:13:30 BST 2016, operations=158.21515812648568, operationsPerMinute=39.55378953162142
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:13:39 BST 2016, end=Tue Jun 21 17:15:39 BST 2016, operations=146.1919862654533, operationsPerMinute=73.09599313272665, mode=normal, start=Tue Jun 21 17:15:44 BST 2016, end=Tue Jun 21 17:19:44 BST 2016, operations=290.2863399747962, operationsPerMinute=72.57158499369905
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:19:49 BST 2016, end=Tue Jun 21 17:21:49 BST 2016, operations=103.47188295575393, operationsPerMinute=51.73594147787696, mode=normal, start=Tue Jun 21 17:21:52 BST 2016, end=Tue Jun 21 17:25:52 BST 2016, operations=211.98639568616738, operationsPerMinute=52.996598921541846
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:26:25 BST 2016, end=Tue Jun 21 17:28:25 BST 2016, operations=319.7524323021171, operationsPerMinute=159.87621615105854, mode=normal, start=Tue Jun 21 17:28:28 BST 2016, end=Tue Jun 21 17:32:28 BST 2016, operations=651.3899476799309, operationsPerMinute=162.8474869199827
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:32:32 BST 2016, end=Tue Jun 21 17:34:32 BST 2016, operations=484.05752208917147, operationsPerMinute=242.02876104458574, mode=normal, start=Tue Jun 21 17:34:33 BST 2016, end=Tue Jun 21 17:38:33 BST 2016, operations=967.908054474868, operationsPerMinute=241.977013618717
##-nursultan-##,HULL82,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:23:30 BST 2016,Tue Jun 21 15:23:30 BST 2016,1.0,645.1612903225806,startup.helloworld,Tue Jun 21 15:23:30 BST 2016,Tue Jun 21 15:23:31 BST 2016,1.0,52.67778753292362,startup.compiler.compiler,Tue Jun 21 15:23:31 BST 2016,Tue Jun 21 15:24:00 BST 2016,1.0,2.100546141996919,startup.compiler.sunflow,Tue Jun 21 15:24:00 BST 2016,Tue Jun 21 15:24:05 BST 2016,1.0,11.312217194570136,startup.compress,Tue Jun 21 15:24:05 BST 2016,Tue Jun 21 15:24:07 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Tue Jun 21 15:24:07 BST 2016,Tue Jun 21 15:24:18 BST 2016,1.0,5.47845142439737,startup.crypto.rsa,Tue Jun 21 15:24:18 BST 2016,Tue Jun 21 15:24:27 BST 2016,1.0,6.677053193857111,startup.crypto.signverify,Tue Jun 21 15:24:27 BST 2016,Tue Jun 21 15:24:34 BST 2016,1.0,7.962840079628401,startup.mpegaudio,Tue Jun 21 15:24:34 BST 2016,Tue Jun 21 15:24:38 BST 2016,1.0,17.72002362669817,startup.scimark.fft,Tue Jun 21 15:24:38 BST 2016,Tue Jun 21 15:24:39 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Tue Jun 21 15:24:39 BST 2016,Tue Jun 21 15:24:40 BST 2016,1.0,45.248868778280546,startup.scimark.monte_carlo,Tue Jun 21 15:24:40 BST 2016,Tue Jun 21 15:24:47 BST 2016,1.0,8.288437629506838,startup.scimark.sor,Tue Jun 21 15:24:47 BST 2016,Tue Jun 21 15:24:49 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Tue Jun 21 15:24:49 BST 2016,Tue Jun 21 15:24:51 BST 2016,1.0,38.86010362694301,startup.serial,Tue Jun 21 15:24:51 BST 2016,Tue Jun 21 15:24:54 BST 2016,1.0,17.969451931716083,startup.sunflow,Tue Jun 21 15:24:54 BST 2016,Tue Jun 21 15:25:02 BST 2016,1.0,7.468259895444361,startup.xml.transform,Tue Jun 21 15:25:02 BST 2016,Tue Jun 21 15:25:35 BST 2016,1.0,1.8306077617769099,startup.xml.validation,Tue Jun 21 15:25:35 BST 2016,Tue Jun 21 15:25:36 BST 2016,1.0,42.73504273504273,compiler.compiler,Tue Jun 21 15:25:53 BST 2016,Tue Jun 21 15:27:53 BST 2016,341.9738232683959,170.98691163419795,Tue Jun 21 15:27:55 BST 2016,Tue Jun 21 15:31:55 BST 2016,714.6455636409632,178.6613909102408,compiler.sunflow,Tue Jun 21 15:32:01 BST 2016,Tue Jun 21 15:34:01 BST 2016,141.94236592146657,70.97118296073329,Tue Jun 21 15:34:06 BST 2016,Tue Jun 21 15:38:06 BST 2016,268.85995931280826,67.21498982820206,compress,Tue Jun 21 15:38:11 BST 2016,Tue Jun 21 15:40:11 BST 2016,269.775305951201,134.8876529756005,Tue Jun 21 15:40:14 BST 2016,Tue Jun 21 15:44:14 BST 2016,536.7412254838264,134.1853063709566,crypto.aes,Tue Jun 21 15:44:16 BST 2016,Tue Jun 21 15:46:16 BST 2016,85.33383899852535,42.666919499262676,Tue Jun 21 15:46:25 BST 2016,Tue Jun 21 15:50:25 BST 2016,179.8533696569117,44.963342414227924,crypto.rsa,Tue Jun 21 15:50:35 BST 2016,Tue Jun 21 15:52:35 BST 2016,146.3288081621663,73.16440408108315,Tue Jun 21 15:52:40 BST 2016,Tue Jun 21 15:56:40 BST 2016,291.9902473066105,72.99756182665263,crypto.signverify,Tue Jun 21 15:56:45 BST 2016,Tue Jun 21 15:58:45 BST 2016,252.03150798309127,126.01575399154564,Tue Jun 21 15:58:48 BST 2016,Tue Jun 21 16:02:48 BST 2016,506.3076410352015,126.57691025880038,derby,Tue Jun 21 16:04:16 BST 2016,Tue Jun 21 16:06:16 BST 2016,203.6854226410212,101.8427113205106,Tue Jun 21 16:06:20 BST 2016,Tue Jun 21 16:10:20 BST 2016,409.49924103773577,102.37481025943394,mpegaudio,Tue Jun 21 16:10:24 BST 2016,Tue Jun 21 16:12:24 BST 2016,134.13735932309288,67.06867966154644,Tue Jun 21 16:12:29 BST 2016,Tue Jun 21 16:16:29 BST 2016,268.49038219838974,67.12259554959743,scimark.fft.large,Tue Jun 21 16:16:35 BST 2016,Tue Jun 21 16:18:35 BST 2016,62.46455993655759,31.232279968278796,Tue Jun 21 16:18:44 BST 2016,Tue Jun 21 16:22:44 BST 2016,115.11011050246624,28.77752762561656,scimark.lu.large,Tue Jun 21 16:22:52 BST 2016,Tue Jun 21 16:24:52 BST 2016,11.543353535884682,5.771676767942341,Tue Jun 21 16:25:27 BST 2016,Tue Jun 21 16:29:27 BST 2016,23.09182575541797,5.772956438854492,scimark.sor.large,Tue Jun 21 16:30:07 BST 2016,Tue Jun 21 16:32:07 BST 2016,55.25071413570487,27.625357067852434,Tue Jun 21 16:32:16 BST 2016,Tue Jun 21 16:36:16 BST 2016,110.58545791564265,27.646364478910662,scimark.sparse.large,Tue Jun 21 16:36:28 BST 2016,Tue Jun 21 16:38:28 BST 2016,37.34596268953949,18.672981344769745,Tue Jun 21 16:38:46 BST 2016,Tue Jun 21 16:42:46 BST 2016,74.79436886265322,18.698592215663304,scimark.fft.small,Tue Jun 21 16:43:03 BST 2016,Tue Jun 21 16:45:03 BST 2016,517.6715501036983,258.83577505184917,Tue Jun 21 16:45:05 BST 2016,Tue Jun 21 16:49:05 BST 2016,1038.6005605911391,259.6501401477848,scimark.lu.small,Tue Jun 21 16:49:06 BST 2016,Tue Jun 21 16:51:06 BST 2016,374.01224864428474,187.00612432214237,Tue Jun 21 16:51:08 BST 2016,Tue Jun 21 16:55:08 BST 2016,747.5278132762938,186.88195331907346,scimark.sor.small,Tue Jun 21 16:55:10 BST 2016,Tue Jun 21 16:57:10 BST 2016,244.04229597575858,122.02114798787929,Tue Jun 21 16:57:14 BST 2016,Tue Jun 21 17:01:14 BST 2016,487.5061243971362,121.87653109928405,scimark.sparse.small,Tue Jun 21 17:01:17 BST 2016,Tue Jun 21 17:03:17 BST 2016,313.21781326372127,156.60890663186063,Tue Jun 21 17:03:19 BST 2016,Tue Jun 21 17:07:19 BST 2016,624.3616124522575,156.09040311306438,scimark.monte_carlo,Tue Jun 21 17:07:21 BST 2016,Tue Jun 21 17:09:21 BST 2016,78.34714104206294,39.17357052103147,Tue Jun 21 17:09:30 BST 2016,Tue Jun 21 17:13:30 BST 2016,158.21515812648568,39.55378953162142,serial,Tue Jun 21 17:13:39 BST 2016,Tue Jun 21 17:15:39 BST 2016,146.1919862654533,73.09599313272665,Tue Jun 21 17:15:44 BST 2016,Tue Jun 21 17:19:44 BST 2016,290.2863399747962,72.57158499369905,sunflow,Tue Jun 21 17:19:49 BST 2016,Tue Jun 21 17:21:49 BST 2016,103.47188295575393,51.73594147787696,Tue Jun 21 17:21:52 BST 2016,Tue Jun 21 17:25:52 BST 2016,211.98639568616738,52.996598921541846,xml.transform,Tue Jun 21 17:26:25 BST 2016,Tue Jun 21 17:28:25 BST 2016,319.7524323021171,159.87621615105854,Tue Jun 21 17:28:28 BST 2016,Tue Jun 21 17:32:28 BST 2016,651.3899476799309,162.8474869199827,xml.validation,Tue Jun 21 17:32:32 BST 2016,Tue Jun 21 17:34:32 BST 2016,484.05752208917147,242.02876104458574,Tue Jun 21 17:34:33 BST 2016,Tue Jun 21 17:38:33 BST 2016,967.908054474868,241.977013618717
