spec.jvm2008.report.run.location=ROBLIB156
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=103.80622837370242
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:28:35 BST 2016, operations=1.0, operationsPerMinute=1.4329727018700293
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:35 BST 2016, end=Sat Jun 04 08:28:41 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:28:42 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:42 BST 2016, end=Sat Jun 04 08:28:51 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:51 BST 2016, end=Sat Jun 04 08:28:59 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:29:06 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:06 BST 2016, end=Sat Jun 04 08:29:08 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:29:09 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:09 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:16 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:16 BST 2016, end=Sat Jun 04 08:29:18 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:18 BST 2016, end=Sat Jun 04 08:29:19 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:19 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:29 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:29 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=2.5573267411132896
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:09 BST 2016, end=Sat Jun 04 08:32:09 BST 2016, operations=410.7780797386903, operationsPerMinute=205.38903986934514, mode=normal, start=Sat Jun 04 08:32:10 BST 2016, end=Sat Jun 04 08:36:10 BST 2016, operations=831.6215293814505, operationsPerMinute=207.90538234536263
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:53:09 BST 2016, end=Sat Jun 04 09:55:09 BST 2016, operations=303.78724478216986, operationsPerMinute=151.89362239108493, mode=normal, start=Sat Jun 04 09:55:11 BST 2016, end=Sat Jun 04 09:59:11 BST 2016, operations=801.0139439319818, operationsPerMinute=200.25348598299544
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:59:13 BST 2016, end=Sat Jun 04 10:01:13 BST 2016, operations=263.21823380158327, operationsPerMinute=131.60911690079163, mode=normal, start=Sat Jun 04 10:01:15 BST 2016, end=Sat Jun 04 10:05:15 BST 2016, operations=622.8192773684063, operationsPerMinute=155.7048193421016
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:05:17 BST 2016, end=Sat Jun 04 10:07:17 BST 2016, operations=141.36158938164775, operationsPerMinute=70.68079469082387, mode=normal, start=Sat Jun 04 10:07:21 BST 2016, end=Sat Jun 04 10:11:21 BST 2016, operations=340.6008910779918, operationsPerMinute=85.15022276949794
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:11:24 BST 2016, end=Sat Jun 04 10:13:24 BST 2016, operations=264.43118157382486, operationsPerMinute=132.21559078691243, mode=normal, start=Sat Jun 04 10:13:28 BST 2016, end=Sat Jun 04 10:17:28 BST 2016, operations=501.02792598548695, operationsPerMinute=125.25698149637174
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:17:29 BST 2016, end=Sat Jun 04 10:19:29 BST 2016, operations=44.583638691475734, operationsPerMinute=22.291819345737867, mode=normal, start=Sat Jun 04 10:19:47 BST 2016, end=Sat Jun 04 10:23:47 BST 2016, operations=120.3174869608851, operationsPerMinute=30.079371740221276
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:24:53 BST 2016, end=Sat Jun 04 10:26:53 BST 2016, operations=168.2881147078186, operationsPerMinute=84.1440573539093, mode=normal, start=Sat Jun 04 10:27:01 BST 2016, end=Sat Jun 04 10:31:01 BST 2016, operations=335.35418634081435, operationsPerMinute=83.83854658520359
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:31:05 BST 2016, end=Sat Jun 04 10:33:05 BST 2016, operations=122.74409090909091, operationsPerMinute=61.37204545454546, mode=normal, start=Sat Jun 04 10:33:08 BST 2016, end=Sat Jun 04 10:37:08 BST 2016, operations=154.92225215664777, operationsPerMinute=38.73056303916194
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:37:34 BST 2016, end=Sat Jun 04 10:39:34 BST 2016, operations=362.84351309456525, operationsPerMinute=181.42175654728263, mode=normal, start=Sat Jun 04 10:39:36 BST 2016, end=Sat Jun 04 10:43:36 BST 2016, operations=677.1059465059466, operationsPerMinute=169.27648662648664
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:43:38 BST 2016, end=Sat Jun 04 10:45:38 BST 2016, operations=731.1639110356081, operationsPerMinute=365.58195551780403, mode=normal, start=Sat Jun 04 10:45:40 BST 2016, end=Sat Jun 04 10:49:40 BST 2016, operations=1453.4785320958417, operationsPerMinute=363.36963302396043
##-nursultan-##,ROBLIB156,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,103.80622837370242,startup.compiler.compiler,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:28:35 BST 2016,1.0,1.4329727018700293,startup.compiler.sunflow,Sat Jun 04 08:28:35 BST 2016,Sat Jun 04 08:28:41 BST 2016,1.0,10.804970286331713,startup.compress,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:28:42 BST 2016,1.0,41.78272980501393,startup.crypto.aes,Sat Jun 04 08:28:42 BST 2016,Sat Jun 04 08:28:51 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sat Jun 04 08:28:51 BST 2016,Sat Jun 04 08:28:59 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:29:06 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Sat Jun 04 08:29:06 BST 2016,Sat Jun 04 08:29:08 BST 2016,1.0,23.455824863174357,startup.scimark.fft,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:29:09 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sat Jun 04 08:29:09 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,60.06006006006006,startup.scimark.monte_carlo,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:16 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Sat Jun 04 08:29:16 BST 2016,Sat Jun 04 08:29:18 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:29:18 BST 2016,Sat Jun 04 08:29:19 BST 2016,1.0,54.151624548736464,startup.serial,Sat Jun 04 08:29:19 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,24.81389578163772,startup.sunflow,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:29 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sat Jun 04 08:29:29 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,2.5573267411132896,startup.xml.validation,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,49.91680532445923,compiler.compiler,Sat Jun 04 08:30:09 BST 2016,Sat Jun 04 08:32:09 BST 2016,410.7780797386903,205.38903986934514,Sat Jun 04 08:32:10 BST 2016,Sat Jun 04 08:36:10 BST 2016,831.6215293814505,207.90538234536263,compiler.sunflow,Sat Jun 04 08:36:26 BST 2016,Sat Jun 04 08:38:26 BST 2016,160.9226676190577,80.46133380952885,Sat Jun 04 08:38:30 BST 2016,Sat Jun 04 08:42:30 BST 2016,320.076722645631,80.01918066140774,compress,Sat Jun 04 08:42:34 BST 2016,Sat Jun 04 08:44:34 BST 2016,272.7160396953405,136.35801984767025,Sat Jun 04 08:44:38 BST 2016,Sat Jun 04 08:48:38 BST 2016,370.39995583536313,92.59998895884078,crypto.aes,Sat Jun 04 08:49:13 BST 2016,Sat Jun 04 08:51:13 BST 2016,96.44923329216294,48.22461664608147,Sat Jun 04 08:51:22 BST 2016,Sat Jun 04 08:55:22 BST 2016,204.35359485506876,51.08839871376719,crypto.rsa,Sat Jun 04 08:55:30 BST 2016,Sat Jun 04 08:57:30 BST 2016,161.01844223821672,80.50922111910836,Sat Jun 04 08:57:35 BST 2016,Sat Jun 04 09:01:35 BST 2016,199.82280953053646,49.955702382634115,crypto.signverify,Sat Jun 04 09:01:54 BST 2016,Sat Jun 04 09:03:54 BST 2016,278.1761950902053,139.08809754510264,Sat Jun 04 09:03:57 BST 2016,Sat Jun 04 09:07:57 BST 2016,558.6439414716059,139.66098536790147,derby,Sat Jun 04 09:10:42 BST 2016,Sat Jun 04 09:12:42 BST 2016,253.04646783961482,126.52323391980741,Sat Jun 04 09:12:45 BST 2016,Sat Jun 04 09:16:45 BST 2016,504.6487086215677,126.16217715539193,mpegaudio,Sat Jun 04 09:16:48 BST 2016,Sat Jun 04 09:18:48 BST 2016,141.1053070173693,70.55265350868466,Sat Jun 04 09:18:52 BST 2016,Sat Jun 04 09:22:52 BST 2016,173.16887755350152,43.29221938837538,scimark.fft.large,Sat Jun 04 09:23:20 BST 2016,Sat Jun 04 09:25:20 BST 2016,75.40226517915606,37.70113258957803,Sat Jun 04 09:26:23 BST 2016,Sat Jun 04 09:30:23 BST 2016,115.89001285135458,28.972503212838646,scimark.lu.large,Sat Jun 04 09:30:35 BST 2016,Sat Jun 04 09:32:35 BST 2016,7.056867451631961,3.5284337258159804,Sat Jun 04 09:33:28 BST 2016,Sat Jun 04 09:37:28 BST 2016,20.948272194212006,5.2370680485530015,scimark.sor.large,Sat Jun 04 09:40:20 BST 2016,Sat Jun 04 09:42:20 BST 2016,37.06053200036654,18.53026600018327,Sat Jun 04 09:42:34 BST 2016,Sat Jun 04 09:46:34 BST 2016,80.1104056754193,20.027601418854825,scimark.sparse.large,Sat Jun 04 09:46:44 BST 2016,Sat Jun 04 09:48:44 BST 2016,28.748944755174513,14.374472377587256,Sat Jun 04 09:48:56 BST 2016,Sat Jun 04 09:52:56 BST 2016,63.411243222967286,15.852810805741822,scimark.fft.small,Sat Jun 04 09:53:09 BST 2016,Sat Jun 04 09:55:09 BST 2016,303.78724478216986,151.89362239108493,Sat Jun 04 09:55:11 BST 2016,Sat Jun 04 09:59:11 BST 2016,801.0139439319818,200.25348598299544,scimark.lu.small,Sat Jun 04 09:59:13 BST 2016,Sat Jun 04 10:01:13 BST 2016,263.21823380158327,131.60911690079163,Sat Jun 04 10:01:15 BST 2016,Sat Jun 04 10:05:15 BST 2016,622.8192773684063,155.7048193421016,scimark.sor.small,Sat Jun 04 10:05:17 BST 2016,Sat Jun 04 10:07:17 BST 2016,141.36158938164775,70.68079469082387,Sat Jun 04 10:07:21 BST 2016,Sat Jun 04 10:11:21 BST 2016,340.6008910779918,85.15022276949794,scimark.sparse.small,Sat Jun 04 10:11:24 BST 2016,Sat Jun 04 10:13:24 BST 2016,264.43118157382486,132.21559078691243,Sat Jun 04 10:13:28 BST 2016,Sat Jun 04 10:17:28 BST 2016,501.02792598548695,125.25698149637174,scimark.monte_carlo,Sat Jun 04 10:17:29 BST 2016,Sat Jun 04 10:19:29 BST 2016,44.583638691475734,22.291819345737867,Sat Jun 04 10:19:47 BST 2016,Sat Jun 04 10:23:47 BST 2016,120.3174869608851,30.079371740221276,serial,Sat Jun 04 10:24:53 BST 2016,Sat Jun 04 10:26:53 BST 2016,168.2881147078186,84.1440573539093,Sat Jun 04 10:27:01 BST 2016,Sat Jun 04 10:31:01 BST 2016,335.35418634081435,83.83854658520359,sunflow,Sat Jun 04 10:31:05 BST 2016,Sat Jun 04 10:33:05 BST 2016,122.74409090909091,61.37204545454546,Sat Jun 04 10:33:08 BST 2016,Sat Jun 04 10:37:08 BST 2016,154.92225215664777,38.73056303916194,xml.transform,Sat Jun 04 10:37:34 BST 2016,Sat Jun 04 10:39:34 BST 2016,362.84351309456525,181.42175654728263,Sat Jun 04 10:39:36 BST 2016,Sat Jun 04 10:43:36 BST 2016,677.1059465059466,169.27648662648664,xml.validation,Sat Jun 04 10:43:38 BST 2016,Sat Jun 04 10:45:38 BST 2016,731.1639110356081,365.58195551780403,Sat Jun 04 10:45:40 BST 2016,Sat Jun 04 10:49:40 BST 2016,1453.4785320958417,363.36963302396043
