spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 14:38:30 BST 2016, end=Fri Jul 01 14:38:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 14:38:30 BST 2016, end=Fri Jul 01 14:38:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 14:38:31 BST 2016, end=Fri Jul 01 14:38:44 BST 2016, operations=1.0, operationsPerMinute=4.415660877244628
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 14:38:44 BST 2016, end=Fri Jul 01 14:38:47 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 14:38:47 BST 2016, end=Fri Jul 01 14:38:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 14:38:49 BST 2016, end=Fri Jul 01 14:38:57 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 14:38:57 BST 2016, end=Fri Jul 01 14:39:05 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 14:39:05 BST 2016, end=Fri Jul 01 14:39:11 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 14:39:11 BST 2016, end=Fri Jul 01 14:39:13 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 14:39:13 BST 2016, end=Fri Jul 01 14:39:14 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 14:39:14 BST 2016, end=Fri Jul 01 14:39:15 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 14:39:15 BST 2016, end=Fri Jul 01 14:39:21 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 14:39:21 BST 2016, end=Fri Jul 01 14:39:22 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 14:39:22 BST 2016, end=Fri Jul 01 14:39:23 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 14:39:23 BST 2016, end=Fri Jul 01 14:39:25 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 14:39:25 BST 2016, end=Fri Jul 01 14:39:31 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 14:39:31 BST 2016, end=Fri Jul 01 14:39:51 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 14:39:51 BST 2016, end=Fri Jul 01 14:39:52 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 14:40:03 BST 2016, end=Fri Jul 01 14:42:03 BST 2016, operations=483.6678957945576, operationsPerMinute=241.8339478972788, mode=normal, start=Fri Jul 01 14:42:05 BST 2016, end=Fri Jul 01 14:46:05 BST 2016, operations=988.4688559504682, operationsPerMinute=247.11721398761705
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 15:55:20 BST 2016, end=Fri Jul 01 15:57:20 BST 2016, operations=727.2889768950062, operationsPerMinute=363.6444884475031, mode=normal, start=Fri Jul 01 15:57:21 BST 2016, end=Fri Jul 01 16:01:21 BST 2016, operations=1471.4161108373596, operationsPerMinute=367.8540277093399
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 16:01:22 BST 2016, end=Fri Jul 01 16:03:22 BST 2016, operations=575.1545207945808, operationsPerMinute=287.5772603972904, mode=normal, start=Fri Jul 01 16:03:23 BST 2016, end=Fri Jul 01 16:07:23 BST 2016, operations=1152.440650127467, operationsPerMinute=288.11016253186676
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 16:07:25 BST 2016, end=Fri Jul 01 16:09:25 BST 2016, operations=330.6137514197826, operationsPerMinute=165.3068757098913, mode=normal, start=Fri Jul 01 16:09:27 BST 2016, end=Fri Jul 01 16:13:27 BST 2016, operations=660.7989253253786, operationsPerMinute=165.19973133134465
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 16:13:30 BST 2016, end=Fri Jul 01 16:15:30 BST 2016, operations=510.9991641726657, operationsPerMinute=255.49958208633285, mode=normal, start=Fri Jul 01 16:15:31 BST 2016, end=Fri Jul 01 16:19:31 BST 2016, operations=1024.239690430784, operationsPerMinute=256.059922607696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 16:19:33 BST 2016, end=Fri Jul 01 16:21:33 BST 2016, operations=119.90450869538714, operationsPerMinute=59.95225434769357, mode=normal, start=Fri Jul 01 16:21:40 BST 2016, end=Fri Jul 01 16:25:40 BST 2016, operations=238.95730186827592, operationsPerMinute=59.73932546706898
benchmark-name=serial, mod=warmup, start=Fri Jul 01 16:25:47 BST 2016, end=Fri Jul 01 16:27:47 BST 2016, operations=238.40970067761654, operationsPerMinute=119.20485033880827, mode=normal, start=Fri Jul 01 16:27:49 BST 2016, end=Fri Jul 01 16:31:49 BST 2016, operations=481.14094357237695, operationsPerMinute=120.28523589309424
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 16:31:52 BST 2016, end=Fri Jul 01 16:33:52 BST 2016, operations=174.82241498634943, operationsPerMinute=87.41120749317471, mode=normal, start=Fri Jul 01 16:33:53 BST 2016, end=Fri Jul 01 16:37:53 BST 2016, operations=351.8687022900763, operationsPerMinute=87.96717557251908
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 16:38:15 BST 2016, end=Fri Jul 01 16:40:15 BST 2016, operations=487.8032545892984, operationsPerMinute=243.9016272946492, mode=normal, start=Fri Jul 01 16:40:17 BST 2016, end=Fri Jul 01 16:44:17 BST 2016, operations=1055.7671862740697, operationsPerMinute=263.9417965685174
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 16:44:18 BST 2016, end=Fri Jul 01 16:46:18 BST 2016, operations=1032.2489682711646, operationsPerMinute=516.1244841355823, mode=normal, start=Fri Jul 01 16:46:19 BST 2016, end=Fri Jul 01 16:50:19 BST 2016, operations=2010.6381942320731, operationsPerMinute=502.6595485580183
##-nursultan-##,BARN-11,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 14:38:30 BST 2016,Fri Jul 01 14:38:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 14:38:30 BST 2016,Fri Jul 01 14:38:31 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 14:38:31 BST 2016,Fri Jul 01 14:38:44 BST 2016,1.0,4.415660877244628,startup.compiler.sunflow,Fri Jul 01 14:38:44 BST 2016,Fri Jul 01 14:38:47 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 14:38:47 BST 2016,Fri Jul 01 14:38:49 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 14:38:49 BST 2016,Fri Jul 01 14:38:57 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 14:38:57 BST 2016,Fri Jul 01 14:39:05 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jul 01 14:39:05 BST 2016,Fri Jul 01 14:39:11 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Fri Jul 01 14:39:11 BST 2016,Fri Jul 01 14:39:13 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jul 01 14:39:13 BST 2016,Fri Jul 01 14:39:14 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 14:39:14 BST 2016,Fri Jul 01 14:39:15 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 14:39:15 BST 2016,Fri Jul 01 14:39:21 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jul 01 14:39:21 BST 2016,Fri Jul 01 14:39:22 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Fri Jul 01 14:39:22 BST 2016,Fri Jul 01 14:39:23 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jul 01 14:39:23 BST 2016,Fri Jul 01 14:39:25 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 14:39:25 BST 2016,Fri Jul 01 14:39:31 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jul 01 14:39:31 BST 2016,Fri Jul 01 14:39:51 BST 2016,1.0,2.990877822640945,startup.xml.validation,Fri Jul 01 14:39:51 BST 2016,Fri Jul 01 14:39:52 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jul 01 14:40:03 BST 2016,Fri Jul 01 14:42:03 BST 2016,483.6678957945576,241.8339478972788,Fri Jul 01 14:42:05 BST 2016,Fri Jul 01 14:46:05 BST 2016,988.4688559504682,247.11721398761705,compiler.sunflow,Fri Jul 01 14:46:08 BST 2016,Fri Jul 01 14:48:08 BST 2016,198.4890771356684,99.2445385678342,Fri Jul 01 14:48:12 BST 2016,Fri Jul 01 14:52:12 BST 2016,395.6321060367828,98.9080265091957,compress,Fri Jul 01 14:52:15 BST 2016,Fri Jul 01 14:54:15 BST 2016,400.150090155584,200.075045077792,Fri Jul 01 14:54:17 BST 2016,Fri Jul 01 14:58:17 BST 2016,799.479773584889,199.86994339622225,crypto.aes,Fri Jul 01 14:58:19 BST 2016,Fri Jul 01 15:00:19 BST 2016,138.93956785764314,69.46978392882157,Fri Jul 01 15:00:23 BST 2016,Fri Jul 01 15:04:23 BST 2016,294.1076616818062,73.52691542045154,crypto.rsa,Fri Jul 01 15:04:29 BST 2016,Fri Jul 01 15:06:29 BST 2016,236.4820652024735,118.24103260123675,Fri Jul 01 15:06:32 BST 2016,Fri Jul 01 15:10:32 BST 2016,473.1586063216727,118.28965158041818,crypto.signverify,Fri Jul 01 15:10:35 BST 2016,Fri Jul 01 15:12:35 BST 2016,405.615253455557,202.8076267277785,Fri Jul 01 15:12:37 BST 2016,Fri Jul 01 15:16:37 BST 2016,813.1679650724575,203.29199126811437,derby,Fri Jul 01 15:16:59 BST 2016,Fri Jul 01 15:18:59 BST 2016,363.7509623695296,181.8754811847648,Fri Jul 01 15:19:02 BST 2016,Fri Jul 01 15:23:02 BST 2016,725.6926068906085,181.42315172265214,mpegaudio,Fri Jul 01 15:23:03 BST 2016,Fri Jul 01 15:25:03 BST 2016,207.659188579426,103.829594289713,Fri Jul 01 15:25:08 BST 2016,Fri Jul 01 15:29:08 BST 2016,416.3145135211983,104.07862838029958,scimark.fft.large,Fri Jul 01 15:29:12 BST 2016,Fri Jul 01 15:31:12 BST 2016,78.32390455366676,39.16195227683338,Fri Jul 01 15:31:19 BST 2016,Fri Jul 01 15:35:19 BST 2016,153.5723554668561,38.393088866714024,scimark.lu.large,Fri Jul 01 15:35:28 BST 2016,Fri Jul 01 15:37:28 BST 2016,13.869074066836784,6.934537033418392,Fri Jul 01 15:38:11 BST 2016,Fri Jul 01 15:42:11 BST 2016,27.667084150288392,6.916771037572098,scimark.sor.large,Fri Jul 01 15:42:39 BST 2016,Fri Jul 01 15:44:39 BST 2016,74.56408915675048,37.28204457837524,Fri Jul 01 15:44:48 BST 2016,Fri Jul 01 15:48:48 BST 2016,149.21397548023543,37.30349387005886,scimark.sparse.large,Fri Jul 01 15:48:57 BST 2016,Fri Jul 01 15:50:57 BST 2016,43.0878241637233,21.54391208186165,Fri Jul 01 15:51:08 BST 2016,Fri Jul 01 15:55:08 BST 2016,85.6124176892242,21.40310442230605,scimark.fft.small,Fri Jul 01 15:55:20 BST 2016,Fri Jul 01 15:57:20 BST 2016,727.2889768950062,363.6444884475031,Fri Jul 01 15:57:21 BST 2016,Fri Jul 01 16:01:21 BST 2016,1471.4161108373596,367.8540277093399,scimark.lu.small,Fri Jul 01 16:01:22 BST 2016,Fri Jul 01 16:03:22 BST 2016,575.1545207945808,287.5772603972904,Fri Jul 01 16:03:23 BST 2016,Fri Jul 01 16:07:23 BST 2016,1152.440650127467,288.11016253186676,scimark.sor.small,Fri Jul 01 16:07:25 BST 2016,Fri Jul 01 16:09:25 BST 2016,330.6137514197826,165.3068757098913,Fri Jul 01 16:09:27 BST 2016,Fri Jul 01 16:13:27 BST 2016,660.7989253253786,165.19973133134465,scimark.sparse.small,Fri Jul 01 16:13:30 BST 2016,Fri Jul 01 16:15:30 BST 2016,510.9991641726657,255.49958208633285,Fri Jul 01 16:15:31 BST 2016,Fri Jul 01 16:19:31 BST 2016,1024.239690430784,256.059922607696,scimark.monte_carlo,Fri Jul 01 16:19:33 BST 2016,Fri Jul 01 16:21:33 BST 2016,119.90450869538714,59.95225434769357,Fri Jul 01 16:21:40 BST 2016,Fri Jul 01 16:25:40 BST 2016,238.95730186827592,59.73932546706898,serial,Fri Jul 01 16:25:47 BST 2016,Fri Jul 01 16:27:47 BST 2016,238.40970067761654,119.20485033880827,Fri Jul 01 16:27:49 BST 2016,Fri Jul 01 16:31:49 BST 2016,481.14094357237695,120.28523589309424,sunflow,Fri Jul 01 16:31:52 BST 2016,Fri Jul 01 16:33:52 BST 2016,174.82241498634943,87.41120749317471,Fri Jul 01 16:33:53 BST 2016,Fri Jul 01 16:37:53 BST 2016,351.8687022900763,87.96717557251908,xml.transform,Fri Jul 01 16:38:15 BST 2016,Fri Jul 01 16:40:15 BST 2016,487.8032545892984,243.9016272946492,Fri Jul 01 16:40:17 BST 2016,Fri Jul 01 16:44:17 BST 2016,1055.7671862740697,263.9417965685174,xml.validation,Fri Jul 01 16:44:18 BST 2016,Fri Jul 01 16:46:18 BST 2016,1032.2489682711646,516.1244841355823,Fri Jul 01 16:46:19 BST 2016,Fri Jul 01 16:50:19 BST 2016,2010.6381942320731,502.6595485580183
