spec.jvm2008.report.run.location=BARN-11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 21:19:53 BST 2016, end=Fri Jul 01 21:19:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 21:19:53 BST 2016, end=Fri Jul 01 21:19:53 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 21:19:53 BST 2016, end=Fri Jul 01 21:20:07 BST 2016, operations=1.0, operationsPerMinute=4.410791737116813
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 21:20:07 BST 2016, end=Fri Jul 01 21:20:10 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 21:20:10 BST 2016, end=Fri Jul 01 21:20:11 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 21:20:11 BST 2016, end=Fri Jul 01 21:20:20 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 21:20:20 BST 2016, end=Fri Jul 01 21:20:27 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 21:20:27 BST 2016, end=Fri Jul 01 21:20:34 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 21:20:34 BST 2016, end=Fri Jul 01 21:20:36 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 21:20:36 BST 2016, end=Fri Jul 01 21:20:37 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 21:20:37 BST 2016, end=Fri Jul 01 21:20:38 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 21:20:38 BST 2016, end=Fri Jul 01 21:20:43 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 21:20:43 BST 2016, end=Fri Jul 01 21:20:45 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 21:20:45 BST 2016, end=Fri Jul 01 21:20:46 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 21:20:46 BST 2016, end=Fri Jul 01 21:20:48 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 21:20:48 BST 2016, end=Fri Jul 01 21:20:54 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 21:20:54 BST 2016, end=Fri Jul 01 21:21:14 BST 2016, operations=1.0, operationsPerMinute=2.9862631893290863
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 21:21:14 BST 2016, end=Fri Jul 01 21:21:15 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 21:21:26 BST 2016, end=Fri Jul 01 21:23:26 BST 2016, operations=483.3351275301367, operationsPerMinute=241.66756376506834, mode=normal, start=Fri Jul 01 21:23:27 BST 2016, end=Fri Jul 01 21:27:27 BST 2016, operations=998.9934921015249, operationsPerMinute=249.74837302538123
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 22:36:54 BST 2016, end=Fri Jul 01 22:38:54 BST 2016, operations=701.709252416676, operationsPerMinute=350.854626208338, mode=normal, start=Fri Jul 01 22:38:55 BST 2016, end=Fri Jul 01 22:42:55 BST 2016, operations=1486.2659951803253, operationsPerMinute=371.5664987950813
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 22:42:56 BST 2016, end=Fri Jul 01 22:44:56 BST 2016, operations=575.640345578495, operationsPerMinute=287.8201727892475, mode=normal, start=Fri Jul 01 22:44:58 BST 2016, end=Fri Jul 01 22:48:58 BST 2016, operations=1152.8295042321643, operationsPerMinute=288.20737605804106
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 22:48:59 BST 2016, end=Fri Jul 01 22:50:59 BST 2016, operations=330.7836936469432, operationsPerMinute=165.3918468234716, mode=normal, start=Fri Jul 01 22:51:02 BST 2016, end=Fri Jul 01 22:55:02 BST 2016, operations=661.0336756563022, operationsPerMinute=165.25841891407555
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 22:55:04 BST 2016, end=Fri Jul 01 22:57:04 BST 2016, operations=510.41161125940306, operationsPerMinute=255.20580562970153, mode=normal, start=Fri Jul 01 22:57:05 BST 2016, end=Fri Jul 01 23:01:05 BST 2016, operations=1024.178130494115, operationsPerMinute=256.04453262352877
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 23:01:07 BST 2016, end=Fri Jul 01 23:03:07 BST 2016, operations=118.89557915861315, operationsPerMinute=59.44778957930657, mode=normal, start=Fri Jul 01 23:03:12 BST 2016, end=Fri Jul 01 23:07:12 BST 2016, operations=237.10764271181552, operationsPerMinute=59.27691067795388
benchmark-name=serial, mod=warmup, start=Fri Jul 01 23:07:18 BST 2016, end=Fri Jul 01 23:09:18 BST 2016, operations=237.08073202870935, operationsPerMinute=118.54036601435467, mode=normal, start=Fri Jul 01 23:09:21 BST 2016, end=Fri Jul 01 23:13:21 BST 2016, operations=479.5572040665675, operationsPerMinute=119.88930101664188
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 23:13:25 BST 2016, end=Fri Jul 01 23:15:25 BST 2016, operations=173.8714718510493, operationsPerMinute=86.93573592552465, mode=normal, start=Fri Jul 01 23:15:26 BST 2016, end=Fri Jul 01 23:19:26 BST 2016, operations=348.29027345560485, operationsPerMinute=87.07256836390121
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 23:19:48 BST 2016, end=Fri Jul 01 23:21:48 BST 2016, operations=500.5092763047411, operationsPerMinute=250.25463815237055, mode=normal, start=Fri Jul 01 23:21:49 BST 2016, end=Fri Jul 01 23:25:49 BST 2016, operations=993.2197505868787, operationsPerMinute=248.30493764671968
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 23:25:51 BST 2016, end=Fri Jul 01 23:27:51 BST 2016, operations=1033.5425478514192, operationsPerMinute=516.7712739257096, mode=normal, start=Fri Jul 01 23:27:52 BST 2016, end=Fri Jul 01 23:31:52 BST 2016, operations=2030.2759267109661, operationsPerMinute=507.56898167774153
##-nursultan-##,BARN-11,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 21:19:53 BST 2016,Fri Jul 01 21:19:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 21:19:53 BST 2016,Fri Jul 01 21:19:53 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 21:19:53 BST 2016,Fri Jul 01 21:20:07 BST 2016,1.0,4.410791737116813,startup.compiler.sunflow,Fri Jul 01 21:20:07 BST 2016,Fri Jul 01 21:20:10 BST 2016,1.0,18.404907975460123,startup.compress,Fri Jul 01 21:20:10 BST 2016,Fri Jul 01 21:20:11 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 21:20:11 BST 2016,Fri Jul 01 21:20:20 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 21:20:20 BST 2016,Fri Jul 01 21:20:27 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Fri Jul 01 21:20:27 BST 2016,Fri Jul 01 21:20:34 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Fri Jul 01 21:20:34 BST 2016,Fri Jul 01 21:20:36 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 21:20:36 BST 2016,Fri Jul 01 21:20:37 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 21:20:37 BST 2016,Fri Jul 01 21:20:38 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jul 01 21:20:38 BST 2016,Fri Jul 01 21:20:43 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Fri Jul 01 21:20:43 BST 2016,Fri Jul 01 21:20:45 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 21:20:45 BST 2016,Fri Jul 01 21:20:46 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 21:20:46 BST 2016,Fri Jul 01 21:20:48 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 21:20:48 BST 2016,Fri Jul 01 21:20:54 BST 2016,1.0,9.382329945269742,startup.xml.transform,Fri Jul 01 21:20:54 BST 2016,Fri Jul 01 21:21:14 BST 2016,1.0,2.9862631893290863,startup.xml.validation,Fri Jul 01 21:21:14 BST 2016,Fri Jul 01 21:21:15 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 21:21:26 BST 2016,Fri Jul 01 21:23:26 BST 2016,483.3351275301367,241.66756376506834,Fri Jul 01 21:23:27 BST 2016,Fri Jul 01 21:27:27 BST 2016,998.9934921015249,249.74837302538123,compiler.sunflow,Fri Jul 01 21:27:31 BST 2016,Fri Jul 01 21:29:31 BST 2016,200.2543834845962,100.1271917422981,Fri Jul 01 21:29:34 BST 2016,Fri Jul 01 21:33:34 BST 2016,393.1478123222379,98.28695308055947,compress,Fri Jul 01 21:33:37 BST 2016,Fri Jul 01 21:35:37 BST 2016,399.63499512718516,199.81749756359258,Fri Jul 01 21:35:39 BST 2016,Fri Jul 01 21:39:39 BST 2016,799.6553814648071,199.91384536620177,crypto.aes,Fri Jul 01 21:39:41 BST 2016,Fri Jul 01 21:41:41 BST 2016,138.70450265232108,69.35225132616054,Fri Jul 01 21:41:46 BST 2016,Fri Jul 01 21:45:46 BST 2016,292.8469790228987,73.21174475572468,crypto.rsa,Fri Jul 01 21:45:51 BST 2016,Fri Jul 01 21:47:51 BST 2016,236.41646033657082,118.20823016828541,Fri Jul 01 21:47:55 BST 2016,Fri Jul 01 21:51:55 BST 2016,472.57623934723114,118.14405983680778,crypto.signverify,Fri Jul 01 21:51:58 BST 2016,Fri Jul 01 21:53:58 BST 2016,406.21095286575894,203.10547643287947,Fri Jul 01 21:54:00 BST 2016,Fri Jul 01 21:58:00 BST 2016,814.4509900791118,203.61274751977794,derby,Fri Jul 01 21:58:22 BST 2016,Fri Jul 01 22:00:22 BST 2016,359.02032290992054,179.51016145496027,Fri Jul 01 22:00:24 BST 2016,Fri Jul 01 22:04:24 BST 2016,731.2934414074749,182.82336035186873,mpegaudio,Fri Jul 01 22:04:26 BST 2016,Fri Jul 01 22:06:26 BST 2016,207.9361681529165,103.96808407645825,Fri Jul 01 22:06:30 BST 2016,Fri Jul 01 22:10:30 BST 2016,414.8794894008096,103.7198723502024,scimark.fft.large,Fri Jul 01 22:10:34 BST 2016,Fri Jul 01 22:12:34 BST 2016,74.61688164726172,37.30844082363086,Fri Jul 01 22:12:41 BST 2016,Fri Jul 01 22:16:41 BST 2016,150.02979428984173,37.50744857246043,scimark.lu.large,Fri Jul 01 22:16:50 BST 2016,Fri Jul 01 22:18:50 BST 2016,13.870718547397079,6.935359273698539,Fri Jul 01 22:19:34 BST 2016,Fri Jul 01 22:23:34 BST 2016,27.75752695238879,6.939381738097198,scimark.sor.large,Fri Jul 01 22:24:10 BST 2016,Fri Jul 01 22:26:10 BST 2016,74.62868176709165,37.314340883545825,Fri Jul 01 22:26:19 BST 2016,Fri Jul 01 22:30:19 BST 2016,149.15696922188386,37.289242305470964,scimark.sparse.large,Fri Jul 01 22:30:28 BST 2016,Fri Jul 01 22:32:28 BST 2016,42.759414286385336,21.379707143192668,Fri Jul 01 22:32:40 BST 2016,Fri Jul 01 22:36:40 BST 2016,85.92262368650604,21.48065592162651,scimark.fft.small,Fri Jul 01 22:36:54 BST 2016,Fri Jul 01 22:38:54 BST 2016,701.709252416676,350.854626208338,Fri Jul 01 22:38:55 BST 2016,Fri Jul 01 22:42:55 BST 2016,1486.2659951803253,371.5664987950813,scimark.lu.small,Fri Jul 01 22:42:56 BST 2016,Fri Jul 01 22:44:56 BST 2016,575.640345578495,287.8201727892475,Fri Jul 01 22:44:58 BST 2016,Fri Jul 01 22:48:58 BST 2016,1152.8295042321643,288.20737605804106,scimark.sor.small,Fri Jul 01 22:48:59 BST 2016,Fri Jul 01 22:50:59 BST 2016,330.7836936469432,165.3918468234716,Fri Jul 01 22:51:02 BST 2016,Fri Jul 01 22:55:02 BST 2016,661.0336756563022,165.25841891407555,scimark.sparse.small,Fri Jul 01 22:55:04 BST 2016,Fri Jul 01 22:57:04 BST 2016,510.41161125940306,255.20580562970153,Fri Jul 01 22:57:05 BST 2016,Fri Jul 01 23:01:05 BST 2016,1024.178130494115,256.04453262352877,scimark.monte_carlo,Fri Jul 01 23:01:07 BST 2016,Fri Jul 01 23:03:07 BST 2016,118.89557915861315,59.44778957930657,Fri Jul 01 23:03:12 BST 2016,Fri Jul 01 23:07:12 BST 2016,237.10764271181552,59.27691067795388,serial,Fri Jul 01 23:07:18 BST 2016,Fri Jul 01 23:09:18 BST 2016,237.08073202870935,118.54036601435467,Fri Jul 01 23:09:21 BST 2016,Fri Jul 01 23:13:21 BST 2016,479.5572040665675,119.88930101664188,sunflow,Fri Jul 01 23:13:25 BST 2016,Fri Jul 01 23:15:25 BST 2016,173.8714718510493,86.93573592552465,Fri Jul 01 23:15:26 BST 2016,Fri Jul 01 23:19:26 BST 2016,348.29027345560485,87.07256836390121,xml.transform,Fri Jul 01 23:19:48 BST 2016,Fri Jul 01 23:21:48 BST 2016,500.5092763047411,250.25463815237055,Fri Jul 01 23:21:49 BST 2016,Fri Jul 01 23:25:49 BST 2016,993.2197505868787,248.30493764671968,xml.validation,Fri Jul 01 23:25:51 BST 2016,Fri Jul 01 23:27:51 BST 2016,1033.5425478514192,516.7712739257096,Fri Jul 01 23:27:52 BST 2016,Fri Jul 01 23:31:52 BST 2016,2030.2759267109661,507.56898167774153
