spec.jvm2008.report.run.location=KRC014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:30 BST 2016, operations=1.0, operationsPerMinute=4.061463480674203
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:30 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=17.172295363480252
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=6.868131868131868
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:20 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:20 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=2.7432333577176298
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:54 BST 2016, end=Sun Jun 19 00:43:54 BST 2016, operations=456.14127079222567, operationsPerMinute=228.07063539611283, mode=normal, start=Sun Jun 19 00:43:55 BST 2016, end=Sun Jun 19 00:47:55 BST 2016, operations=921.167001788963, operationsPerMinute=230.29175044724076
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:12 BST 2016, end=Sun Jun 19 02:00:12 BST 2016, operations=641.0120506911767, operationsPerMinute=320.50602534558834, mode=normal, start=Sun Jun 19 02:00:13 BST 2016, end=Sun Jun 19 02:04:13 BST 2016, operations=1343.8774292303733, operationsPerMinute=335.9693573075933
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:15 BST 2016, end=Sun Jun 19 02:06:15 BST 2016, operations=526.2734241092792, operationsPerMinute=263.1367120546396, mode=normal, start=Sun Jun 19 02:06:16 BST 2016, end=Sun Jun 19 02:10:16 BST 2016, operations=1053.8014429397292, operationsPerMinute=263.4503607349323
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:17 BST 2016, end=Sun Jun 19 02:12:17 BST 2016, operations=302.141111916848, operationsPerMinute=151.070555958424, mode=normal, start=Sun Jun 19 02:12:20 BST 2016, end=Sun Jun 19 02:16:20 BST 2016, operations=604.2438958991968, operationsPerMinute=151.0609739747992
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:22 BST 2016, end=Sun Jun 19 02:18:22 BST 2016, operations=468.3018134466977, operationsPerMinute=234.15090672334884, mode=normal, start=Sun Jun 19 02:18:24 BST 2016, end=Sun Jun 19 02:22:24 BST 2016, operations=936.5611726169857, operationsPerMinute=234.14029315424642
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:22:26 BST 2016, end=Sun Jun 19 02:24:26 BST 2016, operations=109.60793910204642, operationsPerMinute=54.80396955102321, mode=normal, start=Sun Jun 19 02:24:33 BST 2016, end=Sun Jun 19 02:28:33 BST 2016, operations=218.5449552672112, operationsPerMinute=54.6362388168028
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:28:39 BST 2016, end=Sun Jun 19 02:30:39 BST 2016, operations=220.70916459697727, operationsPerMinute=110.35458229848864, mode=normal, start=Sun Jun 19 02:30:42 BST 2016, end=Sun Jun 19 02:34:42 BST 2016, operations=436.1631822534312, operationsPerMinute=109.0407955633578
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:46 BST 2016, end=Sun Jun 19 02:36:46 BST 2016, operations=164.6287430095591, operationsPerMinute=82.31437150477954, mode=normal, start=Sun Jun 19 02:36:48 BST 2016, end=Sun Jun 19 02:40:48 BST 2016, operations=328.4384465437097, operationsPerMinute=82.10961163592742
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:10 BST 2016, end=Sun Jun 19 02:43:10 BST 2016, operations=465.5079738472617, operationsPerMinute=232.75398692363086, mode=normal, start=Sun Jun 19 02:43:12 BST 2016, end=Sun Jun 19 02:47:12 BST 2016, operations=971.3758717220672, operationsPerMinute=242.8439679305168
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:13 BST 2016, end=Sun Jun 19 02:49:13 BST 2016, operations=920.0637355296674, operationsPerMinute=460.0318677648337, mode=normal, start=Sun Jun 19 02:49:14 BST 2016, end=Sun Jun 19 02:53:14 BST 2016, operations=1770.4452566296025, operationsPerMinute=442.6113141574006
##-nursultan-##,KRC014,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:30 BST 2016,1.0,4.061463480674203,startup.compiler.sunflow,Sun Jun 19 00:40:30 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,17.172295363480252,startup.compress,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,6.868131868131868,startup.crypto.rsa,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,10.595090941197245,startup.scimark.sor,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,57.361376673040155,startup.serial,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,26.52519893899204,startup.sunflow,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:20 BST 2016,1.0,9.202453987730062,startup.xml.transform,Sun Jun 19 00:41:20 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,2.7432333577176298,startup.xml.validation,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,67.49156355455568,compiler.compiler,Sun Jun 19 00:41:54 BST 2016,Sun Jun 19 00:43:54 BST 2016,456.14127079222567,228.07063539611283,Sun Jun 19 00:43:55 BST 2016,Sun Jun 19 00:47:55 BST 2016,921.167001788963,230.29175044724076,compiler.sunflow,Sun Jun 19 00:47:59 BST 2016,Sun Jun 19 00:49:59 BST 2016,185.69610911211234,92.84805455605617,Sun Jun 19 00:50:03 BST 2016,Sun Jun 19 00:54:03 BST 2016,370.15887868446424,92.53971967111606,compress,Sun Jun 19 00:54:07 BST 2016,Sun Jun 19 00:56:07 BST 2016,364.73594085814636,182.36797042907318,Sun Jun 19 00:56:09 BST 2016,Sun Jun 19 01:00:09 BST 2016,732.2009300408043,183.05023251020108,crypto.aes,Sun Jun 19 01:00:11 BST 2016,Sun Jun 19 01:02:11 BST 2016,128.55023093967418,64.27511546983709,Sun Jun 19 01:02:18 BST 2016,Sun Jun 19 01:06:18 BST 2016,270.51711811014115,67.62927952753529,crypto.rsa,Sun Jun 19 01:06:22 BST 2016,Sun Jun 19 01:08:22 BST 2016,215.7186272353801,107.85931361769005,Sun Jun 19 01:08:27 BST 2016,Sun Jun 19 01:12:27 BST 2016,429.4267165014221,107.35667912535553,crypto.signverify,Sun Jun 19 01:12:30 BST 2016,Sun Jun 19 01:14:30 BST 2016,372.6206106870229,186.31030534351146,Sun Jun 19 01:14:32 BST 2016,Sun Jun 19 01:18:32 BST 2016,746.3658570104687,186.5914642526172,derby,Sun Jun 19 01:19:40 BST 2016,Sun Jun 19 01:21:40 BST 2016,326.3423867578359,163.17119337891796,Sun Jun 19 01:21:42 BST 2016,Sun Jun 19 01:25:42 BST 2016,654.3461326620627,163.58653316551568,mpegaudio,Sun Jun 19 01:25:45 BST 2016,Sun Jun 19 01:27:45 BST 2016,187.50236082778514,93.75118041389257,Sun Jun 19 01:27:48 BST 2016,Sun Jun 19 01:31:48 BST 2016,375.9066749600479,93.97666874001197,scimark.fft.large,Sun Jun 19 01:31:52 BST 2016,Sun Jun 19 01:33:52 BST 2016,74.26112883284104,37.13056441642052,Sun Jun 19 01:34:02 BST 2016,Sun Jun 19 01:38:02 BST 2016,140.33618649545681,35.084046623864204,scimark.lu.large,Sun Jun 19 01:38:12 BST 2016,Sun Jun 19 01:40:12 BST 2016,13.793110593709567,6.896555296854784,Sun Jun 19 01:40:56 BST 2016,Sun Jun 19 01:44:56 BST 2016,27.819983916480904,6.954995979120226,scimark.sor.large,Sun Jun 19 01:45:23 BST 2016,Sun Jun 19 01:47:23 BST 2016,68.6034682880777,34.30173414403885,Sun Jun 19 01:47:36 BST 2016,Sun Jun 19 01:51:36 BST 2016,138.6537764687547,34.663444117188675,scimark.sparse.large,Sun Jun 19 01:51:45 BST 2016,Sun Jun 19 01:53:45 BST 2016,42.21180869314608,21.10590434657304,Sun Jun 19 01:53:59 BST 2016,Sun Jun 19 01:57:59 BST 2016,85.16836740534093,21.292091851335233,scimark.fft.small,Sun Jun 19 01:58:12 BST 2016,Sun Jun 19 02:00:12 BST 2016,641.0120506911767,320.50602534558834,Sun Jun 19 02:00:13 BST 2016,Sun Jun 19 02:04:13 BST 2016,1343.8774292303733,335.9693573075933,scimark.lu.small,Sun Jun 19 02:04:15 BST 2016,Sun Jun 19 02:06:15 BST 2016,526.2734241092792,263.1367120546396,Sun Jun 19 02:06:16 BST 2016,Sun Jun 19 02:10:16 BST 2016,1053.8014429397292,263.4503607349323,scimark.sor.small,Sun Jun 19 02:10:17 BST 2016,Sun Jun 19 02:12:17 BST 2016,302.141111916848,151.070555958424,Sun Jun 19 02:12:20 BST 2016,Sun Jun 19 02:16:20 BST 2016,604.2438958991968,151.0609739747992,scimark.sparse.small,Sun Jun 19 02:16:22 BST 2016,Sun Jun 19 02:18:22 BST 2016,468.3018134466977,234.15090672334884,Sun Jun 19 02:18:24 BST 2016,Sun Jun 19 02:22:24 BST 2016,936.5611726169857,234.14029315424642,scimark.monte_carlo,Sun Jun 19 02:22:26 BST 2016,Sun Jun 19 02:24:26 BST 2016,109.60793910204642,54.80396955102321,Sun Jun 19 02:24:33 BST 2016,Sun Jun 19 02:28:33 BST 2016,218.5449552672112,54.6362388168028,serial,Sun Jun 19 02:28:39 BST 2016,Sun Jun 19 02:30:39 BST 2016,220.70916459697727,110.35458229848864,Sun Jun 19 02:30:42 BST 2016,Sun Jun 19 02:34:42 BST 2016,436.1631822534312,109.0407955633578,sunflow,Sun Jun 19 02:34:46 BST 2016,Sun Jun 19 02:36:46 BST 2016,164.6287430095591,82.31437150477954,Sun Jun 19 02:36:48 BST 2016,Sun Jun 19 02:40:48 BST 2016,328.4384465437097,82.10961163592742,xml.transform,Sun Jun 19 02:41:10 BST 2016,Sun Jun 19 02:43:10 BST 2016,465.5079738472617,232.75398692363086,Sun Jun 19 02:43:12 BST 2016,Sun Jun 19 02:47:12 BST 2016,971.3758717220672,242.8439679305168,xml.validation,Sun Jun 19 02:47:13 BST 2016,Sun Jun 19 02:49:13 BST 2016,920.0637355296674,460.0318677648337,Sun Jun 19 02:49:14 BST 2016,Sun Jun 19 02:53:14 BST 2016,1770.4452566296025,442.6113141574006
