spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Thu Jun 30 05:23:47 BST 2016, end=Thu Jun 30 05:23:47 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 05:23:47 BST 2016, end=Thu Jun 30 05:23:47 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 05:23:47 BST 2016, end=Thu Jun 30 05:24:18 BST 2016, operations=1.0, operationsPerMinute=1.973359644795264
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 05:24:18 BST 2016, end=Thu Jun 30 05:24:24 BST 2016, operations=1.0, operationsPerMinute=9.640102827763496
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 05:24:24 BST 2016, end=Thu Jun 30 05:24:26 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 05:24:26 BST 2016, end=Thu Jun 30 05:24:38 BST 2016, operations=1.0, operationsPerMinute=5.060728744939271
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 05:24:38 BST 2016, end=Thu Jun 30 05:24:47 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 05:24:47 BST 2016, end=Thu Jun 30 05:24:55 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 05:24:55 BST 2016, end=Thu Jun 30 05:24:59 BST 2016, operations=1.0, operationsPerMinute=13.401831583649766
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 05:24:59 BST 2016, end=Thu Jun 30 05:25:00 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 05:25:00 BST 2016, end=Thu Jun 30 05:25:03 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 05:25:03 BST 2016, end=Thu Jun 30 05:25:12 BST 2016, operations=1.0, operationsPerMinute=6.453000645300064
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 05:25:12 BST 2016, end=Thu Jun 30 05:25:14 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 05:25:14 BST 2016, end=Thu Jun 30 05:25:16 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 05:25:16 BST 2016, end=Thu Jun 30 05:25:21 BST 2016, operations=1.0, operationsPerMinute=12.489592006661116
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 05:25:21 BST 2016, end=Thu Jun 30 05:25:29 BST 2016, operations=1.0, operationsPerMinute=7.864726700747149
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 05:25:29 BST 2016, end=Thu Jun 30 05:26:17 BST 2016, operations=1.0, operationsPerMinute=1.249947918836715
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 05:26:17 BST 2016, end=Thu Jun 30 05:26:19 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 05:26:40 BST 2016, end=Thu Jun 30 05:28:40 BST 2016, operations=290.13202029978345, operationsPerMinute=145.06601014989172, mode=normal, start=Thu Jun 30 05:28:42 BST 2016, end=Thu Jun 30 05:32:42 BST 2016, operations=584.924583830029, operationsPerMinute=146.23114595750724
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 06:46:01 BST 2016, end=Thu Jun 30 06:48:01 BST 2016, operations=430.7227387726047, operationsPerMinute=215.36136938630236, mode=normal, start=Thu Jun 30 06:48:02 BST 2016, end=Thu Jun 30 06:52:02 BST 2016, operations=843.2553965735004, operationsPerMinute=210.8138491433751
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 06:52:04 BST 2016, end=Thu Jun 30 06:54:04 BST 2016, operations=261.1978082191781, operationsPerMinute=130.59890410958906, mode=normal, start=Thu Jun 30 06:54:07 BST 2016, end=Thu Jun 30 06:58:07 BST 2016, operations=521.9642238432452, operationsPerMinute=130.4910559608113
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 06:58:10 BST 2016, end=Thu Jun 30 07:00:10 BST 2016, operations=245.58441238283655, operationsPerMinute=122.79220619141827, mode=normal, start=Thu Jun 30 07:00:13 BST 2016, end=Thu Jun 30 07:04:13 BST 2016, operations=490.63952324132265, operationsPerMinute=122.65988081033066
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 07:04:16 BST 2016, end=Thu Jun 30 07:06:16 BST 2016, operations=214.0986204350162, operationsPerMinute=107.0493102175081, mode=normal, start=Thu Jun 30 07:06:19 BST 2016, end=Thu Jun 30 07:10:19 BST 2016, operations=426.78075546442676, operationsPerMinute=106.69518886610669
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 07:10:22 BST 2016, end=Thu Jun 30 07:12:22 BST 2016, operations=78.93880125180777, operationsPerMinute=39.46940062590389, mode=normal, start=Thu Jun 30 07:12:30 BST 2016, end=Thu Jun 30 07:16:30 BST 2016, operations=157.85504554759498, operationsPerMinute=39.463761386898746
benchmark-name=serial, mod=warmup, start=Thu Jun 30 07:16:40 BST 2016, end=Thu Jun 30 07:18:40 BST 2016, operations=111.26255068250747, operationsPerMinute=55.63127534125373, mode=normal, start=Thu Jun 30 07:18:46 BST 2016, end=Thu Jun 30 07:22:46 BST 2016, operations=223.52240325650766, operationsPerMinute=55.880600814126915
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 07:22:52 BST 2016, end=Thu Jun 30 07:24:52 BST 2016, operations=90.02110310928664, operationsPerMinute=45.01055155464332, mode=normal, start=Thu Jun 30 07:24:56 BST 2016, end=Thu Jun 30 07:28:56 BST 2016, operations=180.74994401152344, operationsPerMinute=45.18748600288086
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 07:29:44 BST 2016, end=Thu Jun 30 07:31:44 BST 2016, operations=278.6826196496271, operationsPerMinute=139.34130982481355, mode=normal, start=Thu Jun 30 07:31:47 BST 2016, end=Thu Jun 30 07:35:47 BST 2016, operations=559.2564742027296, operationsPerMinute=139.8141185506824
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 07:35:50 BST 2016, end=Thu Jun 30 07:37:50 BST 2016, operations=412.34753289989396, operationsPerMinute=206.17376644994698, mode=normal, start=Thu Jun 30 07:37:52 BST 2016, end=Thu Jun 30 07:41:52 BST 2016, operations=728.853080707061, operationsPerMinute=182.21327017676526
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Thu Jun 30 05:23:47 BST 2016,Thu Jun 30 05:23:47 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu Jun 30 05:23:47 BST 2016,Thu Jun 30 05:23:47 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Thu Jun 30 05:23:47 BST 2016,Thu Jun 30 05:24:18 BST 2016,1.0,1.973359644795264,startup.compiler.sunflow,Thu Jun 30 05:24:18 BST 2016,Thu Jun 30 05:24:24 BST 2016,1.0,9.640102827763496,startup.compress,Thu Jun 30 05:24:24 BST 2016,Thu Jun 30 05:24:26 BST 2016,1.0,28.708133971291865,startup.crypto.aes,Thu Jun 30 05:24:26 BST 2016,Thu Jun 30 05:24:38 BST 2016,1.0,5.060728744939271,startup.crypto.rsa,Thu Jun 30 05:24:38 BST 2016,Thu Jun 30 05:24:47 BST 2016,1.0,6.63129973474801,startup.crypto.signverify,Thu Jun 30 05:24:47 BST 2016,Thu Jun 30 05:24:55 BST 2016,1.0,7.817589576547231,startup.mpegaudio,Thu Jun 30 05:24:55 BST 2016,Thu Jun 30 05:24:59 BST 2016,1.0,13.401831583649766,startup.scimark.fft,Thu Jun 30 05:24:59 BST 2016,Thu Jun 30 05:25:00 BST 2016,1.0,41.78272980501393,startup.scimark.lu,Thu Jun 30 05:25:00 BST 2016,Thu Jun 30 05:25:03 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Thu Jun 30 05:25:03 BST 2016,Thu Jun 30 05:25:12 BST 2016,1.0,6.453000645300064,startup.scimark.sor,Thu Jun 30 05:25:12 BST 2016,Thu Jun 30 05:25:14 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Thu Jun 30 05:25:14 BST 2016,Thu Jun 30 05:25:16 BST 2016,1.0,24.65078060805259,startup.serial,Thu Jun 30 05:25:16 BST 2016,Thu Jun 30 05:25:21 BST 2016,1.0,12.489592006661116,startup.sunflow,Thu Jun 30 05:25:21 BST 2016,Thu Jun 30 05:25:29 BST 2016,1.0,7.864726700747149,startup.xml.transform,Thu Jun 30 05:25:29 BST 2016,Thu Jun 30 05:26:17 BST 2016,1.0,1.249947918836715,startup.xml.validation,Thu Jun 30 05:26:17 BST 2016,Thu Jun 30 05:26:19 BST 2016,1.0,34.344590726960504,compiler.compiler,Thu Jun 30 05:26:40 BST 2016,Thu Jun 30 05:28:40 BST 2016,290.13202029978345,145.06601014989172,Thu Jun 30 05:28:42 BST 2016,Thu Jun 30 05:32:42 BST 2016,584.924583830029,146.23114595750724,compiler.sunflow,Thu Jun 30 05:32:50 BST 2016,Thu Jun 30 05:34:50 BST 2016,117.442229444583,58.7211147222915,Thu Jun 30 05:34:57 BST 2016,Thu Jun 30 05:38:57 BST 2016,234.6319975054393,58.657999376359825,compress,Thu Jun 30 05:39:02 BST 2016,Thu Jun 30 05:41:02 BST 2016,249.6849771898809,124.84248859494045,Thu Jun 30 05:41:05 BST 2016,Thu Jun 30 05:45:05 BST 2016,498.30816239006634,124.57704059751659,crypto.aes,Thu Jun 30 05:45:08 BST 2016,Thu Jun 30 05:47:08 BST 2016,68.24686176644143,34.12343088322071,Thu Jun 30 05:47:20 BST 2016,Thu Jun 30 05:51:20 BST 2016,143.7827403795469,35.94568509488673,crypto.rsa,Thu Jun 30 05:51:32 BST 2016,Thu Jun 30 05:53:32 BST 2016,144.2068082702927,72.10340413514635,Thu Jun 30 05:53:37 BST 2016,Thu Jun 30 05:57:37 BST 2016,291.70899058535986,72.92724764633996,crypto.signverify,Thu Jun 30 05:57:42 BST 2016,Thu Jun 30 05:59:42 BST 2016,232.01254455983556,116.00627227991778,Thu Jun 30 05:59:46 BST 2016,Thu Jun 30 06:03:46 BST 2016,462.5288409188277,115.63221022970693,derby,Thu Jun 30 06:04:39 BST 2016,Thu Jun 30 06:06:39 BST 2016,166.72746021473108,83.36373010736554,Thu Jun 30 06:06:43 BST 2016,Thu Jun 30 06:10:43 BST 2016,294.0231325159501,73.50578312898753,mpegaudio,Thu Jun 30 06:11:00 BST 2016,Thu Jun 30 06:13:00 BST 2016,61.48777470411076,30.74388735205538,Thu Jun 30 06:13:25 BST 2016,Thu Jun 30 06:17:25 BST 2016,176.44431763428898,44.111079408572245,scimark.fft.large,Thu Jun 30 06:17:31 BST 2016,Thu Jun 30 06:19:31 BST 2016,37.568199894529826,18.784099947264913,Thu Jun 30 06:19:48 BST 2016,Thu Jun 30 06:23:48 BST 2016,75.99277204542541,18.998193011356353,scimark.lu.large,Thu Jun 30 06:24:01 BST 2016,Thu Jun 30 06:26:01 BST 2016,8.854753254128024,4.427376627064012,Thu Jun 30 06:27:25 BST 2016,Thu Jun 30 06:31:25 BST 2016,17.643885377226617,4.410971344306654,scimark.sor.large,Thu Jun 30 06:32:38 BST 2016,Thu Jun 30 06:34:38 BST 2016,49.359080598138576,24.679540299069288,Thu Jun 30 06:34:53 BST 2016,Thu Jun 30 06:38:53 BST 2016,98.70764816884923,24.676912042212308,scimark.sparse.large,Thu Jun 30 06:39:05 BST 2016,Thu Jun 30 06:41:05 BST 2016,28.339408527869544,14.169704263934772,Thu Jun 30 06:41:33 BST 2016,Thu Jun 30 06:45:33 BST 2016,56.61532470341241,14.153831175853103,scimark.fft.small,Thu Jun 30 06:46:01 BST 2016,Thu Jun 30 06:48:01 BST 2016,430.7227387726047,215.36136938630236,Thu Jun 30 06:48:02 BST 2016,Thu Jun 30 06:52:02 BST 2016,843.2553965735004,210.8138491433751,scimark.lu.small,Thu Jun 30 06:52:04 BST 2016,Thu Jun 30 06:54:04 BST 2016,261.1978082191781,130.59890410958906,Thu Jun 30 06:54:07 BST 2016,Thu Jun 30 06:58:07 BST 2016,521.9642238432452,130.4910559608113,scimark.sor.small,Thu Jun 30 06:58:10 BST 2016,Thu Jun 30 07:00:10 BST 2016,245.58441238283655,122.79220619141827,Thu Jun 30 07:00:13 BST 2016,Thu Jun 30 07:04:13 BST 2016,490.63952324132265,122.65988081033066,scimark.sparse.small,Thu Jun 30 07:04:16 BST 2016,Thu Jun 30 07:06:16 BST 2016,214.0986204350162,107.0493102175081,Thu Jun 30 07:06:19 BST 2016,Thu Jun 30 07:10:19 BST 2016,426.78075546442676,106.69518886610669,scimark.monte_carlo,Thu Jun 30 07:10:22 BST 2016,Thu Jun 30 07:12:22 BST 2016,78.93880125180777,39.46940062590389,Thu Jun 30 07:12:30 BST 2016,Thu Jun 30 07:16:30 BST 2016,157.85504554759498,39.463761386898746,serial,Thu Jun 30 07:16:40 BST 2016,Thu Jun 30 07:18:40 BST 2016,111.26255068250747,55.63127534125373,Thu Jun 30 07:18:46 BST 2016,Thu Jun 30 07:22:46 BST 2016,223.52240325650766,55.880600814126915,sunflow,Thu Jun 30 07:22:52 BST 2016,Thu Jun 30 07:24:52 BST 2016,90.02110310928664,45.01055155464332,Thu Jun 30 07:24:56 BST 2016,Thu Jun 30 07:28:56 BST 2016,180.74994401152344,45.18748600288086,xml.transform,Thu Jun 30 07:29:44 BST 2016,Thu Jun 30 07:31:44 BST 2016,278.6826196496271,139.34130982481355,Thu Jun 30 07:31:47 BST 2016,Thu Jun 30 07:35:47 BST 2016,559.2564742027296,139.8141185506824,xml.validation,Thu Jun 30 07:35:50 BST 2016,Thu Jun 30 07:37:50 BST 2016,412.34753289989396,206.17376644994698,Thu Jun 30 07:37:52 BST 2016,Thu Jun 30 07:41:52 BST 2016,728.853080707061,182.21327017676526
